"year","season_id","team_id","date","home_team","home_team_id","home_team_score","home_team_conference","home_team_conference_id","home_team_division","away_team","away_team_id","away_team_score","away_team_conference","away_team_conference_id","away_team_division","neutral_site","game_result","innings","slug","game_info_url","contest_id","division"
2025,16779,596471,"02/14/2025","A&M-Corpus Christi",596471,5,"Southland",914,1,"Kansas",596575,8,"Big 12",25354,1,NA,"L","10","/contests/6357953/box_score","https://stats.ncaa.org/contests/6357953/box_score",6357953,1
2025,16779,596471,"02/15/2025","A&M-Corpus Christi",596471,1,"Southland",914,1,"Kansas",596575,12,"Big 12",25354,1,NA,"L",NA,"/contests/6356679/box_score","https://stats.ncaa.org/contests/6356679/box_score",6356679,1
2025,16779,596471,"02/16/2025","A&M-Corpus Christi",596471,0,"Southland",914,1,"Kansas",596575,8,"Big 12",25354,1,NA,"L",NA,"/contests/6356680/box_score","https://stats.ncaa.org/contests/6356680/box_score",6356680,1
2025,16779,596471,"02/17/2025","A&M-Corpus Christi",596471,0,"Southland",914,1,"Kansas",596575,16,"Big 12",25354,1,NA,"L",NA,"/contests/6356681/box_score","https://stats.ncaa.org/contests/6356681/box_score",6356681,1
2025,16779,596471,"02/21/2025","A&M-Corpus Christi",596471,NA,"Southland",914,1,"UCLA ",596514,NA,"Big Ten",827,1,"Corpus Christi, TX",NA,NA,NA,NA,NA,1
2025,16779,596477,"02/14/2025","Abilene Christian",596477,10,"WAC",923,1,"Illinois ",596563,9,"Big Ten",827,1,"Corpus Christi, TX","W","10","/contests/6300513/box_score","https://stats.ncaa.org/contests/6300513/box_score",6300513,1
2025,16779,596477,"02/15/2025","Abilene Christian",596477,6,"WAC",923,1,"Illinois ",596563,11,"Big Ten",827,1,"Corpus Christi, TX","L",NA,"/contests/6300516/box_score","https://stats.ncaa.org/contests/6300516/box_score",6300516,1
2025,16779,596477,"02/16/2025","Abilene Christian",596477,2,"WAC",923,1,"Illinois ",596563,6,"Big Ten",827,1,"Corpus Christi, TX","L",NA,"/contests/6300519/box_score","https://stats.ncaa.org/contests/6300519/box_score",6300519,1
2025,16779,596477,"02/18/2025","UIW",596468,11,"Southland",914,1,"Abilene Christian",596477,7,"WAC",923,1,NA,"L",NA,"/contests/6300520/box_score","https://stats.ncaa.org/contests/6300520/box_score",6300520,1
2025,16779,596430,"02/14/2025","Florida",596546,7,"SEC",911,1,"Air Force",596430,0,"Mountain West",5486,1,NA,"L",NA,"/contests/6300630/box_score","https://stats.ncaa.org/contests/6300630/box_score",6300630,1
