Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Kyan Lodice,8881344,Kansas St.,Big 12,0.0,-1.810464790315722,-0.1829442591710338,-0.1969522365052708,-2.1903612859920267,0.0,0.0,2.0,3.0,0.0,0.0,2025,1
Carter Monda,8891546,Northern Colo.,Summit League,0.0,-0.022122345238431,0.1684135302525012,-2.2841958802759854,-2.1379046952619154,1.0,3.0,8.0,0.0,0.0,0.0,2025,1
Hunter Smith,8899188,Tarleton St.,WAC,50.0,-0.4209179899900652,-0.1143401619818961,-1.0911762360148112,-1.6264343879867726,0.0,1.0,5.0,1.0,1.0,0.0,2025,1
Chris Diaz,9215712,Marist,MAAC,0.0,-0.0080444891776112,-0.1372081943782753,-1.394543526008539,-1.5397962095644258,0.0,2.0,2.0,0.0,0.0,0.0,2025,1
Tyler Jones,9094717,George Washington,Atlantic 10,0.0,-0.6088512562236483,-0.0343020485945688,-0.795747881256905,-1.4389011860751222,0.0,1.0,2.0,1.0,0.0,1.0,2025,1
Ethan Farina,9299000,Le Moyne,NEC,0.0,-1.2036246563864768,-0.1257741781800857,-0.0984761182526354,-1.427874952819198,0.0,0.0,1.0,2.0,0.0,0.0,2025,1
Brooks Kettering,8875288,Southeast Mo. St.,OVC,0.0,-0.6108623785180511,-0.1143401619818961,-0.6972717630042695,-1.4224743035042169,0.0,1.0,1.0,1.0,0.0,0.0,2025,1
Nevan Noonan,9217498,San Diego St.,Mountain West,0.0,-1.2076469009752824,-0.1143401619818961,-0.0984761182526354,-1.420463181209814,0.0,0.0,1.0,2.0,0.0,0.0,2025,1
Josh Livingston,8887515,Wichita St.,The American,0.0,-0.612873500812454,-0.0914721295855169,-0.6972717630042695,-1.4016173934022405,0.0,1.0,1.0,1.0,0.0,0.0,2025,1
Dom Krupinski,9218724,Miami (OH),MAC,0.0,-0.612873500812454,-0.0800381133873273,-0.6927001177621758,-1.3856117319619572,1.0,1.0,4.0,1.0,0.0,0.0,2025,1
Evan Janner,8877190,UTRGV,Southland,0.0,-1.1996024117976711,-0.0228680323963792,-0.0984761182526354,-1.3209465624466858,0.0,0.0,1.0,2.0,0.0,0.0,2025,1
John Smith,9298389,South Alabama,Sun Belt,0.0,-1.2156913901528936,-0.1600762267746546,0.1030477634947291,-1.2727198534328192,1.0,0.0,2.0,2.0,0.0,0.0,2025,1
Parker Wight,9087297,UNC Greensboro,SoCon,0.0,-0.6088512562236483,-0.1257741781800857,-0.4957478812569049,-1.2303733156606391,1.0,1.0,2.0,1.0,0.0,0.0,2025,1
Skylar King,8887167,West Virginia,Big 12,33.33333333333333,-1.0076469009752824,-0.0800381133873273,-0.0984761182526354,-1.1861611326152453,0.0,0.0,1.0,2.0,1.0,0.0,2025,1
Tyler Shaw,9095766,Villanova,Big East,100.0,0.3839110216447774,-0.0686040971891376,-1.4930196442611745,-1.1777127198055348,0.0,2.0,3.0,0.0,2.0,0.0,2025,1
Jakob Poturnak,9107143,Sacramento St.,WAC,0.0,-0.6108623785180511,-0.1600762267746546,-0.3939044730105416,-1.1648430783032473,0.0,0.0,4.0,1.0,0.0,0.0,2025,1
Jalen Niles,8878907,Florida A&M,SWAC,0.0,-0.6068401339292454,0.351357789423535,-0.8942239995095403,-1.1497063440152506,0.0,1.0,3.0,1.0,0.0,0.0,2025,1
Richie Bonomolo Jr.,9280211,Alabama,SEC,0.0,-0.0160889783552225,-0.1372081943782753,-0.9927001177621756,-1.1459972904956737,0.0,1.0,4.0,0.0,0.0,0.0,2025,1
Tommy Kendrick,9296468,Saint Peter's,MAAC,50.0,-0.4128735008124539,-0.1143401619818961,-0.5942239995095404,-1.1214376623038904,1.0,1.0,3.0,1.0,1.0,0.0,2025,1
Dillon Baker,8896890,Miami (OH),MAC,0.0,-0.0100556114720141,-0.1029061457837065,-0.9927001177621756,-1.1056618750178964,0.0,1.0,4.0,0.0,0.0,0.0,2025,1
Caleb Shpur,9101395,UConn,Big East,66.66666666666666,-0.2048290116348426,-0.1372081943782753,-0.6972717630042695,-1.0393089690173871,0.0,1.0,1.0,1.0,2.0,0.0,2025,1
Camden Troyer,8877033,Liberty,CUSA,0.0,-0.0060333668832084,-0.1143401619818961,-0.8942239995095403,-1.014597528374645,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Landon Scilley,9104557,Liberty,CUSA,0.0,-0.0140778560608197,-0.0914721295855169,-0.8942239995095403,-0.999773985155877,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Bobby Marsh,9106884,Miami (FL),ACC,0.0,-0.0060333668832084,-0.0800381133873273,-0.8942239995095403,-0.980295479780076,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Rylen Stockton,9036043,UNC Asheville,Big South,0.0,-0.0060333668832084,-0.0686040971891376,-0.8942239995095403,-0.9688614635818864,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Myles Sargent,8889199,Maine,America East,0.0,-0.6088512562236483,-0.1600762267746546,-0.1969522365052708,-0.9658797195035738,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Jordan Rogers,8877622,Wichita St.,The American,0.0,-0.0120667337664169,-0.057170080990948,-0.8942239995095403,-0.9634608142669052,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Trent Rice,8895385,Oakland,Horizon,50.0,-0.8096580232696853,-0.1486422105764649,0.0045716452420938,-0.9537285886040564,1.0,0.0,3.0,2.0,2.0,0.0,2025,1
Cemodrick Bland,9096136,SFA,Southland,50.0,-0.4088512562236482,-0.1372081943782753,-0.3939044730105416,-0.9399639236124652,0.0,0.0,4.0,1.0,1.0,0.0,2025,1
Jaylen Hernandez,8891673,Winthrop,Big South,0.0,-0.0160889783552225,-0.1257741781800857,-0.795747881256905,-0.9376110377922132,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Connor Westenburg,8901666,McNeese,Southland,0.0,-0.6088512562236483,-0.1257741781800857,-0.1969522365052708,-0.9315776709090048,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Ryder Hernandez,8889227,UIW,Southland,50.0,-0.4108623785180511,-0.1257741781800857,-0.3927001177621758,-0.9293366744603128,2.0,1.0,4.0,1.0,1.0,0.0,2025,1
Garrett Wright,8892886,Bowling Green,MAC,0.0,-0.0140778560608197,-0.1143401619818961,-0.795747881256905,-0.9241658992996208,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Chenar Brown,9218608,Grambling,SWAC,0.0,-0.0100556114720141,-0.1143401619818961,-0.795747881256905,-0.9201436547108152,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Dom Kibler,8898234,Kent St.,MAC,0.0,-0.6068401339292454,-0.1143401619818961,-0.1969522365052708,-0.9181325324164124,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Henry Ford,8884701,Virginia,ACC,0.0,-0.0060333668832084,-0.1143401619818961,-0.795747881256905,-0.9161214101220096,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Kade Benavidez,8885247,New Mexico St.,CUSA,0.0,-0.0120667337664169,-0.1029061457837065,-0.795747881256905,-0.9107207608070284,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
MIkel Pryor,8902750,Alabama St.,SWAC,0.0,-0.6068401339292454,-0.1029061457837065,-0.1969522365052708,-0.9066985162182228,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Enrique Wood,9108722,N.C. A&T,CAA,0.0,-0.0060333668832084,-0.1029061457837065,-0.795747881256905,-0.90468739392382,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Broedy Poppell,8898627,Florida A&M,SWAC,0.0,-0.0080444891776112,-0.0914721295855169,-0.795747881256905,-0.8952645000200332,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Blake Brown,8898053,Sam Houston,CUSA,0.0,-0.0060333668832084,-0.0914721295855169,-0.795747881256905,-0.8932533777256304,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Brylan West,8901852,FIU,CUSA,0.0,-0.612873500812454,-0.1715102429728442,-0.0984761182526354,-0.8828598620379335,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Cam Anstey,8901094,Air Force,Mountain West,0.0,-0.0060333668832084,-0.0800381133873273,-0.795747881256905,-0.8818193615274408,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Cooper Sheff,9095992,UNLV,Mountain West,0.0,-0.6088512562236483,-0.1715102429728442,-0.0984761182526354,-0.8788376174491279,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Erick Martinez,8879179,UTRGV,Southland,0.0,-0.6068401339292454,-0.0686040971891376,-0.1969522365052708,-0.8723964676236539,0.0,0.0,2.0,1.0,0.0,1.0,2025,1
Nu'u Contrades,8886455,Arizona St.,Big 12,0.0,-0.0160889783552225,-0.1600762267746546,-0.6927001177621758,-0.868865322892053,1.0,1.0,4.0,0.0,0.0,0.0,2025,1
Ben Hemphill,8882282,UNC Asheville,Big South,0.0,-0.0120667337664169,-0.057170080990948,-0.795747881256905,-0.86498469601427,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Trevor Kole,9102358,Washington,Big Ten,0.0,-0.6168957454012596,-0.1486422105764649,-0.0984761182526354,-0.8640140742303599,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jake King,8880164,Northern Colo.,Summit League,0.0,-0.6148846231068568,-0.1486422105764649,-0.0984761182526354,-0.8620029519359571,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Michael Rickert,9100800,Stonehill,NEC,0.0,-0.0040222445888056,-0.057170080990948,-0.795747881256905,-0.8569402068366587,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Casey Sorg,8888151,Bellarmine,ASUN,0.0,-0.0060333668832084,-0.1486422105764649,-0.6972717630042695,-0.8519473404639429,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Ben Cleary,8880367,Santa Clara,WCC,100.0,0.1919555108223887,-0.1486422105764649,-0.8942239995095403,-0.8509106992636166,0.0,1.0,3.0,0.0,1.0,0.0,2025,1
Joey Gale,8896616,Saint Joseph's,Atlantic 10,0.0,-0.0040222445888056,-0.1486422105764649,-0.6972717630042695,-0.8499362181695401,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
James Taussig,8887823,UTSA,The American,0.0,-0.0060333668832084,-0.0457360647927584,-0.795747881256905,-0.8475173129328719,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Branden Sanchez,8882414,Northern Colo.,Summit League,0.0,-0.0120667337664169,-0.1372081943782753,-0.6972717630042695,-0.8465466911489619,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Scott Mudler,8892281,Oklahoma,SEC,0.0,-0.6028178893404398,-0.0457360647927584,-0.1969522365052708,-0.8455061906384691,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Cole Canty,9093041,The Citadel,SoCon,0.0,-0.0040222445888056,-0.0457360647927584,-0.795747881256905,-0.8455061906384691,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Brady Shannon,9099802,Youngstown St.,Horizon,0.0,-0.6028178893404398,-0.0457360647927584,-0.1969522365052708,-0.8455061906384691,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Salvador Alvarez,9095385,Stetson,ASUN,0.0,-0.0100556114720141,-0.1372081943782753,-0.6972717630042695,-0.844535568854559,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jake Hajdu,9094124,Elon,CAA,0.0,-0.0060333668832084,-0.0343020485945688,-0.795747881256905,-0.8360832967346823,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Jackson Cherry,9216519,Virginia Tech,ACC,0.0,-0.0060333668832084,-0.0343020485945688,-0.795747881256905,-0.8360832967346823,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
