Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Kyan Lodice,8881344,Kansas St.,Big 12,0.0,-1.8216922776986628,-0.1829442591710338,-0.1967251249767052,-2.201361661846402,0.0,0.0,2.0,3,0,0,2025,1
Carter Monda,8891546,Northern Colo.,Summit League,0.0,-0.0207076380002772,0.1684135302525012,-2.2954151897871253,-2.147709297534901,1.0,3.0,8.0,0,0,0,2025,1
Hunter Smith,8899188,Tarleton St.,WAC,50.0,-0.4235458679603788,-0.1143401619818961,-1.0946510424018645,-1.6325370723441397,0.0,1.0,5.0,1,1,0,2025,1
Chris Diaz,9215712,Marist,MAAC,0.0,-0.007530050181919,-0.1372081943782753,-1.4024015848969082,-1.5471398294571026,0.0,2.0,2.0,0,0,0,2025,1
Tyler Jones,9094717,George Washington,Atlantic 10,0.0,-0.6122507926875003,-0.0343020485945688,-0.7995633549368067,-1.4461161962188758,0.0,1.0,2.0,1,0,1,2025,1
Ethan Farina,9299000,Le Moyne,NEC,0.0,-1.2113239975566423,-0.1257741781800857,-0.0983625624883526,-1.4354607382250808,0.0,0.0,1.0,2,0,0,2025,1
Brooks Kettering,8875288,Southeast Mo. St.,OVC,0.0,-0.61413330523298,-0.1143401619818961,-0.7012007924484541,-1.4296742596633305,0.0,1.0,1.0,1,0,0,2025,1
Nevan Noonan,9217498,San Diego St.,Mountain West,0.0,-1.215089022647602,-0.1143401619818961,-0.0983625624883526,-1.4277917471178507,0.0,0.0,1.0,2,0,0,2025,1
Josh Livingston,8887515,Wichita St.,The American,0.0,-0.6160158177784598,-0.0914721295855169,-0.7012007924484541,-1.4086887398124308,0.0,1.0,1.0,1,0,0,2025,1
Dom Krupinski,9218724,Miami (OH),MAC,0.0,-0.6160158177784598,-0.0800381133873273,-0.696288479913512,-1.3923424110792992,1.0,1.0,4.0,1,0,0,2025,1
Evan Janner,8877190,UTRGV,Southland,0.0,-1.2075589724656828,-0.0228680323963792,-0.0983625624883526,-1.3287895673504146,0.0,0.0,1.0,2,0,0,2025,1
John Smith,9298389,South Alabama,Sun Belt,0.0,-1.2226190728295208,-0.1600762267746546,0.1032748750232947,-1.2794204245808805,1.0,0.0,2.0,2,0,0,2025,1
Parker Wight,9087297,UNC Greensboro,SoCon,0.0,-0.6122507926875003,-0.1257741781800857,-0.4995633549368067,-1.2375883258043927,1.0,1.0,2.0,1,0,0,2025,1
Skylar King,8887167,West Virginia,Big 12,33.33333333333333,-1.015089022647602,-0.0800381133873273,-0.0983625624883526,-1.193489698523282,0.0,0.0,1.0,2,1,0,2025,1
Tyler Shaw,9095766,Villanova,Big East,100.0,0.384939899636162,-0.0686040971891376,-1.5007641473852609,-1.184428344938237,0.0,2.0,3.0,0,2,0,2025,1
Jakob Poturnak,9107143,Sacramento St.,WAC,0.0,-0.61413330523298,-0.1600762267746546,-0.3934502499534104,-1.167659781961045,0.0,0.0,4.0,1,0,0,2025,1
Jalen Niles,8878907,Florida A&M,SWAC,0.0,-0.6103682801420205,0.351357789423535,-0.8979259174251593,-1.1569364081436446,0.0,1.0,3.0,1,0,0,2025,1
Richie Bonomolo Jr.,9280211,Alabama,SEC,0.0,-0.015060100363838,-0.1372081943782753,-0.996288479913512,-1.1485567746556251,0.0,1.0,4.0,0,0,0,2025,1
Tommy Kendrick,9296468,Saint Peter's,MAAC,50.0,-0.4160158177784597,-0.1143401619818961,-0.5979259174251593,-1.128281897185515,1.0,1.0,3.0,1,1,0,2025,1
Dillon Baker,8896890,Miami (OH),MAC,0.0,-0.0094125627273987,-0.1029061457837065,-0.996288479913512,-1.1086071884246171,0.0,1.0,4.0,0,0,0,2025,1
Caleb Shpur,9101395,UConn,Big East,66.66666666666666,-0.2084857675965407,-0.1372081943782753,-0.7012007924484541,-1.0468947544232703,0.0,1.0,1.0,1,2,0,2025,1
Camden Troyer,8877033,Liberty,CUSA,0.0,-0.0056475376364392,-0.1143401619818961,-0.8979259174251593,-1.0179136170434946,0.0,1.0,3.0,0,0,0,2025,1
Landon Scilley,9104557,Liberty,CUSA,0.0,-0.0131775878183582,-0.0914721295855169,-0.8979259174251593,-1.0025756348290344,0.0,1.0,3.0,0,0,0,2025,1
