Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Kyan Lodice,8881344,Kansas St.,Big 12,0.0,-1.8150408902778297,-0.1843541540327471,-0.1988355627175674,-2.1982306070281443,0.0,0.0,2.0,3.0,0.0,0.0,2025,1
Carter Monda,8891546,Northern Colo.,Summit League,0.0,-0.0293133594645999,0.1658580958156458,-2.291729185125172,-2.155184448774126,1.0,3.0,8.0,0.0,0.0,0.0,2025,1
Jalen Niles,8878907,Florida A&M,SWAC,0.0,-1.2109155438053592,0.2926015767131594,-0.8970489888279852,-1.815362955920185,0.0,1.0,3.0,2.0,0.0,0.0,2025,1
Hunter Smith,8899188,Tarleton St.,WAC,50.0,-0.4281090042162341,-0.1152213462704669,-1.0958845515455526,-1.6392149020322535,0.0,1.0,5.0,1.0,1.0,0.0,2025,1
Chris Diaz,9215712,Marist,MAAC,0.0,-0.0106594034416727,-0.1382656155245603,-1.3964268522208356,-1.5453518711870686,0.0,2.0,2.0,0.0,0.0,0.0,2025,1
Tyler Jones,9094717,George Washington,Atlantic 10,0.0,-0.612119899053725,-0.03456640388114,-0.7976312074692016,-1.4443175104040666,0.0,1.0,2.0,1.0,0.0,1.0,2025,1
Dom Krupinski,9218724,Miami (OH),MAC,0.0,-0.6227793024953977,-0.1152213462704669,-0.696466770186769,-1.4344674189526336,1.0,1.0,4.0,1.0,0.0,0.0,2025,1
Ethan Farina,9299000,Le Moyne,NEC,0.0,-1.205585842084523,-0.1267434808975136,-0.0994177813587837,-1.4317471043408203,0.0,0.0,1.0,2.0,0.0,0.0,2025,1
Brooks Kettering,8875288,Southeast Mo. St.,OVC,0.0,-0.6147847499141432,-0.1152213462704669,-0.6982134261104178,-1.428219522295028,0.0,1.0,1.0,1.0,0.0,0.0,2025,1
Josh Livingston,8887515,Wichita St.,The American,0.0,-0.6174496007745613,-0.0921770770163735,-0.6982134261104178,-1.4078401039013526,0.0,1.0,1.0,1.0,0.0,0.0,2025,1
Parker Wight,9087297,UNC Greensboro,SoCon,0.0,-0.6174496007745613,-0.1728320194057004,-0.4976312074692015,-1.2879128276494634,1.0,1.0,2.0,1.0,0.0,0.0,2025,1
John Smith,9298389,South Alabama,Sun Belt,0.0,-1.221574947247032,-0.1613098847786537,0.1011644372824326,-1.2817203947432532,1.0,0.0,2.0,2.0,0.0,0.0,2025,1
Three Hillier,9104656,High Point,Big South,33.33333333333333,-1.021574947247032,-0.149787750151607,-0.0976711254351347,-1.269033822833774,1.0,0.0,4.0,2.0,1.0,0.0,2025,1
Nevan Noonan,9217498,San Diego St.,Mountain West,33.33333333333333,-1.0189100963866138,-0.1152213462704669,-0.0994177813587837,-1.2335492240158643,0.0,0.0,1.0,2.0,1.0,0.0,2025,1
Richie Bonomolo Jr.,9280211,Alabama,SEC,0.0,-0.0239836577437635,-0.1843541540327471,-0.9964667701867688,-1.2048045819632796,0.0,1.0,4.0,0.0,0.0,0.0,2025,1
Skylar King,8887167,West Virginia,Big 12,33.33333333333333,-1.0109155438053592,-0.0806549423893268,-0.0994177813587837,-1.1909882675534698,0.0,0.0,1.0,2.0,1.0,0.0,2025,1
Tyler Shaw,9095766,Villanova,Big East,100.0,0.3786811931166546,-0.0691328077622801,-1.4958446335796194,-1.1862962482252448,0.0,2.0,3.0,0.0,2.0,0.0,2025,1
Jakob Poturnak,9107143,Sacramento St.,WAC,0.0,-0.6147847499141432,-0.1613098847786537,-0.3976711254351348,-1.1737657601279317,0.0,0.0,4.0,1.0,0.0,0.0,2025,1
Evan Janner,8877190,UTRGV,Southland,0.0,-1.2029209912241046,-0.0576106731352334,0.1011644372824326,-1.1593672270769055,1.0,0.0,2.0,2.0,0.0,0.0,2025,1
Camden Troyer,8877033,Liberty,CUSA,0.0,-0.0106594034416727,-0.149787750151607,-0.9964667701867688,-1.1569139237800488,0.0,1.0,4.0,0.0,0.0,0.0,2025,1
Dillon Baker,8896890,Miami (OH),MAC,0.0,-0.015989105162509,-0.1382656155245603,-0.9964667701867688,-1.1507214908738383,0.0,1.0,4.0,0.0,0.0,0.0,2025,1
Rylen Stockton,9036043,UNC Asheville,Big South,0.0,-0.0106594034416727,-0.0921770770163735,-0.9964667701867688,-1.099303250644815,0.0,1.0,4.0,0.0,0.0,0.0,2025,1
Seth Werchan,9114765,VCU,Atlantic 10,50.0,-0.8189100963866137,-0.1613098847786537,-0.0994177813587837,-1.0796377625240512,0.0,0.0,1.0,2.0,2.0,0.0,2025,1
Keegan O'Connor,9093641,Kansas St.,Big 12,0.0,-0.0133242543020908,-0.1613098847786537,-0.8970489888279852,-1.0716831279087298,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Landon Scilley,9104557,Liberty,CUSA,0.0,-0.0186539560229272,-0.1382656155245603,-0.8970489888279852,-1.053968560375473,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Caleb Shpur,9101395,UConn,Big East,66.66666666666666,-0.2067901973328886,-0.1382656155245603,-0.6982134261104178,-1.0432692389678668,0.0,1.0,1.0,1.0,2.0,0.0,2025,1
Bobby Marsh,9106884,Miami (FL),ACC,0.0,-0.0106594034416727,-0.1152213462704669,-0.8970489888279852,-1.0229297385401248,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Myles Sargent,8889199,Maine,America East,0.0,-0.612119899053725,-0.1613098847786537,-0.1988355627175674,-0.972265346549946,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Jordan Rogers,8877622,Wichita St.,The American,0.0,-0.015989105162509,-0.0576106731352334,-0.8970489888279852,-0.9706487671257278,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Trent Rice,8895385,Oakland,Horizon,50.0,-0.8135803946657774,-0.149787750151607,0.0017466559236489,-0.9616214888937356,1.0,0.0,3.0,2.0,2.0,0.0,2025,1
Jaylen Hernandez,8891673,Winthrop,Big South,0.0,-0.0239836577437635,-0.1382656155245603,-0.7976312074692016,-0.9598804807375256,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Aaron Morgan,9106585,Gardner-Webb,Big South,0.0,-0.6147847499141432,-0.1382656155245603,-0.1988355627175674,-0.9518859281562708,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Cemodrick Bland,9096136,SFA,Southland,50.0,-0.412119899053725,-0.1382656155245603,-0.3976711254351348,-0.9480566400134204,0.0,0.0,4.0,1.0,1.0,0.0,2025,1
Chenar Brown,9218608,Grambling,SWAC,0.0,-0.015989105162509,-0.1267434808975136,-0.7976312074692016,-0.9403637935292244,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Armando Briseno,8894686,Long Beach St.,Big West,0.0,-0.6147847499141432,-0.1267434808975136,-0.1988355627175674,-0.9403637935292244,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Broedy Poppell,8898627,Florida A&M,SWAC,0.0,-0.0133242543020908,-0.1267434808975136,-0.7976312074692016,-0.937698942668806,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Connor Westenburg,8901666,McNeese,Southland,0.0,-0.612119899053725,-0.1267434808975136,-0.1988355627175674,-0.937698942668806,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Garrett Wright,8892886,Bowling Green,MAC,0.0,-0.0186539560229272,-0.1152213462704669,-0.7976312074692016,-0.9315065097625956,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Dom Kibler,8898234,Kent St.,MAC,0.0,-0.6094550481933069,-0.1152213462704669,-0.1988355627175674,-0.9235119571813412,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Cam Anstey,8901094,Air Force,Mountain West,0.0,-0.0079945525812545,-0.1152213462704669,-0.7976312074692016,-0.920847106320923,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Henry Ford,8884701,Virginia,ACC,0.0,-0.0079945525812545,-0.1152213462704669,-0.7976312074692016,-0.920847106320923,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Kade Benavidez,8885247,New Mexico St.,CUSA,0.0,-0.015989105162509,-0.1036992116434202,-0.7976312074692016,-0.9173195242751307,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
MIkel Pryor,8902750,Alabama St.,SWAC,0.0,-0.6094550481933069,-0.1036992116434202,-0.1988355627175674,-0.9119898225542944,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Seth Dardar,9093645,Kansas St.,Big 12,0.0,-0.0186539560229272,-0.1958762886597938,-0.696466770186769,-0.91099701486949,1.0,1.0,4.0,0.0,0.0,0.0,2025,1
Enrique Wood,9108722,N.C. A&T,CAA,0.0,-0.0079945525812545,-0.1036992116434202,-0.7976312074692016,-0.9093249716938764,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Blake Brown,8898053,Sam Houston,CUSA,0.0,-0.0079945525812545,-0.0921770770163735,-0.7976312074692016,-0.8978028370668296,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Brylan West,8901852,FIU,CUSA,0.0,-0.6174496007745613,-0.1728320194057004,-0.0994177813587837,-0.8896994015390455,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Nick April-Gath,9114788,VCU,Atlantic 10,0.0,-0.6094550481933069,-0.0806549423893268,-0.1988355627175674,-0.8889455533002012,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Ben Parker,9095821,William & Mary,CAA,0.0,-0.6281090042162341,-0.1613098847786537,-0.0959244695114859,-0.8853433585063737,2.0,0.0,7.0,1.0,0.0,0.0,2025,1
Cooper Sheff,9095992,UNLV,Mountain West,0.0,-0.612119899053725,-0.1728320194057004,-0.0994177813587837,-0.884369699818209,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Nu'u Contrades,8886455,Arizona St.,Big 12,0.0,-0.0213188068833454,-0.1613098847786537,-0.696466770186769,-0.8790954618487681,1.0,1.0,4.0,0.0,0.0,0.0,2025,1
Kolton Freeman,9107320,LMU (CA),WCC,0.0,-0.6094550481933069,-0.0691328077622801,-0.1988355627175674,-0.8774234186731544,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Erick Martinez,8879179,UTRGV,Southland,0.0,-0.6094550481933069,-0.0691328077622801,-0.1988355627175674,-0.8774234186731544,0.0,0.0,2.0,1.0,0.0,1.0,2025,1
Trevor Kole,9102358,Washington,Big Ten,0.0,-0.6227793024953977,-0.149787750151607,-0.0994177813587837,-0.8719848340057884,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
