Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Kyan Lodice,8881344,Kansas St.,Big 12,0.0,-1.810464790315722,-0.1829442591710338,-0.1989446799962046,-2.1923537294829605,0.0,0.0,2.0,3.0,0.0,0.0,2025,1
Carter Monda,8891546,Northern Colo.,Summit League,0.0,-0.022122345238431,0.1684135302525012,-2.292165654239721,-2.145874469225651,1.0,3.0,8.0,0.0,0.0,0.0,2025,1
Hunter Smith,8899188,Tarleton St.,WAC,50.0,-0.4209179899900652,-0.1143401619818961,-1.0961573447421458,-1.6314154967141072,0.0,1.0,5.0,1.0,1.0,0.0,2025,1
Chris Diaz,9215712,Marist,MAAC,0.0,-0.0080444891776112,-0.1372081943782753,-1.396535969499473,-1.5417886530553595,0.0,2.0,2.0,0.0,0.0,0.0,2025,1
Tyler Jones,9094717,George Washington,Atlantic 10,0.0,-0.6088512562236483,-0.0343020485945688,-0.7977403247478387,-1.440893629566056,0.0,1.0,2.0,1.0,0.0,1.0,2025,1
Ethan Farina,9299000,Le Moyne,NEC,0.0,-1.2036246563864768,-0.1257741781800857,-0.0994723399981023,-1.428871174564665,0.0,0.0,1.0,2.0,0.0,0.0,2025,1
Brooks Kettering,8875288,Southeast Mo. St.,OVC,0.0,-0.6108623785180511,-0.1143401619818961,-0.6982679847497365,-1.4234705252496838,0.0,1.0,1.0,1.0,0.0,0.0,2025,1
Nevan Noonan,9217498,San Diego St.,Mountain West,0.0,-1.2076469009752824,-0.1143401619818961,-0.0994723399981023,-1.421459402955281,0.0,0.0,1.0,2.0,0.0,0.0,2025,1
Josh Livingston,8887515,Wichita St.,The American,0.0,-0.612873500812454,-0.0914721295855169,-0.6982679847497365,-1.402613615147707,0.0,1.0,1.0,1.0,0.0,0.0,2025,1
Dom Krupinski,9218724,Miami (OH),MAC,0.0,-0.612873500812454,-0.0800381133873273,-0.6966850047440434,-1.3895966189438247,1.0,1.0,4.0,1.0,0.0,0.0,2025,1
Evan Janner,8877190,UTRGV,Southland,0.0,-1.1996024117976711,-0.0228680323963792,-0.0994723399981023,-1.3219427841921527,0.0,0.0,1.0,2.0,0.0,0.0,2025,1
John Smith,9298389,South Alabama,Sun Belt,0.0,-1.2156913901528936,-0.1600762267746546,0.1010553200037953,-1.274712296923753,1.0,0.0,2.0,2.0,0.0,0.0,2025,1
Parker Wight,9087297,UNC Greensboro,SoCon,0.0,-0.6088512562236483,-0.1257741781800857,-0.4977403247478388,-1.2323657591515729,1.0,1.0,2.0,1.0,0.0,0.0,2025,1
Skylar King,8887167,West Virginia,Big 12,33.33333333333333,-1.0076469009752824,-0.0800381133873273,-0.0994723399981023,-1.187157354360712,0.0,0.0,1.0,2.0,1.0,0.0,2025,1
Tyler Shaw,9095766,Villanova,Big East,100.0,0.3839110216447774,-0.0686040971891376,-1.4960083094975754,-1.1807013850419357,0.0,2.0,3.0,0.0,2.0,0.0,2025,1
Jakob Poturnak,9107143,Sacramento St.,WAC,0.0,-0.6108623785180511,-0.1600762267746546,-0.3978893599924092,-1.168827965285115,0.0,0.0,4.0,1.0,0.0,0.0,2025,1
Jalen Niles,8878907,Florida A&M,SWAC,0.0,-0.6068401339292454,0.351357789423535,-0.8972126647459411,-1.1526950092516517,0.0,1.0,3.0,1.0,0.0,0.0,2025,1
Richie Bonomolo Jr.,9280211,Alabama,SEC,0.0,-0.0160889783552225,-0.1372081943782753,-0.9966850047440434,-1.1499821774775414,0.0,1.0,4.0,0.0,0.0,0.0,2025,1
Dillon Baker,8896890,Miami (OH),MAC,0.0,-0.0100556114720141,-0.1029061457837065,-0.9966850047440434,-1.109646761999764,0.0,1.0,4.0,0.0,0.0,0.0,2025,1
Caleb Shpur,9101395,UConn,Big East,66.66666666666666,-0.2048290116348426,-0.1372081943782753,-0.6982679847497365,-1.0403051907628544,0.0,1.0,1.0,1.0,2.0,0.0,2025,1
Camden Troyer,8877033,Liberty,CUSA,0.0,-0.0060333668832084,-0.1143401619818961,-0.8972126647459411,-1.0175861936110455,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Landon Scilley,9104557,Liberty,CUSA,0.0,-0.0140778560608197,-0.0914721295855169,-0.8972126647459411,-1.0027626503922775,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Bobby Marsh,9106884,Miami (FL),ACC,0.0,-0.0060333668832084,-0.0800381133873273,-0.8972126647459411,-0.9832841450164768,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Rylen Stockton,9036043,UNC Asheville,Big South,0.0,-0.0060333668832084,-0.0686040971891376,-0.8972126647459411,-0.9718501288182873,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Myles Sargent,8889199,Maine,America East,0.0,-0.6088512562236483,-0.1600762267746546,-0.1989446799962046,-0.9678721629945076,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Jordan Rogers,8877622,Wichita St.,The American,0.0,-0.0120667337664169,-0.057170080990948,-0.8972126647459411,-0.966449479503306,0.0,1.0,3.0,0.0,0.0,0.0,2025,1
Trent Rice,8895385,Oakland,Horizon,50.0,-0.8096580232696853,-0.1486422105764649,0.001582980005693,-0.9567172538404572,1.0,0.0,3.0,2.0,2.0,0.0,2025,1
Cemodrick Bland,9096136,SFA,Southland,50.0,-0.4088512562236482,-0.1372081943782753,-0.3978893599924092,-0.9439488105943328,0.0,0.0,4.0,1.0,1.0,0.0,2025,1
Jaylen Hernandez,8891673,Winthrop,Big South,0.0,-0.0160889783552225,-0.1257741781800857,-0.7977403247478387,-0.9396034812831472,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Connor Westenburg,8901666,McNeese,Southland,0.0,-0.6088512562236483,-0.1257741781800857,-0.1989446799962046,-0.9335701143999386,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Ryder Hernandez,8889227,UIW,Southland,50.0,-0.4108623785180511,-0.1257741781800857,-0.3966850047440434,-0.93332156144218,2.0,1.0,4.0,1.0,1.0,0.0,2025,1
Garrett Wright,8892886,Bowling Green,MAC,0.0,-0.0140778560608197,-0.1143401619818961,-0.7977403247478387,-0.9261583427905546,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Chenar Brown,9218608,Grambling,SWAC,0.0,-0.0100556114720141,-0.1143401619818961,-0.7977403247478387,-0.922136098201749,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Dom Kibler,8898234,Kent St.,MAC,0.0,-0.6068401339292454,-0.1143401619818961,-0.1989446799962046,-0.920124975907346,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Henry Ford,8884701,Virginia,ACC,0.0,-0.0060333668832084,-0.1143401619818961,-0.7977403247478387,-0.9181138536129434,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Kade Benavidez,8885247,New Mexico St.,CUSA,0.0,-0.0120667337664169,-0.1029061457837065,-0.7977403247478387,-0.9127132042979622,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
MIkel Pryor,8902750,Alabama St.,SWAC,0.0,-0.6068401339292454,-0.1029061457837065,-0.1989446799962046,-0.9086909597091564,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
