Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Carter Monda,8891546,Northern Colo.,Summit League,0.0,-0.0257382886516425,0.1744796146568037,-2.298392403036784,-2.149651077031623,1.0,3.0,8.0,0,0,0,2025,1
Hunter Smith,8899188,Tarleton St.,WAC,50.0,-0.428576518611744,-0.1122484087390331,-1.096511800682901,-1.6373367280336784,0.0,1.0,5.0,1,1,0,2025,1
Chris Diaz,9215712,Marist,MAAC,0.0,-0.0093593776915063,-0.1346980904868398,-1.4031458882093228,-1.547203356387669,0.0,2.0,2.0,0,0,0,2025,1
Kyan Lodice,8881344,Kansas St.,Big 12,0.0,-1.217375682034586,-0.1346980904868398,-0.0987347141445599,-1.4508084866659856,0.0,0.0,1.0,2,0,0,2025,1
Ethan Farina,9299000,Le Moyne,NEC,0.0,-1.2126959931888328,-0.1234732496129365,-0.0987347141445599,-1.434903956946329,0.0,0.0,1.0,2,0,0,2025,1
Nevan Noonan,9217498,San Diego St.,Mountain West,0.0,-1.217375682034586,-0.1122484087390331,-0.0987347141445599,-1.428358804918179,0.0,0.0,1.0,2,0,0,2025,1
Josh Livingston,8887515,Wichita St.,The American,0.0,-0.6192171409202376,-0.0897987269912265,-0.7015729441046614,-1.4105888120161256,0.0,1.0,1.0,1,0,0,2025,1
Dom Krupinski,9218724,Miami (OH),MAC,0.0,-0.6192171409202376,-0.0785738861173232,-0.6977770865383413,-1.395568113575902,1.0,1.0,4.0,1,0,0,2025,1
Brooks Kettering,8875288,Southeast Mo. St.,OVC,0.0,-0.6121976076516079,-0.0673490452434199,-0.7015729441046614,-1.3811195969996892,0.0,1.0,1.0,1,0,0,2025,1
Evan Janner,8877190,UTRGV,Southland,0.0,-1.2080163043430796,-0.0224496817478066,-0.0987347141445599,-1.3292007002354462,0.0,0.0,1.0,2,0,0,2025,1
John Smith,9298389,South Alabama,Sun Belt,0.0,-1.2243952153032158,-0.1234732496129365,0.1025305717108801,-1.245337893205272,1.0,0.0,2.0,2,0,0,2025,1
Parker Wight,9087297,UNC Greensboro,SoCon,0.0,-0.6145374520744845,-0.1234732496129365,-0.5003076582492214,-1.2383183599366423,1.0,1.0,2.0,1,0,0,2025,1
Skylar King,8887167,West Virginia,Big 12,33.33333333333333,-1.017375682034586,-0.0785738861173232,-0.0987347141445599,-1.1946842822964694,0.0,0.0,1.0,2,1,0,2025,1
Tyler Shaw,9095766,Villanova,Big East,100.0,0.3812812446169873,-0.0673490452434199,-1.5018806023538829,-1.1879484029803151,0.0,2.0,3.0,0,2,0,2025,1
Richie Bonomolo Jr.,9280211,Alabama,SEC,0.0,-0.0187187553830127,-0.1346980904868398,-0.9977770865383412,-1.1511939324081937,0.0,1.0,4.0,0,0,0,2025,1
Ayden Schnarrs,9096684,VMI,SoCon,33.33333333333333,-1.0220553708803393,-0.1234732496129365,0.0037958575663202,-1.1417327629269556,1.0,0.0,3.0,2,1,0,2025,1
Tommy Kendrick,9296468,Saint Peter's,MAAC,50.0,-0.4192171409202376,-0.1122484087390331,-0.5990423723937812,-1.130507922053052,1.0,1.0,3.0,1,1,0,2025,1
Dillon Baker,8896890,Miami (OH),MAC,0.0,-0.0116992221143829,-0.1010235678651298,-0.9977770865383412,-1.110499876517854,0.0,1.0,4.0,0,0,0,2025,1
Nu'u Contrades,8886455,Arizona St.,Big 12,0.0,-0.0163789109601361,-0.1346980904868398,-0.8990423723937813,-1.0501193738407573,0.0,1.0,3.0,0,0,0,2025,1
Caleb Shpur,9101395,UConn,Big East,66.66666666666666,-0.2098577632287312,-0.1346980904868398,-0.7015729441046614,-1.0461287978202325,0.0,1.0,1.0,1,2,0,2025,1
Camden Troyer,8877033,Liberty,CUSA,0.0,-0.0070195332686297,-0.1122484087390331,-0.8990423723937813,-1.0183103144014445,0.0,1.0,3.0,0,0,0,2025,1
Landon Scilley,9104557,Liberty,CUSA,0.0,-0.0163789109601361,-0.0897987269912265,-0.8990423723937813,-1.005220010345144,0.0,1.0,3.0,0,0,0,2025,1
Bobby Marsh,9106884,Miami (FL),ACC,0.0,-0.0070195332686297,-0.0785738861173232,-0.8990423723937813,-0.9846357917797344,0.0,1.0,3.0,0,0,0,2025,1
Rylen Stockton,9036043,UNC Asheville,Big South,0.0,-0.0070195332686297,-0.0673490452434199,-0.8990423723937813,-0.973410950905831,0.0,1.0,3.0,0,0,0,2025,1
