batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8873841.0,Dean Mihos,Coastal Carolina,,0.29154545454545455,0.49890000000000007,0.18733333333333332,,0.42857142857142855,0.38461538461538464,0.3333333333333333,,11.0,20.0,6.0,,-4.365,-7.1530000000000005,-0.9559999999999997,,0.6363636363636364,0.6,0.6666666666666666,,0.42857142857142855,0.6153846153846154,0.3333333333333333,2025,1
8873842.0,Ely Brown,Mercer,,0.1918,0.40841666666666665,0.6393333333333333,,0.2,0.5,0.6666666666666666,,5.0,12.0,3.0,,-1.516,-6.684,2.184,,0.2,0.5833333333333334,0.6666666666666666,,0.2,0.5,0.6666666666666666,2025,1
8873845.0,Marcus Aranda,ULM,0.0,0.4795,0.31966666666666665,0.0,0.0,0.5,0.3333333333333333,0.0,1.0,2.0,3.0,1.0,-0.508,-1.023,-1.531,-0.508,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,2025,1
8873855.0,Chris Baillargeon,Holy Cross,0.0,0.0,0.145,0.3836,0.0,0.0,0.15384615384615385,0.4,2.0,6.0,14.0,5.0,-1.1370000000000002,-5.314,-8.245000000000001,-0.264,0.0,0.0,0.21428571428571427,0.4,0.0,0.0,0.15384615384615385,0.4,2025,1
8873875.0,Dylan Johnson,Col. of Charleston,0.959,0.14457142857142857,0.26149999999999995,0.1265,1.0,0.16666666666666666,0.25,0.16666666666666666,1.0,7.0,14.0,8.0,1.0,-4.266,-5.688,-0.3949999999999997,1.0,0.2857142857142857,0.35714285714285715,0.375,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,2025,1
8873880.0,Colby Wallace,East Carolina,0.053,0.8151428571428572,0.62075,0.053,,0.14285714285714285,0.18181818181818182,,1.0,7.0,12.0,1.0,-0.354,-2.0919999999999996,-5.8180000000000005,-0.354,1.0,0.14285714285714285,0.25,1.0,,0.5714285714285714,0.5454545454545454,,2025,1
8873931.0,Cal McGinnis,Evansville,,0.3383333333333333,0.24908333333333332,0.0,,0.4,0.2727272727272727,0.0,,6.0,12.0,2.0,,-5.966,-11.643000000000002,-1.678,,0.5,0.3333333333333333,0.0,,0.4,0.2727272727272727,0.0,2025,1
8873942.0,Jackson Freeman,Northwestern,0.0,0.133875,0.08828571428571429,0.0448,0.0,0.14285714285714285,0.09090909090909091,0.0,1.0,8.0,14.0,5.0,-0.6900000000000002,-4.558000000000001,-8.951,-1.3860000000000001,0.0,0.25,0.2857142857142857,0.4,0.0,0.14285714285714285,0.09090909090909091,0.0,2025,1
8873980.0,Camden Gasser,Purdue,,0.2024,0.11833333333333333,0.3373333333333333,,0.25,0.14285714285714285,0.5,,5.0,9.0,3.0,,-1.3089999999999993,-4.04,-2.0549999999999997,,0.4,0.3333333333333333,0.6666666666666666,,0.25,0.14285714285714285,0.5,2025,1
8873991.0,Aiden Robbins,Seton Hall,0.0,1.096142857142857,0.765,0.8753333333333334,0.0,0.5714285714285714,0.5,0.5,2.0,7.0,16.0,6.0,2.958,-1.088000000000001,-0.1880000000000006,6.244,0.0,0.5714285714285714,0.5,0.5,0.0,1.2857142857142858,0.875,1.0,2025,1
8874018.0,Jason Lazo,Texas Southern,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0,1.0,,-1.134,-1.581,-0.447,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8874042.0,Isaac Turner,UNC Asheville,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.082,-1.082,,,0.0,0.0,,,0.0,0.0,,2025,1
8874047.0,Harrison Didawick,Virginia,0.0,0.0,0.15569230769230769,0.23975,0.0,0.0,0.18181818181818182,0.25,2.0,4.0,13.0,4.0,-0.984,-2.8939999999999997,-5.538999999999999,1.0460000000000003,0.0,0.0,0.3076923076923077,0.25,0.0,0.0,0.18181818181818182,0.25,2025,1
8874049.0,Jalen Fithian,UT Martin,0.959,0.0,0.373625,0.0,1.0,0.0,0.42857142857142855,0.0,1.0,3.0,8.0,1.0,-0.5969999999999999,-1.093,-5.7620000000000005,0.746,1.0,0.0,0.5,0.0,1.0,0.0,0.42857142857142855,0.0,2025,1
8874063.0,Giano Zuccaro,Eastern Mich.,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,4.0,1.0,,-1.6720000000000002,-1.814,0.992,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8874069.0,Kazuya Jordan,VMI,0.23975,0.1065,0.133125,0.19363636363636363,0.25,0.125,0.16666666666666666,0.2857142857142857,4.0,10.0,16.0,11.0,4.129,-2.5169999999999995,0.5500000000000007,1.413,0.25,0.3,0.375,0.5454545454545454,0.25,0.125,0.16666666666666666,0.2857142857142857,2025,1
