batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8873841.0,Dean Mihos,Coastal Carolina,,0.389375,0.6968571428571428,0.35966666666666663,,0.5,0.5,0.5,,8.0,14.0,3.0,,-4.577999999999999,-6.999999999999997,-0.639,,0.625,0.6428571428571429,0.6666666666666666,,0.5,0.8,0.5,2025,1
8873842.0,Ely Brown,Mercer,,0.1914,0.40891666666666665,0.638,,0.2,0.5,0.6666666666666666,,5.0,12.0,3.0,,-1.472,-6.523999999999998,2.1870000000000003,,0.2,0.5833333333333334,0.6666666666666666,,0.2,0.5,0.6666666666666666,2025,1
8873845.0,Marcus Aranda,ULM,0.0,0.4785,0.319,0.0,0.0,0.5,0.3333333333333333,0.0,1.0,2.0,3.0,1.0,-0.515,-1.0499999999999998,-1.565,-0.515,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,2025,1
8873855.0,Chris Baillargeon,Holy Cross,0.0,0.0,0.14542857142857143,0.3828,0.0,0.0,0.15384615384615385,0.4,2.0,6.0,14.0,5.0,-1.1390000000000002,-5.271,-8.165999999999999,-0.30200000000000005,0.0,0.0,0.21428571428571427,0.4,0.0,0.0,0.15384615384615385,0.4,2025,1
8873875.0,Dylan Johnson,Col. of Charleston,0.957,0.14542857142857143,0.14107142857142857,0.12725,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,7.0,14.0,8.0,1.0,-4.218999999999999,-5.574999999999998,-0.35499999999999987,1.0,0.2857142857142857,0.2857142857142857,0.375,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2025,1
8873880.0,Colby Wallace,East Carolina,0.061,0.69525,0.6075833333333334,0.061,,0.125,0.18181818181818182,,1.0,8.0,12.0,1.0,-0.358,-2.961999999999999,-5.722999999999999,-0.358,1.0,0.125,0.25,1.0,,0.5,0.5454545454545454,,2025,1
8873931.0,Cal McGinnis,Evansville,,0.3393333333333333,0.24941666666666665,0.0,,0.4,0.2727272727272727,0.0,,6.0,12.0,2.0,,-6.037000000000001,-11.776000000000002,-1.7000000000000002,,0.5,0.3333333333333333,0.0,,0.4,0.2727272727272727,0.0,2025,1
8873942.0,Jackson Freeman,Northwestern,0.0,0.134875,0.09014285714285715,0.048799999999999996,0.0,0.14285714285714285,0.09090909090909091,0.0,1.0,8.0,14.0,5.0,-0.6780000000000002,-4.615,-8.982,-1.3859999999999997,0.0,0.25,0.2857142857142857,0.4,0.0,0.14285714285714285,0.09090909090909091,0.0,2025,1
8873980.0,Camden Gasser,Purdue,,0.2036,0.11988888888888888,0.3393333333333333,,0.25,0.14285714285714285,0.5,,5.0,9.0,3.0,,-1.4020000000000001,-4.002999999999999,-2.017,,0.4,0.3333333333333333,0.6666666666666666,,0.25,0.14285714285714285,0.5,2025,1
8873991.0,Aiden Robbins,Seton Hall,0.0,1.071142857142857,0.7523124999999999,0.8531666666666666,0.0,0.5714285714285714,0.5,0.5,2.0,7.0,16.0,6.0,2.97,-1.0590000000000002,-0.1649999999999996,6.244,0.0,0.5714285714285714,0.5,0.5,0.0,1.2857142857142858,0.875,1.0,2025,1
8874018.0,Jason Lazo,Texas Southern,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0,1.0,,-1.1450000000000002,-1.6060000000000003,-0.461,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8874042.0,Isaac Turner,UNC Asheville,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.099,-1.099,,,0.0,0.0,,,0.0,0.0,,2025,1
8874047.0,Harrison Didawick,Virginia,0.0,0.0,0.15661538461538463,0.23925,0.0,0.0,0.18181818181818182,0.25,2.0,4.0,13.0,4.0,-0.984,-2.9179999999999997,-5.543,0.9809999999999997,0.0,0.0,0.3076923076923077,0.25,0.0,0.0,0.18181818181818182,0.25,2025,1
8874063.0,Giano Zuccaro,Eastern Mich.,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,4.0,1.0,,-1.7,-1.8160000000000003,1.029,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8874069.0,Kazuya Jordan,VMI,0.23925,0.1079,0.134875,0.19618181818181818,0.25,0.125,0.16666666666666666,0.2857142857142857,4.0,10.0,16.0,11.0,4.132,-2.496999999999999,0.561000000000001,1.315,0.25,0.3,0.375,0.5454545454545454,0.25,0.125,0.16666666666666666,0.2857142857142857,2025,1
8874070.0,Braydon Wooldridge,UC Davis,,0.1914,0.15414285714285714,,,0.2,0.2,,,5.0,7.0,,,-4.578,-5.892,,,0.2,0.42857142857142855,,,0.2,0.2,,2025,1
8874071.0,Caleb Johnson,Jacksonville St.,0.0,0.5355454545454545,0.34850000000000003,0.4625384615384615,0.0,0.3333333333333333,0.23529411764705882,0.3,1.0,11.0,20.0,13.0,-0.4869999999999999,0.7200000000000009,-4.785999999999999,2.0,0.0,0.45454545454545453,0.35,0.46153846153846156,0.0,0.7777777777777778,0.47058823529411764,0.7,2025,1
8874079.0,Ryan Franden,Sam Houston,,0.4785,0.319,0.23925,,0.5,0.3333333333333333,0.25,,6.0,9.0,4.0,,-2.4379999999999997,-4.975999999999999,-0.48499999999999943,,0.5,0.3333333333333333,0.25,,0.5,0.3333333333333333,0.25,2025,1
8874096.0,Drew Faurot,Florida St.,,0.8248000000000001,1.2095384615384615,4.264,,0.3333333333333333,0.5,1.0,,10.0,13.0,3.0,,-2.065999999999999,-0.055999999999999384,8.0,,0.4,0.5384615384615384,1.0,,0.7777777777777778,1.0833333333333333,3.3333333333333335,2025,1
8874110.0,Nolan Schubart,Oklahoma St.,0.061,0.3924285714285714,0.29430769230769227,0.3495,,0.4,0.3333333333333333,0.6666666666666666,1.0,7.0,13.0,6.0,-0.358,-0.030999999999999805,0.7110000000000002,3.245,1.0,0.5714285714285714,0.5384615384615384,0.8333333333333334,,0.6,0.4444444444444444,0.6666666666666666,2025,1
8874113.0,Jacob Krieg,Oregon St.,,0.6126666666666667,0.5251428571428571,0.0,,0.2,0.16666666666666666,0.0,,12.0,14.0,7.0,,-4.918,-5.536,-1.4040000000000001,,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.6,0.5,0.0,2025,1
8874143.0,Sean Scanlon,Holy Cross,,0.02033333333333333,0.028466666666666664,0.02614285714285714,,0.0,0.0,0.0,,6.0,15.0,7.0,,-5.577000000000001,-10.019000000000002,-2.8990000000000005,,0.3333333333333333,0.4,0.42857142857142855,,0.0,0.0,0.0,2025,1
8874147.0,Matt Prevesk,UCF,,1.068,1.3592727272727272,1.4055,,0.42857142857142855,0.5454545454545454,0.6666666666666666,,7.0,11.0,6.0,,0.3679999999999999,4.513999999999999,6.236000000000001,,0.42857142857142855,0.5454545454545454,0.6666666666666666,,0.8571428571428571,1.0909090909090908,1.1666666666666667,2025,1
8874167.0,Whitt Joyce,UTSA,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.6780000000000002,-0.6780000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8874181.0,Jack Johnston,California,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.8819999999999997,-0.8819999999999997,,,0.0,0.0,,,0.0,0.0,,2025,1
8874201.0,Mason Breidenbach,Bradley,,0.14542857142857143,0.32916666666666666,0.16966666666666666,,0.16666666666666666,0.4,0.2,,7.0,12.0,6.0,,-4.063000000000001,-4.992999999999999,-0.29700000000000015,,0.2857142857142857,0.5,0.3333333333333333,,0.16666666666666666,0.4,0.2,2025,1
8874213.0,David Marshall,St. Bonaventure,,0.718,0.48475,0.24687499999999998,,0.4,0.3125,0.2857142857142857,,12.0,20.0,8.0,,-2.9530000000000003,-8.094000000000001,-0.5510000000000002,,0.5,0.45,0.375,,0.7,0.5,0.2857142857142857,2025,1
8874239.0,Jacob Miller,Jacksonville,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.6780000000000002,-0.6780000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8874260.0,Drew Lanphere,NC State,,0.26975,0.2262222222222222,0.319,,0.5,0.2857142857142857,0.3333333333333333,,4.0,9.0,3.0,,-2.636,-3.6600000000000006,0.3319999999999999,,0.75,0.4444444444444444,0.3333333333333333,,0.5,0.2857142857142857,0.3333333333333333,2025,1
8874271.0,Chaz Anthony,Le Moyne,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.1450000000000002,-1.1450000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8874276.0,Devan Bade,Binghamton,0.012199999999999999,0.417,0.1376923076923077,0.2881666666666666,0.0,0.25,0.09090909090909091,0.2,5.0,4.0,13.0,6.0,-2.446,-2.126,-8.452,-1.2320000000000002,0.2,0.25,0.23076923076923078,0.3333333333333333,0.0,0.5,0.18181818181818182,0.4,2025,1
8874332.0,Ryan Brome,Southeastern La.,,0.39858333333333335,1.1599,0.01525,,0.5,0.5333333333333333,0.0,,12.0,20.0,4.0,,-7.006000000000001,-6.665,-0.8030000000000003,,0.6666666666666666,0.65,0.5,,0.625,1.2666666666666666,0.0,2025,1
8874334.0,Wyatt Stanley,Western Caro.,,,0.0,0.0,,,0.0,0.0,,,3.0,3.0,,,-1.96,-1.96,,,0.0,0.0,,,0.0,0.0,2025,1
8874347.0,Shadarious Plummer,Ark.-Pine Bluff,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.1450000000000002,-1.1450000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8874358.0,Cooper Hums,Western Mich.,0.0,0.01525,0.08299999999999999,0.0,0.0,0.0,0.09090909090909091,0.0,2.0,4.0,13.0,3.0,-1.2670000000000003,-3.5749999999999997,-11.063,-2.093,0.0,0.25,0.23076923076923078,0.0,0.0,0.0,0.09090909090909091,0.0,2025,1
8874395.0,Jacob Tobias,Arizona St.,0.0305,0.16966666666666666,0.48742857142857143,0.1425,0.0,0.2,0.2,0.2,4.0,6.0,14.0,8.0,-0.5119999999999997,-3.474,-3.166,-0.6449999999999996,0.25,0.3333333333333333,0.42857142857142855,0.5,0.0,0.2,0.5,0.2,2025,1
8874420.0,Eric Chroba,Mercyhurst,,1.8075,0.7670833333333333,0.319,,0.5,0.36363636363636365,0.3333333333333333,,4.0,12.0,3.0,,1.161,-4.892999999999999,-0.9969999999999999,,0.5,0.4166666666666667,0.3333333333333333,,1.5,0.7272727272727273,0.3333333333333333,2025,1
8874427.0,Duncan Mathews,South Alabama,,0.4785,0.65625,0.875,,0.5,0.5,0.6666666666666666,,2.0,4.0,3.0,,-1.5719999999999996,1.6420000000000003,2.524,,0.5,0.5,0.6666666666666666,,0.5,0.75,1.0,2025,1
8874447.0,Jay Bant,Monmouth,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,8.0,4.0,,-1.9290000000000003,-4.918,-0.9620000000000002,,0.0,0.125,0.25,,0.0,0.0,0.0,2025,1
8874455.0,Dean Ferrara,Fairfield,0.4785,0.2036,0.5021333333333333,0.3828,0.5,0.25,0.5384615384615384,0.4,2.0,5.0,15.0,5.0,-1.5209999999999997,-2.308,-8.902999999999999,0.014000000000000234,0.5,0.4,0.6,0.4,0.5,0.25,0.6153846153846154,0.4,2025,1
8874456.0,Jake Jackson,San Diego St.,0.0,0.743125,0.49541666666666667,0.8313333333333334,0.0,0.375,0.25,0.3333333333333333,1.0,8.0,12.0,3.0,-0.264,-5.37,-8.299,-0.04899999999999982,0.0,0.375,0.25,0.3333333333333333,0.0,0.875,0.5833333333333334,1.0,2025,1
8874475.0,Lorenzo Bailey,Ark.-Pine Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-0.373,-1.099,-1.472,-0.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8874487.0,Matty Fung,San Francisco,0.0305,0.1595,0.08991666666666666,0.012199999999999999,0.0,0.16666666666666666,0.1,0.0,2.0,6.0,12.0,5.0,0.6400000000000001,-4.342,-6.500999999999998,-0.5769999999999998,0.5,0.16666666666666666,0.25,0.2,0.0,0.16666666666666666,0.1,0.0,2025,1
8874494.0,Mike Sokol,Bellarmine,,0.0,0.26975,0.0,,0.0,0.3333333333333333,0.0,,1.0,4.0,1.0,,-1.1450000000000002,-2.0070000000000006,0.7649999999999999,,0.0,0.5,0.0,,0.0,0.3333333333333333,0.0,2025,1
8874504.0,Jacob Dilley,UNC Greensboro,,0.26975,0.29085714285714287,0.4785,,0.3333333333333333,0.3333333333333333,0.5,,4.0,7.0,2.0,,-3.523,-2.5290000000000004,1.6720000000000004,,0.5,0.42857142857142855,0.5,,0.3333333333333333,0.3333333333333333,0.5,2025,1
8874541.0,Ethan Sitzman,Saint Louis,0.0,0.02614285714285714,0.0882,0.022875,0.0,0.0,0.1,0.0,1.0,7.0,15.0,8.0,-0.157,-6.332,-10.673,-4.469,0.0,0.42857142857142855,0.4,0.25,0.0,0.0,0.1,0.0,2025,1
8874544.0,Cole Stefano,Towson,,0.24687499999999998,0.24433333333333332,0.2545,,0.2857142857142857,0.2727272727272727,0.3333333333333333,,8.0,12.0,4.0,,-5.436,-5.331999999999999,1.853,,0.375,0.3333333333333333,0.5,,0.2857142857142857,0.2727272727272727,0.3333333333333333,2025,1
