batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8873841.0,Dean Mihos,Coastal Carolina,0.6968571428571428,0.37999999999999995,1.2663333333333335,0.5,1.0,0.6,14.0,3.0,6.0,-6.999999999999997,-0.9409999999999996,-1.5439999999999992,0.6428571428571429,1.0,0.6666666666666666,0.8,1.0,1.2,2025,1
8873842.0,Ely Brown,Mercer,0.40891666666666665,,0.40891666666666665,0.5,,0.5,12.0,,12.0,-6.523999999999998,,-6.523999999999998,0.5833333333333334,,0.5833333333333334,0.5,,0.5,2025,1
8873845.0,Marcus Aranda,ULM,0.319,0.4785,0.0,0.3333333333333333,0.5,0.0,3.0,2.0,1.0,-1.565,-0.964,-0.601,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,0.0,2025,1
8873855.0,Chris Baillargeon,Holy Cross,0.14542857142857143,0.0,0.2262222222222222,0.15384615384615385,0.0,0.25,14.0,5.0,9.0,-8.165999999999999,-4.631999999999999,-3.5340000000000007,0.21428571428571427,0.0,0.3333333333333333,0.15384615384615385,0.0,0.25,2025,1
8873875.0,Dylan Johnson,Col. of Charleston,0.14107142857142857,0.4785,0.0060999999999999995,0.16666666666666666,0.5,0.0,14.0,4.0,10.0,-5.574999999999998,-1.4299999999999995,-4.145,0.2857142857142857,0.5,0.2,0.16666666666666666,0.5,0.0,2025,1
8873880.0,Colby Wallace,East Carolina,0.6075833333333334,0.0,0.6628181818181819,0.18181818181818182,0.0,0.2,12.0,1.0,11.0,-5.722999999999999,-0.8819999999999997,-4.840999999999999,0.25,0.0,0.2727272727272727,0.5454545454545454,0.0,0.6,2025,1
8873931.0,Cal McGinnis,Evansville,0.24941666666666665,0.0,0.2720909090909091,0.2727272727272727,0.0,0.3,12.0,1.0,11.0,-11.776000000000002,-1.1450000000000002,-10.631,0.3333333333333333,0.0,0.36363636363636365,0.2727272727272727,0.0,0.3,2025,1
8873942.0,Jackson Freeman,Northwestern,0.09014285714285715,0.0305,0.10008333333333334,0.09090909090909091,0.0,0.1,14.0,2.0,12.0,-8.982,-1.9750000000000005,-7.007,0.2857142857142857,0.5,0.25,0.09090909090909091,0.0,0.1,2025,1
8873980.0,Camden Gasser,Purdue,0.11988888888888888,0.02033333333333333,0.16966666666666666,0.14285714285714285,0.0,0.2,9.0,3.0,6.0,-4.002999999999999,1.1560000000000001,-5.159,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.2,2025,1
8873991.0,Aiden Robbins,Seton Hall,0.7523124999999999,1.668,0.6912666666666667,0.5,1.0,0.4666666666666667,16.0,1.0,15.0,-0.1649999999999996,-0.8089999999999997,0.6440000000000001,0.5,1.0,0.4666666666666667,0.875,2.0,0.8,2025,1
8874018.0,Jason Lazo,Texas Southern,0.0,,0.0,0.0,,0.0,2.0,,1.0,-1.6060000000000003,,-0.461,0.0,,0.0,0.0,,0.0,2025,1
8874042.0,Isaac Turner,UNC Asheville,0.0,0.0,,0.0,0.0,,1.0,1.0,,-1.099,-1.099,,0.0,0.0,,0.0,0.0,,2025,1
8874047.0,Harrison Didawick,Virginia,0.15661538461538463,0.957,0.01109090909090909,0.18181818181818182,1.0,0.0,13.0,2.0,11.0,-5.543,1.7850000000000001,-7.328,0.3076923076923077,1.0,0.18181818181818182,0.18181818181818182,1.0,0.0,2025,1
8874063.0,Giano Zuccaro,Eastern Mich.,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-1.8160000000000003,-0.07000000000000006,-1.7460000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8874069.0,Kazuya Jordan,VMI,0.134875,,0.134875,0.16666666666666666,,0.16666666666666666,16.0,,16.0,0.561000000000001,,0.561000000000001,0.375,,0.375,0.16666666666666666,,0.16666666666666666,2025,1
8874070.0,Braydon Wooldridge,UC Davis,0.15414285714285714,0.0,0.17983333333333332,0.2,0.0,0.25,7.0,1.0,6.0,-5.892,-1.099,-4.793,0.42857142857142855,0.0,0.5,0.2,0.0,0.25,2025,1
8874071.0,Caleb Johnson,Jacksonville St.,0.34850000000000003,0.1595,0.5010833333333333,0.23529411764705882,0.16666666666666666,0.3333333333333333,20.0,6.0,12.0,-4.785999999999999,-5.296999999999999,1.9440000000000008,0.35,0.16666666666666666,0.5,0.47058823529411764,0.16666666666666666,0.7777777777777778,2025,1
8874079.0,Ryan Franden,Sam Houston,0.319,,0.319,0.3333333333333333,,0.3333333333333333,9.0,,9.0,-4.975999999999999,,-4.975999999999999,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
8874096.0,Drew Faurot,Florida St.,1.2095384615384615,0.0305,,0.5,0.0,,13.0,2.0,,-0.055999999999999384,-1.4800000000000004,,0.5384615384615384,0.5,,1.0833333333333333,0.0,,2025,1
8874110.0,Nolan Schubart,Oklahoma St.,0.29430769230769227,0.32916666666666666,0.2644285714285714,0.3333333333333333,0.4,0.25,13.0,6.0,7.0,0.7110000000000002,0.8450000000000003,-0.13399999999999956,0.5384615384615384,0.5,0.5714285714285714,0.4444444444444444,0.4,0.5,2025,1
8874113.0,Jacob Krieg,Oregon St.,0.5251428571428571,0.0,0.6126666666666667,0.16666666666666666,0.0,0.18181818181818182,14.0,2.0,12.0,-5.536,0.5179999999999999,-6.054,0.2857142857142857,0.5,0.25,0.5,0.0,0.5454545454545454,2025,1
8874143.0,Sean Scanlon,Holy Cross,0.028466666666666664,0.0,0.038818181818181814,0.0,0.0,0.0,15.0,4.0,11.0,-10.019000000000002,-3.4010000000000007,-6.617999999999999,0.4,0.0,0.5454545454545454,0.0,0.0,0.0,2025,1
8874147.0,Matt Prevesk,UCF,1.3592727272727272,0.957,1.3995000000000002,0.5454545454545454,1.0,0.5,11.0,1.0,10.0,4.513999999999999,0.4889999999999999,4.0249999999999995,0.5454545454545454,1.0,0.5,1.0909090909090908,1.0,1.1,2025,1
8874167.0,Whitt Joyce,UTSA,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.6780000000000002,-0.6780000000000002,,0.0,0.0,,0.0,0.0,,2025,1
8874181.0,Jack Johnston,California,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8819999999999997,,-0.8819999999999997,0.0,,0.0,0.0,,0.0,2025,1
8874201.0,Mason Breidenbach,Bradley,0.32916666666666666,0.16966666666666666,0.48866666666666664,0.4,0.2,0.6,12.0,6.0,6.0,-4.992999999999999,-4.145,-0.848,0.5,0.3333333333333333,0.6666666666666666,0.4,0.2,0.6,2025,1
8874213.0,David Marshall,St. Bonaventure,0.48475,0.134875,0.718,0.3125,0.14285714285714285,0.4444444444444444,20.0,8.0,12.0,-8.094000000000001,-3.3569999999999993,-4.737000000000001,0.45,0.25,0.5833333333333334,0.5,0.14285714285714285,0.7777777777777778,2025,1
8874239.0,Jacob Miller,Jacksonville,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.6780000000000002,,-0.6780000000000002,0.0,,0.0,0.0,,0.0,2025,1
8874260.0,Drew Lanphere,NC State,0.2262222222222222,0.957,0.134875,0.2857142857142857,1.0,0.16666666666666666,9.0,1.0,8.0,-3.6600000000000006,1.127,-4.787000000000001,0.4444444444444444,1.0,0.375,0.2857142857142857,1.0,0.16666666666666666,2025,1
8874271.0,Chaz Anthony,Le Moyne,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1450000000000002,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
8874276.0,Devan Bade,Binghamton,0.1376923076923077,0.0,0.14916666666666667,0.09090909090909091,0.0,0.1,13.0,1.0,12.0,-8.452,-0.373,-8.078999999999999,0.23076923076923078,0.0,0.25,0.18181818181818182,0.0,0.2,2025,1
8874332.0,Ryan Brome,Southeastern La.,1.1599,0.8577777777777779,1.4070909090909092,0.5333333333333333,0.6,0.5,20.0,9.0,11.0,-6.665,-3.7960000000000003,-2.8689999999999998,0.65,0.7777777777777778,0.5454545454545454,1.2666666666666666,1.2,1.3,2025,1
8874334.0,Wyatt Stanley,Western Caro.,0.0,,0.0,0.0,,0.0,3.0,,3.0,-1.96,,-1.96,0.0,,0.0,0.0,,0.0,2025,1
8874347.0,Shadarious Plummer,Ark.-Pine Bluff,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1450000000000002,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
8874358.0,Cooper Hums,Western Mich.,0.08299999999999999,0.2036,0.007625,0.09090909090909091,0.25,0.0,13.0,5.0,8.0,-11.063,-4.609,-6.454,0.23076923076923078,0.4,0.125,0.09090909090909091,0.25,0.0,2025,1
8874395.0,Jacob Tobias,Arizona St.,0.48742857142857143,0.0366,0.7378888888888889,0.2,0.0,0.2857142857142857,14.0,5.0,9.0,-3.166,-1.8579999999999999,-1.3080000000000003,0.42857142857142855,0.4,0.4444444444444444,0.5,0.0,0.7142857142857143,2025,1
8874420.0,Eric Chroba,Mercyhurst,0.7670833333333333,0.5559999999999999,0.8374444444444444,0.36363636363636365,0.3333333333333333,0.375,12.0,3.0,9.0,-4.892999999999999,-1.583,-3.3099999999999987,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.7272727272727273,0.6666666666666666,0.75,2025,1
8874427.0,Duncan Mathews,South Alabama,0.65625,0.5559999999999999,0.957,0.5,0.3333333333333333,1.0,4.0,3.0,1.0,1.6420000000000003,2.3320000000000003,-0.69,0.5,0.3333333333333333,1.0,0.75,0.6666666666666666,1.0,2025,1
8874447.0,Jay Bant,Monmouth,0.0,,0.0,0.0,,0.0,8.0,,8.0,-4.918,,-4.918,0.125,,0.125,0.0,,0.0,2025,1
8874455.0,Dean Ferrara,Fairfield,0.5021333333333333,0.509,0.4630833333333333,0.5384615384615384,1.0,0.45454545454545453,15.0,2.0,12.0,-8.902999999999999,-1.864,-6.004999999999999,0.6,1.0,0.5,0.6153846153846154,1.0,0.5454545454545454,2025,1
8874456.0,Jake Jackson,San Diego St.,0.49541666666666667,0.0,0.6605555555555556,0.25,0.0,0.3333333333333333,12.0,3.0,9.0,-8.299,-2.2959999999999994,-6.003,0.25,0.0,0.3333333333333333,0.5833333333333334,0.0,0.7777777777777778,2025,1
8874475.0,Lorenzo Bailey,Ark.-Pine Bluff,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.472,-0.373,-1.099,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8874487.0,Matty Fung,San Francisco,0.08991666666666666,0.0,0.09809090909090909,0.1,0.0,0.1111111111111111,12.0,1.0,11.0,-6.500999999999998,-0.334,-6.166999999999998,0.25,0.0,0.2727272727272727,0.1,0.0,0.1111111111111111,2025,1
8874494.0,Mike Sokol,Bellarmine,0.26975,,0.26975,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-2.0070000000000006,,-2.0070000000000006,0.5,,0.5,0.3333333333333333,,0.3333333333333333,2025,1
8874504.0,Jacob Dilley,UNC Greensboro,0.29085714285714287,0.122,0.319,0.3333333333333333,,0.3333333333333333,7.0,1.0,6.0,-2.5290000000000004,-0.8300000000000003,-1.6989999999999998,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
8874541.0,Ethan Sitzman,Saint Louis,0.0882,0.061,0.0,0.1,,0.0,15.0,1.0,2.0,-10.673,-1.0339999999999998,-1.256,0.4,1.0,0.0,0.1,,0.0,2025,1
8874544.0,Cole Stefano,Towson,0.24433333333333332,,0.24433333333333332,0.2727272727272727,,0.2727272727272727,12.0,,12.0,-5.331999999999999,,-5.331999999999999,0.3333333333333333,,0.3333333333333333,0.2727272727272727,,0.2727272727272727,2025,1
8874599.0,Miggy Echazarreta,High Point,0.6388125,1.82275,0.312,0.4,0.6666666666666666,0.3333333333333333,16.0,4.0,9.0,-5.100999999999999,0.27200000000000024,-3.642,0.625,0.75,0.5555555555555556,0.9,2.0,0.5,2025,1
8874623.0,Payton Ebbing,Kent St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8819999999999997,,-0.8819999999999997,0.0,,0.0,0.0,,0.0,2025,1
8874624.0,Jake Fitzgibbons,UMass Lowell,0.3336,,0.0,0.2,,0.0,5.0,,2.0,-3.0989999999999993,,-1.5319999999999996,0.2,,0.0,0.4,,0.0,2025,1
8874663.0,Jake Haggard,ULM,0.5065333333333334,0.16966666666666666,0.7311111111111112,0.23076923076923078,0.2,0.25,15.0,6.0,9.0,-0.8460000000000003,-2.116,1.2699999999999998,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.2,0.625,2025,1
8874669.0,Jackson Bessette,UIC,0.48631250000000004,0.0,0.5985384615384616,0.2727272727272727,0.0,0.375,16.0,3.0,13.0,-7.7330000000000005,-2.56,-5.173,0.5,0.0,0.6153846153846154,0.5454545454545454,0.0,0.75,2025,1
8874676.0,Evan Meier,Mount St. Mary's,0.43413333333333337,,0.29833333333333334,0.45454545454545453,,0.2,15.0,,6.0,-11.088,,-4.446,0.6,,0.3333333333333333,0.6363636363636364,,0.4,2025,1
8874698.0,Cal Wipf,Pepperdine,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.099,,-1.099,0.0,,0.0,0.0,,0.0,2025,1
