batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8873841.0,Dean Mihos,Coastal Carolina,0.49890000000000007,0.16057142857142856,0.9802500000000001,0.38461538461538464,0.25,0.6,20.0,7.0,8.0,-7.1530000000000005,0.7910000000000004,-3.3680000000000003,0.6,0.5714285714285714,0.75,0.6153846153846154,0.25,1.2,2025,1
8873842.0,Ely Brown,Mercer,0.40841666666666665,,0.40841666666666665,0.5,,0.5,12.0,,12.0,-6.684,,-6.684,0.5833333333333334,,0.5833333333333334,0.5,,0.5,2025,1
8873845.0,Marcus Aranda,ULM,0.31966666666666665,0.4795,0.0,0.3333333333333333,0.5,0.0,3.0,2.0,1.0,-1.531,-0.9410000000000001,-0.59,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,0.0,2025,1
8873855.0,Chris Baillargeon,Holy Cross,0.145,0.0,0.22555555555555554,0.15384615384615385,0.0,0.25,14.0,5.0,9.0,-8.245000000000001,-4.728,-3.5170000000000003,0.21428571428571427,0.0,0.3333333333333333,0.15384615384615385,0.0,0.25,2025,1
8873875.0,Dylan Johnson,Col. of Charleston,0.26149999999999995,0.4795,0.17429999999999998,0.25,0.5,0.125,14.0,4.0,10.0,-5.688,-1.4430000000000003,-4.245,0.35714285714285715,0.5,0.3,0.3333333333333333,0.5,0.25,2025,1
8873880.0,Colby Wallace,East Carolina,0.62075,0.0,0.6771818181818182,0.18181818181818182,0.0,0.2,12.0,1.0,11.0,-5.8180000000000005,-0.928,-4.89,0.25,0.0,0.2727272727272727,0.5454545454545454,0.0,0.6,2025,1
8873931.0,Cal McGinnis,Evansville,0.24908333333333332,0.0,0.2717272727272727,0.2727272727272727,0.0,0.3,12.0,1.0,11.0,-11.643000000000002,-1.134,-10.509000000000002,0.3333333333333333,0.0,0.36363636363636365,0.2727272727272727,0.0,0.3,2025,1
8873942.0,Jackson Freeman,Northwestern,0.08828571428571429,0.0265,0.09858333333333334,0.09090909090909091,0.0,0.1,14.0,2.0,12.0,-8.951,-1.9440000000000002,-7.007000000000001,0.2857142857142857,0.5,0.25,0.09090909090909091,0.0,0.1,2025,1
8873980.0,Camden Gasser,Purdue,0.11833333333333333,0.017666666666666667,0.16866666666666666,0.14285714285714285,0.0,0.2,9.0,3.0,6.0,-4.04,1.1630000000000003,-5.202999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.2,2025,1
8873991.0,Aiden Robbins,Seton Hall,0.765,1.69,0.7033333333333334,0.5,1.0,0.4666666666666667,16.0,1.0,15.0,-0.1880000000000006,-0.8400000000000003,0.6519999999999992,0.5,1.0,0.4666666666666667,0.875,2.0,0.8,2025,1
8874018.0,Jason Lazo,Texas Southern,0.0,,0.0,0.0,,0.0,2.0,,1.0,-1.581,,-0.447,0.0,,0.0,0.0,,0.0,2025,1
8874042.0,Isaac Turner,UNC Asheville,0.0,0.0,,0.0,0.0,,1.0,1.0,,-1.082,-1.082,,0.0,0.0,,0.0,0.0,,2025,1
8874047.0,Harrison Didawick,Virginia,0.15569230769230769,0.959,0.009636363636363636,0.18181818181818182,1.0,0.0,13.0,2.0,11.0,-5.538999999999999,1.8210000000000002,-7.36,0.3076923076923077,1.0,0.18181818181818182,0.18181818181818182,1.0,0.0,2025,1
8874049.0,Jalen Fithian,UT Martin,0.373625,0.23975,0.112,0.42857142857142855,0.25,,8.0,4.0,1.0,-5.7620000000000005,-2.141,-1.048,0.5,0.25,1.0,0.42857142857142855,0.25,,2025,1
8874063.0,Giano Zuccaro,Eastern Mich.,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-1.814,-0.09000000000000008,-1.7239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8874069.0,Kazuya Jordan,VMI,0.133125,,0.133125,0.16666666666666666,,0.16666666666666666,16.0,,16.0,0.5500000000000007,,0.5500000000000007,0.375,,0.375,0.16666666666666666,,0.16666666666666666,2025,1
8874070.0,Braydon Wooldridge,UC Davis,0.15214285714285714,0.0,0.1775,0.2,0.0,0.25,7.0,1.0,6.0,-5.866,-1.082,-4.784,0.42857142857142855,0.0,0.5,0.2,0.0,0.25,2025,1
8874071.0,Caleb Johnson,Jacksonville St.,0.35534999999999994,0.15983333333333333,0.5123333333333333,0.23529411764705882,0.16666666666666666,0.3333333333333333,20.0,6.0,12.0,-4.861999999999999,-5.3149999999999995,1.87,0.35,0.16666666666666666,0.5,0.47058823529411764,0.16666666666666666,0.7777777777777778,2025,1
8874079.0,Ryan Franden,Sam Houston,0.31966666666666665,,0.31966666666666665,0.3333333333333333,,0.3333333333333333,9.0,,9.0,-4.89,,-4.89,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
8874096.0,Drew Faurot,Florida St.,1.2332307692307691,0.0265,,0.5,0.0,,13.0,2.0,,-0.09599999999999975,-1.4590000000000003,,0.5384615384615384,0.5,,1.0833333333333333,0.0,,2025,1
8874110.0,Nolan Schubart,Oklahoma St.,0.2938461538461538,0.32849999999999996,0.2641428571428571,0.3333333333333333,0.4,0.25,13.0,6.0,7.0,0.7020000000000006,0.8360000000000004,-0.13399999999999934,0.5384615384615384,0.5,0.5714285714285714,0.4444444444444444,0.4,0.5,2025,1
8874113.0,Jacob Krieg,Oregon St.,0.9486500000000001,0.0,1.116058823529412,0.23529411764705882,0.0,0.26666666666666666,20.0,3.0,17.0,1.7919999999999998,-0.3569999999999999,2.149,0.35,0.3333333333333333,0.35294117647058826,0.8235294117647058,0.0,0.9333333333333333,2025,1
8874143.0,Sean Scanlon,Holy Cross,0.025533333333333335,0.0,0.03481818181818182,0.0,0.0,0.0,15.0,4.0,11.0,-10.036,-3.39,-6.646,0.4,0.0,0.5454545454545454,0.0,0.0,0.0,2025,1
8874147.0,Matt Prevesk,UCF,1.3861818181818182,0.959,1.4289,0.5454545454545454,1.0,0.5,11.0,1.0,10.0,4.509,0.4940000000000002,4.015,0.5454545454545454,1.0,0.5,1.0909090909090908,1.0,1.1,2025,1
8874167.0,Whitt Joyce,UTSA,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.6900000000000002,-0.6900000000000002,,0.0,0.0,,0.0,0.0,,2025,1
8874181.0,Jack Johnston,California,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.928,,-0.928,0.0,,0.0,0.0,,0.0,2025,1
8874201.0,Mason Breidenbach,Bradley,0.32849999999999996,0.16866666666666666,0.4883333333333333,0.4,0.2,0.6,12.0,6.0,6.0,-5.013999999999999,-4.196,-0.8179999999999996,0.5,0.3333333333333333,0.6666666666666666,0.4,0.2,0.6,2025,1
8874213.0,David Marshall,St. Bonaventure,0.49065000000000003,0.133875,0.7285,0.3125,0.14285714285714285,0.4444444444444444,20.0,8.0,12.0,-8.242,-3.51,-4.732,0.45,0.25,0.5833333333333334,0.5,0.14285714285714285,0.7777777777777778,2025,1
8874239.0,Jacob Miller,Jacksonville,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.6900000000000002,,-0.6900000000000002,0.0,,0.0,0.0,,0.0,2025,1
8874260.0,Drew Lanphere,NC State,0.2248888888888889,0.959,0.133125,0.2857142857142857,1.0,0.16666666666666666,9.0,1.0,8.0,-3.7089999999999996,1.112,-4.821,0.4444444444444444,1.0,0.375,0.2857142857142857,1.0,0.16666666666666666,2025,1
8874271.0,Chaz Anthony,Le Moyne,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.134,,-1.134,0.0,,0.0,0.0,,0.0,2025,1
8874276.0,Devan Bade,Binghamton,0.13815384615384615,0.0,0.14966666666666667,0.09090909090909091,0.0,0.1,13.0,1.0,12.0,-8.523,-0.374,-8.149000000000001,0.23076923076923078,0.0,0.25,0.18181818181818182,0.0,0.2,2025,1
8874332.0,Ryan Brome,Southeastern La.,1.1823000000000001,0.8713333333333334,1.4367272727272729,0.5333333333333333,0.6,0.5,20.0,9.0,11.0,-6.8389999999999995,-3.8370000000000006,-3.0019999999999993,0.65,0.7777777777777778,0.5454545454545454,1.2666666666666666,1.2,1.3,2025,1
8874334.0,Wyatt Stanley,Western Caro.,0.0,,0.0,0.0,,0.0,3.0,,3.0,-1.967,,-1.967,0.0,,0.0,0.0,,0.0,2025,1
8874347.0,Shadarious Plummer,Ark.-Pine Bluff,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.134,,-1.134,0.0,,0.0,0.0,,0.0,2025,1
8874358.0,Cooper Hums,Western Mich.,0.08192307692307692,0.2024,0.006625,0.09090909090909091,0.25,0.0,13.0,5.0,8.0,-11.112000000000002,-4.625,-6.487,0.23076923076923078,0.4,0.125,0.09090909090909091,0.25,0.0,2025,1
8874395.0,Jacob Tobias,Arizona St.,0.4386111111111111,0.0275,0.6441666666666667,0.21428571428571427,0.0,0.3,18.0,6.0,12.0,-6.841999999999999,-2.6530000000000005,-4.188999999999999,0.3888888888888889,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.0,0.6,2025,1
8874420.0,Eric Chroba,Mercyhurst,0.7805833333333334,0.5633333333333334,0.8530000000000001,0.36363636363636365,0.3333333333333333,0.375,12.0,3.0,9.0,-5.035,-1.6200000000000003,-3.414999999999999,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.7272727272727273,0.6666666666666666,0.75,2025,1
8874427.0,Duncan Mathews,South Alabama,0.66225,0.5633333333333334,0.959,0.5,0.3333333333333333,1.0,4.0,3.0,1.0,1.6620000000000004,2.3320000000000003,-0.6699999999999999,0.5,0.3333333333333333,1.0,0.75,0.6666666666666666,1.0,2025,1
8874447.0,Jay Bant,Monmouth,0.0,,0.0,0.0,,0.0,8.0,,8.0,-4.936999999999999,,-4.936999999999999,0.125,,0.125,0.0,,0.0,2025,1
8874455.0,Dean Ferrara,Fairfield,0.5033333333333333,0.506,0.46491666666666664,0.5384615384615384,1.0,0.45454545454545453,15.0,2.0,12.0,-8.92,-1.8580000000000003,-6.013999999999999,0.6,1.0,0.5,0.6153846153846154,1.0,0.5454545454545454,2025,1
8874456.0,Jake Jackson,San Diego St.,0.51375,0.0,0.685,0.25,0.0,0.3333333333333333,12.0,3.0,9.0,-8.355,-2.334,-6.021,0.25,0.0,0.3333333333333333,0.5833333333333334,0.0,0.7777777777777778,2025,1
8874475.0,Lorenzo Bailey,Ark.-Pine Bluff,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.456,-0.374,-1.082,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8874487.0,Matty Fung,San Francisco,0.1721875,0.0,0.2119230769230769,0.14285714285714285,0.0,0.18181818181818182,16.0,3.0,13.0,-8.707,-1.273,-7.434,0.25,0.0,0.3076923076923077,0.21428571428571427,0.0,0.2727272727272727,2025,1
8874494.0,Mike Sokol,Bellarmine,0.26775,,0.26775,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-2.032,,-2.032,0.5,,0.5,0.3333333333333333,,0.3333333333333333,2025,1
8874504.0,Jacob Dilley,UNC Greensboro,0.29,0.112,0.31966666666666665,0.3333333333333333,,0.3333333333333333,7.0,1.0,6.0,-2.511000000000001,-0.8100000000000003,-1.7010000000000005,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
8874541.0,Ethan Sitzman,Saint Louis,0.08553333333333332,0.053,0.0,0.1,,0.0,15.0,1.0,2.0,-10.614999999999998,-1.048,-1.236,0.4,1.0,0.0,0.1,,0.0,2025,1
8874544.0,Cole Stefano,Towson,0.24416666666666664,,0.24416666666666664,0.2727272727272727,,0.2727272727272727,12.0,,12.0,-5.386000000000001,,-5.386000000000001,0.3333333333333333,,0.3333333333333333,0.2727272727272727,,0.2727272727272727,2025,1
8874599.0,Miggy Echazarreta,High Point,0.6476875,1.86225,0.312,0.4,0.6666666666666666,0.3333333333333333,16.0,4.0,9.0,-5.1930000000000005,0.20999999999999952,-3.65,0.625,0.75,0.5555555555555556,0.9,2.0,0.5,2025,1
8874623.0,Payton Ebbing,Kent St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.928,,-0.928,0.0,,0.0,0.0,,0.0,2025,1
8874624.0,Jake Fitzgibbons,UMass Lowell,0.33799999999999997,,0.0,0.2,,0.0,5.0,,2.0,-3.197,,-1.577,0.2,,0.0,0.4,,0.0,2025,1
8874663.0,Jake Haggard,ULM,0.5153333333333333,0.16866666666666666,0.7464444444444445,0.23076923076923078,0.2,0.25,15.0,6.0,9.0,-0.7830000000000001,-2.105,1.3220000000000003,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.2,0.625,2025,1
8874669.0,Jackson Bessette,UIC,0.4723333333333334,0.3836,0.5000625000000001,0.3333333333333333,0.4,0.3,21.0,5.0,16.0,-11.81,-4.231,-7.579000000000001,0.5238095238095238,0.4,0.5625,0.5333333333333333,0.4,0.6,2025,1
8874676.0,Evan Meier,Mount St. Mary's,0.4352,,0.30033333333333334,0.45454545454545453,,0.2,15.0,,6.0,-11.066,,-4.468999999999999,0.6,,0.3333333333333333,0.6363636363636364,,0.4,2025,1
8874698.0,Cal Wipf,Pepperdine,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.59,,-1.59,0.0,,0.0,0.0,,0.0,2025,1
8874704.0,Brigs Richartz,St. Thomas (MN),0.16899999999999998,0.0,0.21728571428571428,0.1875,0.0,0.25,18.0,4.0,14.0,-12.681000000000001,-2.6790000000000003,-10.002,0.2777777777777778,0.0,0.35714285714285715,0.1875,0.0,0.25,2025,1
8874705.0,Hudson Shupe,Gonzaga,0.734,0.23975,0.9536666666666667,0.38461538461538464,0.25,0.4444444444444444,13.0,4.0,9.0,-6.799999999999999,-1.745,-5.055,0.38461538461538464,0.25,0.4444444444444444,0.6153846153846154,0.25,0.7777777777777778,2025,1
8874711.0,Ethan Hedges,Southern California,0.9234999999999999,0.4415,1.2850000000000001,0.46153846153846156,0.3333333333333333,0.5714285714285714,14.0,6.0,8.0,-2.302,0.1010000000000002,-2.4030000000000005,0.5,0.3333333333333333,0.625,0.9230769230769231,0.5,1.2857142857142858,2025,1
8874716.0,Luke Anderson,BYU,0.5218999999999999,0.056,0.5736666666666667,0.2777777777777778,0.0,0.29411764705882354,20.0,2.0,18.0,-6.105,-1.32,-4.785,0.35,0.5,0.3333333333333333,0.5,0.0,0.5294117647058824,2025,1
8874720.0,Isaac Webb,A&M-Corpus Christi,0.20633333333333334,,0.20633333333333334,0.1875,,0.1875,18.0,,18.0,-13.552000000000001,,-13.552000000000001,0.2777777777777778,,0.2777777777777778,0.25,,0.25,2025,1
8874758.0,Gaby Gutierrez,Miami (FL),0.23975,0.0,0.31966666666666665,0.25,0.0,0.3333333333333333,4.0,1.0,3.0,-2.698,-0.374,-2.324,0.25,0.0,0.3333333333333333,0.25,0.0,0.3333333333333333,2025,1
8874759.0,Jayce Tharnish,St. Bonaventure,0.9905909090909091,1.0795,0.9397857142857143,0.55,0.5714285714285714,0.5384615384615384,22.0,8.0,14.0,-7.316,-2.5869999999999997,-4.729,0.5909090909090909,0.625,0.5714285714285714,0.95,1.0,0.9230769230769231,2025,1
8874772.0,Jake Ferguson,Eastern Ill.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.6900000000000002,,-0.6900000000000002,0.0,,0.0,0.0,,0.0,2025,1
8874774.0,Mulivai Levu,UCLA,1.1451428571428572,0.4415,1.6728750000000001,0.46153846153846156,0.3333333333333333,0.5714285714285714,14.0,6.0,8.0,2.327,1.7109999999999999,0.6160000000000005,0.5,0.3333333333333333,0.625,1.0,0.5,1.4285714285714286,2025,1
8874778.0,Brendan Burke,Norfolk St.,0.2951111111111111,,0.2951111111111111,0.125,,0.125,9.0,,9.0,-3.7459999999999996,,-3.7459999999999996,0.2222222222222222,,0.2222222222222222,0.375,,0.375,2025,1
8874801.0,Brock Slaton,Tulane,0.056,0.056,,0.0,0.0,,2.0,2.0,,0.5529999999999999,0.5529999999999999,,0.5,0.5,,0.0,0.0,,2025,1
8874812.0,Zandt Payne,Abilene Christian,0.21419999999999997,0.0,0.29209090909090907,0.25,0.0,0.375,15.0,4.0,11.0,-12.986,-2.9299999999999997,-10.056,0.4,0.0,0.5454545454545454,0.25,0.0,0.375,2025,1
8874816.0,Blake Pitts,San Francisco,0.6715161290322581,0.017666666666666667,0.7415714285714287,0.37037037037037035,0.0,0.4,31.0,3.0,28.0,-3.425,-2.054,-1.3710000000000002,0.45161290322580644,0.3333333333333333,0.4642857142857143,0.6666666666666666,0.0,0.72,2025,1
8874817.0,Jett Ruby,Fresno St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.447,,-0.447,0.0,,0.0,0.0,,0.0,2025,1
8874830.0,Camden Ross,Western Ky.,0.20299999999999999,,0.20299999999999999,0.2222222222222222,,0.2222222222222222,10.0,,10.0,-7.952,,-7.952,0.3,,0.3,0.2222222222222222,,0.2222222222222222,2025,1
8874849.0,Martell Davis,Oral Roberts,0.2119230769230769,,0.0265,0.2,,0.0,13.0,,2.0,-4.894,,-1.6789999999999998,0.38461538461538464,,0.5,0.3,,0.0,2025,1
8874861.0,Brandon Fish,UMass Lowell,0.9973076923076923,,0.46900000000000003,0.6666666666666666,,0.5,13.0,,6.0,-4.085,,-4.513,0.7692307692307693,,0.6666666666666666,1.3333333333333333,,0.75,2025,1
8874875.0,Easton Breyfogle,Arizona,0.4445,0.581,0.386,0.375,0.5,0.3333333333333333,10.0,3.0,7.0,-8.955000000000002,-2.0530000000000004,-6.902,0.5,0.6666666666666666,0.42857142857142855,0.625,1.0,0.5,2025,1
8874877.0,Trace Phillips,Middle Tenn.,0.11833333333333333,0.035333333333333335,0.13493333333333332,0.14285714285714285,0.0,0.15384615384615385,18.0,3.0,15.0,-8.665,-3.1239999999999997,-5.5409999999999995,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.14285714285714285,0.0,0.15384615384615385,2025,1
8874888.0,Charlie Niehaus,Cincinnati,0.13077777777777777,0.2024,0.04125,0.2,0.3333333333333333,0.0,9.0,5.0,4.0,0.052999999999999936,0.254,-0.20100000000000012,0.5555555555555556,0.6,0.5,0.2,0.3333333333333333,0.0,2025,1
8874905.0,Greg Guzik II,Central Mich.,0.17918181818181816,0.0,0.1971,0.2,0.0,0.2222222222222222,11.0,1.0,10.0,-9.116,-1.134,-7.982,0.2727272727272727,0.0,0.3,0.2,0.0,0.2222222222222222,2025,1
8874909.0,Joe D'Elia,Siena,0.4795,,0.4795,0.5,,0.5,2.0,,2.0,-1.361,,-1.361,0.5,,0.5,0.5,,0.5,2025,1
8874926.0,Brice Estep,Coastal Carolina,0.0,0.0,,0.0,0.0,,1.0,1.0,,-1.082,-1.082,,0.0,0.0,,0.0,0.0,,2025,1
8874968.0,Ethan Liao,Gardner-Webb,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.928,-0.928,,0.0,0.0,,0.0,0.0,,2025,1
8874996.0,Tyler Harrington,UAB,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,-2.788,-2.139,-0.649,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8875015.0,Matthew Maulik,St. Thomas (MN),0.5518947368421052,0.71925,0.5072666666666666,0.5882352941176471,0.75,0.5384615384615384,19.0,4.0,15.0,-7.176,-0.4139999999999999,-6.7620000000000005,0.631578947368421,0.75,0.6,0.6470588235294118,0.75,0.6153846153846154,2025,1
8875031.0,Tyler Christmas,The Citadel,0.0,0.0,,0.0,0.0,,2.0,2.0,,-1.856,-1.856,,0.0,0.0,,0.0,0.0,,2025,1
8875034.0,Aaron Reyes,Air Force,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.756,,-0.756,0.0,,0.0,0.0,,0.0,2025,1
8875036.0,Connar Penrod,Bowling Green,0.0,,,0.0,,,1.0,,,-1.134,,,0.0,,,0.0,,,2025,1
8875041.0,Sam Kane,Seattle U,0.22881249999999997,,0.32799999999999996,0.2,,0.2727272727272727,16.0,,11.0,-11.344000000000001,,-7.027,0.25,,0.2727272727272727,0.26666666666666666,,0.36363636363636365,2025,1
8875059.0,Christian Mitchelle,Cincinnati,0.17194444444444443,0.1971,0.14049999999999999,0.2,0.2222222222222222,0.16666666666666666,18.0,10.0,8.0,-15.089,-8.077,-7.0120000000000005,0.3333333333333333,0.3,0.375,0.2,0.2222222222222222,0.16666666666666666,2025,1
8875078.0,Evan Brown,Navy,0.24081818181818182,,0.15983333333333333,0.18181818181818182,,0.16666666666666666,11.0,,6.0,-6.776999999999999,,-3.7559999999999993,0.18181818181818182,,0.16666666666666666,0.2727272727272727,,0.16666666666666666,2025,1
8875085.0,Brando Leroux,Fla. Atlantic,0.0106,0.017666666666666667,0.01325,0.0,0.0,0.0,10.0,3.0,4.0,-5.251,-1.883,-1.6940000000000002,0.2,0.3333333333333333,0.25,0.0,0.0,0.0,2025,1
8875105.0,Lawson Knight,Gardner-Webb,0.22772727272727272,0.01325,0.2753888888888889,0.21428571428571427,0.0,0.2727272727272727,22.0,4.0,18.0,-8.236,-3.077,-5.159,0.5,0.25,0.5555555555555556,0.35714285714285715,0.0,0.45454545454545453,2025,1
8875116.0,Will Tippett,South Carolina,0.0212,,0.0265,0.0,,0.0,5.0,,4.0,-3.8630000000000004,,-2.8580000000000005,0.4,,0.5,0.0,,0.0,2025,1
8875124.0,Kamana Nahaku,Hawaii,0.028,0.0,0.056,0.0,0.0,0.0,4.0,2.0,2.0,-2.751,-1.408,-1.343,0.25,0.0,0.5,0.0,0.0,0.0,2025,1
8875133.0,Ryan Preisano,Wake Forest,0.7938333333333333,0.035333333333333335,1.0466666666666666,0.5,0.0,0.5714285714285714,12.0,3.0,9.0,-3.1160000000000005,-0.556,-2.56,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.1428571428571428,2025,1
8875161.0,Joonsung Park,Michigan,5.706,,5.706,1.0,,1.0,1.0,,1.0,5.799,,5.799,1.0,,1.0,4.0,,4.0,2025,1
8875163.0,Griffin Mills,Northwestern,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.649,,-0.649,0.0,,0.0,0.0,,0.0,2025,1
8875204.0,Riley Acosta,UC Davis,0.3144166666666666,0.3373333333333333,0.3067777777777778,0.3,0.5,0.25,12.0,3.0,9.0,-6.429000000000001,-2.238,-4.191,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4,0.5,0.375,2025,1
8875210.0,Nick English,Kansas St.,0.5192666666666667,,0.5563571428571429,0.23076923076923078,,0.25,15.0,,14.0,-6.868000000000001,,-5.9460000000000015,0.3333333333333333,,0.35714285714285715,0.46153846153846156,,0.5,2025,1
8875212.0,EJ Hankerson,Maryland,0.0,,,0.0,,,1.0,,,-0.928,,,0.0,,,0.0,,,2025,1
8875238.0,Jackson Harris,Samford,0.23975,,,0.25,,,4.0,,,-1.6790000000000003,,,0.25,,,0.25,,,2025,1
8875251.0,Nate Chester,Mississippi St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,2.0620000000000003,,2.0620000000000003,0.0,,0.0,0.0,,0.0,2025,1
8875252.0,CJ Wisniewski,NJIT,0.0436,0.112,0.0265,0.0,,0.0,5.0,1.0,4.0,-2.511,1.0,-3.511,0.6,1.0,0.5,0.0,,0.0,2025,1
8875273.0,Lex Boedicker,UCF,0.8144374999999999,1.4486666666666668,0.6680769230769231,0.45454545454545453,1.0,0.3333333333333333,16.0,3.0,13.0,-7.226000000000001,-1.4660000000000002,-5.760000000000001,0.625,1.0,0.5384615384615384,1.0909090909090908,2.5,0.7777777777777778,2025,1
8875287.0,CJ Cepicky,NIU,0.3553846153846153,,0.3553846153846153,0.3333333333333333,,0.3333333333333333,13.0,,13.0,-8.346,,-8.346,0.38461538461538464,,0.38461538461538464,0.4166666666666667,,0.4166666666666667,2025,1
8875288.0,Brooks Kettering,Southeast Mo. St.,0.25466666666666665,0.01325,0.34245454545454546,0.2727272727272727,0.0,0.375,15.0,4.0,11.0,-10.943,-3.258,-7.685,0.4666666666666667,0.25,0.5454545454545454,0.36363636363636365,0.0,0.5,2025,1
8875291.0,Jordan Cole,Pepperdine,0.49816666666666665,0.0,0.5978,0.6,0.0,0.75,6.0,1.0,5.0,-2.1609999999999996,-0.649,-1.5119999999999998,0.6666666666666666,0.0,0.8,0.6,0.0,0.75,2025,1
8875321.0,Nathan Kearney,Stonehill,0.27399999999999997,0.0,0.3487272727272727,0.2857142857142857,0.0,0.36363636363636365,14.0,3.0,11.0,-11.118,-2.164,-8.954,0.2857142857142857,0.0,0.36363636363636365,0.2857142857142857,0.0,0.36363636363636365,2025,1
8875334.0,Josh Hankins,Gonzaga,0.07784615384615384,0.01325,0.10655555555555556,0.08333333333333333,0.0,0.1111111111111111,13.0,4.0,9.0,-11.847000000000001,-3.1109999999999998,-8.736,0.15384615384615385,0.25,0.1111111111111111,0.08333333333333333,0.0,0.1111111111111111,2025,1
8875338.0,Kyle Wolff,Boston College,1.487,1.9020000000000001,1.2795,0.5,0.3333333333333333,0.6,9.0,3.0,6.0,-0.5070000000000001,0.9619999999999997,-1.4689999999999999,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.25,1.3333333333333333,1.2,2025,1
8875364.0,Ethan He,Utah Tech,0.112,,0.112,,,,1.0,,1.0,-0.309,,-0.309,1.0,,1.0,,,,2025,1
8875368.0,Jason Hanson,UC Davis,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.818,,-2.818,0.0,,0.0,0.0,,0.0,2025,1
8875372.0,Beck Milner,Boston College,0.0212,0.017666666666666667,0.0265,0.0,0.0,0.0,5.0,3.0,2.0,-3.3529999999999998,-1.6889999999999996,-1.6640000000000001,0.4,0.3333333333333333,0.5,0.0,0.0,0.0,2025,1
8875403.0,Sean Kasper,Purdue Fort Wayne,0.0,,,0.0,,,3.0,,,-2.428,,,0.0,,,0.0,,,2025,1
8875412.0,Daniel Haab,Ga. Southern,0.581,0.0,0.8714999999999999,0.5,0.0,1.0,3.0,1.0,2.0,-1.1790000000000003,-0.649,-0.5300000000000004,0.6666666666666666,0.0,1.0,1.0,0.0,2.0,2025,1
8875459.0,Joe Roder,St. Thomas (MN),0.3894166666666667,0.31966666666666665,0.4126666666666667,0.4,0.3333333333333333,0.42857142857142855,12.0,3.0,9.0,-3.5410000000000004,-2.323,-1.2179999999999995,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5714285714285714,2025,1
8875465.0,Grant Gray,UCLA,0.0,0.0,,0.0,0.0,,2.0,2.0,,-1.573,-1.573,,0.0,0.0,,0.0,0.0,,2025,1
8875466.0,Collin Loupe,New Orleans,1.7506666666666668,,,1.0,,,3.0,,,1.4499999999999995,,,1.0,,,2.0,,,2025,1
8875468.0,Christopher Collina,Wagner,0.31966666666666665,,0.31966666666666665,0.3333333333333333,,0.3333333333333333,6.0,,6.0,-5.454000000000001,,-5.454000000000001,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
8875474.0,Rylan Evans,Pacific,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.134,,-1.134,0.0,,0.0,0.0,,0.0,2025,1
8875485.0,Jabin Trosky,Oregon St.,0.23975,,0.23975,0.25,,0.25,4.0,,4.0,0.9720000000000003,,0.9720000000000003,0.25,,0.25,0.25,,0.25,2025,1
