batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8873841.0,Dean Mihos,Coastal Carolina,0.46304545454545454,0.16214285714285714,0.8029999999999999,0.35714285714285715,0.25,0.5,22.0,7.0,10.0,-9.821000000000002,0.6649999999999996,-5.726999999999999,0.5909090909090909,0.5714285714285714,0.7,0.5714285714285714,0.25,1.0,2025,1
8873842.0,Ely Brown,Mercer,0.41008333333333336,,0.41008333333333336,0.5,,0.5,12.0,,12.0,-7.054,,-7.054,0.5833333333333334,,0.5833333333333334,0.5,,0.5,2025,1
8873845.0,Marcus Aranda,ULM,0.31966666666666665,0.4795,0.0,0.3333333333333333,0.5,0.0,3.0,2.0,1.0,-1.5359999999999998,-0.9349999999999998,-0.601,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,0.0,2025,1
8873855.0,Chris Baillargeon,Holy Cross,0.14507142857142857,0.0,0.22566666666666668,0.15384615384615385,0.0,0.25,14.0,5.0,9.0,-8.558,-4.968999999999999,-3.5890000000000004,0.21428571428571427,0.0,0.3333333333333333,0.15384615384615385,0.0,0.25,2025,1
8873875.0,Dylan Johnson,Col. of Charleston,0.32844999999999996,0.6168333333333332,0.20485714285714285,0.3333333333333333,0.6,0.2,20.0,6.0,14.0,-8.923,-1.2059999999999995,-7.717000000000001,0.5,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.8,0.3,2025,1
8873880.0,Colby Wallace,East Carolina,0.475375,0.0,0.5070666666666667,0.14285714285714285,0.0,0.15384615384615385,16.0,1.0,15.0,-9.784,-1.007,-8.777000000000001,0.25,0.0,0.26666666666666666,0.42857142857142855,0.0,0.46153846153846156,2025,1
8873931.0,Cal McGinnis,Evansville,0.26163157894736844,0.31966666666666665,0.25075,0.29411764705882354,0.3333333333333333,0.2857142857142857,19.0,3.0,16.0,-14.902000000000001,-1.012,-13.89,0.3684210526315789,0.3333333333333333,0.375,0.29411764705882354,0.3333333333333333,0.2857142857142857,2025,1
8873942.0,Jackson Freeman,Northwestern,0.08914285714285715,0.0315,0.09875,0.09090909090909091,0.0,0.1,14.0,2.0,12.0,-8.957999999999998,-1.8960000000000001,-7.062,0.2857142857142857,0.5,0.25,0.09090909090909091,0.0,0.1,2025,1
8873980.0,Camden Gasser,Purdue,0.12055555555555555,0.021,0.17033333333333334,0.14285714285714285,0.0,0.2,9.0,3.0,6.0,-3.989,1.2050000000000005,-5.194,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.2,2025,1
8873991.0,Aiden Robbins,Seton Hall,0.7753749999999999,1.72,0.7124,0.5,1.0,0.4666666666666667,16.0,1.0,15.0,-0.24200000000000088,-0.8600000000000003,0.6179999999999994,0.5,1.0,0.4666666666666667,0.875,2.0,0.8,2025,1
