player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
A. Barbarino,Fr.,lf,0.0,0.0,36.0,,,,,,https://stats.ncaa.org/players/6915874,509474.0,2021,Norwich,23257.0,Great Northeast,3.0,15580.0,511.0,d3-playerid-3
A. Camacho,---,2b,3.0,1.0,1.0,,,,,,https://stats.ncaa.org/players/7158773,509524.0,2021,UMass Dartmouth,867.0,Little East,3.0,15580.0,656.0,d3-playerid-7
A. Castellan,Fr.,C,0.0,0.0,15.0,,,,,,https://stats.ncaa.org/players/6915869,509474.0,2021,Norwich,23257.0,Great Northeast,3.0,15580.0,511.0,d3-playerid-8
A. Jaworski,---,ss,3.0,0.0,8.0,,,,,,https://stats.ncaa.org/players/7151829,510277.0,2021,Penn College,30071.0,United East,3.0,15580.0,30190.0,d3-playerid-18
A. Mancini,---,ph,1.0,0.0,15.0,,,,,,https://stats.ncaa.org/players/7159313,509530.0,2021,Susquehanna,30101.0,Landmark,3.0,15580.0,685.0,d3-playerid-22
A. Pugh,---,1b,4.0,1.0,32.0,,,,,,https://stats.ncaa.org/players/7144547,510272.0,2021,Valley Forge,21062.0,CSAC,3.0,15580.0,30166.0,d3-playerid-30
A. Stoll,---,p,8.0,0.0,37.0,,,,,,https://stats.ncaa.org/players/7142378,510279.0,2021,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,15580.0,15.0,d3-playerid-37
A. Varona,---,p,1.0,0.0,0.0,,,,,,https://stats.ncaa.org/players/7154281,510314.0,2021,Catholic,30101.0,Landmark,3.0,15580.0,124.0,d3-playerid-38
A.J. Bunnell,Fr.,P,3.0,0.0,30.0,,,,,,https://stats.ncaa.org/players/7081537,509582.0,2021,Anderson (IN),9174.0,HCAC,3.0,15580.0,939.0,d3-playerid-40
A.J. Cook,Fr.,INF,24.0,24.0,11.0,,,,,,https://stats.ncaa.org/players/7154032,509484.0,2021,Elms,888.0,NECC,3.0,15580.0,532.0,d3-playerid-41
A.J. Corso,Sr.,C,3.0,0.0,71.0,,,,,,https://stats.ncaa.org/players/6915606,509466.0,2021,SUNY Maritime,13054.0,Skyline,3.0,15580.0,478.0,d3-playerid-42
A.J. Hatlestad,Jr.,P,5.0,3.0,13.0,,,,,,https://stats.ncaa.org/players/6927727,510409.0,2021,Monmouth (IL),23119.0,MWC,3.0,15580.0,438.0,d3-playerid-45
A.J. Herrera,Fr.,INF,17.0,5.0,1.0,,,,,,https://stats.ncaa.org/players/7130438,510270.0,2021,Southern Va.,15810.0,C2C,3.0,15580.0,30164.0,d3-playerid-46
A.J. Kinney,Jr.,P,5.0,3.0,15.0,,,,,,https://stats.ncaa.org/players/6925976,510353.0,2021,Fredonia,917.0,SUNYAC,3.0,15580.0,242.0,d3-playerid-48
A.J. Luciano,Jr.,SS,0.0,0.0,27.0,,,,,,https://stats.ncaa.org/players/6927487,510402.0,2021,Mass. Maritime,870.0,MASCAC,3.0,15580.0,399.0,d3-playerid-52
A.J. Mancini,So.,P,3.0,0.0,45.0,,,,,,https://stats.ncaa.org/players/6926347,510366.0,2021,Heidelberg,901.0,OAC,3.0,15580.0,278.0,d3-playerid-53
A.J. Mitchell,Sr.,INF,27.0,27.0,29.0,,,,,,https://stats.ncaa.org/players/6922820,510253.0,2021,Trine,873.0,Michigan Intercol. Ath. Assn.,3.0,15580.0,30037.0,d3-playerid-55
A.J. Pietrafesa,Fr.,C,4.0,3.0,39.0,,,,,,https://stats.ncaa.org/players/7154444,510402.0,2021,Mass. Maritime,870.0,MASCAC,3.0,15580.0,399.0,d3-playerid-57
A.J. Smith,Sr.,OF,45.0,45.0,22.0,,,,,,https://stats.ncaa.org/players/7083581,509550.0,2021,Webster,12974.0,SLIAC,3.0,15580.0,759.0,d3-playerid-60
A.T. DiPina,Fr.,C,6.0,4.0,39.0,,,,,,https://stats.ncaa.org/players/7145751,509552.0,2021,Wentworth,839.0,CCC,3.0,15580.0,762.0,d3-playerid-64
Aaron Ackerman,Sr.,P,0.0,0.0,11.0,,,,,,https://stats.ncaa.org/players/6915648,509467.0,2021,NYU,1471.0,UAA,3.0,15580.0,479.0,d3-playerid-71
Aaron Alvarez,Fr.,P,6.0,3.0,1.0,,,,,,https://stats.ncaa.org/players/7154254,509505.0,2021,Rutgers-Newark,891.0,NJAC,3.0,15580.0,589.0,d3-playerid-73
Aaron Ayers,So.,P,10.0,0.0,32.0,,,,,,https://stats.ncaa.org/players/6926648,510375.0,2021,New Jersey City,891.0,NJAC,3.0,15580.0,319.0,d3-playerid-75
Aaron Bainer,Fr.,OF,0.0,0.0,30.0,,,,,,https://stats.ncaa.org/players/7142775,510412.0,2021,Dean,23257.0,Great Northeast,3.0,15580.0,30219.0,d3-playerid-77
Aaron Berkowitz,So.,C,19.0,19.0,31.0,,,,,,https://stats.ncaa.org/players/6924554,510309.0,2021,Carleton,882.0,MIAC,3.0,15580.0,118.0,d3-playerid-80
Aaron Blake,Sr.,P,11.0,0.0,14.0,,,,,,https://stats.ncaa.org/players/6922371,510238.0,2021,Spalding,12974.0,SLIAC,3.0,15580.0,23260.0,d3-playerid-81
Aaron Bode,Fr.,P,6.0,0.0,13.0,,,,,,https://stats.ncaa.org/players/7151472,510217.0,2021,Martin Luther,30115.0,UMAC,3.0,15580.0,8597.0,d3-playerid-83
Aaron Bollinger,Fr.,INF,9.0,3.0,11.0,,,,,,https://stats.ncaa.org/players/7144666,510379.0,2021,Juniata,30101.0,Landmark,3.0,15580.0,325.0,d3-playerid-84
Aaron Boster,Fr.,P,9.0,7.0,39.0,,,,,,https://stats.ncaa.org/players/7114760,510023.0,2021,Wilmington (OH),901.0,OAC,3.0,15580.0,1461.0,d3-playerid-85
Aaron Burns,Jr.,C,24.0,19.0,25.0,,,,,,https://stats.ncaa.org/players/6921232,510023.0,2021,Wilmington (OH),901.0,OAC,3.0,15580.0,1461.0,d3-playerid-89
Aaron Castillo,Fr.,SS,3.0,0.0,39.0,,,,,,https://stats.ncaa.org/players/6916035,509479.0,2021,Old Westbury,13054.0,Skyline,3.0,15580.0,524.0,d3-playerid-90
Aaron Clark,Sr.,INF,7.0,5.0,44.0,,,,,,https://stats.ncaa.org/players/6921722,510218.0,2021,Southwestern (TX),835.0,SCAC,3.0,15580.0,8746.0,d3-playerid-94
Aaron Clogston,Fr.,C,38.0,38.0,41.0,,,,,,https://stats.ncaa.org/players/7095895,510251.0,2021,Crown (MN),30115.0,UMAC,3.0,15580.0,30035.0,d3-playerid-95
Aaron Cole,Fr.,OF,15.0,12.0,6.0,,,,,,https://stats.ncaa.org/players/7152551,509557.0,2021,Western New Eng.,839.0,CCC,3.0,15580.0,775.0,d3-playerid-97
Aaron Combs,Fr.,P,8.0,4.0,33.0,,,,,,https://stats.ncaa.org/players/7122351,509517.0,2021,Salisbury,15810.0,C2C,3.0,15580.0,622.0,d3-playerid-98
Aaron Deutsch,Sr.,INF,20.0,8.0,3.0,,,,,,https://stats.ncaa.org/players/6918247,509548.0,2021,Washington Col.,9683.0,Centennial,3.0,15580.0,753.0,d3-playerid-100
Aaron Diaz,Fr.,P,11.0,5.0,12.0,,,,,,https://stats.ncaa.org/players/7146304,510331.0,2021,Curry,839.0,CCC,3.0,15580.0,170.0,d3-playerid-101
Aaron Eybers,Jr.,P,25.0,0.0,10.0,,,,,,https://stats.ncaa.org/players/7134852,509545.0,2021,Wartburg,864.0,American Rivers,3.0,15580.0,750.0,d3-playerid-102
Aaron Flyte,Fr.,P,4.0,0.0,39.0,,,,,,https://stats.ncaa.org/players/7137620,509458.0,2021,Moravian,30101.0,Landmark,3.0,15580.0,443.0,d3-playerid-103
Aaron Fong,Sr.,OF,12.0,12.0,51.0,,,,,,https://stats.ncaa.org/players/7159453,510386.0,2021,La Verne,910.0,SCIAC,3.0,15580.0,341.0,d3-playerid-104
Aaron Gomez,Fr.,INF,12.0,5.0,43.0,,,,,,https://stats.ncaa.org/players/7107004,510242.0,2021,Concordia (TX),14825.0,ASC,3.0,15580.0,24400.0,d3-playerid-108
Aaron Goschke,Fr.,P,5.0,3.0,31.0,,,,,,https://stats.ncaa.org/players/7153795,510394.0,2021,Me.-Farmington,30026.0,North Atlantic,3.0,15580.0,379.0,d3-playerid-110
Aaron Gutierrez,Fr.,P,2.0,0.0,30.0,,,,,,https://stats.ncaa.org/players/6927453,510400.0,2021,Marywood,30233.0,Atlantic East,3.0,15580.0,397.0,d3-playerid-112
Aaron Izquierdo,Fr.,1B,23.0,14.0,27.0,,,,,,https://stats.ncaa.org/players/7132762,509551.0,2021,Wells,30071.0,United East,3.0,15580.0,761.0,d3-playerid-121
Aaron Jenks,So.,OF,18.0,13.0,10.0,,,,,,https://stats.ncaa.org/players/6926143,510359.0,2021,Grove City,907.0,PAC,3.0,15580.0,265.0,d3-playerid-122
Aaron Kats,Fr.,P,3.0,0.0,12.0,,,,,,https://stats.ncaa.org/players/7147339,509522.0,2021,Skidmore,24197.0,Liberty League,3.0,15580.0,642.0,d3-playerid-124
Aaron Kirby,So.,INF,6.0,1.0,20.0,,,,,,https://stats.ncaa.org/players/6926034,510355.0,2021,Gettysburg,9683.0,Centennial,3.0,15580.0,258.0,d3-playerid-129
Aaron Klar,Jr.,INF,37.0,35.0,5.0,,,,,,https://stats.ncaa.org/players/7126433,509752.0,2021,Greenville,12974.0,SLIAC,3.0,15580.0,1111.0,d3-playerid-130
Aaron Kurcz,Sr.,OF,21.0,15.0,3.0,,,,,,https://stats.ncaa.org/players/6916573,509497.0,2021,Ripon,23119.0,MWC,3.0,15580.0,577.0,d3-playerid-131
Aaron Little,Sr.,P,3.0,0.0,30.0,,,,,,https://stats.ncaa.org/players/6920011,509755.0,2021,Hendrix,30169.0,SAA,3.0,15580.0,1124.0,d3-playerid-133
Aaron Lundgren,So.,C,6.0,1.0,2.0,,,,,,https://stats.ncaa.org/players/6918345,509552.0,2021,Wentworth,839.0,CCC,3.0,15580.0,762.0,d3-playerid-136
Aaron Marovich,So.,INF,1.0,0.0,38.0,,,,,,https://stats.ncaa.org/players/6915492,509462.0,2021,Muskingum,901.0,OAC,3.0,15580.0,455.0,d3-playerid-137
Aaron Mishoulam,So.,P,6.0,0.0,28.0,,,,,,https://stats.ncaa.org/players/6925737,510346.0,2021,Emory,1471.0,UAA,3.0,15580.0,217.0,d3-playerid-143
Aaron Monti,Fr.,P,8.0,0.0,45.0,,,,,,https://stats.ncaa.org/players/7092147,509501.0,2021,Rockford,30097.0,NACC,3.0,15580.0,582.0,d3-playerid-144
Aaron Nichols,Jr.,INF,25.0,23.0,9.0,,,,,,https://stats.ncaa.org/players/6915525,509463.0,2021,Neb. Wesleyan,864.0,American Rivers,3.0,15580.0,462.0,d3-playerid-147
Aaron Northcutt,So.,P,8.0,1.0,12.0,,,,,,https://stats.ncaa.org/players/6923235,510267.0,2021,Covenant,842.0,USA South,3.0,15580.0,30111.0,d3-playerid-148
Aaron Nuble,So.,INF,15.0,8.0,3.0,,,,,,https://stats.ncaa.org/players/6918699,509563.0,2021,Widener,28744.0,MAC Commonwealth,3.0,15580.0,783.0,d3-playerid-149
Aaron Olech,So.,P,2.0,0.0,14.0,,,,,,https://stats.ncaa.org/players/6924527,510308.0,2021,Capital,901.0,OAC,3.0,15580.0,117.0,d3-playerid-151
Aaron Oswalt,Fr.,UT,5.0,2.0,31.0,,,,,,https://stats.ncaa.org/players/7136610,509586.0,2021,Arcadia,28745.0,MAC Freedom,3.0,15580.0,966.0,d3-playerid-152
Aaron Recio,Jr.,OF,19.0,16.0,35.0,,,,,,https://stats.ncaa.org/players/6921020,510016.0,2021,Schreiner,835.0,SCAC,3.0,15580.0,1355.0,d3-playerid-153
Aaron Rivera,So.,,0.0,0.0,10.0,,,,,,https://stats.ncaa.org/players/6923372,510272.0,2021,Valley Forge,21062.0,CSAC,3.0,15580.0,30166.0,d3-playerid-156
Aaron Roman,Jr.,OF,19.0,19.0,1.0,,,,,,https://stats.ncaa.org/players/7136905,509486.0,2021,Plattsburgh St.,917.0,SUNYAC,3.0,15580.0,547.0,d3-playerid-159
Aaron Saenz,Sr.,P,9.0,9.0,10.0,,,,,,https://stats.ncaa.org/players/7099298,510283.0,2021,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,15580.0,21.0,d3-playerid-160
Aaron San Miguel,Fr.,INF,6.0,3.0,2.0,,,,,,https://stats.ncaa.org/players/7144550,510242.0,2021,Concordia (TX),14825.0,ASC,3.0,15580.0,24400.0,d3-playerid-161
Aaron Schwab,So.,P,0.0,0.0,24.0,,,,,,https://stats.ncaa.org/players/6925771,510347.0,2021,Eureka,12974.0,SLIAC,3.0,15580.0,218.0,d3-playerid-164
Aaron Severson,Fr.,P,44.0,42.0,21.0,,,,,,https://stats.ncaa.org/players/7082380,510249.0,2021,Northwestern-St. Paul,30115.0,UMAC,3.0,15580.0,30031.0,d3-playerid-165
