player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
A 7Goedhard,---,ph,1.0,0.0,0.0,-,,,,,https://stats.ncaa.org/players/8686924,574634.0,2024,Minn.-Morris,30115.0,UMAC,3.0,16580.0,1226.0,
A. Boyle,---,p,4.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8681295,574755.0,2024,Carthage,836.0,CCIW,3.0,16580.0,121.0,
A. Enjem,Fr.,2b,2.0,0.0,59.0,-,,,,,https://stats.ncaa.org/players/8686421,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,
A. Fischer,Fr.,p,6.0,4.0,26.0,-,,,,,https://stats.ncaa.org/players/8588048,574670.0,2024,Fontbonne,12974.0,SLIAC,3.0,16580.0,11538.0,
A. Flores,---,c,5.0,2.0,39.0,-,,,,,https://stats.ncaa.org/players/8683192,574708.0,2024,Penn St. Harrisburg,30071.0,United East,3.0,16580.0,30081.0,
A. Gomez,Fr.,dh,38.0,27.0,6.0,-,,,,,https://stats.ncaa.org/players/8596684,574768.0,2024,Coe,864.0,American Rivers,3.0,16580.0,150.0,
A. Horwath,---,p,11.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8595836,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,
A. Jackson,---,p,3.0,1.0,17.0,-,,,,,https://stats.ncaa.org/players/8678810,574566.0,2024,Va. Wesleyan,903.0,ODAC,3.0,16580.0,745.0,
A. Kerr,---,p,8.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8679845,574506.0,2024,Oswego St.,917.0,SUNYAC,3.0,16580.0,530.0,
A. Marsden,---,c,19.0,15.0,24.0,-,,,,,https://stats.ncaa.org/players/8681995,574844.0,2024,Mass. Maritime,870.0,MASCAC,3.0,16580.0,399.0,
A. Merrifiel,---,ph,3.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8682021,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,
A. Mezzaucel,---,,21.0,3.0,77.0,-,,,,,https://stats.ncaa.org/players/8681830,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,
A. Parkins,Fr.,ph,9.0,1.0,19.0,-,,,,,https://stats.ncaa.org/players/8679647,574544.0,2024,Simpson,864.0,American Rivers,3.0,16580.0,641.0,
A. Perl,---,rf,14.0,14.0,12.0,-,,,,,https://stats.ncaa.org/players/8684928,574601.0,2024,Yeshiva,13054.0,Skyline,3.0,16580.0,814.0,
A. Peterson,---,pr,9.0,6.0,58.0,-,,,,,https://stats.ncaa.org/players/8683201,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,
A. Pitshone,Jr.,p,5.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8276082,574673.0,2024,Centenary (NJ),30233.0,Atlantic East,3.0,16580.0,12884.0,
A. Rocco,---,ph,8.0,2.0,23.0,-,,,,,https://stats.ncaa.org/players/8681821,574752.0,2024,Capital,901.0,OAC,3.0,16580.0,117.0,
A. Sayers,---,p,7.0,2.0,41.0,-,,,,,https://stats.ncaa.org/players/8682133,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,
A. Simon,Fr.,p,12.0,4.0,20.0,-,,,,,https://stats.ncaa.org/players/8596251,574694.0,2024,Northwestern-St. Paul,30115.0,UMAC,3.0,16580.0,30031.0,
A. Small,---,p,1.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/8714571,574506.0,2024,Oswego St.,917.0,SUNYAC,3.0,16580.0,530.0,
A.J. Bunnell,Sr.,P,2.0,0.0,30.0,-,LEFT,LEFT,"Westfield, IN",Westfield,https://stats.ncaa.org/players/8278088,574604.0,2024,Anderson (IN),9174.0,HCAC,3.0,16580.0,939.0,
A.J. Cook,Sr.,INF,36.0,36.0,11.0,-,,,,,https://stats.ncaa.org/players/8286315,574508.0,2024,Elms,23257.0,Great Northeast,3.0,16580.0,532.0,
A.J. Haines,Fr.,INF,0.0,0.0,6.0,5-9,RIGHT,RIGHT,"Arlington, VA",Bishop O'Connell,https://stats.ncaa.org/players/8424826,574658.0,2024,Hood,28744.0,MAC Commonwealth,3.0,16580.0,8404.0,
A.J. Johnson,So.,INF,0.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8259341,574839.0,2024,Mary Washington,15810.0,C2C,3.0,16580.0,390.0,
A.J. Kisting,Jr.,C,25.0,23.0,23.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8285486,574536.0,2024,St. Norbert,30097.0,NACC,3.0,16580.0,614.0,
A.J. Le,So.,UT,20.0,5.0,13.0,-,,,,,https://stats.ncaa.org/players/8274673,574677.0,2024,MSOE,30097.0,NACC,3.0,16580.0,20220.0,
A.J. Naha,Sr.,C,17.0,5.0,10.0,6-2,RIGHT,RIGHT,"Denver, CO",Mullen HS,https://stats.ncaa.org/players/8268406,574500.0,2024,Occidental,910.0,SCIAC,3.0,16580.0,516.0,
A.J. Pietrafesa,Sr.,C,38.0,38.0,17.0,5-10,,,"Harwinton, CT",Lewis S. Mills,https://stats.ncaa.org/players/8281196,574844.0,2024,Mass. Maritime,870.0,MASCAC,3.0,16580.0,399.0,
A.J. Poole,Fr.,1B,10.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/8418263,574839.0,2024,Mary Washington,15810.0,C2C,3.0,16580.0,390.0,
A.J. Sferlazza,Jr.,OF,2.0,0.0,47.0,5-8,LEFT,LEFT,"Staten Island, NY",Monsignor Farrell,https://stats.ncaa.org/players/8275865,574553.0,2024,Susquehanna,30101.0,Landmark,3.0,16580.0,685.0,
A.J. Wylie,Jr.,UT,29.0,26.0,21.0,5-7,,,"Kings Mountain, NC",Kings Mountain HS,https://stats.ncaa.org/players/8261822,574719.0,2024,Berea,30251.0,CCS,3.0,16580.0,30171.0,
A.J. Zaccareo,Jr.,UT,2.0,0.0,51.0,6-4,RIGHT,RIGHT,"Montclair, NJ",Hotchkiss School (CT),https://stats.ncaa.org/players/8282958,574728.0,2024,Amherst,12817.0,NESCAC,3.0,16580.0,24.0,
A.T. DiPina,Sr.,C,37.0,34.0,3.0,5-7,RIGHT,RIGHT,"Pawtucket, RI",Saint Raphael Academy,https://stats.ncaa.org/players/8265784,574575.0,2024,Wentworth,839.0,CCC,3.0,16580.0,762.0,
Aagam Shah,So.,P,6.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/8259822,574677.0,2024,MSOE,30097.0,NACC,3.0,16580.0,20220.0,
Aaron Archer,Jr.,C,7.0,0.0,25.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8274853,574610.0,2024,Bluffton,9174.0,HCAC,3.0,16580.0,987.0,
