player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
A 7Goedhard,---,ph,1.0,0.0,0.0,-,,,,,https://stats.ncaa.org/players/8686924,574634.0,2024,Minn.-Morris,30115.0,UMAC,3.0,16580.0,1226.0,d3-playerid-1
A. Boyle,---,p,4.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8681295,574755.0,2024,Carthage,836.0,CCIW,3.0,16580.0,121.0,d3-playerid-5
A. Enjem,Fr.,2b,2.0,0.0,59.0,-,,,,,https://stats.ncaa.org/players/8686421,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,d3-playerid-12
A. Fischer,Fr.,p,6.0,4.0,26.0,-,,,,,https://stats.ncaa.org/players/8588048,574670.0,2024,Fontbonne,12974.0,SLIAC,3.0,16580.0,11538.0,d3-playerid-13
A. Flores,---,c,5.0,2.0,39.0,-,,,,,https://stats.ncaa.org/players/8683192,574708.0,2024,Penn St. Harrisburg,30071.0,United East,3.0,16580.0,30081.0,d3-playerid-14
A. Gomez,Fr.,dh,38.0,27.0,6.0,-,,,,,https://stats.ncaa.org/players/8596684,574768.0,2024,Coe,864.0,American Rivers,3.0,16580.0,150.0,d3-playerid-15
A. Horwath,---,p,11.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8595836,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,d3-playerid-16
A. Jackson,---,p,3.0,1.0,17.0,-,,,,,https://stats.ncaa.org/players/8678810,574566.0,2024,Va. Wesleyan,903.0,ODAC,3.0,16580.0,745.0,d3-playerid-17
A. Kerr,---,p,8.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8679845,574506.0,2024,Oswego St.,917.0,SUNYAC,3.0,16580.0,530.0,d3-playerid-20
A. Marsden,---,c,19.0,15.0,24.0,-,,,,,https://stats.ncaa.org/players/8681995,574844.0,2024,Mass. Maritime,870.0,MASCAC,3.0,16580.0,399.0,d3-playerid-23
A. Merrifiel,---,ph,3.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8682021,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,d3-playerid-24
A. Mezzaucel,---,,21.0,3.0,77.0,-,,,,,https://stats.ncaa.org/players/8681830,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,d3-playerid-25
A. Parkins,Fr.,ph,9.0,1.0,19.0,-,,,,,https://stats.ncaa.org/players/8679647,574544.0,2024,Simpson,864.0,American Rivers,3.0,16580.0,641.0,d3-playerid-26
A. Perl,---,rf,14.0,14.0,12.0,-,,,,,https://stats.ncaa.org/players/8684928,574601.0,2024,Yeshiva,13054.0,Skyline,3.0,16580.0,814.0,d3-playerid-27
A. Peterson,---,pr,9.0,6.0,58.0,-,,,,,https://stats.ncaa.org/players/8683201,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,d3-playerid-28
A. Pitshone,Jr.,p,5.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8276082,574673.0,2024,Centenary (NJ),30233.0,Atlantic East,3.0,16580.0,12884.0,d3-playerid-29
A. Rocco,---,ph,8.0,2.0,23.0,-,,,,,https://stats.ncaa.org/players/8681821,574752.0,2024,Capital,901.0,OAC,3.0,16580.0,117.0,d3-playerid-32
A. Sayers,---,p,7.0,2.0,41.0,-,,,,,https://stats.ncaa.org/players/8682133,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,d3-playerid-33
A. Simon,Fr.,p,12.0,4.0,20.0,-,,,,,https://stats.ncaa.org/players/8596251,574694.0,2024,Northwestern-St. Paul,30115.0,UMAC,3.0,16580.0,30031.0,d3-playerid-34
A. Small,---,p,1.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/8714571,574506.0,2024,Oswego St.,917.0,SUNYAC,3.0,16580.0,530.0,d3-playerid-35
A.J. Bunnell,Sr.,P,2.0,0.0,30.0,-,LEFT,LEFT,"Westfield, IN",Westfield,https://stats.ncaa.org/players/8278088,574604.0,2024,Anderson (IN),9174.0,HCAC,3.0,16580.0,939.0,d3-playerid-40
A.J. Cook,Sr.,INF,36.0,36.0,11.0,-,,,,,https://stats.ncaa.org/players/8286315,574508.0,2024,Elms,23257.0,Great Northeast,3.0,16580.0,532.0,d3-playerid-41
A.J. Haines,Fr.,INF,0.0,0.0,6.0,5-9,RIGHT,RIGHT,"Arlington, VA",Bishop O'Connell,https://stats.ncaa.org/players/8424826,574658.0,2024,Hood,28744.0,MAC Commonwealth,3.0,16580.0,8404.0,d3-playerid-44
A.J. Johnson,So.,INF,0.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8259341,574839.0,2024,Mary Washington,15810.0,C2C,3.0,16580.0,390.0,d3-playerid-47
