player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
A. Angerstei,Fr.,ss,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7814465,548690.0,2023,Austin,835.0,SCAC,3.0,16340.0,953.0,d3-playerid-10067
A. Castellan,Jr.,C,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7811217,548583.0,2023,Norwich,23257.0,Great Northeast,3.0,16340.0,511.0,d3-playerid-30622
A. Jezek,---,rf,6.0,2.0,45.0,-,,,,,https://stats.ncaa.org/players/8019378,548690.0,2023,Austin,835.0,SCAC,3.0,16340.0,953.0,d3-playerid-13963
A. Pitshone,So.,p,6.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8015771,548758.0,2023,Centenary (NJ),30233.0,Atlantic East,3.0,16340.0,12884.0,d3-playerid-14479
A.J. Bunnell,Jr.,P,0.0,0.0,30.0,-,LEFT,LEFT,"Westfield, IN",Westfield,https://stats.ncaa.org/players/7814429,548689.0,2023,Anderson (IN),9174.0,HCAC,3.0,16340.0,939.0,d3-playerid-10366
A.J. Cook,Jr.,INF,39.0,38.0,11.0,-,,,,,https://stats.ncaa.org/players/7811510,548593.0,2023,Elms,23257.0,Great Northeast,3.0,16340.0,532.0,d3-playerid-11960
A.J. Costantini,Fr.,OF,29.0,23.0,3.0,-,,,,,https://stats.ncaa.org/players/8016304,548802.0,2023,Valley Forge,21062.0,CSAC,3.0,16340.0,30166.0,d3-playerid-1548
A.J. Johnson,Fr.,INF,4.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8002089,548924.0,2023,Mary Washington,15810.0,C2C,3.0,16340.0,390.0,d3-playerid-5299
A.J. Kisting,So.,C,4.0,4.0,23.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812382,548621.0,2023,St. Norbert,30097.0,NACC,3.0,16340.0,614.0,d3-playerid-18292
A.J. Le,Fr.,UT,21.0,10.0,13.0,-,,,,,https://stats.ncaa.org/players/8017450,548762.0,2023,MSOE,30097.0,NACC,3.0,16340.0,20220.0,d3-playerid-34825
A.J. Naha,Jr.,C,22.0,13.0,10.0,6-2,RIGHT,RIGHT,"Denver, CO",Mullen HS,https://stats.ncaa.org/players/7811304,548585.0,2023,Occidental,910.0,SCIAC,3.0,16340.0,516.0,d3-playerid-30314
A.J. Pietrafesa,Jr.,C,40.0,39.0,17.0,5-10,,,"Harwinton, CT",Lewis S. Mills,https://stats.ncaa.org/players/7821759,548929.0,2023,Mass. Maritime,870.0,MASCAC,3.0,16340.0,399.0,d3-playerid-5454
A.J. Sferlazza,So.,OF,8.0,0.0,47.0,5-8,LEFT,LEFT,"Staten Island, NY",Monsignor Farrell,https://stats.ncaa.org/players/7812937,548638.0,2023,Susquehanna,30101.0,Landmark,3.0,16340.0,685.0,d3-playerid-15914
A.J. Wylie,So.,UT,31.0,26.0,21.0,5-7,,,"Kings Mountain, NC",Kings Mountain HS,https://stats.ncaa.org/players/7817965,548804.0,2023,Berea,30251.0,CCS,3.0,16340.0,30171.0,d3-playerid-29293
A.J. Zaccareo,So.,UT,4.0,0.0,51.0,6-4,RIGHT,RIGHT,"Montclair, NJ",Hotchkiss School (CT),https://stats.ncaa.org/players/7818263,548813.0,2023,Amherst,12817.0,NESCAC,3.0,16340.0,24.0,d3-playerid-7837
A.J. Zimbalist,So.,OF,12.0,3.0,2.0,5-11,RIGHT,RIGHT,"Fair Lawn, NJ",Torah Academy of Bergen County,https://stats.ncaa.org/players/8010459,548686.0,2023,Yeshiva,13054.0,Skyline,3.0,16340.0,814.0,d3-playerid-22963
A.T. DiPina,Jr.,C,25.0,25.0,3.0,5-7,RIGHT,RIGHT,"Pawtucket, RI",Saint Raphael Academy,https://stats.ncaa.org/players/7813581,548660.0,2023,Wentworth,839.0,CCC,3.0,16340.0,762.0,d3-playerid-31694
Aagam Shah,Fr.,P,10.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/8046651,548762.0,2023,MSOE,30097.0,NACC,3.0,16340.0,20220.0,d3-playerid-9966
Aaron Agee,Sr.,P,20.0,0.0,3.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821925,548934.0,2023,Millikin,836.0,CCIW,3.0,16340.0,424.0,d3-playerid-15694
Aaron Alvarez,Jr.,P,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/7812149,548614.0,2023,Rutgers-Newark,891.0,NJAC,3.0,16340.0,589.0,d3-playerid-11547
Aaron Archer,So.,C,0.0,0.0,25.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814601,548695.0,2023,Bluffton,9174.0,HCAC,3.0,16340.0,987.0,d3-playerid-22969
Aaron Babu,Fr.,OF,18.0,14.0,0.0,-,,,"Purcellville, VA",Loudoun Valley,https://stats.ncaa.org/players/7970704,548795.0,2023,Geneva,907.0,PAC,3.0,16340.0,30084.0,d3-playerid-22649
Aaron Barber,Jr.,INF,36.0,36.0,2.0,5-10,BOTH,RIGHT,"Seattle, WA",Kennedy Catholic,https://stats.ncaa.org/players/7995102,548722.0,2023,Pacific Lutheran,25300.0,NWC,3.0,16340.0,1297.0,d3-playerid-29642
Aaron Berkowitz,Sr.,C,11.0,7.0,31.0,-,,,,,https://stats.ncaa.org/players/7818966,548838.0,2023,Carleton,882.0,MIAC,3.0,16340.0,118.0,d3-playerid-744
Aaron Blinn,Fr.,P,0.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/7997774,548752.0,2023,Endicott,839.0,CCC,3.0,16340.0,8981.0,d3-playerid-3137
Aaron Bode,Jr.,P,11.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/7816282,548748.0,2023,Martin Luther,30115.0,UMAC,3.0,16340.0,8597.0,d3-playerid-1676
