"player_name","class","position","games_played","games_started","number","height","bats","throws","hometown","high_school","player_id","player_url","team_id","year","team_name","conference_id","conference","division","season_id","prev_team_id"
"Daniel Shipman","So.","UT",0,0,20,"5-11","RIGHT","RIGHT",NA,NA,"8875736","https://stats.ncaa.org/players/8875736",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Ryan Davis","Sr.","UT",2,2,17,"6-3","RIGHT","RIGHT",NA,NA,"8883992","https://stats.ncaa.org/players/8883992",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Gavino Gomez","So.","INF",1,0,15,"5-8","RIGHT","RIGHT",NA,NA,"8884975","https://stats.ncaa.org/players/8884975",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Gus Weaks","Sr.","INF",0,0,2,"5-11","RIGHT","RIGHT",NA,NA,"8885073","https://stats.ncaa.org/players/8885073",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"David Kedrow","Sr.","C",2,2,25,"6-2","RIGHT","RIGHT",NA,NA,"8874951","https://stats.ncaa.org/players/8874951",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Easton Rogers","Sr.","UT",1,1,26,"6-0","RIGHT","RIGHT",NA,NA,"8875909","https://stats.ncaa.org/players/8875909",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Amrbose Horwath","So.","P",0,0,34,"6-1","LEFT","LEFT",NA,NA,"8884160","https://stats.ncaa.org/players/8884160",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Broc Shoemaker","Jr.","P",0,0,36,"6-0","LEFT","LEFT",NA,NA,"8878912","https://stats.ncaa.org/players/8878912",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Jaxon Clark","Jr.","P",1,1,29,"6-2","RIGHT","RIGHT",NA,NA,"8881182","https://stats.ncaa.org/players/8881182",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Tyler Pfirrman","So.","P",0,0,47,"6-6","RIGHT","RIGHT",NA,NA,"8887151","https://stats.ncaa.org/players/8887151",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Rolando Jimenez","So.","INF",2,2,8,"5-7","RIGHT","RIGHT",NA,NA,"8889346","https://stats.ncaa.org/players/8889346",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Brooks Tom","So.","INF",0,0,99,"-","","",NA,NA,"9116029","https://stats.ncaa.org/players/9116029",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Jack Hitchens","Jr.","P",0,0,99,"-","","",NA,NA,"8886353","https://stats.ncaa.org/players/8886353",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Philip Vilardo","Sr.","INF",0,0,1,"5-10","RIGHT","RIGHT",NA,NA,"8886369","https://stats.ncaa.org/players/8886369",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Christian Oliver","So.","INF",0,0,27,"6-0","RIGHT","RIGHT",NA,NA,"8878228","https://stats.ncaa.org/players/8878228",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Lincoln Lipinski","Jr.","P",1,0,21,"6-1","RIGHT","RIGHT",NA,NA,"8889611","https://stats.ncaa.org/players/8889611",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Sammy Lafata","Jr.","P",0,0,99,"-","","",NA,NA,"8881501","https://stats.ncaa.org/players/8881501",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Daniel Gutierrez","Sr.","P",0,0,45,"6-8","RIGHT","RIGHT",NA,NA,"8885579","https://stats.ncaa.org/players/8885579",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Jack Boike","Jr.","OF",2,2,9,"5-10","LEFT","LEFT",NA,NA,"8874445","https://stats.ncaa.org/players/8874445",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Dylan Bates","Sr.","INF",0,0,99,"-","","",NA,NA,"8887548","https://stats.ncaa.org/players/8887548",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Linken Hayward","Sr.","UT",2,2,11,"6-2","LEFT","RIGHT",NA,NA,"8882439","https://stats.ncaa.org/players/8882439",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Landon Kozlowski","So.","P",1,1,46,"6-3","RIGHT","RIGHT",NA,NA,"8876555","https://stats.ncaa.org/players/8876555",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Raymond Keane","Sr.","P",1,0,18,"6-6","RIGHT","RIGHT",NA,NA,"9216894","https://stats.ncaa.org/players/9216894",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Aiden Melvin","Fr.","1B",1,0,24,"6-1","RIGHT","RIGHT",NA,NA,"9216918","https://stats.ncaa.org/players/9216918",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Ben Bates","So.","P",1,0,32,"6-0","RIGHT","RIGHT",NA,NA,"8881677","https://stats.ncaa.org/players/8881677",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Andrew Clouse","Sr.","C",1,0,12,"6-1","RIGHT","RIGHT",NA,NA,"8886622","https://stats.ncaa.org/players/8886622",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Joe Casale","Sr.","OF",2,2,10,"6-2","RIGHT","RIGHT",NA,NA,"8874631","https://stats.ncaa.org/players/8874631",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Logan Klotz","Jr.","INF",1,0,7,"6-0","RIGHT","RIGHT",NA,NA,"8876610","https://stats.ncaa.org/players/8876610",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Robert Leonard","Jr.","P",0,0,28,"6-1","RIGHT","RIGHT",NA,NA,"8898726","https://stats.ncaa.org/players/8898726",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Matthew Gast","So.","UT",0,0,38,"6-3","RIGHT","RIGHT",NA,NA,"9116004","https://stats.ncaa.org/players/9116004",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Adam Grzywinski","So.","P",0,0,99,"-","RIGHT","RIGHT",NA,NA,"9116015","https://stats.ncaa.org/players/9116015",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Cody Keller","So.","OF",1,0,16,"6-2","RIGHT","RIGHT",NA,NA,"9116021","https://stats.ncaa.org/players/9116021",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Brendan Willadsen","So.","UT",1,1,14,"6-4","LEFT","LEFT",NA,NA,"8898896","https://stats.ncaa.org/players/8898896",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Jaxon McGuigan","So.","OF",0,0,19,"6-2","RIGHT","RIGHT",NA,NA,"8898190","https://stats.ncaa.org/players/8898190",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Datron Davis","Sr.","P",0,0,50,"6-1","LEFT","LEFT",NA,NA,"8894231","https://stats.ncaa.org/players/8894231",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Griffin Firestine","Sr.","P",0,0,43,"5-11","RIGHT","RIGHT",NA,NA,"8891942","https://stats.ncaa.org/players/8891942",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Edward Bieniasz","Jr.","P",0,0,42,"5-10","LEFT","LEFT",NA,NA,"8893215","https://stats.ncaa.org/players/8893215",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Cam Oliver","So.","OF",1,1,4,"6-4","LEFT","LEFT",NA,NA,"8893248","https://stats.ncaa.org/players/8893248",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Nic Bruder","So.","INF",2,2,5,"6-0","RIGHT","RIGHT",NA,NA,"8901394","https://stats.ncaa.org/players/8901394",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Zach Wade","Jr.","C",1,1,13,"6-3","RIGHT","RIGHT",NA,NA,"8902597","https://stats.ncaa.org/players/8902597",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Jake Burns","Fr.","UT",1,0,23,"6-2","RIGHT","RIGHT",NA,NA,"9216913","https://stats.ncaa.org/players/9216913",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Anthony Girling","Fr.","C",0,0,33,"6-0","RIGHT","RIGHT",NA,NA,"9216933","https://stats.ncaa.org/players/9216933",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Josh Boike","Fr.","P",0,0,99,"-","","",NA,NA,"9216969","https://stats.ncaa.org/players/9216969",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Tyler Mileski","Fr.","P",0,0,37,"6-0","RIGHT","RIGHT",NA,NA,"9216935","https://stats.ncaa.org/players/9216935",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Payton Nowel","So.","UT",0,0,99,"-","","",NA,NA,"9216972","https://stats.ncaa.org/players/9216972",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Brendan Iacofano","Fr.","P",0,0,99,"-","","",NA,NA,"9216976","https://stats.ncaa.org/players/9216976",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Anthony Petrillo","So.","P",0,0,99,"-","","",NA,NA,"9216978","https://stats.ncaa.org/players/9216978",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Billy Bourk","Fr.","UT",1,0,22,"6-6","LEFT","RIGHT",NA,NA,"9216910","https://stats.ncaa.org/players/9216910",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Reid Tinstman","So.","P",0,0,40,"5-10","LEFT","LEFT",NA,NA,"9216940","https://stats.ncaa.org/players/9216940",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Jameson Conz","Fr.","P",0,0,99,"-","","",NA,NA,"9216958","https://stats.ncaa.org/players/9216958",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Adrian Mychaluk","So.","P",0,0,99,"-","","",NA,NA,"9216963","https://stats.ncaa.org/players/9216963",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Raymond Perez","Fr.","UT",0,0,99,"-","","",NA,NA,"9216966","https://stats.ncaa.org/players/9216966",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Parker Faris","Fr.","P",0,0,31,"6-6","RIGHT","RIGHT",NA,NA,"9216929","https://stats.ncaa.org/players/9216929",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Jackson Schultz","Fr.","P",0,0,34,"6-6","RIGHT","RIGHT",NA,NA,"9216934","https://stats.ncaa.org/players/9216934",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Sean Parker","Fr.","P",0,0,41,"6-1","RIGHT","RIGHT",NA,NA,"9216941","https://stats.ncaa.org/players/9216941",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
