player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
A. Angerstei,---,ss,8.0,2.0,17.0,-,,,,,https://stats.ncaa.org/players/7592307,526963.0,2022,Austin,835.0,SCAC,3.0,15860.0,953.0,
A. Barbarino,So.,lf,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7337139,526854.0,2022,Norwich,23257.0,Great Northeast,3.0,15860.0,511.0,
A. Blevins,---,p,12.0,3.0,38.0,-,,,,,https://stats.ncaa.org/players/7588630,527162.0,2022,Greensboro,842.0,USA South,3.0,15860.0,263.0,
A. Braughton,---,c,1.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/7598601,535212.0,2022,Asbury,99020.0,DIII Independent,3.0,15860.0,30243.0,
A. Castellan,So.,C,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7341241,526854.0,2022,Norwich,23257.0,Great Northeast,3.0,15860.0,511.0,
A. Catterall,---,2b,5.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/7591401,526855.0,2022,Oberlin,897.0,NCAC,3.0,15860.0,515.0,
A. Cook,---,p,5.0,1.0,30.0,-,,,,,https://stats.ncaa.org/players/7586191,527077.0,2022,Valley Forge,21062.0,CSAC,3.0,15860.0,30166.0,
A. Donohue,---,p,7.0,3.0,7.0,-,,,,,https://stats.ncaa.org/players/7592867,527040.0,2022,JWU (Providence),23257.0,Great Northeast,3.0,15860.0,22626.0,
A. Jaworski,Fr.,ss,11.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7348986,527082.0,2022,Penn College,30071.0,United East,3.0,15860.0,30190.0,
A. Lush,---,p,18.0,13.0,7.0,-,,,,,https://stats.ncaa.org/players/7583198,535212.0,2022,Asbury,99020.0,DIII Independent,3.0,15860.0,30243.0,
A. Pugh,Fr.,1b,4.0,1.0,32.0,-,,,,,https://stats.ncaa.org/players/7354261,527077.0,2022,Valley Forge,21062.0,CSAC,3.0,15860.0,30166.0,
A. Rivera-Si,---,c,8.0,4.0,28.0,-,,,,,https://stats.ncaa.org/players/7593860,527015.0,2022,Albertus Magnus,23257.0,Great Northeast,3.0,15860.0,2798.0,
A. Spurgeon,---,p,9.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7591397,526863.0,2022,Otterbein,901.0,OAC,3.0,15860.0,531.0,
A. Varona,Fr.,p,4.0,0.0,0.0,-,,,,,https://stats.ncaa.org/players/7341585,527119.0,2022,Catholic,30101.0,Landmark,3.0,15860.0,124.0,
A. Vazquez,---,p,1.0,1.0,20.0,-,,,,,https://stats.ncaa.org/players/7594268,527015.0,2022,Albertus Magnus,23257.0,Great Northeast,3.0,15860.0,2798.0,
A.J. Bunnell,So.,P,3.0,0.0,30.0,-,LEFT,LEFT,"Westfield, IN",Westfield,https://stats.ncaa.org/players/7341985,526962.0,2022,Anderson (IN),9174.0,HCAC,3.0,15860.0,939.0,
A.J. Cook,So.,INF,35.0,35.0,11.0,-,,,,,https://stats.ncaa.org/players/7356994,526864.0,2022,Elms,23257.0,Great Northeast,3.0,15860.0,532.0,
A.J. Haines,Fr.,INF,31.0,27.0,5.0,5-9,RIGHT,RIGHT,"Arlington, VA",Bishop O'Connell,https://stats.ncaa.org/players/7575564,527017.0,2022,Hood,28744.0,MAC Commonwealth,3.0,15860.0,8404.0,
A.J. Hatlestad,Sr.,P,10.0,9.0,13.0,-,,,,,https://stats.ncaa.org/players/7333536,527213.0,2022,Monmouth (IL),23119.0,MWC,3.0,15860.0,438.0,
A.J. Kinney,Sr.,P,22.0,18.0,15.0,-,,,,,https://stats.ncaa.org/players/7354838,527158.0,2022,Fredonia,917.0,SUNYAC,3.0,15860.0,242.0,
A.J. Kisting,Fr.,C,2.0,0.0,23.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7585459,526892.0,2022,St. Norbert,30097.0,NACC,3.0,15860.0,614.0,
A.J. Luciano,Sr.,SS,39.0,35.0,8.0,-,,,,,https://stats.ncaa.org/players/7346195,527206.0,2022,Mass. Maritime,870.0,MASCAC,3.0,15860.0,399.0,
A.J. Mancini,Jr.,P,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/7356491,527171.0,2022,Heidelberg,901.0,OAC,3.0,15860.0,278.0,
A.J. McGettigan,Fr.,1B,6.0,1.0,40.0,5-11,LEFT,RIGHT,"Pennsauken, NJ",Neumann Goretti,https://stats.ncaa.org/players/7581504,526884.0,2022,Rutgers-Camden,891.0,NJAC,3.0,15860.0,588.0,
A.J. Naha,So.,C,8.0,3.0,10.0,6-2,RIGHT,RIGHT,"Denver, CO",Mullen HS,https://stats.ncaa.org/players/7564453,526856.0,2022,Occidental,910.0,SCIAC,3.0,15860.0,516.0,
A.J. Pietrafesa,So.,C,40.0,36.0,17.0,5-10,,,"Harwinton, CT",Lewis S. Mills,https://stats.ncaa.org/players/7356456,527206.0,2022,Mass. Maritime,870.0,MASCAC,3.0,15860.0,399.0,
A.J. Sferlazza,Fr.,OF,0.0,0.0,96.0,5-8,LEFT,LEFT,"Staten Island, NY",Monsignor Farrell,https://stats.ncaa.org/players/7573974,526910.0,2022,Susquehanna,30101.0,Landmark,3.0,15860.0,685.0,
A.J. Smith,Sr.,OF,46.0,45.0,22.0,0-0,,,,,https://stats.ncaa.org/players/7550833,526930.0,2022,Webster,12974.0,SLIAC,3.0,15860.0,759.0,
