player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
A. Angerstei,---,ss,8.0,2.0,17.0,-,,,,,https://stats.ncaa.org/players/7592307,526963.0,2022,Austin,835.0,SCAC,3.0,15860.0,953.0,d3-playerid-2
A. Barbarino,So.,lf,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7337139,526854.0,2022,Norwich,23257.0,Great Northeast,3.0,15860.0,511.0,d3-playerid-3
A. Blevins,---,p,12.0,3.0,38.0,-,,,,,https://stats.ncaa.org/players/7588630,527162.0,2022,Greensboro,842.0,USA South,3.0,15860.0,263.0,d3-playerid-4
A. Braughton,---,c,1.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/7598601,535212.0,2022,Asbury,99020.0,DIII Independent,3.0,15860.0,30243.0,d3-playerid-6
A. Castellan,So.,C,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7341241,526854.0,2022,Norwich,23257.0,Great Northeast,3.0,15860.0,511.0,d3-playerid-8
A. Catterall,---,2b,5.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/7591401,526855.0,2022,Oberlin,897.0,NCAC,3.0,15860.0,515.0,d3-playerid-9
A. Cook,---,p,5.0,1.0,30.0,-,,,,,https://stats.ncaa.org/players/7586191,527077.0,2022,Valley Forge,21062.0,CSAC,3.0,15860.0,30166.0,d3-playerid-10
A. Donohue,---,p,7.0,3.0,7.0,-,,,,,https://stats.ncaa.org/players/7592867,527040.0,2022,JWU (Providence),23257.0,Great Northeast,3.0,15860.0,22626.0,d3-playerid-11
A. Jaworski,Fr.,ss,11.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7348986,527082.0,2022,Penn College,30071.0,United East,3.0,15860.0,30190.0,d3-playerid-18
A. Lush,---,p,18.0,13.0,7.0,-,,,,,https://stats.ncaa.org/players/7583198,535212.0,2022,Asbury,99020.0,DIII Independent,3.0,15860.0,30243.0,d3-playerid-21
A. Pugh,Fr.,1b,4.0,1.0,32.0,-,,,,,https://stats.ncaa.org/players/7354261,527077.0,2022,Valley Forge,21062.0,CSAC,3.0,15860.0,30166.0,d3-playerid-30
A. Rivera-Si,---,c,8.0,4.0,28.0,-,,,,,https://stats.ncaa.org/players/7593860,527015.0,2022,Albertus Magnus,23257.0,Great Northeast,3.0,15860.0,2798.0,d3-playerid-31
A. Spurgeon,---,p,9.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7591397,526863.0,2022,Otterbein,901.0,OAC,3.0,15860.0,531.0,d3-playerid-36
A. Varona,Fr.,p,4.0,0.0,0.0,-,,,,,https://stats.ncaa.org/players/7341585,527119.0,2022,Catholic,30101.0,Landmark,3.0,15860.0,124.0,d3-playerid-38
A. Vazquez,---,p,1.0,1.0,20.0,-,,,,,https://stats.ncaa.org/players/7594268,527015.0,2022,Albertus Magnus,23257.0,Great Northeast,3.0,15860.0,2798.0,d3-playerid-39
A.J. Bunnell,So.,P,3.0,0.0,30.0,-,LEFT,LEFT,"Westfield, IN",Westfield,https://stats.ncaa.org/players/7341985,526962.0,2022,Anderson (IN),9174.0,HCAC,3.0,15860.0,939.0,d3-playerid-40
