Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Quinterrious Arrington,7090512,0.0,AUM,Gulf South,36,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Casey Henderson,7090516,0.0,AUM,Gulf South,41,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
P. Hope,7090530,0.0,AUM,Gulf South,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Ethan Wells,7090538,0.0,AUM,Gulf South,27,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Tommy Vickers,6913800,0.0,AUM,Gulf South,12,0,10.8,10.0,16,13,12,4,9,2,8,1,2,53,9,11,194,0.3819444444444445,8.1,3.6,1.8,11.700000000000001,14.4,0.0,16.9811320754717,7.547169811320755,9.433962264150944,18.181818181818183,7.244136027076042,6.1060571424301004,27.60504480584136,-0.11550273534890437,Fr,1,0,-0.05224587634587646,-0.1624,-5.756,-0.3760618159618158,2,2021
Logan Coleman,6913801,0.0,AUM,Gulf South,17,0,8.82,16.1,22,17,16,9,17,2,5,2,3,85,23,8,295,1.1068627450980393,9.503105590062113,5.0310559006211175,1.1180124223602483,9.503105590062113,12.298136645962732,66.66666666666666,20.0,10.588235294117647,9.411764705882353,8.0,6.383266461858651,6.832054032940044,59.21078659143713,-0.11127134365133112,Jr,12,8,-0.42575006860532405,-1.0451999999999997,-2.7690000000000006,-0.6717327956210136,2,2021
Reid Whitaker,6913802,0.0,AUM,Gulf South,12,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Matthew Marfice,6913804,0.0,AUM,Gulf South,27,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Blake Sheffer,6913806,0.0,AUM,Gulf South,3,0,5.4,3.1,3,2,2,3,4,0,0,0,1,17,4,2,66,0.13333333333333333,11.612903225806452,8.709677419354838,0.0,5.806451612903226,8.709677419354838,0.0,23.52941176470588,17.647058823529413,5.8823529411764675,0.0,5.934458607721203,7.649322086142385,113.80252240292069,-0.013060880304032511,Fr,0,0,0.12987595818815392,0.0253999999999996,0.946,0.08571428571428172,2,2021
Sam Steigert,6913807,0.0,AUM,Gulf South,22,0,3.42,23.2,27,15,9,7,14,1,9,1,1,105,18,33,260,1.1803921568627451,5.431034482758621,2.7155172413793105,0.3879310344827587,5.818965517241379,10.474137931034482,25.0,13.333333333333334,6.666666666666667,6.666666666666667,5.263157894736842,5.032067061558801,5.560143127065349,145.40826418851643,0.13153976550203983,Jr,8,2,0.03939085502879355,-0.17320000000000044,5.033,-0.2295640416088232,2,2021
Zach Feaster,6913813,0.0,AUM,Gulf South,38,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Corey Armstrong,6913815,0.0,AUM,Gulf South,34,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Jackson Ceman,6913816,0.0,AUM,Gulf South,34,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Joseph Hartsfield,6913817,0.0,AUM,Gulf South,41,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Mario Galloway,6913818,0.0,AUM,Gulf South,32,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Tyler Britton,6913819,0.0,AUM,Gulf South,10,0,9.82,11.0,18,14,12,7,7,3,5,0,2,61,17,8,231,0.9370370370370371,5.7272727272727275,5.7272727272727275,2.454545454545454,11.454545454545455,14.727272727272728,75.0,11.475409836065573,11.475409836065573,0.0,15.0,9.37140875434877,8.242352746669527,43.24829074012615,-0.3395818465854037,Fr,4,3,-0.49207053327602357,-0.9956000000000003,-4.412000000000001,-0.40544991282063103,2,2021
Sage Smelley,7090521,0.0,AUM,Gulf South,38,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Shelton Clevenger,7090558,0.0,AUM,Gulf South,9,0,11.12,5.2,6,9,7,7,7,0,4,0,4,33,3,6,117,0.662962962962963,12.115384615384615,12.115384615384615,0.0,15.576923076923075,10.384615384615383,0.0,21.21212121212121,21.21212121212121,0.0,0.0,8.297982180922196,9.064724024639359,22.497046133421872,-0.10470466012008381,So,0,0,0.04647370699476705,-0.11859999999999961,-5.279999999999999,-0.3158651355661948,2,2021
Grayson Blackwell,7090514,0.0,AUM,Gulf South,35,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Hunter Viets,7090560,0.0,AUM,Gulf South,13,13,3.35,83.1,83,44,31,28,78,6,14,0,5,362,74,81,0,0.0,8.447653429602887,3.0324909747292423,0.6498194945848376,4.765342960288809,8.989169675090253,0.0,21.54696132596685,7.734806629834254,13.812154696132598,7.5,4.896843608303479,5.237656311818681,146.5256388981082,1.3446464872885306,So,0,0,0.19175575637175424,-1.0246000000000006,23.276,-1.138874850296935,2,2021
Jax Morris,7090561,0.0,AUM,Gulf South,14,1,5.4,20.0,16,15,12,21,16,2,8,0,4,100,27,14,324,1.1051282051282052,7.2,9.450000000000001,0.9,6.75,7.2,37.5,16.0,21.0,-5.0,6.896551724137931,8.094136027076043,8.721213860951845,113.80252240292069,-0.4233133583551436,So,8,3,0.07581295238937541,-0.3762000000000004,4.871000000000001,-0.46905337050784274,2,2021
Brock Huner,7090540,0.0,AUM,Gulf South,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Micah Henderson,7090517,0.0,AUM,Gulf South,13,13,4.12,78.2,85,40,36,22,55,7,17,2,5,342,85,81,0,0.0,6.329923273657289,2.531969309462916,0.8056265984654731,4.603580562659847,9.782608695652174,0.0,16.08187134502924,6.432748538011696,9.649122807017543,7.608695652173914,5.436974901756349,5.836844032337299,134.23451709259874,0.8823817993093361,Sr,0,0,0.27493520213913325,-0.7218000000000009,22.97,-1.0118860886278238,2,2021
Troy Jones,7090518,0.0,AUM,Gulf South,13,12,4.68,75.0,88,50,39,21,61,6,21,0,4,334,81,71,0,1.5,7.32,2.5200000000000005,0.72,6.0,10.56,0.0,18.263473053892216,6.287425149700598,11.976047904191617,6.896551724137931,5.0574693604093754,5.559131627510019,125.2955194158646,1.0432128428309861,Sr,0,0,-0.20700612552417086,-2.2118000000000007,0.2949999999999996,-1.6989433240907963,2,2021
