Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Adrian,11,Michigan Intercol. Ath. Assn.,25.0,25,6,2,0,0,1,19,17,0.559327997859601,24,16,5,19,120,398,2025,3,25.0,6.12,0.0,6.84,6.84,9.0,5.76,0.36,13.333333333333334,15.833333333333332,2.4999999999999982,4.0,6.3573234864470045,6.652810264580527,99.1022884351396,101.52875286342453,Adrian,52.162,0.008599999999999906,-0.2890316026688079,0.7361458333333333,0.30071407047693005
Albright,4,MAC Commonwealth,15.0,14,3,0,0,0,0,4,2,0.4252178448778787,10,8,1,17,69,0,2025,3,15.0,1.2,0.0,2.4,10.2,8.4,4.8,0.0,11.594202898550725,24.637681159420293,13.043478260869568,0.0,4.370656819780337,4.914314671869352,99.7974298751119,180.82640328334864,Albright,39.965,0.41619999999999957,0.21183567596341712,0.6626506024096386,0.4162479604002186
Alfred St.,20,AMCC,49.0,58,14,4,0,0,5,43,41,0.8190548923895601,54,14,8,31,221,406,2025,3,49.0,7.530612244897959,0.0,7.8979591836734695,5.6938775510204085,10.653061224489797,2.571428571428571,0.9183673469387755,6.334841628959276,14.027149321266968,7.6923076923076925,8.47457627118644,6.245486751753127,5.900868790730225,107.06527174824508,87.84378052738333,Alfred St.,85.922,-2.1964,-1.6786500848217893,0.8776729559748428,-0.8238766081198086
Alma,12,Michigan Intercol. Ath. Assn.,14.666666666666666,28,4,1,0,0,7,38,31,0.10850605961692894,22,15,3,12,91,271,2025,3,14.2,19.022727272727273,0.0,23.318181818181817,7.363636363636364,17.181818181818183,9.204545454545455,4.295454545454546,16.483516483516482,13.186813186813188,-3.296703296703294,24.137931034482758,13.087323486447005,8.495217797756471,103.60469990577684,-92.77569710068403,Alma,10.033999999999999,-1.000599999999999,-1.0784598836142372,0.4692063492063492,-1.0540773288350167
Alvernia,14,MAC Commonwealth,21.0,16,4,0,0,0,0,17,17,0.4439506814407361,25,29,6,23,110,283,2025,3,21.0,7.285714285714286,0.0,7.285714285714286,9.857142857142858,6.857142857142857,12.428571428571429,0.0,26.36363636363636,20.909090909090907,-5.454545454545453,0.0,7.646847295970813,8.617664888986912,100.53011484543173,84.43730623001721,Alvernia,44.551,0.04500000000000003,-0.535982133837197,1.2016891891891892,0.5734294208768371
Anderson (IN),6,HCAC,15.0,14,5,0,0,0,2,10,10,0.19928149617705893,11,7,3,23,69,0,2025,3,15.0,6.0,0.0,6.0,13.8,8.4,4.2,1.2,10.144927536231885,33.33333333333333,23.188405797101446,15.384615384615385,5.503990153113671,4.477412027496057,105.8808218931983,109.6401199211597,Anderson (IN),33.965,-0.14039999999999977,-0.31068920908099557,0.8327586206896552,0.14209293578907037
Anna Maria,5,Great Northeast,14.0,5,2,0,0,0,0,0,0,0.4909350217814975,7,5,1,18,51,207,2025,3,14.0,0.0,0.0,0.0,11.571428571428573,3.2142857142857144,3.2142857142857144,0.0,9.803921568627452,35.294117647058826,25.490196078431374,0.0,3.5516092007327185,3.95935258979948,105.33438247189856,200.0,Anna Maria,38.103,0.5739999999999991,0.4171081965420163,0.8754098360655738,0.23858468735311372
Arcadia,10,MAC Freedom,25.0,20,5,0,8,5,0,13,13,0.41567740384404983,30,10,6,15,106,278,2025,3,25.0,4.68,62.5,4.68,5.3999999999999995,7.2,3.6,0.0,9.433962264150944,14.150943396226415,4.716981132075471,0.0,5.557323486447004,6.535907620207232,99.2492320749378,124.80994591351791,Arcadia,57.344,-0.09180000000000008,0.007325033626503975,0.9023622047244094,-0.10905801791969777
Asbury,4,CCS,8.0,14,2,1,0,0,2,7,7,0.08352629344895547,9,2,1,7,41,141,2025,3,8.0,7.875,0.0,7.875,7.875,15.75,2.25,2.25,4.878048780487805,17.073170731707318,12.195121951219512,18.181818181818183,7.462323486447004,5.333617806380598,104.61507809747116,79.96774138517797,Asbury,16.448,-0.38899999999999996,-0.40669633045832704,0.8037037037037037,-0.07731288613153464
Augustana (IL),7,CCIW,17.0,12,2,0,0,0,2,7,5,0.1980069885568004,17,12,2,20,75,308,2025,3,17.0,2.6470588235294117,0.0,3.705882352941176,10.588235294117647,6.352941176470589,6.352941176470589,1.0588235294117647,16.0,26.666666666666668,10.666666666666668,10.526315789473683,6.484382309976416,5.866396944360941,103.8317349607672,159.34863052055778,Augustana (IL),42.827,-0.0500000000000007,0.031233002627784858,1.0757246376811593,-0.07771329902387847
