Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Adrian,11,Michigan Intercol. Ath. Assn.,22.900000000000002,25,6,2,0,0,1,19,17,0.33037377800668466,24,16,5,19,120,398,2025,3,6.68122270742358,0.0,7.467248908296943,7.467248908296943,9.82532751091703,6.288209606986899,0.3930131004366812,13.333333333333334,15.833333333333332,2.4999999999999982,4.0,6.643627920572961,6.945421247807716,99.1022884351396,95.1460858300862,Adrian,51.513999999999996,0.008599999999999906,-0.2890316026688079,0.7361458333333333,0.30071407047693005
Alfred St.,8,AMCC,22.3,27,6,2,0,0,1,18,17,0.33702342130501917,20,4,5,14,102,0,2025,3,6.860986547085202,0.0,7.26457399103139,5.650224215246636,10.896860986547084,1.6143497757847534,0.40358744394618834,3.9215686274509802,13.725490196078432,9.803921568627452,4.761904761904762,5.522355866213003,5.689409518351467,107.06527174824508,100.333243274929,Alfred St.,40.198,-0.6204000000000003,-0.5901128639800142,0.8518361581920904,-0.13819620582598857
Alvernia,6,MAC Commonwealth,13.3,8,1,0,0,0,0,5,5,0.31097812467642183,15,17,0,20,66,283,2025,3,3.3834586466165413,0.0,3.3834586466165413,13.533834586466165,5.413533834586466,11.503759398496241,0.0,25.757575757575758,30.303030303030305,4.545454545454547,0.0,5.8113069434576845,6.709550576255093,100.53011484543173,147.65477438402294,Alvernia,35.669999999999995,0.38499999999999945,-0.026509560942257294,1.7034136546184737,0.2525263003033321
Arcadia,3,MAC Freedom,7.300000000000001,6,1,0,1,0,0,4,4,0.02758373445023972,9,3,2,4,34,121,2025,3,4.931506849315068,0.0,4.931506849315069,4.931506849315069,7.397260273972602,3.698630136986301,0.0,8.823529411764707,11.76470588235294,2.9411764705882337,0.0,5.943143383873793,6.9250590263016445,99.2492320749378,122.72039966419403,Arcadia,19.24,-0.03999999999999991,0.02526678876678899,0.8829268292682928,-0.0705706561701038
Augustana (IL),7,CCIW,16.3,12,2,0,0,0,2,7,5,0.3113193634490895,17,12,2,20,75,308,2025,3,2.7607361963190185,0.0,3.8650306748466257,11.042944785276074,6.625766871165644,6.625766871165644,1.1042944785276074,16.0,26.666666666666668,10.666666666666668,10.526315789473683,6.7020306853276965,6.0353074379162654,103.8317349607672,158.6469848593174,Augustana (IL),42.385,-0.0500000000000007,0.031233002627784858,1.0757246376811593,-0.07771329902387847
Austin,30,SCAC,42.6,79,24,4,0,0,9,87,73,0.36070502667694004,41,45,15,51,273,888,2025,3,15.422535211267606,0.0,18.380281690140844,10.774647887323944,16.69014084507042,9.507042253521126,1.9014084507042253,16.483516483516482,18.681318681318682,2.1978021978022007,18.0,9.561704063017146,7.750017076804747,106.48866004557864,-25.249995020625438,Austin,49.535,-4.128799999999997,-2.8200853685197727,0.6053153153153153,-4.0008225046756385
Averett,25,ODAC,56.9,73,11,1,12,6,5,48,47,0.4291924665661075,96,24,11,38,280,0,2025,3,7.434094903339192,50.0,7.592267135325132,6.01054481546573,11.54657293497364,3.796133567662566,0.7908611599297013,8.571428571428571,13.571428571428571,5.0,4.9504950495049505,6.636260363915683,6.907626118967539,95.02407451799596,78.323464825652,Averett,121.28399999999999,-1.2484000000000013,-0.9200680299869041,1.2493157380254154,-0.07919897834610434
Baruch,6,CUNYAC,14.4,15,3,0,5,2,0,6,6,-0.04056105178486866,11,8,1,11,67,0,2025,3,3.75,40.0,3.7499999999999996,6.875,9.375,5.0,0.0,11.940298507462686,16.417910447761194,4.477611940298509,0.0,5.331461496506974,5.939855216313737,95.78889570654866,139.11245226391694,Baruch,39.48,-0.4522000000000004,-0.20216496186335225,1.4359550561797751,-0.11274740120394067
Bates,11,NESCAC,20.7,32,3,0,0,0,1,24,23,0.22447549764844482,18,23,6,22,120,0,2025,3,10.0,0.0,10.434782608695652,9.565217391304348,13.91304347826087,10.0,0.43478260869565216,19.166666666666668,18.333333333333332,-0.8333333333333357,5.263157894736842,7.689553283946587,7.792568311347248,102.53408730622608,48.314484463418395,Bates,32.086999999999996,-1.890799999999999,-1.1734490034218,1.7640350877192983,0.10158823763363545
Belhaven,25,CCS,55.6,50,6,0,0,0,1,30,18,0.9691583598193771,57,24,5,44,244,916,2025,3,2.9136690647482015,0.0,4.856115107913669,7.122302158273381,8.093525179856115,3.884892086330935,0.1618705035971223,9.836065573770492,18.0327868852459,8.19672131147541,1.7241379310344827,5.200066612414249,5.797075171574825,96.517739272709,153.0489332642268,Belhaven,135.585,-0.08680000000000025,-0.08803026888074805,0.8183641975308641,-0.018034977206372774
