Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Adrian,11,Michigan Intercol. Ath. Assn.,25.0,25,6,2,0,0,1,19,17,0.519323101378125,24,16,5,19,120,398,2025,3,25.0,6.12,0.0,6.84,6.84,9.0,5.76,0.36,13.333333333333334,15.833333333333332,2.4999999999999982,4.0,6.378494550984202,6.6629499965287575,99.1022884351396,101.54045240939689,Adrian,51.39699999999999,0.008599999999999906,-0.2890316026688079,0.7361458333333333,0.30071407047693005
Albright,4,MAC Commonwealth,15.0,14,3,0,0,0,0,4,2,0.41784450543761,10,8,1,17,69,0,2025,3,15.0,1.2,0.0,2.4,10.2,8.4,4.8,0.0,11.594202898550725,24.637681159420293,13.043478260869568,0.0,4.391827884317536,4.928131514680572,99.7974298751119,180.82868133285817,Albright,39.51499999999999,0.41619999999999957,0.21183567596341712,0.6626506024096386,0.4162479604002186
Alfred St.,20,AMCC,49.0,58,14,4,0,0,5,43,41,0.7946945901711004,54,14,8,31,221,406,2025,3,49.0,7.530612244897959,0.0,7.8979591836734695,5.6938775510204085,10.653061224489797,2.571428571428571,0.9183673469387755,6.334841628959276,14.027149321266968,7.6923076923076925,8.47457627118644,6.266657816290325,5.90875723031336,107.06527174824508,87.85710600953126,Alfred St.,84.44599999999998,-2.1964,-1.6786500848217893,0.8776729559748428,-0.8238766081198086
Alma,8,Michigan Intercol. Ath. Assn.,7.333333333333334,19,3,0,0,0,4,24,23,0.026550771902515147,12,7,2,6,50,135,2025,3,7.1,28.227272727272727,0.0,29.454545454545453,7.363636363636363,23.318181818181817,8.59090909090909,4.909090909090908,14.000000000000002,12.0,-2.0000000000000018,25.0,13.994858187347837,8.659124613990503,103.60469990577684,-234.3897402291474,Alma,1.4059999999999977,-0.5679999999999998,-0.5851783415930473,0.4627450980392157,-0.6422792855255964
Alvernia,14,MAC Commonwealth,21.0,16,4,0,0,0,0,17,17,0.4241235455282854,25,29,6,23,110,283,2025,3,21.0,7.285714285714286,0.0,7.285714285714286,9.857142857142858,6.857142857142857,12.428571428571429,0.0,26.36363636363636,20.909090909090907,-5.454545454545453,0.0,7.668018360508012,8.62570341472772,100.53011484543173,84.45103644150298,Alvernia,43.92099999999999,0.04500000000000003,-0.535982133837197,1.2016891891891892,0.5734294208768371
Anderson (IN),6,HCAC,15.0,14,5,0,0,0,2,10,9,0.20388813176244466,11,7,3,23,69,0,2025,3,15.0,5.4,0.0,6.0,13.8,8.4,4.2,1.2,10.144927536231885,33.33333333333333,23.188405797101446,15.384615384615385,5.5251612176508695,4.489022603789483,105.8808218931983,118.6857701669213,Anderson (IN),33.51499999999999,-0.14039999999999977,-0.31068920908099557,0.8327586206896552,0.14209293578907037
Anna Maria,5,Great Northeast,14.0,5,2,0,0,0,0,0,0,0.36768742240668784,7,5,1,18,51,207,2025,3,14.0,0.0,0.0,0.0,11.571428571428573,3.2142857142857144,3.2142857142857144,0.0,9.803921568627452,35.294117647058826,25.490196078431374,0.0,3.572780265269917,3.975007988042194,105.33438247189856,200.0,Anna Maria,37.712999999999994,0.5739999999999991,0.4171081965420163,0.8754098360655738,0.23858468735311372
Arcadia,10,MAC Freedom,25.0,20,5,0,8,5,0,13,13,0.4026468628342518,30,10,6,15,106,278,2025,3,25.0,4.68,62.5,4.68,5.3999999999999995,7.2,3.6,0.0,9.433962264150944,14.150943396226415,4.716981132075471,0.0,5.578494550984202,6.543841085637668,99.2492320749378,124.81887937907285,Arcadia,56.623999999999995,-0.09180000000000008,0.007325033626503975,0.9023622047244094,-0.10905801791969777
Asbury,4,CCS,8.0,14,2,1,0,0,2,7,7,0.08374968172236918,9,2,1,7,41,141,2025,3,8.0,7.875,0.0,7.875,7.875,15.75,2.25,2.25,4.878048780487805,17.073170731707318,12.195121951219512,18.181818181818183,7.483494550984203,5.339620788607965,104.61507809747116,79.98200263370143,Asbury,16.208,-0.38899999999999996,-0.40669633045832704,0.8037037037037037,-0.07731288613153464
Augustana (IL),7,CCIW,17.0,12,2,0,0,0,2,7,5,0.19452463014501548,17,12,2,20,75,308,2025,3,17.0,2.6470588235294117,0.0,3.705882352941176,10.588235294117647,6.352941176470589,6.352941176470589,1.0588235294117647,16.0,26.666666666666668,10.666666666666668,10.526315789473683,6.505553374513614,5.875238872475175,103.8317349607672,159.35346038287693,Augustana (IL),42.31699999999999,-0.0500000000000007,0.031233002627784858,1.0757246376811593,-0.07771329902387847
Aurora,5,NACC,16.0,17,3,2,0,0,1,10,10,0.25788752608340243,15,8,2,18,74,268,2025,3,16.0,5.625,0.0,5.625,10.125,9.5625,4.5,0.5625,10.81081081081081,24.324324324324326,13.513513513513516,6.25,5.295994550984203,5.2879499965287575,99.7388339260066,110.08164828833928,Aurora,40.623999999999995,-1.1463999999999996,-0.8184250355079996,0.7692229038854806,-0.6719102030936215
Austin,42,SCAC,72.33333333333333,103,27,5,6,4,11,120,91,1.0872286157845947,63,63,19,71,401,1073,2025,3,72.1,11.322580645161292,66.66666666666666,14.930875576036868,8.83410138248848,12.815668202764979,7.838709677419355,1.3686635944700463,15.710723192019952,17.70573566084788,1.9950124688279267,14.864864864864865,8.273241094763005,7.119273854721028,106.48866004557864,30.475622907158062,Austin,91.77299999999998,-4.524999999999998,-3.176639344338857,0.511887026691496,-5.663201800389205
Averett,28,ODAC,67.0,90,15,2,12,6,7,59,58,-0.017242852303237643,105,30,11,42,327,0,2025,3,67.0,7.791044776119403,50.0,7.925373134328358,5.64179104477612,12.089552238805972,4.029850746268657,0.9402985074626865,9.174311926605505,12.844036697247708,3.669724770642203,6.25,6.798793058446889,6.785345445028831,95.02407451799596,69.27695705189771,Averett,133.23899999999998,-1.8104000000000011,-1.4343940854330068,1.1953111679454391,-0.080190608953985
Baldwin Wallace,7,OAC,18.0,21,2,1,0,0,1,9,8,0.3033105620373483,14,7,4,16,86,266,2025,3,18.0,4.0,0.0,4.5,8.0,10.5,3.5,0.5,8.13953488372093,18.6046511627907,10.465116279069768,6.666666666666667,5.63627232876198,5.584429644493554,99.19369304597949,135.7066539364669,Baldwin Wallace,43.217999999999996,-0.0001999999999995998,-0.06333245018692527,0.5026836158192091,0.06293458561822698
