Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Adrian,11,Michigan Intercol. Ath. Assn.,300000000000022.7,25,6,2,0,0,1,19,17,0.7262410242779666,24,16,5,19,120,398,2025,3,5.099999999999615e-13,0.0,5.69999999999957e-13,5.69999999999957e-13,7.499999999999432e-13,4.799999999999637e-13,2.999999999999773e-14,13.333333333333334,15.833333333333332,2.4999999999999982,4.0,6.517498994764546e-12,6.540415271137264e-12,99.1022884351396,193.73732306599229,Adrian,52.413,0.008599999999999906,-0.2890316026688079,0.7361458333333333,0.30071407047693005
Albright,4,MAC Commonwealth,15.0,14,3,0,0,0,0,4,2,0.35885240316952116,10,8,1,17,69,0,2025,3,1.2,0.0,2.4,10.2,8.4,4.8,0.0,11.594202898550725,24.637681159420293,13.043478260869568,0.0,-0.46666666666027584,0.06333021098814766,99.7974298751119,-14633068481137.035,Albright,40.114999999999995,0.41619999999999957,0.21183567596341712,0.6626506024096386,0.4162479604002186
Alfred St.,20,AMCC,49.0,58,14,4,0,0,5,43,41,0.8017210184034533,54,14,8,31,221,406,2025,3,7.530612244897959,0.0,7.8979591836734695,5.6938775510204085,10.653061224489797,2.571428571428571,0.9183673469387755,6.334841628959276,14.027149321266968,7.6923076923076925,8.47457627118644,1.4081632653125133,1.0388719116775225,107.06527174824508,-85596336691567.97,Alfred St.,86.27999999999999,-2.1964,-1.6786500848217893,0.8776729559748428,-0.8238766081198086
Alma,8,Michigan Intercol. Ath. Assn.,7.333333333333333,19,3,0,0,0,4,24,23,0.010748489913761344,12,7,2,6,50,135,2025,3,28.22727272727273,0.0,29.454545454545457,7.363636363636364,23.318181818181817,8.590909090909092,4.90909090909091,14.000000000000002,12.0,-2.0000000000000018,25.0,9.136363636370028,3.779989781401231,103.60469990577684,-331560646751647.9,Alma,1.6459999999999992,-0.5679999999999998,-0.5851783415930473,0.4627450980392157,-0.6422792855255964
Alvernia,6,MAC Commonwealth,14.0,8,1,0,0,0,0,5,5,0.39511909145445845,15,17,0,20,66,283,2025,3,3.2142857142857144,0.0,3.2142857142857144,12.857142857142858,5.142857142857142,10.928571428571427,0.0,25.757575757575758,30.303030303030305,4.545454545454547,0.0,0.7857142857206766,1.6374949819413567,100.53011484543173,-38910052365059.266,Alvernia,36.174,0.38499999999999945,-0.026509560942257294,1.717248062015504,0.25070547562457274
Anderson (IN),6,HCAC,15.0,14,5,0,0,0,2,10,9,0.20224891558060776,11,7,3,23,69,0,2025,3,5.4,0.0,6.0,13.8,8.4,4.2,1.2,10.144927536231885,33.33333333333333,23.188405797101446,15.384615384615385,0.6666666666730575,-0.37767072571732596,105.8808218931983,-62065459048998.17,Anderson (IN),34.114999999999995,-0.14039999999999977,-0.31068920908099557,0.8327586206896552,0.14209293578907037
Anna Maria,5,Great Northeast,14.0,5,2,0,0,0,0,0,0,0.24727234620849353,7,5,1,18,51,207,2025,3,0.0,0.0,0.0,11.571428571428573,3.2142857142857144,3.2142857142857144,0.0,9.803921568627452,35.294117647058826,25.490196078431374,0.0,-1.285714285707895,-0.8882166274715775,105.33438247189856,200.0,Anna Maria,38.233,0.5739999999999991,0.4171081965420163,0.8754098360655738,0.23858468735311372
Arcadia,5,MAC Freedom,17.0,12,4,0,1,0,0,6,6,0.3168431453506244,19,4,5,8,68,121,2025,3,3.176470588235294,0.0,3.1764705882352944,4.235294117647059,6.352941176470589,2.1176470588235294,0.0,5.88235294117647,11.76470588235294,5.88235294117647,0.0,0.6470588235358027,1.5355830007699238,99.2492320749378,-38948541481866.57,Arcadia,43.997,0.16999999999999968,0.19075807199336617,0.9512499999999999,-0.012045851231211435
Asbury,4,CCS,8.0,14,2,1,0,0,2,7,7,0.05822332471269682,9,2,1,7,41,141,2025,3,7.875,0.0,7.875,7.875,15.75,2.25,2.25,4.878048780487805,17.073170731707318,12.195121951219512,18.181818181818183,2.625000000006391,0.4681185601562636,104.61507809747116,-91607239175476.6,Asbury,16.528,-0.38899999999999996,-0.40669633045832704,0.8037037037037037,-0.07731288613153464
Augustana (IL),7,CCIW,17.0,12,2,0,0,0,2,7,5,0.18345581665843586,17,12,2,20,75,308,2025,3,2.6470588235294117,0.0,3.705882352941176,10.588235294117647,6.352941176470589,6.352941176470589,1.0588235294117647,16.0,26.666666666666668,10.666666666666668,10.526315789473683,1.6470588235358026,1.0061712360640416,103.8317349607672,-31024657618482.984,Augustana (IL),42.997,-0.0500000000000007,0.031233002627784858,1.0757246376811593,-0.07771329902387847
