Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Adrian,11,Michigan Intercol. Ath. Assn.,22.900000000000002,25,6,2,0,0,1,19,17,0.2981890581327133,24,16,5,19,120,398,2025,3,6.68122270742358,0.0,7.467248908296943,7.467248908296943,9.82532751091703,6.288209606986899,0.3930131004366812,13.333333333333334,15.833333333333332,2.4999999999999982,4.0,6.784480325857928,7.078197740420649,99.1022884351396,98.03667696207832,Adrian,50.129000000000005,0.008599999999999906,-0.2890316026688079,0.7361458333333333,0.30071407047693005
Alfred St.,8,AMCC,22.3,27,6,2,0,0,1,18,17,0.344516566391804,20,4,5,14,102,0,2025,3,6.860986547085202,0.0,7.26457399103139,5.650224215246636,10.896860986547084,1.6143497757847534,0.40358744394618834,3.9215686274509802,13.725490196078432,9.803921568627452,4.761904761904762,5.663208271497969,5.823295634122566,107.06527174824508,103.08083591774681,Alfred St.,39.354,-0.6204000000000003,-0.5901128639800142,0.8518361581920904,-0.13819620582598857
Arcadia,3,MAC Freedom,7.300000000000001,6,1,0,1,0,0,4,4,-0.02930498206959584,9,3,2,4,34,121,2025,3,4.931506849315068,0.0,4.931506849315069,4.931506849315069,7.397260273972602,3.698630136986301,0.0,8.823529411764707,11.76470588235294,2.9411764705882337,0.0,6.0839957891587595,7.056791181714249,99.2492320749378,124.85082778586234,Arcadia,18.8,-0.03999999999999991,0.02526678876678899,0.8829268292682928,-0.0705706561701038
Augustana (IL),7,CCIW,16.3,12,2,0,0,0,2,7,5,-0.07919937542975411,17,12,2,20,75,308,2025,3,2.7607361963190185,0.0,3.8650306748466257,11.042944785276074,6.625766871165644,6.625766871165644,1.1042944785276074,16.0,26.666666666666668,10.666666666666668,10.526315789473683,6.842883090612663,6.167536948468466,103.8317349607672,159.78699627227323,Augustana (IL),41.45,-0.0500000000000007,0.031233002627784858,1.0757246376811593,-0.07771329902387847
Austin,30,SCAC,42.6,79,24,4,0,0,9,87,73,0.1507236262677259,41,45,15,51,273,888,2025,3,15.422535211267606,0.0,18.380281690140844,10.774647887323944,16.69014084507042,9.507042253521126,1.9014084507042253,16.483516483516482,18.681318681318682,2.1978021978022007,18.0,9.702556468302113,7.882186928090202,106.48866004557864,-19.040349503408116,Austin,46.95,-4.128799999999997,-2.8200853685197727,0.6053153153153153,-4.0008225046756385
Averett,16,ODAC,39.599999999999994,46,7,1,12,6,1,27,26,0.6786014494722659,62,12,9,25,186,0,2025,3,5.90909090909091,50.0,6.136363636363637,5.6818181818181825,10.454545454545457,2.727272727272728,0.2272727272727273,6.451612903225806,13.440860215053762,6.989247311827956,1.5873015873015872,5.781657336135375,6.708673612892584,95.02407451799596,105.95001327475397,Averett,87.729,-0.0026000000000009314,-0.058956982879502746,0.9854814814814814,0.05631867861010914
Belhaven,15,CCS,33.3,23,3,0,0,0,0,13,6,0.752281154142424,30,13,2,30,137,489,2025,3,1.6216216216216217,0.0,3.5135135135135136,8.108108108108109,6.216216216216217,3.5135135135135136,0.0,9.48905109489051,21.897810218978105,12.408759124087595,0.0,4.674641229119268,5.385492717172829,96.517739272709,174.58944790804043,Belhaven,83.9,0.07219999999999953,0.3250728910666192,0.6206773618538324,-0.20874836493221444
Berry,37,SAA,54.2,83,15,0,0,0,3,68,63,0.5682616691647958,64,35,8,42,298,967,2025,3,10.461254612546124,0.0,11.29151291512915,6.974169741697416,13.782287822878228,5.81180811808118,0.4981549815498155,11.74496644295302,14.093959731543624,2.348993288590604,4.477611940298507,6.6749071777247,6.93073790035465,105.14759307066012,49.527841034979915,Berry,88.75,-3.0929999999999995,-2.2319831760807443,0.8858676975945017,-1.2595088473881977
Brandeis,14,UAA,27.6,40,3,0,7,2,0,30,24,0.9954639585767265,28,23,4,21,153,549,2025,3,7.826086956521738,28.57142857142857,9.782608695652174,6.8478260869565215,13.043478260869565,7.499999999999999,0.0,15.032679738562091,13.725490196078432,-1.307189542483659,0.0,6.538135157830587,7.3386157465517705,116.29845391891828,98.22468775186108,Brandeis,49.800000000000004,-1.4462000000000002,-1.1757407226441121,1.1538194444444445,-0.0776616246324453
Brevard,24,USA South,44.4,59,12,2,1,0,0,42,34,0.9656391555510598,52,31,5,34,236,440,2025,3,6.891891891891892,0.0,8.513513513513514,6.891891891891892,11.95945945945946,6.283783783783783,0.0,13.135593220338984,14.40677966101695,1.2711864406779654,0.0,6.025992580470619,6.9500995149402485,98.21482881778893,93.8712356146947,Brevard,97.65,-3.064199999999999,-1.655365093538368,1.236157253599114,-0.8234457463272529
