Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Adrian,14,Michigan Intercol. Ath. Assn.,34.0,33,6,2,0,0,1,22,18,0.6504591553686495,32,18,5,26,157,536,2025,3,34.0,4.764705882352941,0.0,5.8235294117647065,6.88235294117647,8.735294117647058,4.764705882352941,0.2647058823529412,11.464968152866243,16.560509554140125,5.095541401273882,3.0303030303030303,5.753208328829709,6.21440327801357,99.1022884351396,124.04512369065021,Adrian,83.449,-0.024400000000000283,-0.17892600505005318,0.7272802653399668,0.1453763527869129
Albion,5,Michigan Intercol. Ath. Assn.,14.0,13,5,0,0,0,0,15,14,0.24941461735026482,15,12,5,13,74,135,2025,3,14.0,9.0,0.0,9.642857142857142,8.357142857142858,8.357142857142858,7.7142857142857135,0.0,16.216216216216218,17.56756756756757,1.3513513513513509,0.0,6.656569673367524,7.587758902986073,99.64216728006016,57.30702560288839,Albion,28.200999999999997,-0.32359999999999967,-0.5330250136549999,0.7868421052631579,0.12176079960817754
Albright,13,MAC Commonwealth,31.0,40,5,0,7,6,4,29,25,0.4632749428996111,30,14,6,24,152,0,2025,3,31.0,7.258064516129032,85.71428571428571,8.419354838709676,6.967741935483871,11.612903225806452,4.064516129032258,1.161290322580645,9.210526315789473,15.789473684210526,6.578947368421053,11.76470588235294,6.935371516685496,6.211169523778892,99.7974298751119,85.10405171013575,Albright,69.023,-3.3846999999999996,-0.5562144957577297,0.918918918918919,-3.1271355042422697
Alfred St.,26,AMCC,58.0,75,19,4,5,0,9,57,49,0.8837913166086906,63,18,11,33,272,406,2025,3,58.0,7.603448275862069,0.0,8.844827586206897,5.120689655172414,11.637931034482758,2.793103448275862,1.396551724137931,6.61764705882353,12.132352941176471,5.514705882352941,12.5,7.250165732480824,6.311819460590591,107.06527174824508,87.80714008934167,Alfred St.,110.392,-2.6292,-2.094739786795082,0.7813394683026585,-1.2702508564032424
Allegheny,8,PAC,18.0,24,7,0,0,0,3,12,10,0.19616584230726855,23,8,0,11,85,298,2025,3,18.0,5.0,0.0,6.0,5.5,12.0,4.0,1.5,9.411764705882353,12.941176470588237,3.529411764705884,11.538461538461538,7.148633165431016,6.237347534250096,95.7935329749904,117.54119056891979,Allegheny,44.988,-0.24100000000000044,-0.42691788644654777,1.1145,0.21067741986960706
Alma,20,Michigan Intercol. Ath. Assn.,41.0,45,7,1,2,1,10,47,36,0.5877956502712223,43,27,6,45,200,565,2025,3,41.0,7.902439024390244,50.0,10.317073170731707,9.878048780487806,9.878048780487806,5.926829268292683,2.1951219512195124,13.5,22.5,9.0,18.867924528301888,8.261099290092263,6.21385117363204,103.60469990577684,79.50058378557516,Alma,64.15899999999999,-0.6028,-0.8795846313896032,0.7283549783549783,0.051966206426750206
Alvernia,18,MAC Commonwealth,29.0,23,6,0,3,0,0,22,21,0.5811860244178061,30,34,8,36,147,448,2025,3,29.0,6.517241379310345,0.0,6.827586206896552,11.172413793103448,7.137931034482759,10.551724137931034,0.0,23.12925170068027,24.489795918367346,1.3605442176870746,0.0,6.732924353170479,7.632003609353907,100.53011484543173,97.58327738324668,Alvernia,69.814,-0.12499999999999974,-0.7387411358953977,1.0144607843137254,0.6155229672556299
Amherst,4,NESCAC,8.0,11,3,3,0,0,1,6,6,0.02811470318306087,8,3,2,1,39,93,2025,3,8.0,6.75,0.0,6.75,1.125,12.375,3.375,1.125,7.6923076923076925,2.564102564102564,-5.128205128205129,11.11111111111111,8.120855387653238,7.4736040787527145,99.21397636175834,92.5183899540284,Amherst,19.328,-0.3360000000000001,-0.6364970910769135,0.8545454545454546,0.24330560171521137
Anderson (IN),18,HCAC,31.0,48,7,1,0,0,10,46,42,0.27950461140510713,28,18,6,33,165,0,2025,3,31.0,12.193548387096774,0.0,13.35483870967742,9.580645161290322,13.935483870967742,5.225806451612904,2.903225806451613,10.909090909090908,20.0,9.090909090909092,26.31578947368421,9.257952161846786,6.129764355732954,105.8808218931983,18.06508647382934,Anderson (IN),52.145999999999994,-0.8731999999999994,-1.280974716448022,0.5219339622641509,-0.39203386918234306
Anna Maria,12,Great Northeast,32.0,19,4,1,0,0,1,20,18,0.4039677545529174,23,23,6,36,140,548,2025,3,32.0,5.0625,0.0,5.625,10.125,5.34375,6.46875,0.28125,16.428571428571427,25.71428571428571,9.285714285714285,4.166666666666666,5.745855387653238,5.991437848386223,105.33438247189856,124.07266980511108,Anna Maria,78.146,-0.04420000000000089,0.08142503299485086,0.7986910994764399,-0.1367655770787589
