Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Adrian,2025,11.0,Michigan Intercol. Ath. Assn.,22.900000000000002,25.0,6.0,2.0,0.0,0.0,1.0,19.0,17.0,0.15689239812890965,24.0,16.0,5.0,19.0,120.0,398.0,6.68122270742358,0.0,7.467248908296943,7.467248908296943,9.82532751091703,6.288209606986899,0.3930131004366812,13.333333333333334,15.833333333333332,2.4999999999999982,4.0,6.746265951536398,7.08618359577016,0.98503814058566,99.1022884351396,97.71475996184068,Adrian,51.731,0.008599999999999906,-0.2890316026688079,0.7361458333333333,0.30071407047693005,3
Alfred St.,2025,8.0,AMCC,22.3,27.0,6.0,2.0,0.0,0.0,1.0,18.0,17.0,0.3117528683774721,20.0,4.0,5.0,14.0,102.0,0.0,6.860986547085202,0.0,7.26457399103139,5.650224215246636,10.896860986547084,1.6143497757847534,0.40358744394618834,3.9215686274509802,13.725490196078432,9.803921568627452,4.761904761904762,5.62499389717644,5.82493361935046,1.1177545291374178,107.06527174824507,102.77484425685034,Alfred St.,40.641999999999996,-0.6204000000000003,-0.5901128639800142,0.8518361581920904,-0.13819620582598857,3
Arcadia,2025,3.0,MAC Freedom,7.300000000000001,6.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.01587888078337238,9.0,3.0,2.0,4.0,34.0,121.0,4.931506849315068,0.0,4.931506849315069,4.931506849315069,7.397260273972602,3.698630136986301,0.0,8.823529411764707,11.76470588235294,2.9411764705882337,0.0,6.04578141483723,7.070751422928071,0.987487201248963,99.2492320749378,124.61356800098345,Arcadia,19.288,-0.03999999999999991,0.02526678876678899,0.8829268292682928,-0.0705706561701038,3
Augustana (IL),2025,7.0,CCIW,16.3,12.0,2.0,0.0,0.0,0.0,2.0,7.0,5.0,0.04261093773014413,17.0,12.0,2.0,20.0,75.0,308.0,2.7607361963190185,0.0,3.8650306748466257,11.042944785276074,6.625766871165644,6.625766871165644,1.1042944785276074,16.0,26.666666666666668,10.666666666666668,10.526315789473683,6.8046687162911335,6.178651948207968,1.0638622493461205,103.83173496076724,159.66003640920798,Augustana (IL),42.487,-0.0500000000000007,0.031233002627784858,1.0757246376811593,-0.07771329902387847,3
Austin,2025,30.0,SCAC,42.6,79.0,24.0,4.0,0.0,0.0,9.0,87.0,73.0,0.22223321602460883,41.0,45.0,15.0,51.0,273.0,888.0,15.422535211267606,0.0,18.380281690140844,10.774647887323944,16.69014084507042,9.507042253521126,1.9014084507042253,16.483516483516482,18.681318681318682,2.1978021978022007,18.0,9.664342093980583,7.89364322322721,1.1081443340929773,106.48866004557864,-19.731900250699,Austin,49.817,-4.128799999999997,-2.8200853685197727,0.6053153153153153,-4.0008225046756385,3
Averett,2025,9.0,ODAC,23.6,28.0,4.0,1.0,5.0,0.0,1.0,11.0,10.0,0.3422645090722127,37.0,7.0,4.0,19.0,112.0,0.0,3.813559322033898,0.0,4.194915254237288,7.245762711864407,10.677966101694915,2.669491525423729,0.3813559322033898,6.25,16.964285714285715,10.714285714285715,2.631578947368421,5.425860356095646,6.213650752726528,0.917067908633266,95.02407451799596,139.11117948770507,Averett,59.731,0.14379999999999937,-0.0338527284737758,1.229135802469136,0.15084549665376726,3
Belhaven,2025,10.0,CCS,25.0,17.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.48634549882326594,21.0,8.0,1.0,23.0,98.0,341.0,1.08,0.0,2.16,8.280000000000001,6.12,2.88,0.0,8.16326530612245,23.46938775510204,15.306122448979592,0.0,4.326877305248189,5.025223537427415,0.9419623212118168,96.51773927270901,183.02314192694354,Belhaven,66.775,0.3369999999999996,0.37776185210558194,0.6332080200501253,0.15444871587383552,3
Berry,2025,30.0,SAA,45.9,71.0,12.0,0.0,0.0,0.0,3.0,58.0,54.0,0.42004729472333685,54.0,34.0,6.0,35.0,253.0,826.0,10.588235294117647,0.0,11.372549019607844,6.862745098039216,13.92156862745098,6.666666666666667,0.5882352941176471,13.438735177865613,13.83399209486166,0.3952569169960469,5.263157894736842,7.025875126598951,7.208615432497278,1.0857932178443352,105.14759307066011,47.22054678576888,Berry,75.90599999999999,-2.6959999999999997,-1.914394389234329,0.7976262626262626,-1.4656347375940126,3
Brandeis,2025,10.0,UAA,19.6,27.0,2.0,0.0,7.0,2.0,0.0,19.0,17.0,0.5869717281615147,20.0,17.0,3.0,19.0,108.0,404.0,7.8061224489795915,28.57142857142857,8.724489795918368,8.724489795918368,12.397959183673468,7.8061224489795915,0.0,15.74074074074074,17.59259259259259,1.8518518518518512,0.0,6.209326284840025,7.057657470674848,1.2716408986486378,116.29845391891827,98.16381493751551,Brandeis,39.22,-0.5492000000000001,-0.7663851634973767,1.0606714628297362,0.24859994984148692,3
Brevard,2025,15.0,USA South,36.1,43.0,7.0,2.0,1.0,0.0,0.0,29.0,23.0,0.6058266928991208,43.0,23.0,5.0,30.0,187.0,248.0,5.734072022160665,0.0,7.229916897506925,7.479224376731302,10.720221606648199,5.734072022160665,0.0,12.299465240641712,16.0427807486631,3.7433155080213893,0.0,5.751697249846527,6.741965287826567,0.9702471469631484,98.2148288177889,111.42181383457785,Brevard,84.529,-1.5541999999999998,-0.9122982596199616,1.0234057971014492,-0.6063564171484304,3
