Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Adrian,11,Michigan Intercol. Ath. Assn.,22.900000000000002,25,6,2,0,0,1,19,17,0.6478449499775157,24,16,5,19,120,398,2025,3,6.68122270742358,0.0,7.467248908296943,7.467248908296943,9.82532751091703,6.288209606986899,0.3930131004366812,13.333333333333334,15.833333333333332,2.4999999999999982,4.0,6.662523333341952,6.946183533830461,99.1022884351396,95.16493863730932,Adrian,52.15,0.008599999999999906,-0.2890316026688079,0.7361458333333333,0.30071407047693005
Alfred St.,10,AMCC,31.3,35,9,2,0,0,1,23,22,0.7287897998609374,33,6,5,23,138,135,2025,3,6.325878594249201,0.0,6.613418530351438,6.613418530351438,10.063897763578273,1.7252396166134185,0.2875399361022364,4.3478260869565215,16.666666666666664,12.318840579710143,2.941176470588235,5.003134687053742,5.434901884626079,107.06527174824508,108.12306103661965,Alfred St.,62.035000000000004,-0.7394000000000007,-0.39790295594701974,0.788004246284501,-0.5404168608386474
Alvernia,6,MAC Commonwealth,13.3,8,1,0,0,0,0,5,5,0.42677961212547816,15,17,0,20,66,283,2025,3,3.3834586466165413,0.0,3.3834586466165413,13.533834586466165,5.413533834586466,11.503759398496241,0.0,25.757575757575758,30.303030303030305,4.545454545454547,0.0,5.830202356226675,6.709712969362924,100.53011484543173,147.66418609225914,Alvernia,36.034,0.38499999999999945,-0.026509560942257294,1.7034136546184737,0.2525263003033321
Anna Maria,5,Great Northeast,14.0,5,2,0,0,0,0,0,0,0.25221840336610196,7,5,1,18,51,207,2025,3,0.0,0.0,0.0,11.571428571428573,3.2142857142857144,3.2142857142857144,0.0,9.803921568627452,35.294117647058826,25.490196078431374,0.0,3.7174204013394565,4.107336773163194,105.33438247189856,200.0,Anna Maria,38.103,0.5739999999999991,0.4171081965420163,0.8754098360655738,0.23858468735311372
Arcadia,3,MAC Freedom,7.300000000000001,6,1,0,1,0,0,4,4,0.07268509920009335,9,3,2,4,34,121,2025,3,4.931506849315068,0.0,4.931506849315069,4.931506849315069,7.397260273972602,3.698630136986301,0.0,8.823529411764707,11.76470588235294,2.9411764705882337,0.0,5.9620387966427835,6.923476425797205,99.2492320749378,122.73429459047264,Arcadia,19.448,-0.03999999999999991,0.02526678876678899,0.8829268292682928,-0.0705706561701038
Augustana (IL),7,CCIW,16.3,12,2,0,0,0,2,7,5,0.23588095667315867,17,12,2,20,75,308,2025,3,2.7607361963190185,0.0,3.8650306748466257,11.042944785276074,6.625766871165644,6.625766871165644,1.1042944785276074,16.0,26.666666666666668,10.666666666666668,10.526315789473683,6.720926098096687,6.034841566152026,103.8317349607672,158.65442016040956,Augustana (IL),42.827,-0.0500000000000007,0.031233002627784858,1.0757246376811593,-0.07771329902387847
Austin,36,SCAC,49.699999999999996,90,26,4,0,0,10,103,84,0.29747006325055225,46,53,17,53,317,969,2025,3,15.211267605633804,0.0,18.651911468812877,9.59758551307847,16.297786720321934,9.59758551307847,1.8108651911468814,16.7192429022082,16.7192429022082,0.0,17.857142857142858,9.711384184035634,7.974374800620314,106.48866004557864,-22.12443333956129,Austin,56.205,-4.587999999999997,-3.3389574540069655,0.5694633408919123,-4.717750801899587
Averett,28,ODAC,64.9,90,15,2,12,6,7,59,58,0.06726658654592726,105,30,11,42,327,0,2025,3,8.043143297380585,50.0,8.181818181818182,5.824345146379044,12.480739599383664,4.160246533127888,0.970724191063174,9.174311926605505,12.844036697247708,3.669724770642203,6.25,7.006216351152355,6.949841424935363,95.02407451799596,68.37861811290563,Averett,135.252,-2.009800000000001,-1.4553254396570767,1.0977408354646205,-0.37552564565337376
Baldwin Wallace,4,OAC,8.299999999999999,10,1,0,0,0,0,6,6,0.283576949855063,8,3,4,11,44,157,2025,3,6.506024096385543,0.0,6.506024096385543,11.927710843373497,10.843373493975905,3.2530120481927716,0.0,6.8181818181818175,25.0,18.181818181818183,0.0,4.882652759342899,5.634298777316369,99.19369304597949,98.00804975542925,Baldwin Wallace,20.379,-0.1323999999999997,-0.09909303115185478,0.7284848484848485,-0.0826540570345009
Baruch,6,CUNYAC,14.4,15,3,0,5,2,0,6,6,0.06406542723577403,11,8,1,11,67,0,2025,3,3.75,40.0,3.7499999999999996,6.875,9.375,5.0,0.0,11.940298507462686,16.417910447761194,4.477611940298509,0.0,5.350356909275964,5.946062477340008,95.78889570654866,139.12339988765464,Baruch,39.896,-0.4522000000000004,-0.20216496186335225,1.4359550561797751,-0.11274740120394067
