Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Adrian,2025,11.0,Michigan Intercol. Ath. Assn.,22.900000000000002,25.0,6.0,2.0,0.0,0.0,1.0,19.0,17.0,0.15203570559992413,24.0,16.0,5.0,19.0,120.0,398.0,6.68122270742358,0.0,7.467248908296943,7.467248908296943,9.82532751091703,6.288209606986899,0.3930131004366812,13.333333333333334,15.833333333333332,2.4999999999999982,4.0,6.821091476087731,7.1191689020218885,0.98503814058566,99.1022884351396,98.43813009171897,Adrian,50.53,0.008599999999999906,-0.2890316026688079,0.7361458333333333,0.30071407047693005,3
Alfred St.,2025,8.0,AMCC,22.3,27.0,6.0,2.0,0.0,0.0,1.0,18.0,17.0,0.30727427340617064,20.0,4.0,5.0,14.0,102.0,0.0,6.860986547085202,0.0,7.26457399103139,5.650224215246636,10.896860986547084,1.6143497757847534,0.40358744394618834,3.9215686274509802,13.725490196078432,9.803921568627452,4.761904761904762,5.6998194217277725,5.8636677340716945,1.1177545291374178,107.06527174824507,103.46242902969851,Alfred St.,39.722,-0.6204000000000003,-0.5901128639800142,0.8518361581920904,-0.13819620582598857,3
Arcadia,2025,3.0,MAC Freedom,7.300000000000001,6.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.014416634103399134,9.0,3.0,2.0,4.0,34.0,121.0,4.931506849315068,0.0,4.931506849315069,4.931506849315069,7.397260273972602,3.698630136986301,0.0,8.823529411764707,11.76470588235294,2.9411764705882337,0.0,6.120606939388563,7.098326158484618,0.987487201248963,99.2492320749378,125.14670741665907,Arcadia,18.936,-0.03999999999999991,0.02526678876678899,0.8829268292682928,-0.0705706561701038,3
Augustana (IL),2025,7.0,CCIW,16.3,12.0,2.0,0.0,0.0,0.0,2.0,7.0,5.0,0.038943226797534924,17.0,12.0,2.0,20.0,75.0,308.0,2.7607361963190185,0.0,3.8650306748466257,11.042944785276074,6.625766871165644,6.625766871165644,1.1042944785276074,16.0,26.666666666666668,10.666666666666668,10.526315789473683,6.879494240842466,6.208803413907379,1.0638622493461205,103.83173496076724,159.94532414662805,Augustana (IL),41.739,-0.0500000000000007,0.031233002627784858,1.0757246376811593,-0.07771329902387847,3
Austin,2025,30.0,SCAC,42.6,79.0,24.0,4.0,0.0,0.0,9.0,87.0,73.0,0.2104521266183729,41.0,45.0,15.0,51.0,273.0,888.0,15.422535211267606,0.0,18.380281690140844,10.774647887323944,16.69014084507042,9.507042253521126,1.9014084507042253,16.483516483516482,18.681318681318682,2.1978021978022007,18.0,9.739167618531916,7.9234856022827245,1.1081443340929773,106.48866004557864,-18.177937106422792,Austin,47.748999999999995,-4.128799999999997,-2.8200853685197727,0.6053153153153153,-4.0008225046756385,3
Averett,2025,16.0,ODAC,39.599999999999994,46.0,7.0,1.0,12.0,6.0,1.0,27.0,26.0,0.5483009062747071,62.0,12.0,9.0,25.0,186.0,0.0,5.90909090909091,50.0,6.136363636363637,5.6818181818181825,10.454545454545457,2.727272727272728,0.2272727272727273,6.451612903225806,13.440860215053762,6.989247311827956,1.5873015873015872,5.818268486365178,6.751638488784582,0.917067908633266,95.02407451799596,106.32030977342212,Averett,88.402,-0.0026000000000009314,-0.058956982879502746,0.9854814814814814,0.05631867861010914,3
Belhaven,2025,10.0,CCS,25.0,17.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.49634866642857256,21.0,8.0,1.0,23.0,98.0,341.0,1.08,0.0,2.16,8.280000000000001,6.12,2.88,0.0,8.16326530612245,23.46938775510204,15.306122448979592,0.0,4.401702829799522,5.0678555244103,0.9419623212118168,96.51773927270901,183.1432037464656,Belhaven,65.675,0.3369999999999996,0.37776185210558194,0.6332080200501253,0.15444871587383552,3
Berry,2025,37.0,SAA,54.2,83.0,15.0,0.0,0.0,0.0,3.0,68.0,63.0,0.4966881772269575,64.0,35.0,8.0,42.0,298.0,967.0,10.461254612546124,0.0,11.29151291512915,6.974169741697416,13.782287822878228,5.81180811808118,0.4981549815498155,11.74496644295302,14.093959731543624,2.348993288590604,4.477611940298507,6.7115183279545025,6.9722859992539705,1.0857932178443352,105.14759307066011,50.12028464451019,Berry,89.685,-3.0929999999999995,-2.2319831760807443,0.8982523444160272,-1.2113699297893263,3
Brandeis,2025,14.0,UAA,27.6,40.0,3.0,0.0,7.0,2.0,0.0,30.0,25.0,0.7965906962666031,28.0,23.0,4.0,21.0,153.0,549.0,8.152173913043478,28.57142857142857,9.782608695652174,6.8478260869565215,13.043478260869565,7.499999999999999,0.0,15.032679738562091,13.725490196078432,-1.307189542483659,0.0,6.574746308060391,7.379278547928481,1.2716408986486378,116.29845391891827,94.40145899962609,Brandeis,50.275999999999996,-1.4462000000000002,-1.1757407226441121,1.1538194444444445,-0.0776616246324453,3
Brevard,2025,24.0,USA South,44.4,59.0,12.0,2.0,1.0,0.0,0.0,42.0,34.0,0.6999739338736995,52.0,31.0,5.0,34.0,236.0,440.0,6.891891891891892,0.0,8.513513513513514,6.891891891891892,11.95945945945946,6.283783783783783,0.0,13.135593220338984,14.40677966101695,1.2711864406779654,0.0,6.062603730700422,6.9913880539458235,0.9702471469631484,98.2148288177889,94.28908904804669,Brevard,98.483,-3.064199999999999,-1.655365093538368,1.236157253599114,-0.8234457463272529,3
