Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Adrian,11,Michigan Intercol. Ath. Assn.,22.900000000000002,25,6,2,0,0,1,19,17,0.7042996744970137,24,16,5,19,120,398,2025,3,6.68122270742358,0.0,7.467248908296943,7.467248908296943,9.82532751091703,6.288209606986899,0.3930131004366812,13.333333333333334,15.833333333333332,2.4999999999999982,4.0,6.698062338932503,6.9961724716503255,99.1022884351396,95.91743924872908,Adrian,53.171,0.008599999999999906,-0.2890316026688079,0.7361458333333333,0.30071407047693005
Albright,4,MAC Commonwealth,15.0,14,3,0,0,0,0,4,2,0.3651197735404843,10,8,1,17,69,0,2025,3,1.2,0.0,2.4,10.2,8.4,4.8,0.0,11.594202898550725,24.637681159420293,13.043478260869568,0.0,4.572007025977626,5.100719613690644,99.7974298751119,181.43616957791704,Albright,40.565000000000005,0.41619999999999957,0.21183567596341712,0.6626506024096386,0.4162479604002186
Alfred St.,20,AMCC,48.3,58,14,4,0,0,5,43,41,0.6963585931164546,54,14,8,31,221,406,2025,3,7.6397515527950315,0.0,8.012422360248447,5.77639751552795,10.807453416149068,2.608695652173913,0.9316770186335405,6.334841628959276,14.027149321266968,7.6923076923076925,8.47457627118644,6.467245121215722,6.090248516921768,107.06527174824508,89.83685773510246,Alfred St.,87.708,-2.1964,-1.6786500848217893,0.8776729559748428,-0.8238766081198086
Alvernia,6,MAC Commonwealth,13.3,8,1,0,0,0,0,5,5,0.4041214319976626,15,17,0,20,66,283,2025,3,3.3834586466165413,0.0,3.3834586466165413,13.533834586466165,5.413533834586466,11.503759398496241,0.0,25.757575757575758,30.303030303030305,4.545454545454547,0.0,5.865741361817226,6.760179950053533,100.53011484543173,148.03984983922328,Alvernia,36.594,0.38499999999999945,-0.026509560942257294,1.717248062015504,0.25070547562457274
Anna Maria,5,Great Northeast,14.0,5,2,0,0,0,0,0,0,0.25257657447908055,7,5,1,18,51,207,2025,3,0.0,0.0,0.0,11.571428571428573,3.2142857142857144,3.2142857142857144,0.0,9.803921568627452,35.294117647058826,25.490196078431374,0.0,3.7529594069300076,4.14949384771477,105.33438247189856,200.0,Anna Maria,38.623000000000005,0.5739999999999991,0.4171081965420163,0.8754098360655738,0.23858468735311372
Arcadia,5,MAC Freedom,16.3,12,4,0,1,0,0,6,6,0.3370885050923774,19,4,5,8,68,121,2025,3,3.312883435582822,0.0,3.312883435582822,4.41717791411043,6.625766871165644,2.208588957055215,0.0,5.88235294117647,11.76470588235294,5.88235294117647,0.0,5.713520318411164,6.637956438032084,99.2492320749378,148.46708568191121,Arcadia,44.507000000000005,0.16999999999999968,0.19075807199336617,0.9512499999999999,-0.012045851231211435
Augustana (IL),7,CCIW,16.3,12,2,0,0,0,2,7,5,0.21321364983817473,17,12,2,20,75,308,2025,3,2.7607361963190185,0.0,3.8650306748466257,11.042944785276074,6.625766871165644,6.625766871165644,1.1042944785276074,16.0,26.666666666666668,10.666666666666668,10.526315789473683,6.756465103687238,6.08580919876828,103.8317349607672,158.95119657952336,Augustana (IL),43.507,-0.0500000000000007,0.031233002627784858,1.0757246376811593,-0.07771329902387847
Aurora,5,NACC,14.600000000000001,17,3,2,0,0,1,10,10,0.33789687062869067,15,8,2,18,74,268,2025,3,6.164383561643835,0.0,6.164383561643835,11.095890410958903,10.479452054794521,4.931506849315069,0.6164383561643836,10.81081081081081,24.324324324324326,13.513513513513516,6.25,5.5181257474388135,5.4968313710766505,99.7388339260066,104.58183275084427,Aurora,37.536,-0.4029999999999999,-0.19349795221118746,0.8150362318840579,-0.3009585936879011
Austin,42,SCAC,67.2,103,27,5,0,0,11,120,91,0.9849719000720335,63,63,19,71,401,1262,2025,3,12.1875,0.0,16.07142857142857,9.508928571428571,13.794642857142856,8.4375,1.4732142857142858,15.710723192019952,17.70573566084788,1.9950124688279267,14.864864864864865,8.714268930739532,7.459612639610736,106.48866004557864,23.307966169322604,Austin,96.88300000000001,-4.524999999999998,-3.176639344338857,0.511887026691496,-5.663201800389205
Averett,28,ODAC,64.9,90,15,2,12,6,7,59,58,0.1228894903760695,105,30,11,42,327,0,2025,3,8.043143297380585,50.0,8.181818181818182,5.824345146379044,12.480739599383664,4.160246533127888,0.970724191063174,9.174311926605505,12.844036697247708,3.669724770642203,6.25,7.041755356742906,7.008222455907574,95.02407451799596,69.32338953821429,Averett,137.953,-1.8104000000000011,-1.4343940854330068,1.1953111679454391,-0.080190608953985
Baldwin Wallace,7,OAC,17.3,21,2,1,0,0,1,9,8,0.40206586897085184,14,7,4,16,86,266,2025,3,4.161849710982659,0.0,4.682080924855491,8.323699421965317,10.92485549132948,3.6416184971098264,0.5202312138728323,8.13953488372093,18.6046511627907,10.465116279069768,6.666666666666667,5.847922247557588,5.784109139091859,99.19369304597949,135.22490821620963,Baldwin Wallace,44.478,-0.0001999999999995998,-0.06333245018692527,0.5026836158192091,0.06293458561822698
Baruch,6,CUNYAC,14.4,15,3,0,5,2,0,6,6,0.13992637589545948,11,8,1,11,67,0,2025,3,3.75,40.0,3.7499999999999996,6.875,9.375,5.0,0.0,11.940298507462686,16.417910447761194,4.477611940298509,0.0,5.3858959148665155,5.991712421621014,95.78889570654866,139.56036895325389,Baruch,40.536,-0.4522000000000004,-0.20216496186335225,1.44,-0.11186281591442582
Bates,11,NESCAC,20.7,32,3,0,0,0,1,24,23,0.16576867294731235,18,23,6,22,120,0,2025,3,10.0,0.0,10.434782608695652,9.565217391304348,13.91304347826087,10.0,0.43478260869565216,19.166666666666668,18.333333333333332,-0.8333333333333357,5.263157894736842,7.7439877023061285,7.843905999398931,102.53408730622608,49.43035259189048,Bates,33.300000000000004,-1.890799999999999,-1.1734490034218,1.7640350877192983,0.10158823763363545
Belhaven,25,CCS,55.6,50,6,0,0,0,1,30,18,1.0718597288778837,57,24,5,44,244,916,2025,3,2.9136690647482015,0.0,4.856115107913669,7.122302158273381,8.093525179856115,3.884892086330935,0.1618705035971223,9.836065573770492,18.0327868852459,8.19672131147541,1.7241379310344827,5.25450103077379,5.847990151835525,96.517739272709,153.39432681602955,Belhaven,139.347,-0.08680000000000025,-0.08803026888074805,0.8183641975308641,-0.018034977206372774
Benedictine (IL),6,NACC,16.3,18,2,2,0,0,0,11,9,0.3615755789029379,14,8,3,16,81,280,2025,3,4.969325153374233,0.0,6.07361963190184,8.83435582822086,9.938650306748464,4.41717791411043,0.0,9.876543209876543,19.753086419753085,9.876543209876543,0.0,5.100023385895827,5.7811868424586095,105.23353378274298,127.09640184829645,Benedictine (IL),39.507,-0.01799999999999988,-0.13792592744372834,0.7740740740740741,0.11467233892698209
Berea,5,HCAC,7.3,15,4,1,0,0,3,15,15,-0.24126326405320925,10,8,1,4,48,0,2025,3,18.493150684931507,0.0,18.493150684931507,4.931506849315069,18.493150684931507,9.863013698630137,3.6986301369863015,16.666666666666664,8.333333333333332,-8.333333333333332,23.076923076923077,12.983879172096348,9.053727865302353,109.944299059136,-59.68322554865502,Berea,1.7070000000000012,-0.6097999999999992,-0.9310267547072764,0.4070175438596491,-0.567188762534101
Berry,50,SAA,79.89999999999999,109,23,0,3,3,3,84,77,1.52373356152087,84,45,11,71,409,1133,2025,3,8.67334167709637,100.0,9.461827284105134,7.997496871088862,12.27784730913642,5.068836045056321,0.3379224030037547,11.00244498777506,17.359413202933986,6.3569682151589255,3.4482758620689653,5.852190588764444,6.227622287094215,105.14759307066012,72.65179644455289,Berry,150.709,-3.3002,-2.366234178146186,0.8749841872232764,-1.4054911263682168
