Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Adrian,11,Michigan Intercol. Ath. Assn.,22.900000000000002,25,6,2,0,0,1,19,17,0.7262410242779666,24,16,5,19,120,398,2025,3,6.68122270742358,0.0,7.467248908296943,7.467248908296943,9.82532751091703,6.288209606986899,0.3930131004366812,13.333333333333334,15.833333333333332,2.4999999999999982,4.0,6.752835808263289,7.053049035853502,99.1022884351396,97.05828499107871,Adrian,52.413,0.008599999999999906,-0.2890316026688079,0.7361458333333333,0.30071407047693005
Albright,4,MAC Commonwealth,15.0,14,3,0,0,0,0,4,2,0.35885240316952116,10,8,1,17,69,0,2025,3,1.2,0.0,2.4,10.2,8.4,4.8,0.0,11.594202898550725,24.637681159420293,13.043478260869568,0.0,4.626780495308413,5.156777372956837,99.7974298751119,181.6396471513536,Albright,40.114999999999995,0.41619999999999957,0.21183567596341712,0.6626506024096386,0.4162479604002186
Alfred St.,20,AMCC,48.3,58,14,4,0,0,5,43,41,0.8017210184034533,54,14,8,31,221,406,2025,3,7.6397515527950315,0.0,8.012422360248447,5.77639751552795,10.807453416149068,2.608695652173913,0.9316770186335405,6.334841628959276,14.027149321266968,7.6923076923076925,8.47457627118644,6.522018590546509,6.1473751883081125,107.06527174824508,91.04435254412337,Alfred St.,86.27999999999999,-2.1964,-1.6786500848217893,0.8776729559748428,-0.8238766081198086
Alma,8,Michigan Intercol. Ath. Assn.,6.4,19,3,0,0,0,4,24,23,0.010748489913761344,12,7,2,6,50,135,2025,3,32.34375,0.0,33.75,8.4375,26.71875,9.84375,5.625,14.000000000000002,12.0,-2.0000000000000018,25.0,15.56219716197508,9.424685453156666,103.60469990577684,-276.6834219911689,Alma,1.6459999999999992,-0.5679999999999998,-0.5851783415930473,0.4627450980392157,-0.6422792855255964
Alvernia,6,MAC Commonwealth,13.3,8,1,0,0,0,0,5,5,0.39511909145445845,15,17,0,20,66,283,2025,3,3.3834586466165413,0.0,3.3834586466165413,13.533834586466165,5.413533834586466,11.503759398496241,0.0,25.757575757575758,30.303030303030305,4.545454545454547,0.0,5.9205148311480125,6.817126090327675,100.53011484543173,148.6093834446121,Alvernia,36.174,0.38499999999999945,-0.026509560942257294,1.717248062015504,0.25070547562457274
Anderson (IN),6,HCAC,15.0,14,5,0,0,0,2,10,9,0.20224891558060776,11,7,3,23,69,0,2025,3,5.4,0.0,6.0,13.8,8.4,4.2,1.2,10.144927536231885,33.33333333333333,23.188405797101446,15.384615384615385,5.760113828641747,4.715776436251363,105.8808218931983,122.12544284133836,Anderson (IN),34.114999999999995,-0.14039999999999977,-0.31068920908099557,0.8327586206896552,0.14209293578907037
Anna Maria,5,Great Northeast,14.0,5,2,0,0,0,0,0,0,0.24727234620849353,7,5,1,18,51,207,2025,3,0.0,0.0,0.0,11.571428571428573,3.2142857142857144,3.2142857142857144,0.0,9.803921568627452,35.294117647058826,25.490196078431374,0.0,3.8077328762607943,4.205230534497112,105.33438247189856,200.0,Anna Maria,38.233,0.5739999999999991,0.4171081965420163,0.8754098360655738,0.23858468735311372
Arcadia,5,MAC Freedom,16.3,12,4,0,1,0,0,6,6,0.3168431453506244,19,4,5,8,68,121,2025,3,3.312883435582822,0.0,3.312883435582822,4.41717791411043,6.625766871165644,2.208588957055215,0.0,5.88235294117647,11.76470588235294,5.88235294117647,0.0,5.768293787741951,6.694975444979992,99.2492320749378,149.03193636838841,Arcadia,43.997,0.16999999999999968,0.19075807199336617,0.9512499999999999,-0.012045851231211435
Asbury,4,CCS,7.3,14,2,1,0,0,2,7,7,0.05822332471269682,9,2,1,7,41,141,2025,3,8.63013698630137,0.0,8.63013698630137,8.63013698630137,17.26027397260274,2.4657534246575343,2.4657534246575343,4.878048780487805,17.073170731707318,12.195121951219512,18.181818181818183,7.970159490742203,5.6064538032352145,104.61507809747116,74.03713217661338,Asbury,16.528,-0.38899999999999996,-0.40669633045832704,0.8037037037037037,-0.07731288613153464
Augustana (IL),7,CCIW,16.3,12,2,0,0,0,2,7,5,0.18345581665843586,17,12,2,20,75,308,2025,3,2.7607361963190185,0.0,3.8650306748466257,11.042944785276074,6.625766871165644,6.625766871165644,1.1042944785276074,16.0,26.666666666666668,10.666666666666668,10.526315789473683,6.8112385730180245,6.142828205716188,103.8317349607672,159.40113124939288,Augustana (IL),42.997,-0.0500000000000007,0.031233002627784858,1.0757246376811593,-0.07771329902387847
Aurora,5,NACC,14.600000000000001,17,3,2,0,0,1,10,10,0.3341162830896488,15,8,2,18,74,268,2025,3,6.164383561643835,0.0,6.164383561643835,11.095890410958903,10.479452054794521,4.931506849315069,0.6164383561643836,10.81081081081081,24.324324324324326,13.513513513513516,6.25,5.5728992167696,5.553716001945091,99.7388339260066,105.62770834290569,Aurora,41.583999999999996,-1.1463999999999996,-0.8184250355079996,0.7692229038854806,-0.6719102030936215
Austin,42,SCAC,67.2,103,27,5,3,3,11,120,91,0.9728471044627348,63,63,19,71,401,1110,2025,3,12.1875,100.0,16.07142857142857,9.508928571428571,13.794642857142856,8.4375,1.4732142857142858,15.710723192019952,17.70573566084788,1.9950124688279267,14.864864864864865,8.769042400070319,7.516507480709826,106.48866004557864,25.244682109513008,Austin,94.69299999999998,-4.524999999999998,-3.176639344338857,0.511887026691496,-5.663201800389205
Averett,28,ODAC,64.9,90,15,2,12,6,7,59,58,0.10758710322085262,105,30,11,42,327,0,2025,3,8.043143297380585,50.0,8.181818181818182,5.824345146379044,12.480739599383664,4.160246533127888,0.970724191063174,9.174311926605505,12.844036697247708,3.669724770642203,6.25,7.096528826073692,7.066320435394727,95.02407451799596,70.75573184026692,Averett,135.935,-1.8104000000000011,-1.4343940854330068,1.1953111679454391,-0.080190608953985
Baldwin Wallace,7,OAC,17.3,21,2,1,0,0,1,9,8,0.39845336113832275,14,7,4,16,86,266,2025,3,4.161849710982659,0.0,4.682080924855491,8.323699421965317,10.92485549132948,3.6416184971098264,0.5202312138728323,8.13953488372093,18.6046511627907,10.465116279069768,6.666666666666667,5.902695716888375,5.840552927702798,99.19369304597949,135.93490600199084,Baldwin Wallace,43.937999999999995,-0.0001999999999995998,-0.06333245018692527,0.5026836158192091,0.06293458561822698
Baruch,6,CUNYAC,14.4,15,3,0,5,2,0,6,6,0.1363223436825189,11,8,1,11,67,0,2025,3,3.75,40.0,3.7499999999999996,6.875,9.375,5.0,0.0,11.940298507462686,16.417910447761194,4.477611940298509,0.0,5.440669384197302,6.047957473169453,95.78889570654866,140.2228458874412,Baruch,40.056,-0.4522000000000004,-0.20216496186335225,1.44,-0.11186281591442582
Bates,11,NESCAC,20.7,32,3,0,0,0,1,24,23,0.1619892328965311,18,23,6,22,120,0,2025,3,10.0,0.0,10.434782608695652,9.565217391304348,13.91304347826087,10.0,0.43478260869565216,19.166666666666668,18.333333333333332,-0.8333333333333357,5.263157894736842,7.798761171636915,7.900447694003103,102.53408730622608,51.08074185914848,Bates,32.583999999999996,-1.890799999999999,-1.1734490034218,1.7640350877192983,0.10158823763363545
Belhaven,25,CCS,55.6,50,6,0,0,0,1,30,18,1.1528989963102678,57,24,5,44,244,916,2025,3,2.9136690647482015,0.0,4.856115107913669,7.122302158273381,8.093525179856115,3.884892086330935,0.1618705035971223,9.836065573770492,18.0327868852459,8.19672131147541,1.7241379310344827,5.309274500104577,5.904773211532865,96.517739272709,153.905170164209,Belhaven,137.637,-0.08680000000000025,-0.08803026888074805,0.8183641975308641,-0.018034977206372774
Benedictine (IL),6,NACC,16.3,18,2,2,0,0,0,11,9,0.3596166920465331,14,8,3,16,81,280,2025,3,4.969325153374233,0.0,6.07361963190184,8.83435582822086,9.938650306748464,4.41717791411043,0.0,9.876543209876543,19.753086419753085,9.876543209876543,0.0,5.154796855226613,5.837614918454643,105.23353378274298,127.89549594199477,Benedictine (IL),38.997,-0.01799999999999988,-0.13792592744372834,0.7740740740740741,0.11467233892698209
Berea,10,HCAC,13.600000000000001,26,4,1,0,0,4,38,33,-0.19360308071107363,10,20,6,13,99,0,2025,3,21.838235294117645,0.0,25.14705882352941,8.602941176470587,17.205882352941174,13.235294117647058,2.6470588235294112,20.2020202020202,13.131313131313133,-7.070707070707067,28.57142857142857,12.740505985504491,9.735354105402791,109.944299059136,-103.29409868686481,Berea,1.4729999999999999,-0.6097999999999993,-0.9364214915493819,0.41206896551724137,-0.5434278808355538
Berry,50,SAA,79.89999999999999,109,23,0,3,3,3,84,77,1.589692918126702,84,45,11,71,409,1133,2025,3,8.67334167709637,100.0,9.461827284105134,7.997496871088862,12.27784730913642,5.068836045056321,0.3379224030037547,11.00244498777506,17.359413202933986,6.3569682151589255,3.4482758620689653,5.90696405809523,6.28449337640711,105.14759307066012,74.04765618102974,Berry,148.339,-3.3002,-2.366234178146186,0.8765654648956357,-1.3986871336840982
Bethany (WV),4,PAC,8.3,15,4,0,0,0,0,18,11,0.16262561974832357,9,9,3,13,57,0,2025,3,11.927710843373493,0.0,19.518072289156624,14.096385542168674,16.265060240963855,9.759036144578312,0.0,15.789473684210526,22.807017543859647,7.0175438596491215,0.0,6.2982664390835135,7.160309553330949,101.70823457490918,20.931118787147707,Bethany (WV),8.469,-0.3933999999999993,-0.35584712952166386,0.5315315315315314,-0.38427829420714854
Bethany Lutheran,13,UMAC,24.9,26,10,2,2,1,4,21,21,0.38954467694866823,35,14,4,30,123,0,2025,3,7.590361445783133,50.0,7.590361445783133,10.843373493975905,9.397590361445785,5.0602409638554215,1.4457831325301205,11.38211382113821,24.390243902439025,13.008130081300814,10.256410256410255,6.9408367202080115,6.0976566937996886,105.5562360378394,90.20117426270092,Bethany Lutheran,58.407,-1.529000000000001,-0.6387494012086957,1.030593607305936,-0.8448615868285229
