Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Adrian,11,Michigan Intercol. Ath. Assn.,25.0,25,6,2,0,0,1,19,17,0.7399068128313611,24,16,5,19,120,398,2025,3,25.0,6.12,0.0,6.84,6.84,9.0,5.76,0.36,13.333333333333334,15.833333333333332,2.4999999999999982,4.0,6.358798063750115,6.63379338022275,99.1022884351396,100.91750076807588,Adrian,52.413,0.008599999999999906,-0.2890316026688079,0.7361458333333333,0.30071407047693005
Albright,4,MAC Commonwealth,15.0,14,3,0,0,0,0,4,2,0.34559571109743936,10,8,1,17,69,0,2025,3,15.0,1.2,0.0,2.4,10.2,8.4,4.8,0.0,11.594202898550725,24.637681159420293,13.043478260869568,0.0,4.372131397083448,4.902128274731872,99.7974298751119,180.70738477277604,Albright,40.114999999999995,0.41619999999999957,0.21183567596341712,0.6626506024096386,0.4162479604002186
Alfred St.,20,AMCC,49.0,58,14,4,0,0,5,43,41,0.7755901778020161,54,14,8,31,221,406,2025,3,49.0,7.530612244897959,0.0,7.8979591836734695,5.6938775510204085,10.653061224489797,2.571428571428571,0.9183673469387755,6.334841628959276,14.027149321266968,7.6923076923076925,8.47457627118644,6.246961329056237,5.877669975421247,107.06527174824508,87.14758010185267,Alfred St.,86.27999999999999,-2.1964,-1.6786500848217893,0.8776729559748428,-0.8238766081198086
Alma,8,Michigan Intercol. Ath. Assn.,7.333333333333334,19,3,0,0,0,4,24,23,0.01627365294236996,12,7,2,6,50,135,2025,3,7.1,28.227272727272727,0.0,29.454545454545453,7.363636363636363,23.318181818181817,8.59090909090909,4.909090909090908,14.000000000000002,12.0,-2.0000000000000018,25.0,13.97516170011375,8.618787845144954,103.60469990577684,-237.1381156611971,Alma,1.6459999999999992,-0.5679999999999998,-0.5851783415930473,0.4627450980392157,-0.6422792855255964
Alvernia,6,MAC Commonwealth,14.0,8,1,0,0,0,0,5,5,0.41196985796583974,15,17,0,20,66,283,2025,3,14.0,3.2142857142857144,0.0,3.2142857142857144,12.857142857142858,5.142857142857142,10.928571428571427,0.0,25.757575757575758,30.303030303030305,4.545454545454547,0.0,5.624512349464401,6.476293045685081,100.53011484543173,148.69998252851113,Alvernia,36.174,0.38499999999999945,-0.026509560942257294,1.717248062015504,0.25070547562457274
Anderson (IN),6,HCAC,15.0,14,5,0,0,0,2,10,9,0.18690658447032749,11,7,3,23,69,0,2025,3,15.0,5.4,0.0,6.0,13.8,8.4,4.2,1.2,10.144927536231885,33.33333333333333,23.188405797101446,15.384615384615385,5.505464730416782,4.461127338026398,105.8808218931983,118.17129661735865,Anderson (IN),34.114999999999995,-0.14039999999999977,-0.31068920908099557,0.8327586206896552,0.14209293578907037
Anna Maria,5,Great Northeast,14.0,5,2,0,0,0,0,0,0,0.2452635266606195,7,5,1,18,51,207,2025,3,14.0,0.0,0.0,0.0,11.571428571428573,3.2142857142857144,3.2142857142857144,0.0,9.803921568627452,35.294117647058826,25.490196078431374,0.0,3.5530837780358295,3.950581436272147,105.33438247189856,200.0,Anna Maria,38.233,0.5739999999999991,0.4171081965420163,0.8754098360655738,0.23858468735311372
Arcadia,5,MAC Freedom,17.0,12,4,0,1,0,0,6,6,0.31505741409685084,19,4,5,8,68,121,2025,3,17.0,3.176470588235294,0.0,3.1764705882352944,4.235294117647059,6.352941176470589,2.1176470588235294,0.0,5.88235294117647,11.76470588235294,5.88235294117647,0.0,5.485856887279527,6.374381064513648,99.2492320749378,148.6492374833454,Arcadia,43.997,0.16999999999999968,0.19075807199336617,0.9512499999999999,-0.012045851231211435
Asbury,4,CCS,8.0,14,2,1,0,0,2,7,7,0.06403705615963681,9,2,1,7,41,141,2025,3,8.0,7.875,0.0,7.875,7.875,15.75,2.25,2.25,4.878048780487805,17.073170731707318,12.195121951219512,18.181818181818183,7.463798063750115,5.306916623899988,104.61507809747116,79.22265110023442,Asbury,16.528,-0.38899999999999996,-0.40669633045832704,0.8037037037037037,-0.07731288613153464
Augustana (IL),7,CCIW,17.0,12,2,0,0,0,2,7,5,0.1774212291034348,17,12,2,20,75,308,2025,3,17.0,2.6470588235294117,0.0,3.705882352941176,10.588235294117647,6.352941176470589,6.352941176470589,1.0588235294117647,16.0,26.666666666666668,10.666666666666668,10.526315789473683,6.485856887279526,5.844969299807766,103.8317349607672,159.09629051780917,Augustana (IL),42.997,-0.0500000000000007,0.031233002627784858,1.0757246376811593,-0.07771329902387847
Aurora,5,NACC,16.0,17,3,2,0,0,1,10,10,0.35738062851476005,15,8,2,18,74,268,2025,3,16.0,5.625,0.0,5.625,10.125,9.5625,4.5,0.5625,10.81081081081081,24.324324324324326,13.513513513513516,6.25,5.276298063750115,5.25879338022275,99.7388339260066,109.51273662710999,Aurora,41.583999999999996,-1.1463999999999996,-0.8184250355079996,0.7692229038854806,-0.6719102030936215
Austin,42,SCAC,72.33333333333333,103,27,5,3,3,11,120,91,0.9996123023651015,63,63,19,71,401,1110,2025,3,72.1,11.322580645161292,100.0,14.930875576036868,8.83410138248848,12.815668202764979,7.838709677419355,1.3686635944700463,15.710723192019952,17.70573566084788,1.9950124688279267,14.864864864864865,8.253544607528918,7.089899263090784,106.48866004557864,29.40304547268706,Austin,94.69299999999998,-4.524999999999998,-3.176639344338857,0.511887026691496,-5.663201800389205
Averett,28,ODAC,67.0,90,15,2,12,6,7,59,58,0.04374425058932858,105,30,11,42,327,0,2025,3,67.0,7.791044776119403,50.0,7.925373134328358,5.64179104477612,12.089552238805972,4.029850746268657,0.9402985074626865,9.174311926605505,12.844036697247708,3.669724770642203,6.25,6.7790965712128015,6.749835010689445,95.02407451799596,68.4498749033833,Averett,135.935,-1.8104000000000011,-1.4343940854330068,1.1953111679454391,-0.080190608953985
Baldwin Wallace,7,OAC,18.0,21,2,1,0,0,1,9,8,0.39699359920573024,14,7,4,16,86,266,2025,3,18.0,4.0,0.0,4.5,8.0,10.5,3.5,0.5,8.13953488372093,18.6046511627907,10.465116279069768,6.666666666666667,5.616575841527893,5.5568497163662,99.19369304597949,135.2998711872425,Baldwin Wallace,43.937999999999995,-0.0001999999999995998,-0.06333245018692527,0.5026836158192091,0.06293458561822698
Baruch,6,CUNYAC,15.333333333333332,15,3,0,5,2,0,6,6,0.13293243401610655,11,8,1,11,67,0,2025,3,15.1,3.5217391304347827,40.0,3.5217391304347827,6.4565217391304355,8.804347826086957,4.695652173913043,0.0,11.940298507462686,16.417910447761194,4.477611940298509,0.0,5.164885020271854,5.73520774730657,95.78889570654866,141.01097338079435,Baruch,40.056,-0.4522000000000004,-0.20216496186335225,1.44,-0.11186281591442582
Bates,11,NESCAC,22.333333333333332,32,3,0,0,0,1,24,23,0.16012474282690492,18,23,6,22,120,0,2025,3,22.1,9.268656716417912,0.0,9.671641791044776,8.865671641791046,12.895522388059703,9.268656716417912,0.4029850746268657,19.166666666666668,18.333333333333332,-0.8333333333333357,5.263157894736842,7.346260750317279,7.440510497167134,102.53408730622608,54.96335631287097,Bates,32.583999999999996,-1.890799999999999,-1.1734490034218,1.7640350877192983,0.10158823763363545
Belhaven,25,CCS,57.0,50,6,0,0,0,1,30,18,1.1442661008947093,57,24,5,44,244,916,2025,3,57.0,2.8421052631578947,0.0,4.7368421052631575,6.947368421052631,7.894736842105263,3.789473684210526,0.15789473684210525,9.836065573770492,18.0327868852459,8.19672131147541,1.7241379310344827,5.049324379539589,5.6301968068275325,96.517739272709,152.75430613287202,Belhaven,137.637,-0.08680000000000025,-0.08803026888074805,0.8183641975308641,-0.018034977206372774
Benedictine (IL),6,NACC,17.0,18,2,2,0,0,0,11,9,0.358487167596127,14,8,3,16,81,280,2025,3,17.0,4.764705882352941,0.0,5.8235294117647065,8.470588235294118,9.529411764705882,4.235294117647059,0.0,9.876543209876543,19.753086419753085,9.876543209876543,0.0,4.89762159316188,5.552323618492284,105.23353378274298,127.35409194617051,Benedictine (IL),38.997,-0.01799999999999988,-0.13792592744372834,0.7740740740740741,0.11467233892698209
Berea,10,HCAC,15.0,26,4,1,0,0,4,38,33,-0.19631629619175167,10,20,6,13,99,0,2025,3,15.0,19.8,0.0,22.799999999999997,7.800000000000001,15.600000000000001,12.0,2.4,20.2020202020202,13.131313131313133,-7.070707070707067,28.57142857142857,11.772131397083449,9.047460359124575,109.944299059136,-88.94932819098051,Berea,1.4729999999999999,-0.6097999999999993,-0.9364214915493819,0.41206896551724137,-0.5434278808355538
Berry,50,SAA,82.0,109,23,0,3,3,3,84,77,1.56308027909468,84,45,11,71,409,1133,2025,3,82.0,8.451219512195122,100.0,9.21951219512195,7.7926829268292686,11.963414634146343,4.939024390243903,0.3292682926829268,11.00244498777506,17.359413202933986,6.3569682151589255,3.4482758620689653,5.631480990579384,5.999341875129618,105.14759307066012,71.0417116580497,Berry,148.339,-3.3002,-2.366234178146186,0.8765654648956357,-1.3986871336840982
Bethany (WV),4,PAC,9.0,15,4,0,0,0,0,18,11,0.1663421038390742,9,9,3,13,57,0,2025,3,9.0,11.0,0.0,18.0,13.0,15.0,9.0,0.0,15.789473684210526,22.807017543859647,7.0175438596491215,0.0,5.949909174861226,6.744904491333862,101.70823457490918,26.473509771784798,Bethany (WV),8.469,-0.3933999999999993,-0.35584712952166386,0.5315315315315314,-0.38427829420714854
Bethany Lutheran,13,UMAC,27.0,26,10,2,2,1,4,21,21,0.3950844573448933,35,14,4,30,123,0,2025,3,27.0,7.0,50.0,7.0,10.0,8.666666666666666,4.666666666666666,1.3333333333333333,11.38211382113821,24.390243902439025,13.008130081300814,10.256410256410255,6.542501767453819,5.764902409766143,105.5562360378394,93.59957613894197,Bethany Lutheran,58.407,-1.529000000000001,-0.6387494012086957,1.030593607305936,-0.8448615868285229
Bethel (MN),6,MIAC,20.0,17,3,0,0,0,0,5,3,0.5634822414339121,20,4,0,18,78,259,2025,3,20.0,1.35,0.0,2.25,8.1,7.6499999999999995,1.8,0.0,5.128205128205128,23.076923076923077,17.94871794871795,0.0,3.638798063750115,4.43379338022275,103.32523016475858,179.03684716019174,,,,,,
Brandeis,14,UAA,29.0,40,3,0,8,3,0,30,20,0.7968914755319396,28,23,4,21,153,404,2025,3,29.0,6.206896551724138,37.5,9.310344827586208,6.517241379310345,12.413793103448278,7.137931034482759,0.0,15.032679738562091,13.725490196078432,-1.307189542483659,0.0,6.183625649957012,6.951207334827142,116.29845391891828,114.3692437342082,Brandeis,52.348,-1.4462000000000002,-1.1757407226441121,1.1538194444444445,-0.0776616246324453
Brevard,37,USA South,72.0,99,19,4,1,0,2,75,59,1.531430333195039,80,46,15,51,376,958,2025,3,72.0,7.375,0.0,9.375,6.375,12.375,5.75,0.25,12.23404255319149,13.563829787234042,1.329787234042552,2.4390243902439024,6.324909174861226,6.869209396399505,98.21482881778893,79.5202176667105,Brevard,140.69299999999998,-4.367399999999999,-2.722555515200182,1.097741273100616,-1.2559775936662594
