Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ty Conrad,OF,R/R,7356309.0,Academy of Art,PacWest,Sr,0.17763157894736842,35,14,1,35,3,0,33,16,2,133,152,38,7,0,3,27,5,85.5120403975492,0,3,0.286,0.406,0.362,0.12000000000000005,0.3626973684210526,21.710526315789476,9.210526315789473,83.33333333333334,82.86418202048078,22.278152190303967,-2.842320161234584,1.6160286484070605,0.22935801312089973,-0.010015673225824322,0.5618004705750947,1.017,-2.1089999999999987,0.5414539672947276,0.207712679553376,-0.1838358733880423,1.592151842241727,11.0,19.0,0.0,103.0,2.0,2,2022
Hayato Niki,OF,R/R,7335371.0,Academy of Art,PacWest,Jr,0.09302325581395349,13,1,0,12,0,0,4,2,0,42,43,9,1,0,0,4,0,14.122723203294818,0,2,0.214,0.238,0.233,0.023999999999999994,0.22748837209302322,9.30232558139535,2.3255813953488373,0.0,-0.13565277291743646,-0.010317295326819076,-7.116766710564698,-0.9343335746325466,0.08519011915919134,-0.5293011499194118,0.28214610623089853,0.1748000000000004,-5.199,-0.10406229120199642,-0.03161158440970216,-0.29883235638921457,-0.6038896338336299,1.0,3.0,1.0,26.0,0.0,2,2022
Adam Inouye,INF,R/R,7344367.0,Academy of Art,PacWest,Jr,0.11961722488038277,50,15,0,50,3,0,27,8,0,191,209,42,6,1,0,25,2,33.515159952004005,1,2,0.22,0.262,0.287,0.04200000000000001,0.2762488038277512,12.918660287081341,7.177033492822966,100.0,29.796584639884145,11.014923973937229,-23.525725509428277,-1.898961677641009,0.8125826750569018,-1.7896903923937633,0.16348563859056126,-0.23719999999999966,-22.613999999999997,-0.44555902489535504,0.21384289180953175,-1.5746166471277845,-0.5381879223227561,3.0,16.0,0.0,137.0,0.0,2,2022
Vincent Lontz,1B,L/L,7341769.0,Academy of Art,PacWest,Sr,0.08854166666666667,49,10,1,49,7,0,22,20,3,172,192,54,7,1,1,17,2,82.59736716378595,0,1,0.314,0.384,0.37,0.07,0.36269270833333334,11.458333333333332,5.208333333333334,66.66666666666666,82.86132136385788,28.139852335246527,-3.591270635117957,-2.0454925362416194,-3.968811059044049,-0.6596781588420642,0.514771158791208,0.8622,-10.863,0.4488783778558011,-0.4519980909982836,-0.24130363423212198,-1.352190811011214,3.0,18.0,1.0,108.0,2.0,2,2022
Liam Rizzo,C,R/R,7342290.0,Academy of Art,PacWest,So,0.09523809523809523,39,9,2,36,3,1,22,28,7,127,147,32,5,0,2,14,0,54.57203868769274,0,0,0.252,0.339,0.301,0.08700000000000002,0.3023310344827586,14.965986394557824,6.122448979591836,0.0,45.80750768643106,11.910300767697027,-12.383840256488282,-1.0438267251909732,3.1588496184228148,-0.7074733331974011,-0.2719434251162611,-0.24719999999999906,-14.261999999999999,0.02381224851533137,-1.3949051344350352,0.9196060961313013,-0.5685276868872392,2.0,13.0,0.0,94.0,4.0,2,2022
Dominic Ruggiero,INF,L/R,7348759.0,Academy of Art,PacWest,Sr,0.1388888888888889,35,5,2,35,4,0,19,19,1,134,144,47,8,3,0,20,10,103.58773587239432,0,3,0.351,0.455,0.389,0.10400000000000004,0.3953333333333333,13.194444444444445,3.4722222222222223,83.33333333333334,102.89820172040291,26.208309446874633,2.4099672191012678,-1.1981741558299723,0.5688078725398313,0.19936432727519607,0.2174026340921621,0.9290000000000002,5.941000000000001,0.791825940471648,0.5734832811552628,-0.5689003516998827,-1.2027570852853524,2.0,13.0,1.0,93.0,1.0,2,2022
Ryan Skillman,P,R/R,7337496.0,Academy of Art,PacWest,Sr,0.13725490196078433,32,1,0,13,0,0,11,5,1,49,51,15,1,1,0,7,0,64.27330725461853,0,0,0.306,0.367,0.314,0.061,0.3160588235294118,21.568627450980394,1.9607843137254901,0.0,54.234492975091406,4.892315893270815,-3.5362636457322507,0.2795732377988667,0.5200529120364172,-0.13618347544773896,-0.22484519261196473,-0.2943999999999999,-5.41,-0.1774885787415174,-0.04917357574842558,0.17818053927315358,0.1505662742741387,2.0,5.0,0.0,28.0,1.0,2,2022
Robbie Brue,C,R/R,7544499.0,Academy of Art,PacWest,So,0.08275862068965517,43,4,1,39,3,0,49,7,0,138,145,26,3,1,0,12,3,9.886258503096279,1,1,0.188,0.225,0.228,0.037000000000000005,0.22310344827586207,33.793103448275865,2.7586206896551726,75.0,-2.8273963868042147,-0.7251426206201532,-24.688751113864164,-0.8185410148941391,3.4828341946713084,-1.59197001323797,-0.44325966932302174,-1.2619999999999985,-27.746999999999996,-1.154208685107356,-0.13608894816270897,-0.6493552168815944,-0.03309684984983574,5.0,10.0,1.0,100.0,1.0,2,2022
Charles Morgan,OF,R/R,7544502.0,Academy of Art,PacWest,Jr,0.15294117647058825,43,18,0,43,11,0,65,19,1,140,170,28,7,1,8,26,2,85.32766089402166,1,1,0.2,0.436,0.335,0.236,0.35355294117647057,38.23529411764706,10.588235294117647,100.0,77.25075413333641,23.228457972140493,-4.866807157869725,-0.17499528346362703,0.28178270183424825,-0.2940261360388849,-0.9773997328353095,-0.23160000000000003,-6.589999999999998,0.718961964594966,0.25599167102246795,-1.3332520515826496,0.9022650970965547,9.0,20.0,0.0,116.0,0.0,2,2022
Ryan Gamboa,C,R/R,7544512.0,Academy of Art,PacWest,Sr,0.10650887573964497,47,8,0,40,14,0,48,14,0,147,169,38,8,0,3,18,0,76.45567133114236,0,2,0.259,0.374,0.355,0.11499999999999999,0.35438461538461535,28.402366863905325,4.733727810650888,0.0,77.76128837109141,23.24442904072105,-4.685569823818517,-0.407005160313092,3.8068187709198025,-0.032547175233065294,0.06413641926434094,0.3976000000000005,-3.571999999999998,0.42210748317468405,-0.17210751511948955,-0.20682297772567426,-0.028074667467928194,5.0,17.0,0.0,105.0,2.0,2,2022
