Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Vaughn,7995254,0,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,0.0,-1.254,0.0,1,2023
James Trimble,7995242,0,A&M-Corpus Christi,Southland,9,1,9.88,13.2,18,17,15,8,9,2,6,0,5,70,7,21,242,1.0875000000000001,6.136363636363637,5.454545454545455,1.3636363636363638,11.59090909090909,12.272727272727273,33.33333333333333,12.857142857142856,11.428571428571429,1.428571428571427,22.22222222222222,7.8236824296564365,6.87364697749523,37.891326319991634,-0.2601966822259422,Fr,12,4,-0.6861669431246993,-1.0665999999999998,-4.838,-0.5026132426338143,1,2023
Jaime Ramirez Jr.,7824106,0,A&M-Corpus Christi,Southland,16,1,7.43,26.2,35,24,22,12,17,5,6,2,5,127,32,24,439,1.07,5.8396946564885495,4.122137404580153,1.717557251908397,8.244274809160306,12.02290076335878,39.130434782608695,13.385826771653544,9.448818897637794,3.93700787401575,13.513513513513514,7.392847361416788,7.023902005880174,78.09033953011517,-0.4254350060169645,Jr,23,9,0.1338560096713478,-0.6643999999999999,-4.775999999999999,-0.9043161931575862,1,2023
Colin Purcell,7824109,0,A&M-Corpus Christi,Southland,15,13,4.08,81.2,83,49,37,22,63,3,18,6,6,352,98,74,0,0.8,6.982758620689655,2.438423645320197,0.33251231527093594,5.431034482758621,9.199507389162562,0.0,17.897727272727273,6.25,11.647727272727273,2.9702970297029703,4.226130556242494,5.606005672797883,133.05633718477387,1.7122069689450747,Jr,2,0,0.4366811777966899,-0.7231999999999998,3.524000000000002,-1.2501834010871595,1,2023
Hayden Thomas,7824110,0,A&M-Corpus Christi,Southland,16,8,5.68,50.2,66,42,32,19,57,9,9,2,8,242,42,45,850,2.0583333333333336,10.219123505976095,3.406374501992032,1.6135458167330676,7.529880478087649,11.832669322709163,25.0,23.553719008264462,7.851239669421488,15.702479338842974,17.647058823529413,5.936383141958743,5.125042136215217,106.80392039448914,0.06163461246646035,Sr,12,3,0.7077950144996243,-1.0578000000000005,-1.3859999999999981,-1.6528117653637566,1,2023
Samuel Feltz,7995246,R/R,A&M-Corpus Christi,Southland,12,0,5.84,12.1,18,11,8,7,11,0,2,1,1,63,11,13,212,0.8013888888888889,8.181818181818183,5.206611570247935,0.0,8.181818181818183,13.388429752066116,71.42857142857143,17.46031746031746,11.11111111111111,6.349206349206348,0.0,4.428365625248723,5.7879143152964065,104.17867871546065,0.09880982913694322,Jr,7,5,-0.9947933134919984,-0.7930000000000001,-1.1409999999999993,-0.39261663505002575,1,2023
Dalton LeBlanc,7995247,0,A&M-Corpus Christi,Southland,6,0,0.0,5.1,1,1,0,4,8,0,0,0,2,24,8,1,103,0.2583333333333333,14.11764705882353,7.058823529411765,0.0,1.7647058823529413,1.7647058823529413,50.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.655233231795474,7.001121167564026,200.0,0.012205607581395092,Jr,4,2,-0.21084767328392526,-0.052800000000000194,2.052,0.0482598039215607,1,2023
Sean Sieve,7824121,0,A&M-Corpus Christi,Southland,10,0,11.25,8.0,11,10,10,9,8,0,0,1,2,43,4,8,174,0.7533333333333333,9.0,10.125,0.0,11.25,12.375,85.71428571428571,18.6046511627907,20.930232558139537,-2.325581395348838,0.0,6.388076369050376,7.135828148576602,15.412694443310325,-0.061182069340564874,Jr,7,6,-0.07856835468892848,-0.38919999999999955,-5.821,-0.32766377360680354,1,2023
Marco Gutierrez,7824122,0,A&M-Corpus Christi,Southland,15,0,4.91,18.1,21,14,10,14,13,0,5,1,3,93,18,21,317,0.7766666666666666,6.4640883977900545,6.961325966850828,0.0,6.961325966850828,10.441988950276242,60.0,13.978494623655912,15.053763440860216,-1.0752688172043037,0.0,5.644291838663635,7.1315329471135875,119.43789597481364,-0.032173620431194136,So,15,9,-0.4300625410716633,-0.6145999999999997,-6.034999999999999,-0.6137633390425131,1,2023
James Burchett,7995252,0,A&M-Corpus Christi,Southland,10,0,15.75,8.0,13,14,14,11,7,0,1,1,1,49,9,7,179,0.6483333333333332,7.875,12.375,0.0,15.75,14.625,77.77777777777779,14.285714285714285,22.448979591836736,-8.163265306122451,0.0,7.013076369050376,8.695517872984384,-58.42222777936552,-0.09712508256257478,Jr,9,7,0.4152219884215805,0.005199999999999608,-5.973999999999999,-0.4090809277326799,1,2023
