Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Adrian,47,Michigan Intercol. Ath. Assn.,1669.0,184.0,2.0,26.0,82.0,1963.0,504.0,101.0,8.0,35.0,355.0,42.0,8.0,26.0,353.18315747774307,16.972043308460893,-3.5876584166965926,11.951962984912639,3.110740615830204,282.0,21.0,325.0,45,2023,0.30197723187537445,0.43499101258238465,0.39327559857361183,0.98503814058566,99.1022884351396,360.0,66.66666666666666,9.373408048904738,14.365766683647479,0.1330137807070102,102.25688063975139,0.18084564442180337,0.39103879530372637,Adrian,12.276999999999989,6.285270077276432,4.598410264336693,0.9131582983336003,2.284591389096522,3
Albertus Magnus,34,Great Northeast,1012.0,129.0,1.0,9.0,48.0,1199.0,272.0,59.0,3.0,24.0,187.0,21.0,6.0,6.0,190.94477340087488,-28.82404209248037,-5.394568780851672,11.007453499082477,-0.1459100276805135,236.0,4.0,171.0,34,2023,0.26877470355731226,0.4041501976284585,0.37531276063386154,1.2047950171037831,112.28770102622698,186.0,84.0,10.758965804837365,19.683069224353627,0.13537549407114624,90.43783588539259,0.1559633027522936,0.37233333333333335,Albertus Magnus,-30.12700000000001,3.7483356065101057,3.4736237826657588,0.996305415319349,0.28861172150305014,3
Albion,39,Michigan Intercol. Ath. Assn.,1281.0,146.0,3.0,18.0,39.0,1487.0,341.0,63.0,7.0,15.0,199.0,66.0,4.0,8.0,196.2511957127718,-59.840118718818665,9.129375766537384,9.883974137992588,-1.963617107502037,248.0,9.0,172.0,39,2023,0.26619828259172523,0.36143637782982047,0.3557498318762609,0.994036121334336,99.64216728006016,256.0,88.0,9.818426361802286,16.677874915938133,0.09523809523809523,75.41941795106435,0.13382649630127774,0.3472207967589467,Albion,-74.933,0.42022840697589076,0.00415937975613976,0.8757032638664773,0.47571596651179987,3
Albright,38,MAC Commonwealth,1177.0,135.0,0.0,10.0,35.0,1357.0,310.0,49.0,6.0,7.0,187.0,31.0,8.0,15.0,166.88990311148797,-58.730070918584815,-4.411672476148986,2.4652697231722733,-4.051857684602149,257.0,14.0,169.0,37,2023,0.26338147833474934,0.33305012744265083,0.3537214443625645,0.9966238312518652,99.7974298751119,248.0,68.88888888888889,9.948415622697127,18.938835666912308,0.06966864910790149,68.22697159433196,0.13780397936624908,0.3396086956521739,Albright,-63.48300000000001,1.6089218909049983,-0.32461939881406465,0.7600207588757536,2.4415640639636926,3
Alfred St.,42,AMCC,1344.0,182.0,9.0,22.0,26.0,1583.0,408.0,76.0,4.0,40.0,289.0,59.0,7.0,42.0,296.39375378374586,-19.47303236545987,-3.069169152145139,5.644161669677475,-0.3512081871498406,221.0,21.0,257.0,42,2023,0.30357142857142855,0.45535714285714285,0.39481996209728365,1.1177545291374178,107.06527174824507,288.0,73.75,11.497157296272901,13.96083385975995,0.1517857142857143,107.43984004250926,0.18256475047378395,0.3958134185303514,Alfred St.,6.253999999999991,6.9339283336516795,4.778987626590947,0.948866828113151,2.528600886583231,3
Allegheny,36,PAC,1115.0,116.0,2.0,15.0,46.0,1294.0,327.0,54.0,16.0,18.0,235.0,79.0,12.0,28.0,213.4272886974361,5.880697737187068,-0.24203031563930033,10.809135529200077,1.9590808190286444,206.0,20.0,195.0,36,2023,0.2932735426008969,0.4188340807174888,0.3794435857805255,0.9298922162498402,95.79353297499041,239.0,79.7979797979798,8.964451313755797,15.919629057187018,0.1255605381165919,94.94148825176887,0.18160741885625967,0.37775891472868217,Allegheny,-3.898000000000013,4.65901411848754,1.5885053547582455,0.8714131637598714,3.7579988205807764,3
Alma,44,Michigan Intercol. Ath. Assn.,1498.0,211.0,17.0,29.0,61.0,1816.0,440.0,78.0,12.0,24.0,346.0,51.0,4.0,21.0,334.3127345055191,8.952066663280075,7.2522521214324,13.613964313000265,3.3069890483143762,285.0,11.0,308.0,44,2023,0.2937249666221629,0.4098798397863818,0.401431718061674,1.0600783317629472,103.60469990577683,326.0,82.25806451612904,11.618942731277533,15.693832599118943,0.11615487316421891,98.42286672329863,0.1905286343612335,0.3904062850729517,Alma,41.88399999999999,8.27989718928026,4.93486817480499,0.9199197377543683,4.065805307310372,3
Alvernia,48,MAC Commonwealth,1574.0,181.0,8.0,19.0,58.0,1840.0,484.0,73.0,22.0,22.0,337.0,36.0,9.0,36.0,331.47156344771406,23.183930629230296,-1.9599324560324662,22.589222940214633,3.7124097796443642,236.0,13.0,300.0,48,2023,0.30749682337992373,0.42376111817026685,0.3972826086956522,1.0088352474238618,100.53011484543171,367.0,73.46938775510205,9.83695652173913,12.82608695652174,0.11626429479034311,100.63364708880647,0.18315217391304348,0.39117817982456143,Alvernia,20.274999999999988,5.760632149314457,3.770877552049777,0.9313394069390777,2.4144423285373016,3
Amherst,36,NESCAC,1065.0,153.0,3.0,13.0,36.0,1270.0,326.0,79.0,10.0,16.0,261.0,46.0,5.0,6.0,247.44142818667063,11.759761779734404,8.499995210010388,9.573114751054973,2.6207172954508744,170.0,9.0,231.0,36,2023,0.3061032863849765,0.444131455399061,0.4078740157480315,0.9868996060293056,99.21397636175834,221.0,83.63636363636363,12.047244094488189,13.385826771653544,0.1380281690140845,108.11661640906713,0.20551181102362204,0.40382990506329114,Amherst,60.21499999999999,7.34540368099484,5.096477825694229,0.8489044005891538,3.55632651351877,3
Anderson (IN),46,HCAC,1611.0,181.0,4.0,18.0,75.0,1889.0,532.0,115.0,14.0,47.0,384.0,54.0,11.0,38.0,413.4767729676702,65.5682594715496,-0.3802826547337803,2.700349072837751,5.166090889881034,234.0,14.0,334.0,46,2023,0.3302296710117939,0.5065176908752328,0.41926945473795657,1.0980136982199715,105.8808218931983,356.0,79.41176470588235,9.581789306511382,12.387506617257808,0.1762880198634389,125.68685787691348,0.20328215987294865,0.4263864965443913,Anderson (IN),58.97999999999999,13.498562161431634,8.7340077089086,1.0442809621746894,4.192170829596222,3
