Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,d3d-8015120,L/L,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,6,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-5.015760725715249,-1.0335472869800704,200.0,0.0108341191541824,Jr,0,0,,0.0,1.387,0.0,3,2025
Jaxon Clark,8881182,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,0.0,6.0,5,0,0,4,7,0,0,0,0,26,3,7,93,0.0,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615383,11.538461538461538,0.0,4.650905940951418,5.049127284824936,200.0,0.1588181023954759,Jr,0,0,0.1268228787927423,0.3115999999999996,17.43,0.1357087159916104,3,2025
Lincoln Lipinski,d3d-8015094,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,3.0,3.0,1,1,1,0,2,1,0,0,1,10,3,3,27,0.5333333333333333,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,8.98423927428475,5.712829524614132,152.09565973333966,0.0107914852424397,Jr,0,0,0.0270794117647059,0.0293999999999999,7.715,0.0701999999999995,3,2025
Daniel Gutierrez,8885579,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,9.0,3.0,6,3,3,1,2,0,2,0,0,16,6,0,56,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.650905940951418,6.243791316445488,56.28697920001899,0.0786220843894256,Sr,0,0,-0.0075502409164112,-0.2119999999999999,7.986999999999999,-0.1787259097112037,3,2025
Landon Kozlowski,8876555,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,2.45,3.2,4,1,1,1,1,0,2,0,2,18,3,6,58,0.0,2.8125,2.8125,0.0,2.8125,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.171739274284751,7.918404294047596,160.87812211556073,0.0557969492014883,So,0,0,0.0555812255377472,0.0620000000000001,10.448,0.0062019912454696,3,2025
Raymond Keane,9216894,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,0,3,3,3,1,0,0,0,1,8,0,2,30,2.3,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,14.98423927428475,14.98423927428475,-231.139062399943,-0.0702884029436371,Sr,0,0,0.0733711027552521,0.0298000000000001,0.9049999999999998,-0.0450799635147457,3,2025
Ben Bates,8881677,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1,0,0,0,0,0,0,0,0,5,1,3,17,1.75,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,4.984239274284751,5.70827808132751,200.0,0.0370181030465297,So,0,0,0.0272380952380952,0.016,2.077,0.0041904761904761,3,2025
Cody Keller,9116021,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,9.0,1.0,0,1,1,1,2,0,0,0,1,5,0,1,0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,6.984239274284751,6.984239274284751,56.28697920001899,0.0130641337628149,So,0,0,,0.0,-0.2060000000000004,0.0,3,2025
Griffin Firestine,8891942,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,20.25,1.1,2,4,3,2,0,0,1,0,0,8,1,2,20,1.7,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.438784728830203,11.162823535872963,-123.35429679995728,-0.0177090914498966,Sr,0,0,0.0370564749142068,-0.1759999999999998,0.3059999999999996,-0.1526769128704111,3,2025
Sean Parker,9216941,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,7.71,2.1,5,3,2,2,2,0,1,2,0,15,4,1,58,0.3333333333333333,8.571428571428571,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.936620226665704,7.453653917612438,76.88584551468294,0.0381578691465794,Fr,0,0,-0.0035714285714262,-0.0092000000000001,-0.2280000000000002,-0.0650000000000031,3,2025
Logan Hunt,d3d-9216936,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1,3,3,2,1,0,0,0,0,7,2,1,33,0.8,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.317572607618084,9.644977087196477,-58.6834374399658,0.0070160122935458,Jr,0,0,-0.0499735294117647,-0.043,3.693,-0.06385,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,1,1,9.0,3.0,5,4,3,1,0,0,0,1,2,17,6,2,0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,7.984239274284751,9.577124649778822,66.97564012451703,0.0250141719065922,0,0,0,,,,,3,2025
Zachary Miner,8877277,L/L,Alfred St.,AMCC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.984239274284751,7.577124649778822,200.0,0.0103161044258169,Jr,0,0,,0.0,1.953,0.0,3,2025
Spencer Riehler,d3d-7573495,R/R,Alfred St.,AMCC,2,0,8.44,5.1,6,5,5,1,1,0,2,0,2,24,5,9,0,0.5416666666666666,1.7647058823529411,1.7647058823529411,0.0,8.823529411764707,10.588235294117649,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.356788293892594,7.137614458350472,75.25271140565819,0.0374675486373916,Sr,0,0,-0.1702146430786492,-0.2332000000000001,10.791,-0.0833316656461831,3,2025
Daniel Lewis,d3d-8417918,R/R,Alfred St.,AMCC,2,0,3.38,2.2,2,1,1,0,2,0,0,0,0,10,2,4,0,1.7,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.1660574561029327,3.890096263145693,150.04196262454084,0.0791695596476126,So,0,0,0.1557519611833336,0.2839999999999998,6.449,0.12474186597716,3,2025
Ryan Bailey,d3d-7573505,R/R,Alfred St.,AMCC,1,1,4.5,6.0,5,3,3,0,8,1,1,1,0,22,0,8,0,0.0,12.0,0.0,1.5,4.5,7.5,0.0,36.36363636363637,0.0,36.36363636363637,100.0,4.484239274284751,2.4503130555759234,133.4878200622585,0.1256639385277858,Sr,0,0,-0.103579366058777,-0.1252000000000002,11.574,-0.0408821724027617,3,2025
Christopher Mattoon,9112161,R/R,Alfred St.,AMCC,1,1,9.0,5.0,9,5,5,1,2,0,3,0,1,25,5,7,0,0.0,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.384239274284751,6.1806819620317865,66.97564012451703,0.087746069442909,Sr,0,0,-0.0513441945183463,-0.323,4.715999999999999,-0.3609962310135686,3,2025
Ronald Kopcho,d3d-8491309,R/R,Alvernia,MAC Commonwealth,1,0,4.5,2.0,1,1,1,5,1,0,1,0,0,12,4,1,56,1.9,4.5,22.5,0.0,4.5,4.5,0.0,8.333333333333332,41.66666666666667,-33.33333333333334,0.0,11.48423927428475,13.07712464977882,129.16406560808716,-0.0423684684984816,So,0,0,-0.0397283717349506,-0.2489999999999999,4.609999999999999,-0.1172986552920763,3,2025
Christopher Sasso,8885678,L/L,Alvernia,MAC Commonwealth,1,1,3.0,3.0,0,1,1,7,5,0,0,0,0,15,2,1,73,0.0,15.0,21.0,0.0,3.0,0.0,0.0,33.33333333333333,46.66666666666666,-13.333333333333336,0.0,8.650905940951418,9.181867732782774,152.77604373872475,0.0450437423700035,Jr,0,0,0.099346008848037,0.1139999999999999,9.471,3.860653657829227e-05,3,2025
Michael Andrew,8895875,L/L,Alvernia,MAC Commonwealth,1,0,6.75,1.1,1,1,1,1,2,0,0,0,0,7,1,1,38,2.3,16.363636363636363,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.075148365193842,4.799187172236602,93.74609841213072,0.0646877214944518,Jr,0,0,0.0512358836815357,0.0439999999999999,1.867,-0.0323787408243929,3,2025
Nick Ferraioli,d3d-8008436,L/L,Alvernia,MAC Commonwealth,1,1,4.5,4.0,2,2,2,3,5,0,0,0,0,16,5,1,62,0.0,11.25,6.75,0.0,4.5,4.5,0.0,31.25,18.75,12.5,0.0,4.734239274284751,5.729792633968545,129.16406560808716,0.1171293144626979,Jr,0,0,0.0137861396514144,0.0229999999999997,9.62,0.0150496812441076,3,2025
Matt Mays,d3d-8008728,R/R,Alvernia,MAC Commonwealth,1,0,0.0,2.2,2,0,0,1,6,0,0,0,0,11,2,0,34,2.5,24.545454545454543,4.090909090909091,0.0,0.0,8.181818181818182,0.0,54.54545454545454,9.090909090909092,45.454545454545446,0.0,0.8933301833756602,1.61736899041842,200.0,0.2344063569573468,Jr,0,0,-0.0153750545229315,0.4459999999999997,7.197,0.1245652616792403,3,2025
Jake Umans,8899266,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.4166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,2.984239274284751,3.780681962031786,200.0,0.0377235197202602,Sr,0,0,0.0236177897574123,0.0070000000000001,2.905,-0.0164857142857141,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,1,1,9.82,3.2,5,4,4,2,2,0,1,0,1,19,3,5,63,0.0,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.546739274284751,7.293404294047596,43.42528690981355,0.0095406445963581,Jr,0,0,-0.0261542346542348,-0.2089999999999997,6.957999999999998,-0.1728933843933839,3,2025
Mitchell Bramsway,d3d-7137690,R/R,Arcadia,MAC Freedom,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,4,1,0,16,0.6,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.984239274284751,6.780681962031787,200.0,-0.0062366660071102,Sr,0,0,0.0287061403508772,0.0289999999999999,2.905,0.0170833333333333,3,2025
Cameron Nebel,d3d-7559280,L/R,Arcadia,MAC Freedom,1,0,0.0,3.1,0,0,0,1,1,0,0,0,0,11,5,4,42,0.3,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.306819919446041,6.591404899683195,200.0,0.009410720462227,Sr,1,0,0.0031336864889495,0.1399999999999998,9.377,0.1810768398268396,3,2025
Adam Bendoraitis,d3d-7077818,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3,1,0,3,3,0,0,0,0,17,4,3,68,1.1,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,5.951981209768622,6.979649193958346,200.0,0.0707888419193886,Sr,0,0,0.0990815622286208,0.1059999999999997,11.178,-0.0067330773801363,3,2025
Addison Southwick,d3d-7077820,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.98423927428475,12.780681962031784,62.83298411043234,-0.0066755535314601,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.484239274284751,4.678903305905305,200.0,0.1331866751102964,Fr,0,0,0.0038468231115289,0.2009999999999998,11.62,0.2063492553198433,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.984239274284751,4.577124649778822,200.0,0.0382528227353723,Sr,0,0,-0.0057692307692307,0.016,2.905,0.055,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.650905940951418,6.015201066116108,177.1388306850721,0.0920644167017214,Jr,0,0,0.1639697243974397,0.1139999999999998,15.43,-0.0569661142891366,3,2025
Chance Carruthers,8879421,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,13.98423927428475,1.7806819620317866,-211.5010476687029,-0.0142024906393527,Jr,0,0,,,,,3,2025
Brian Fischer,d3d-8010328,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,16,2.583333333333333,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.98423927428475,13.96645271301993,200.0,-0.0056198552555464,Jr,0,0,0.0012043482685237,0.056,-0.558,0.0199943899018232,3,2025
Gavin Brady,8878631,0,Austin,SCAC,1,1,54.0,0.2,5,5,4,3,0,0,3,0,0,9,0,1,25,0.0,0.0,135.0,0.0,225.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,49.984239274284754,49.984239274284754,-602.4679378879798,-0.0232679220469586,Jr,0,0,-0.0951658940474732,-0.3859999999999996,-2.4290000000000003,-0.3238472638472632,3,2025
Tyler Ramage,8877615,0,Austin,SCAC,2,0,23.14,2.1,4,7,6,3,1,1,1,0,1,15,2,3,53,0.3,4.285714285714286,12.857142857142858,4.285714285714286,30.0,17.142857142857142,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,15.936620226665704,10.883919304399562,-143.87237190236766,-0.0434070460678935,Sr,0,0,-3.625745484400656,-0.9637999999999995,1.7149999999999994,-0.0300476190476191,3,2025
Jonas Ceballos,d3d-8012087,0,Austin,SCAC,3,0,1.93,4.2,4,4,1,2,4,1,0,0,2,22,6,3,47,0.3666666666666667,8.571428571428571,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,9.031858321903798,7.264024706244096,171.31920147918888,0.0308956556737409,Jr,0,0,-0.0694622776821573,-0.0611999999999997,5.111,-0.1443690476190468,3,2025
