Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,d3-playerid-5299,L/L,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.922861150070127,-1.0033854946394163,200.0,0.011018444120460739,Jr,0.0,0.0,,0.0,1.448,0.0,3,2025
Jaxon Clark,d3-playerid-18292,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,0.0,6.0,5.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,26.0,3.0,7.0,93.0,0.0,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.74380551659654,5.135753082139611,200.0,0.12987326363950955,Jr,0.0,0.0,0.1268228787927423,0.3115999999999996,17.201999999999998,0.13570871599161044,3,2025
Lincoln Lipinski,d3-playerid-22963,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,27.0,0.5333333333333333,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,9.077138849929874,5.788999024711396,153.48622444695872,-0.015431449648371606,Jr,0.0,0.0,0.02707941176470599,0.0293999999999999,7.601,0.07019999999999955,3,2025
Daniel Gutierrez,d3-playerid-9966,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,9.0,3.0,6.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,16.0,6.0,0.0,56.0,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.74380551659654,6.311595778768824,60.45867334087616,0.06448347648374392,Sr,0.0,0.0,-0.0075502409164112105,-0.2119999999999999,7.788,-0.17872590971120378,3,2025
Landon Kozlowski,d3-playerid-22649,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,2.45,3.2,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,18.0,3.0,6.0,58.0,0.0,2.8125,2.8125,0.0,2.8125,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.264638849929873,7.999540535323131,162.01374996501627,0.0367676863066329,So,0.0,0.0,0.05558122553774726,0.06200000000000011,10.285,0.006201991245469638,3,2025
Raymond Keane,d3-playerid-29642,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,27.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,30.0,2.3,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,15.077138849929874,15.077138849929874,-218.62397997737153,-0.09577358290581592,Sr,0.0,0.0,0.07337110275525215,0.029800000000000104,0.867,-0.04507996351474572,3,2025
Ben Bates,d3-playerid-3137,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,17.0,1.75,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,5.077138849929873,5.789770787280911,200.0,0.028037456129500708,So,0.0,0.0,0.02723809523809523,0.016,2.05,0.004190476190476199,3,2025
Cody Keller,d3-playerid-8196,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,7.077138849929873,7.077138849929873,60.45867334087616,0.0071597666738994325,So,0.0,0.0,,0.0,-0.27799999999999997,0.0,3,2025
Griffin Firestine,d3-playerid-14404,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,20.25,1.1,2.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,2.0,20.0,1.7,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.531684304475327,11.244316241826365,-113.96798498302867,-0.03490859421724937,Sr,0.0,0.0,0.037056474914206855,-0.17599999999999982,0.2859999999999998,-0.15267691287041113,3,2025
Sean Parker,d3-playerid-32051,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,7.71,2.1,5.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,15.0,4.0,1.0,58.0,0.3333333333333333,8.571428571428571,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.029519802310825,7.522653385332049,80.45959682868389,0.025197439748873878,Fr,0.0,0.0,-0.003571428571426241,-0.0092000000000001,-0.3709999999999998,-0.06500000000000311,3,2025
