Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,8878912,L/L,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,6,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.950943665489314,-1.0373311000442875,200.0,0.011091007611523993,Jr,0,0,,0.0,1.403,0.0,3,2025
Jaxon Clark,8881182,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,0.0,6.0,5,0,0,4,7,0,0,0,0,26,3,7,93,0.0,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.715723001177353,5.107084257721855,200.0,0.1383676098363381,Jr,0,0,0.1268228787927423,0.3115999999999996,17.105999999999998,0.13570871599161044,3,2025
Lincoln Lipinski,8889611,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,3.0,3.0,1,1,1,0,2,1,0,0,1,10,3,3,27,0.5333333333333333,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,9.049056334510686,5.759353018629359,152.31343980123228,-0.010052662069089162,Jr,0,0,0.02707941176470599,0.0293999999999999,7.553,0.07019999999999955,3,2025
Daniel Gutierrez,8885579,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,9.0,3.0,6,3,3,1,2,0,2,0,0,16,6,0,56,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.715723001177353,6.281168027355363,56.94031940369682,0.06889214967332731,Sr,0,0,-0.0075502409164112105,-0.2119999999999999,7.7700000000000005,-0.17872590971120378,3,2025
Landon Kozlowski,8876555,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,2.45,3.2,4,1,1,1,1,0,2,0,2,18,3,6,58,0.0,2.8125,2.8125,0.0,2.8125,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.236556334510686,7.9703586905316275,161.055975837673,0.042659794095616405,So,0,0,0.05558122553774726,0.06200000000000011,10.228,0.006201991245469638,3,2025
Raymond Keane,9216894,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,0,3,3,3,1,0,0,0,1,8,0,2,30,2.3,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,15.049056334510686,15.049056334510686,-229.17904178890947,-0.09286516931887867,Sr,0,0,0.07337110275525215,0.029800000000000104,0.851,-0.04507996351474572,3,2025
Ben Bates,8881677,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1,0,0,0,0,0,0,0,0,5,1,3,17,1.75,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.7606222555006905,200.0,0.02772760899463477,So,0,0,0.02723809523809523,0.016,2.027,0.004190476190476199,3,2025
Cody Keller,9116021,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,9.0,1.0,0,1,1,1,2,0,0,0,1,5,0,1,0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,7.049056334510686,7.049056334510686,56.94031940369682,0.008954762343534754,So,0,0,,0.0,-0.2680000000000002,0.0,3,2025
Griffin Firestine,8891942,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,20.25,1.1,2,4,3,2,0,0,1,0,0,8,1,2,20,1.7,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.503601789056141,11.215167710046146,-121.88428134168218,-0.03321152392325595,Sr,0,0,0.037056474914206855,-0.17599999999999982,0.2609999999999997,-0.15267691287041113,3,2025
Sean Parker,9216941,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,7.71,2.1,5,3,2,2,2,0,1,2,0,15,4,1,58,0.3333333333333333,8.571428571428571,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.001437286891639,7.492337311823077,77.44554028916694,0.028049906224137673,Fr,0,0,-0.003571428571426241,-0.0092000000000001,-0.36799999999999966,-0.06500000000000311,3,2025
