Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0166666666666666,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.600509871989587,9.92605504332915,-88.6262230919765,0.0026696284588193083,Jr,0,0,-0.0739999999999953,-0.0009999999999999,1.1440000000000003,-0.03599999999999415,3,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,1,1,1,2,0,0,1,0,0,5,2,0,21,0.4,0.0,90.0,0.0,45.0,45.0,100.0,0.0,40.0,-40.0,0.0,34.60050987198959,47.855961585385224,-16.46966731898236,-0.02708421062089584,So,2,2,-0.01500000000000009,-0.0239999999999999,-1.739,-0.044999999999999665,3,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,2,0,4.5,2.0,3,2,1,3,3,0,0,0,0,12,2,1,57,0.65,13.5,13.5,0.0,9.0,13.5,0.0,25.0,25.0,0.0,0.0,6.100509871989586,7.42605504332915,127.84344422700586,0.0287089980500556,Jr,0,0,-0.0776092564556186,-0.11299999999999988,4.288,-0.0730574102110479,3,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,11.100509871989587,12.42605504332915,55.68688845401175,-0.01210877229977005,Fr,0,0,,0.0,4.288,0.0,3,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,1,0,0.0,2.1,2,0,0,0,0,0,0,0,0,9,4,2,28,0.4666666666666666,0.0,0.0,0.0,0.0,8.571428571428571,50.0,0.0,0.0,0.0,0.0,4.600509871989586,7.125357817398279,200.0,0.047252264451589615,Fr,2,1,-0.02262128475551048,0.0023999999999997,5.735,0.032285714285710615,3,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,1,0,3.38,2.2,3,1,1,1,0,0,0,0,0,12,5,3,45,0.0999999999999999,0.0,4.090909090909091,0.0,4.090909090909091,12.272727272727272,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,5.964146235625949,8.976748897761322,145.8024092193955,0.02907913581941675,Jr,0,0,-0.06095478374836289,-0.0089999999999998,7.5040000000000004,-0.01335714285714009,3,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,1,1,9.0,3.0,0,3,3,4,4,0,0,0,0,13,3,2,55,0.0,12.0,12.0,0.0,9.0,0.0,0.0,30.76923076923077,30.76923076923077,0.0,0.0,5.933843205322919,7.259388376662484,55.68688845401175,0.05392284970292261,Jr,0,0,-0.10124552429667517,-0.0439999999999999,11.785,0.05660784313725499,3,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,1,1,54.0,1.1,7,8,8,1,0,1,2,0,1,13,2,2,39,0.0,0.0,8.181818181818182,8.181818181818182,65.45454545454545,57.272727272727266,0.0,0.0,7.6923076923076925,-7.6923076923076925,33.33333333333333,21.873237144716857,13.670178521097487,-665.8786692759295,-0.04200243210605662,Jr,0,0,-0.031120503247996645,-0.4205999999999996,-3.928,-0.40340664906988377,3,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,1,0,45.0,1.0,4,5,5,2,1,1,0,0,0,9,1,1,41,0.1333333333333333,9.0,18.0,9.0,45.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.600509871989587,11.251600214668713,-521.5655577299411,-0.049659920747037595,Jr,0,0,-0.4660631578947362,-0.0283999999999999,-1.8559999999999999,-0.027199999999999155,3,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.1,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.100509871989586,10.07714538600828,200.0,0.02526470929883046,Jr,2,1,0.012285714285715406,0.0037999999999998,3.8040000000000003,0.04199999999999604,3,2025
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,1,0,0.0,3.0,1,0,0,0,4,0,0,0,0,10,5,0,46,0.0499999999999999,12.0,0.0,0.0,0.0,3.0,0.0,40.0,0.0,40.0,0.0,1.9338432053229195,4.143085157555526,200.0,0.09271165213174182,Fr,0,0,0.010000000000001258,0.0031999999999997,9.432,0.0939999999999892,3,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,1,1,3.6,5.0,3,2,2,5,3,0,0,0,0,23,9,3,100,0.0,5.3999999999999995,9.0,0.0,3.6,5.3999999999999995,0.0,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,6.400509871989586,8.786491180400802,142.2747553816047,0.08078192957800995,Sr,0,0,-0.043818011101330205,0.05599999999999996,13.72,0.085636192919512,3,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0047999999999998,1.4840000000000002,-0.047999999999997996,3,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,2,1,24.75,4.0,11,11,11,2,3,2,2,0,1,25,6,2,90,1.0,6.75,4.5,4.5,24.75,24.75,0.0,12.0,8.0,4.0,25.0,11.850509871989587,8.001600214668713,-196.86105675146766,-0.08581162870856776,Sr,0,0,-0.04678624571384332,-0.6561999999999998,4.9510000000000005,-0.338361119385557,3,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,1,0,16.2,1.2,3,4,3,1,1,0,1,1,1,10,3,1,44,2.2,7.5,7.5,0.0,30.0,22.5,100.0,10.0,10.0,0.0,0.0,7.933843205322919,11.24770613367183,-59.76360078277882,-0.003866707591303288,Sr,3,3,-0.10822449772449805,-0.2213999999999998,-2.511999999999999,-0.15940187590187532,3,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.1333333333333333,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.600509871989587,13.251600214668713,55.68688845401175,-0.006505839763049973,So,0,0,-0.025568965517241443,-0.0094,2.144,-0.04249999999999998,3,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,2,0,3.86,2.1,2,1,1,1,0,0,1,0,0,10,6,1,43,0.1833333333333333,0.0,4.285714285714286,0.0,4.285714285714286,8.571428571428571,0.0,0.0,10.0,-10.0,0.0,6.029081300561015,9.816353218674056,138.10570993694282,0.027757433892444602,Sr,2,0,-0.013949999999999074,-0.0066000000000001,5.796,-0.021800000000001478,3,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,1,0,12.0,3.0,8,4,4,2,1,0,0,0,0,17,3,3,50,1.0,3.0,6.0,0.0,12.0,24.0,100.0,5.88235294117647,11.76470588235294,-5.88235294117647,0.0,5.933843205322919,7.259388376662484,7.582517938682343,0.038880191569142825,Sr,2,2,0.05673620119867809,-0.0744,5.8740000000000006,-0.14337575757575757,3,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,1,0,0.0,0.2,1,0,0,1,1,0,0,0,0,4,1,0,17,3.6,45.0,45.0,0.0,0.0,45.0,100.0,25.0,25.0,0.0,0.0,9.600509871989587,16.228235728687405,200.0,-0.009966548020910347,Sr,2,2,0.0009269131198509639,-0.2170000000000001,-1.1909999999999998,-0.06242488882835302,3,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,1,1,1.93,4.2,4,1,1,2,4,0,0,0,1,21,4,6,82,0.0,8.571428571428571,4.285714285714286,0.0,2.142857142857143,8.571428571428571,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.838605110084824,6.101029082789171,169.05285496847142,0.0866200234897768,So,0,0,0.03990118328673299,0.0969999999999997,14.071,0.03160522696967705,3,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,1,0,0.0,0.0,2,3,3,1,0,0,0,0,0,3,0,0,10,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.004441810170587729,-0.4539999999999998,0.375,-0.17130012531328315,3,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,1,1,0.0,5.0,3,0,0,1,7,0,1,0,1,19,3,4,76,0.0,12.6,1.8,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,3.000509871989586,3.7958369747933247,200.0,0.14546000527221117,Jr,0,0,0.2127065883136096,0.171,9.431999999999999,-0.06426908831360961,3,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,1,0,2,0,0,6,1,0,22,1.7,45.0,45.0,0.0,180.0,135.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,9.600509871989587,16.228235728687405,-665.8786692759295,-0.005091803013328343,So,2,2,0.0026330532212885394,-0.16499999999999979,-2.566,-0.1951330532212883,3,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,1,0,18.0,3.0,4,6,6,1,1,1,0,0,1,15,5,3,34,1.6,3.0,3.0,3.0,18.0,12.0,0.0,6.666666666666667,6.666666666666667,0.0,16.666666666666664,10.267176538656253,8.584933548002049,-88.6262230919765,-0.08429915838713796,Sr,0,0,-0.027164028901286497,-0.7439999999999999,0.2879999999999999,-0.28148225930832044,3,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,19,0.2,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.60050987198959,74.60050987198959,200.0,-0.030753717268204927,Sr,2,2,0.011600000000000069,-0.015,-1.665,-0.07460000000000007,3,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,1,0,0.0,3.0,2,0,0,2,3,0,0,0,0,13,5,1,49,1.8,9.0,6.0,0.0,0.0,6.0,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.600509871989586,6.809751824222192,200.0,0.08978811692142909,Fr,0,0,0.05150170903956473,0.43299999999999994,9.432,0.10170127047626391,3,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,1,0,9.0,1.0,1,1,1,0,0,1,0,0,0,4,2,1,13,0.0833333333333333,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,17.600509871989587,8.577145386008278,55.68688845401175,-0.03640227650019183,Sr,0,0,-0.012000000000000005,0.0,2.144,0.012000000000000005,3,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,1,1,13.5,3.1,5,5,5,3,6,1,2,1,0,19,3,2,78,0.0,17.419354838709676,8.709677419354838,2.903225806451613,14.516129032258064,14.516129032258064,0.0,31.57894736842105,15.789473684210526,15.789473684210526,25.0,7.826316323602489,5.343148802750314,-16.46966731898236,0.02692408924480681,Jr,0,0,0.05721529581529572,-0.2619999999999997,8.325000000000001,-0.34167243867243824,3,2025
