Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,d3d-8015120,L/L,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,6,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-5.015760725715249,-1.0335472869800704,200.0,0.010826276168251653,Jr,0,0,,0.0,1.387,0.0,3,2025
Jaxon Clark,8881182,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,0.0,6.0,5,0,0,4,7,0,0,0,0,26,3,7,93,0.0,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.650905940951418,5.049127284824936,200.0,0.15858281281755296,Jr,0,0,0.1268228787927423,0.3115999999999996,17.43,0.13570871599161044,3,2025
Lincoln Lipinski,d3d-8015094,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,3.0,3.0,1,1,1,0,2,1,0,0,1,10,3,3,27,0.5333333333333333,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,8.98423927428475,5.712829524614132,152.09565973333966,0.010673840453478297,Jr,0,0,0.02707941176470599,0.0293999999999999,7.715,0.07019999999999955,3,2025
Daniel Gutierrez,8885579,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,9.0,3.0,6,3,3,1,2,0,2,0,0,16,6,0,56,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.650905940951418,6.243791316445488,56.28697920001899,0.07850443960046416,Sr,0,0,-0.0075502409164112105,-0.2119999999999999,7.986999999999999,-0.17872590971120378,3,2025
Landon Kozlowski,8876555,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,2.45,3.2,4,1,1,1,1,0,2,0,2,18,3,6,58,0.0,2.8125,2.8125,0.0,2.8125,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.171739274284751,7.918404294047596,160.87812211556073,0.05567146142659609,So,0,0,0.05558122553774726,0.06200000000000011,10.447999999999999,0.006201991245469638,3,2025
Raymond Keane,9216894,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,0,3,3,3,1,0,0,0,1,8,0,2,30,2.3,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,14.98423927428475,14.98423927428475,-231.13906239994301,-0.07032761787329095,Sr,0,0,0.07337110275525215,0.029800000000000104,0.9049999999999998,-0.04507996351474572,3,2025
Ben Bates,8881677,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1,0,0,0,0,0,0,0,0,5,1,3,17,1.75,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,4.984239274284751,5.70827808132751,200.0,0.03697496662391051,So,0,0,0.02723809523809523,0.016,2.077,0.004190476190476199,3,2025
Cody Keller,9116021,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,9.0,1.0,0,1,1,1,2,0,0,0,1,5,0,1,0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,6.984239274284751,6.984239274284751,56.28697920001899,0.013024918833161158,So,0,0,,0.0,-0.2060000000000004,0.0,3,2025
Griffin Firestine,8891942,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,20.25,1.1,2,4,3,2,0,0,1,0,0,8,1,2,20,1.7,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.438784728830205,11.162823535872963,-123.35429679995728,-0.01775222787251589,Sr,0,0,0.037056474914206855,-0.17599999999999982,0.3059999999999996,-0.15267691287041113,3,2025
Sean Parker,9216941,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,7.71,2.1,5,3,2,2,2,0,1,2,0,15,4,1,58,0.3333333333333333,8.571428571428571,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.9366202266657035,7.453653917612438,76.88584551468294,0.03807551779430642,Fr,0,0,-0.003571428571426241,-0.0092000000000001,-0.2280000000000002,-0.06500000000000311,3,2025
