Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,d3d-8015120,L/L,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,6,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.189062464053423,3.3957456323702546,200.0,0.01921004580647498,Jr,0,0,,0.0,1.384,0.0,3,2025
Jaxon Clark,d3d-8015114,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,0.0,6.0,6.0,5,0,0,4,7,0,0,0,0,26,3,7,93,0.0,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.85572913072009,5.257956853492367,200.0,0.16796093822323588,Jr,0,0,0.1268228787927423,0.3115999999999996,17.406,0.13570871599161044,3,2025
Lincoln Lipinski,d3d-8015094,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,3.0,3.0,3.0,1,1,1,0,2,1,0,0,1,10,3,3,27,0.5333333333333333,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,9.189062464053423,5.928336391446162,150.70074010920337,0.035784698803995034,Jr,0,0,0.02707941176470599,0.0293999999999999,7.702999999999999,0.07019999999999955,3,2025
Daniel Gutierrez,d3d-7577076,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,9.0,3.0,3.0,6,3,3,1,2,0,2,0,0,16,6,0,56,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.85572913072009,6.464640021809199,52.10222032761014,0.08235136785292675,Sr,0,0,-0.0075502409164112105,-0.2119999999999999,7.900999999999999,-0.17872590971120378,3,2025
Landon Kozlowski,8876555,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,2.45,3.2,3.6666666666666665,4,1,1,1,1,0,2,0,2,18,3,6,58,0.0,2.454545454545455,2.454545454545455,0.0,2.454545454545455,9.81818181818182,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.098153373144332,7.756344192226241,159.7389377558494,0.07904081302953476,So,0,0,0.05558122553774726,0.06200000000000011,10.431999999999999,0.006201991245469638,3,2025
Raymond Keane,d3d-6923592,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,0,3,3,3,1,0,0,0,1,8,0,2,30,2.3,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,15.189062464053423,15.189062464053423,-243.69333901716965,-0.03359458598656234,Sr,0,0,0.07337110275525215,0.029800000000000104,0.9009999999999998,-0.04507996351474572,3,2025
Ben Bates,8881677,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,0,0,0,0,0,5,1,3,17,1.75,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.792404048211839,200.0,0.05467043737759893,So,0,0,0.02723809523809523,0.016,2.0729999999999995,0.004190476190476199,3,2025
Cody Keller,d3d-9116021,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,9.0,1.0,1.0,0,1,1,1,2,0,0,0,1,5,0,1,0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,7.189062464053423,7.189062464053423,52.10222032761014,0.016238176847484624,So,0,0,,0.0,-0.22700000000000042,0.0,3,2025
Griffin Firestine,8891942,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,20.25,1.1,1.3333333333333333,2,4,3,2,0,0,1,0,0,8,1,2,20,1.7,0.0,13.5,0.0,27.0,13.5,0.0,0.0,25.0,-25.0,0.0,9.689062464053423,10.29240404821184,-132.77000426287722,0.013374523693187822,Sr,0,0,0.037056474914206855,-0.17599999999999982,0.2469999999999999,-0.15267691287041113,3,2025
Sean Parker,9216941,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,7.71,2.1,2.3333333333333335,5,3,2,2,2,0,1,2,0,15,4,1,58,0.3333333333333333,7.7142857142857135,7.7142857142857135,0.0,11.57142857142857,19.285714285714285,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.04620532119628,7.425271799272659,73.30090208065268,0.051949984766818,Fr,0,0,-0.003571428571426241,-0.0092000000000001,-0.18700000000000006,-0.06500000000000311,3,2025
