Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,nan,L/L,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,6,1.1064102564102565,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.874908320430284,-0.9296825617330216,200.0,0.02099106895270542,Jr,0,0,,,,,3,2025
Jaxon Clark,nan,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,0.0,6.0,5,0,0,4,7,0,0,0,0,26,3,7,93,1.1064102564102565,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.791758346236383,5.186280922106109,200.0,0.20696307038068312,Jr,0,0,,,,,3,2025
Lincoln Lipinski,nan,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,3.0,3.0,1,1,1,0,2,1,0,0,1,10,3,3,27,1.1064102564102565,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,9.125091679569717,5.843818548555653,153.3101204871369,-0.03441011863997355,Jr,0,0,,,,,3,2025
Daniel Gutierrez,nan,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,9.0,3.0,6,3,3,1,2,0,2,0,0,16,6,0,56,1.1064102564102565,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.791758346236383,6.369848649715288,59.930361461410776,0.10254580361217844,Sr,0,0,,,,,3,2025
Landon Kozlowski,nan,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,2.45,3.2,4,1,1,1,1,0,2,0,2,18,3,6,58,1.1064102564102565,2.8125,2.8125,0.0,2.8125,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.312591679569716,8.052321509325452,161.8699317311618,0.04197935495853512,So,0,0,,,,,3,2025
Raymond Keane,nan,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,0,3,3,3,1,0,0,0,1,8,0,2,30,1.1064102564102565,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,15.125091679569717,15.125091679569717,-220.2089156157677,-0.05883721408222785,Sr,0,0,,,,,3,2025
Ben Bates,nan,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1,0,0,0,0,0,0,0,0,5,1,3,17,1.1064102564102565,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,5.125091679569716,5.8424054538783095,200.0,0.022708035342302764,So,0,0,,,,,3,2025
Cody Keller,nan,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,9.0,1.0,0,1,1,1,2,0,0,0,1,5,0,1,0,1.1064102564102565,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,7.125091679569716,7.125091679569716,59.930361461410776,0.003994143774965374,So,0,0,,,,,3,2025
Griffin Firestine,nan,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,20.25,1.1,2,4,3,2,0,0,1,0,0,8,1,2,20,1.1064102564102565,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.57963713411517,11.296950908423764,-115.15668671182576,-0.026135406854932517,Sr,0,0,,,,,3,2025
Sean Parker,nan,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,7.71,2.1,5,3,2,2,2,0,1,2,0,15,4,1,58,1.1064102564102565,8.571428571428571,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.077472631950669,7.580415778121054,80.00700965194191,0.026594090606814023,Fr,0,0,,,,,3,2025
