Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,d3d-8015120,L/L,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,6,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.961326307355707,-0.9959818995080756,200.0,0.009353983876565967,Jr,0,0,,0.0,1.347,0.0,3,2025
Jaxon Clark,8881182,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,0.0,6.0,5,0,0,4,7,0,0,0,0,26,3,7,93,2.4,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.70534035931096,5.101874800095723,200.0,0.4290465980318616,Jr,0,0,0.09015962442124248,0.2685999999999998,7.313,0.09687325759036278,3,2025
Lincoln Lipinski,d3d-8015094,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,3.0,3.0,1,1,1,0,2,1,0,0,1,10,3,3,27,0.0,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,9.038673692644293,5.762765534736995,152.48156254507427,0.031412473671832045,Jr,0,0,,,,,3,2025
Daniel Gutierrez,8885579,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,9.0,3.0,6,3,3,1,2,0,2,0,0,16,6,0,56,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.70534035931096,6.291478122450012,57.44468763522281,0.08132591157646073,Sr,0,0,-0.0075502409164112105,-0.2119999999999999,8.207,-0.17872590971120378,3,2025
Landon Kozlowski,8876555,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,2.45,3.2,4,1,1,1,1,0,2,0,2,18,3,6,58,0.0,2.8125,2.8125,0.0,2.8125,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.226173692644293,7.969675769115724,161.19327607847734,0.06463782400569543,So,0,0,0.05558122553774726,0.06200000000000011,10.717,0.006201991245469638,3,2025
Raymond Keane,9216894,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,0,3,3,3,1,0,0,0,1,8,0,2,30,2.3,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,15.038673692644293,15.038673692644293,-227.66593709433155,-0.03669102786838057,Sr,0,0,0.07337110275525215,0.029800000000000104,0.9710000000000001,-0.04507996351474572,3,2025
Ben Bates,8881677,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1,0,0,0,0,0,0,0,0,5,1,3,17,1.75,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,5.038673692644293,5.759645403162044,200.0,0.0450483309108976,So,0,0,0.02723809523809523,0.016,2.1380000000000003,0.004190476190476199,3,2025
Cody Keller,d3d-9116021,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,9.0,1.0,0,1,1,1,2,0,0,0,1,5,0,1,0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,7.038673692644293,7.038673692644293,57.44468763522281,0.01563167527522378,So,0,0,,0.0,-0.13299999999999979,0.0,3,2025
Griffin Firestine,8891942,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,20.25,1.1,2,4,3,2,0,0,1,0,0,8,1,2,20,1.8,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.493219147189748,11.214190857707498,-120.74945282074863,0.002186819690777898,Sr,0,0,0.00795845997973657,-0.158,-1.951,-0.1088095238095238,3,2025
Sean Parker,9216941,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,7.71,2.1,5,3,2,2,2,0,1,2,0,15,4,1,58,0.3333333333333333,8.571428571428571,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.991054645025246,7.501662038491009,77.8776157408409,0.045080714698887706,Fr,0,0,-0.003571428571426241,-0.0092000000000001,-0.03400000000000003,-0.06500000000000311,3,2025
Logan Hunt,d3d-9216936,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1,3,3,2,1,0,0,0,0,7,2,1,33,0.8,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.372007025977627,9.69378849526017,-56.5995622565989,0.017266370627191475,Jr,0,0,0.015079190933612605,0.011399999999999907,24.596,0.0013180693403598651,3,2025
Dominic Yeager,9305617,L/L,Albright,MAC Commonwealth,1,1,0.0,4.0,5,0,0,0,2,0,0,0,0,16,4,5,0,0.0,4.5,0.0,0.0,0.0,11.25,0.0,12.5,0.0,12.5,0.0,4.038673692644293,4.831742574213819,200.0,0.11568498671228034,Sr,0,0,,,,,3,2025
John O'Connor,9305621,0,Albright,MAC Commonwealth,1,1,0.0,4.0,3,0,0,3,6,0,0,0,1,20,0,6,0,0.0,13.5,6.75,0.0,0.0,6.75,0.0,30.0,15.0,15.0,0.0,5.038673692644293,5.038673692644293,200.0,0.0991397386762157,Sr,0,0,,,,,3,2025
Josh Tudor,8885076,0,Albright,MAC Commonwealth,1,0,3.0,3.0,3,3,1,3,5,0,2,0,0,16,2,2,0,0.0,15.0,9.0,0.0,9.0,9.0,0.0,31.25,18.75,12.5,0.0,4.70534035931096,5.234052947023977,152.81255338400658,0.06297911280131346,Jr,0,0,,0.0,5.913,0.0,3,2025
Lucas Williams,8878200,0,Albright,MAC Commonwealth,1,0,2.25,4.0,3,1,1,2,4,0,1,0,0,17,4,4,0,0.0,9.0,4.5,0.0,2.25,6.75,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.538673692644293,5.33174257421382,164.60941503800493,0.08731593535067483,Jr,0,0,,,,,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,2,1,6.75,4.0,5,4,3,1,0,0,0,1,2,20,8,3,9,0.0,0.0,2.25,0.0,9.0,11.25,0.0,0.0,5.0,-5.0,0.0,7.288673692644293,8.874811455783345,101.03543296591546,0.04871025552936568,0,0,0,,,,,3,2025
M. Gangloff,9305671,0,Alfred St.,AMCC,1,0,9.0,2.0,3,2,2,0,1,0,1,1,1,10,1,4,25,0.0,4.5,0.0,0.0,9.0,13.5,0.0,10.0,0.0,10.0,0.0,5.538673692644293,5.9352081334290565,68.04724395455392,0.031026029489288558,0,0,0,,,,,3,2025
Zachary Miner,8877277,L/L,Alfred St.,AMCC,2,0,18.0,1.0,2,2,2,1,1,2,0,0,0,6,2,0,5,2.45,9.0,9.0,18.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,32.038673692644295,9.210949218922398,-63.905512090892145,-0.2550510178513252,Jr,0,0,-0.10289766993411575,-0.4929999999999999,-3.157,-0.32411020408163216,3,2025
Spencer Riehler,d3d-7573495,R/R,Alfred St.,AMCC,4,0,7.0,9.0,11,7,7,1,3,0,5,0,3,42,13,10,48,0.2208333333333333,3.0,1.0,0.0,7.0,11.0,0.0,7.142857142857142,2.380952380952381,4.761904761904761,0.0,5.70534035931096,6.8508842993558305,97.37007863131974,0.14557838766155867,Sr,0,0,0.016161565948533213,-0.17140000000000022,9.656,-0.17873797454196674,3,2025
Daniel Lewis,d3d-8417918,R/R,Alfred St.,AMCC,4,0,2.08,4.1,3,1,1,1,3,0,0,0,0,17,5,5,30,1.175,6.585365853658537,2.1951219512195124,0.0,2.1951219512195124,6.585365853658537,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.306966375571123,5.274123548216886,169.5042519361636,0.12971221812122213,So,0,0,0.14270302901140292,0.22999999999999982,8.030000000000001,0.11843234216763619,3,2025
Ryan Bailey,d3d-7573505,R/R,Alfred St.,AMCC,2,2,4.15,13.0,9,6,6,2,15,1,2,1,0,47,9,11,100,0.0,10.384615384615383,1.3846153846153846,0.6923076923076923,4.153846153846154,6.230769230769231,0.0,31.914893617021278,4.25531914893617,27.659574468085108,10.0,4.192519846490447,3.8025728323131593,139.155118045711,0.33452402988318386,Sr,0,0,-0.46355061199692904,-0.20320000000000052,29.644000000000002,0.21232773563023363,3,2025
Dillon Kelly,8899497,R/R,Alfred St.,AMCC,1,0,27.0,0.1,1,1,1,2,0,0,0,0,0,4,1,0,20,0.1,0.0,180.0,0.0,90.0,90.0,0.0,0.0,50.0,-50.0,0.0,65.0386736926443,72.96936250833954,-195.85826813633815,-0.01943171752022394,Jr,0,0,-0.02363636363636363,-0.01,2.521,-0.04,3,2025
Christopher Mattoon,9112161,R/R,Alfred St.,AMCC,2,2,8.76,12.1,18,13,12,3,6,2,5,0,1,58,14,15,100,0.9,4.462809917355372,2.231404958677686,1.487603305785124,9.669421487603305,13.388429752066116,0.0,10.344827586206897,5.172413793103448,5.172413793103448,12.5,7.187434023222806,6.087359817033749,71.56598411576584,0.2426133863518095,Sr,0,0,-0.19827599559015974,-1.034,15.755000000000003,-0.8041946846287612,3,2025
Nathan Lucks,9112317,R/R,Alfred St.,AMCC,1,0,18.0,1.0,4,2,2,0,1,0,1,1,0,6,0,1,24,0.2,9.0,0.0,0.0,18.0,36.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.038673692644293,3.038673692644293,-63.905512090892145,0.026868630976338015,So,0,0,0.12098039215686275,-0.007999999999999998,2.6510000000000002,-0.16333333333333333,3,2025
Jordan Hughes,d3d-9112344,L/L,Alfred St.,AMCC,1,1,22.5,2.0,2,5,5,3,1,0,0,0,1,11,1,3,45,0.0,4.5,13.5,0.0,22.5,9.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.038673692644293,10.435208133429057,-129.88189011361513,0.011808390475237351,Fr,0,0,,,,,3,2025
Ronald Kopcho,d3d-8491309,R/R,Alvernia,MAC Commonwealth,1,0,4.5,2.0,1,1,1,5,1,0,1,0,0,12,4,1,56,1.9,4.5,22.5,0.0,4.5,4.5,0.0,8.333333333333332,41.66666666666667,-33.33333333333334,0.0,11.538673692644293,13.124811455783345,129.73469837542143,-0.05544634941710101,So,0,0,-0.04163751492068954,-0.24899999999999997,4.75,-0.11729865529207639,3,2025
Christopher Sasso,8885678,L/L,Alvernia,MAC Commonwealth,1,1,3.0,3.0,0,1,1,7,5,0,0,0,0,15,2,1,73,0.0,15.0,21.0,0.0,3.0,0.0,0.0,33.33333333333333,46.666666666666664,-13.333333333333336,0.0,8.70534035931096,9.234052947023978,153.15646558361428,0.033984496562425845,Jr,0,0,0.09934600884803702,0.11399999999999991,9.705,3.860653657829227e-05,3,2025
Michael Andrew,8895875,L/L,Alvernia,MAC Commonwealth,1,0,6.75,1.1,1,1,1,1,2,0,0,0,0,7,1,1,38,2.3,16.363636363636363,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.129582783553384,4.850554494071135,94.60204756313215,0.05977775084149089,Jr,0,0,0.051235883681535796,0.0439999999999999,1.995,-0.03237874082439298,3,2025
Nick Ferraioli,d3d-8008436,L/L,Alvernia,MAC Commonwealth,1,1,4.5,4.0,2,2,2,3,5,0,0,0,0,16,5,1,62,0.0,11.25,6.75,0.0,4.5,4.5,0.0,31.25,18.75,12.5,0.0,4.788673692644293,5.780009794606201,129.73469837542143,0.10387654676347427,Jr,0,0,0.01378613965141448,0.02299999999999979,9.884,0.015049681244107643,3,2025
