Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,d3-playerid-5299,L/L,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-5.005554814913567,-0.8983391606127098,200.0,0.011082043068023295,Jr,0.0,0.0,,,,,3,2025
Jaxon Clark,d3-playerid-18292,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,0.0,6.0,5.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,26.0,3.0,7.0,93.0,0.0,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.6611118517531,5.071833417183186,200.0,0.13181158282628394,Jr,0.0,0.0,,,,,3,2025
Lincoln Lipinski,d3-playerid-22963,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,27.0,0.0,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,8.994445185086434,5.756369359566661,153.0462325348112,0.0003725589529352466,Jr,0.0,0.0,,,,,3,2025
Daniel Gutierrez,d3-playerid-9966,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,9.0,3.0,6.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,16.0,6.0,0.0,56.0,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.6611118517531,6.303998113473442,59.1386976044336,0.06544218871198772,Sr,0.0,0.0,,,,,3,2025
Landon Kozlowski,d3-playerid-22649,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,2.45,3.2,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,18.0,3.0,6.0,58.0,0.0,2.8125,2.8125,0.0,2.8125,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.181945185086433,7.952048120267843,161.65442323676245,0.03777204735563423,So,0.0,0.0,,,,,3,2025
Raymond Keane,d3-playerid-29642,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,27.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,30.0,0.0,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,14.994445185086434,14.994445185086434,-222.5839071866992,-0.022363155347813825,Sr,0.0,0.0,,,,,3,2025
Ben Bates,d3-playerid-3137,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.7412116676865885,200.0,0.016920794527369266,So,0.0,0.0,,,,,3,2025
Cody Keller,d3-playerid-8196,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,6.994445185086433,6.994445185086433,59.1386976044336,0.0074754558419184184,So,0.0,0.0,,,,,3,2025
Griffin Firestine,d3-playerid-14404,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,20.25,1.1,2.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,2.0,20.0,0.0,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.448990639631887,11.195757122232042,-116.93793039002442,-0.006275884099075502,Sr,0.0,0.0,,,,,3,2025
Sean Parker,d3-playerid-32051,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,7.71,2.1,5.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,15.0,4.0,1.0,58.0,0.0,8.571428571428571,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.946826137467386,7.511479720058187,79.32881761446478,0.024345148018883295,Fr,0.0,0.0,,,,,3,2025
Logan Hunt,d3-playerid-23087,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,16.2,1.2,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,33.0,0.0,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.327778518419766,9.696850403186719,-53.55034431201955,0.002797643003599047,Jr,0.0,0.0,,,,,3,2025
Z. Nelson,d3-playerid-36066,0,Alfred St.,AMCC,1.0,1.0,9.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,17.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,7.994445185086433,9.637331446806776,69.61526187333796,0.01784193678848954,-,0.0,0.0,,,,,3,2025
Zachary Miner,d3-playerid-36583,L/L,Alfred St.,AMCC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.994445185086433,7.637331446806775,200.0,0.00795011992912928,Jr,0.0,0.0,,,,,3,2025
Spencer Riehler,d3-playerid-32553,R/R,Alfred St.,AMCC,2.0,0.0,8.44,5.1,6.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,2.0,24.0,5.0,9.0,0.0,0.0,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.366994204694276,7.172330607498366,77.72809002344138,0.03376421571719611,Sr,0.0,0.0,,,,,3,2025
Daniel Lewis,d3-playerid-9996,R/R,Alfred St.,AMCC,2.0,0.0,3.38,2.2,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.1762633669046147,3.9230298495047706,151.03328723687582,0.040811719577366484,So,0.0,0.0,,,,,3,2025
Ryan Bailey,d3-playerid-30489,R/R,Alfred St.,AMCC,1.0,1.0,4.5,6.0,5.0,3.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,22.0,0.0,8.0,0.0,0.0,12.0,0.0,1.5,4.5,7.5,0.0,36.36363636363637,0.0,36.36363636363637,100.0,4.494445185086433,2.4646857068964616,134.807630936669,0.11156690698391086,Sr,0.0,0.0,,,,,3,2025
