Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,8878912,L/L,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,6,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.8950109872222685,-0.954160709957943,200.0,0.011874988001450287,Jr,0,0,,,,,3,2025
Jaxon Clark,8881182,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,0.0,6.0,5,0,0,4,7,0,0,0,0,26,3,7,93,0.0,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.7716556794443985,5.165740707170831,200.0,0.15551918177115778,Jr,0,0,,,,,3,2025
Lincoln Lipinski,8889611,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,3.0,3.0,1,1,1,0,2,1,0,0,1,10,3,3,27,0.0,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,9.104989012777732,5.822549086714885,153.1432313614533,0.012327929254836487,Jr,0,0,,,,,3,2025
Daniel Gutierrez,8885579,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,9.0,3.0,6,3,3,1,2,0,2,0,0,16,6,0,56,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.7716556794443985,6.3479957903501285,59.42969408435987,0.07732385461121973,Sr,0,0,,,,,3,2025
Landon Kozlowski,8876555,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,2.45,3.2,4,1,1,1,1,0,2,0,2,18,3,6,58,0.0,2.8125,2.8125,0.0,2.8125,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.2924890127777315,8.031398439764793,161.73363894518684,0.05049503543428608,So,0,0,,,,,3,2025
Raymond Keane,9216894,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,0,3,3,3,1,0,0,0,1,8,0,2,30,0.0,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,15.104989012777732,15.104989012777732,-221.71091774692036,-0.018377784265322657,Sr,0,0,,,,,3,2025
Ben Bates,8881677,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1,0,0,0,0,0,0,0,0,5,1,3,17,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,5.821507245007608,200.0,0.02128429118429248,So,0,0,,,,,3,2025
Cody Keller,9116021,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,9.0,1.0,0,1,1,1,2,0,0,0,1,5,0,1,0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,7.1049890127777315,7.1049890127777315,59.42969408435987,0.011446414757509148,So,0,0,,,,,3,2025
Griffin Firestine,8891942,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,20.25,1.1,2,4,3,2,0,0,1,0,0,8,1,2,20,0.0,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.559534467323186,11.276052699553063,-116.28318831019028,-0.0018998417297231233,Sr,0,0,,,,,3,2025
Sean Parker,9216941,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,7.71,2.1,5,3,2,2,2,0,1,2,0,15,4,1,58,0.0,8.571428571428571,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.057369965158684,7.558646261259379,79.57810459893497,0.032679325508729956,Fr,0,0,,,,,3,2025
