Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,8878912?year_stat_category_id=15688,L/L,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.922861150070127,-1.0033854946394163,200.0,0.011048308932797839,Jr,0.0,0.0,,,,,3,2025
Jaxon Clark,8881182?year_stat_category_id=15688,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,0.0,6.0,5.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,26.0,3.0,7.0,93.0,0.0,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.74380551659654,5.135753082139611,200.0,0.1307692080096225,Jr,0.0,0.0,,,,,3,2025
Lincoln Lipinski,8889611?year_stat_category_id=15688,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,27.0,0.0,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,9.077138849929874,5.788999024711396,153.48622444695872,-0.00011081639273163857,Jr,0.0,0.0,,,,,3,2025
Daniel Gutierrez,8885579?year_stat_category_id=15688,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,9.0,3.0,6.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,16.0,6.0,0.0,56.0,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.74380551659654,6.311595778768824,60.45867334087616,0.0649314486688004,Sr,0.0,0.0,,,,,3,2025
Landon Kozlowski,8876555?year_stat_category_id=15688,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,2.45,3.2,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,18.0,3.0,6.0,58.0,0.0,2.8125,2.8125,0.0,2.8125,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.264638849929873,7.999540535323131,162.01374996501627,0.03724552330402647,So,0.0,0.0,,,,,3,2025
Raymond Keane,9216894?year_stat_category_id=15688,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,27.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,30.0,0.0,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,15.077138849929874,15.077138849929874,-218.62397997737153,-0.0225241720574528,Sr,0.0,0.0,,,,,3,2025
Ben Bates,8881677?year_stat_category_id=15688,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,5.077138849929873,5.789770787280911,200.0,0.016736100277296138,So,0.0,0.0,,,,,3,2025
Cody Keller,9116021?year_stat_category_id=15688,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,7.077138849929873,7.077138849929873,60.45867334087616,0.0073090907355849236,So,0.0,0.0,,,,,3,2025
Griffin Firestine,8891942?year_stat_category_id=15688,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,20.25,1.1,2.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,2.0,20.0,0.0,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.531684304475327,11.244316241826365,-113.96798498302867,-0.006455922472081576,Sr,0.0,0.0,,,,,3,2025
Sean Parker,9216941?year_stat_category_id=15688,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,7.71,2.1,5.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,15.0,4.0,1.0,58.0,0.0,8.571428571428571,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.029519802310825,7.522653385332049,80.45959682868389,0.023993964253867232,Fr,0.0,0.0,,,,,3,2025
Logan Hunt,9216936?year_stat_category_id=15688,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,16.2,1.2,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,33.0,0.0,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.410472183263206,9.716964068406778,-51.17438798642296,0.002599513077465825,Jr,0.0,0.0,,,,,3,2025
Z. Nelson,9301254?year_stat_category_id=15688,0,Alfred St.,AMCC,1.0,1.0,9.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,17.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,8.077138849929874,9.644929112102158,70.83706436843562,0.0173663503762889,-,0.0,0.0,,,,,3,2025
Zachary Miner,8877277?year_stat_category_id=15688,L/L,Alfred St.,AMCC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.077138849929873,7.644929112102157,200.0,0.0077869630199213094,Jr,0.0,0.0,,,,,3,2025
Spencer Riehler,8882553?year_stat_category_id=15688,R/R,Alfred St.,AMCC,2.0,0.0,8.44,5.1,6.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,2.0,24.0,5.0,9.0,0.0,0.0,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.449687869537716,7.218212507857464,78.87386925217741,0.03293933731690829,Sr,0.0,0.0,,,,,3,2025
Daniel Lewis,8897540?year_stat_category_id=15688,R/R,Alfred St.,AMCC,2.0,0.0,3.38,2.2,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.2589570317480545,3.971588969099093,151.49214195170137,0.04044840340337195,So,0.0,0.0,,,,,3,2025
Ryan Bailey,8893350?year_stat_category_id=15688,R/R,Alfred St.,AMCC,1.0,1.0,4.5,6.0,5.0,3.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,22.0,0.0,8.0,0.0,0.0,12.0,0.0,1.5,4.5,7.5,0.0,36.36363636363637,0.0,36.36363636363637,100.0,4.577138849929873,2.5411213717775634,135.4185321842178,0.11056863284809385,Sr,0.0,0.0,,,,,3,2025
Christopher Mattoon,9112161?year_stat_category_id=15688,R/R,Alfred St.,AMCC,1.0,1.0,9.0,5.0,9.0,5.0,5.0,1.0,2.0,0.0,3.0,0.0,1.0,25.0,5.0,7.0,0.0,0.0,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.477138849929873,6.261033981016015,70.83706436843562,0.07509331578570427,Sr,0.0,0.0,,,,,3,2025
Will Conroy,8899004?year_stat_category_id=15688,0,Arcadia,MAC Freedom,1.0,1.0,9.82,3.2,5.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,19.0,3.0,5.0,63.0,0.0,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.639638849929873,7.374540535323131,47.97032958979322,0.012892142830710173,Jr,0.0,0.0,,,,,3,2025
Mitchell Bramsway,9297124?year_stat_category_id=15688,R/R,Arcadia,MAC Freedom,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,16.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,6.077138849929873,6.861033981016015,200.0,0.0008551331305171449,Sr,0.0,0.0,,,,,3,2025
