Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Amrbose Horwath,8884160,L/L,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,1.2,1.6666666666666665,0,0,0,0,2,0,0,0,0,5,1,2,19,0.5,10.8,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,2.7665494492079006,3.288015417794288,200.0,0.058493068655682226,So,0,0,0.0034380952380955038,0.0529999999999999,4.468999999999999,0.12376190476190425,3,2025
Broc Shoemaker,d3d-8015120,L/L,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,6,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.166549449207901,3.4702143706738697,200.0,0.01839889554641442,Jr,0,0,,0.0,1.401,0.0,3,2025
Jaxon Clark,d3d-8015114,R/R,Adrian,Michigan Intercol. Ath. Assn.,2,2,0.71,12.2,12.666666666666666,12,3,1,5,11,0,0,0,0,54,10,14,191,0.0,7.815789473684211,3.5526315789473686,0.0,2.1315789473684212,8.526315789473685,0.0,20.37037037037037,9.25925925925926,11.11111111111111,0.0,4.613917870260533,5.300057302611042,188.47220948727366,0.3279519066457764,Jr,0,0,0.07121427768312388,0.23159999999999953,37.78,0.16480240884846084,3,2025
Lincoln Lipinski,d3d-8015094,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,3.0,3.0,3.0,1,1,1,0,2,1,0,0,1,10,3,3,27,0.5333333333333333,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,9.166549449207901,5.992029379399873,151.29102600256473,0.014724472498597773,Jr,0,0,0.02707941176470599,0.0293999999999999,8.498,0.07019999999999955,3,2025
Daniel Gutierrez,d3d-7577076,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,9.0,3.0,3.0,6,3,3,1,2,0,2,0,0,16,6,0,56,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.833216115874568,6.571436011162526,53.87307800769423,0.07372266880585433,Sr,0,0,-0.0075502409164112105,-0.2119999999999999,8.905,-0.17872590971120378,3,2025
Landon Kozlowski,8876555,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,2.45,3.2,3.6666666666666665,4,1,1,1,1,0,2,0,2,18,3,6,58,0.0,2.454545454545455,2.454545454545455,0.0,2.454545454545455,9.81818181818182,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.07564035829881,7.786730315462066,160.2210045687612,0.06366438259689555,So,0,0,0.05558122553774726,0.06200000000000011,11.489999999999998,0.006201991245469638,3,2025
Raymond Keane,d3d-6923592,R/R,Adrian,Michigan Intercol. Ath. Assn.,2,0,16.2,1.2,1.6666666666666665,1,3,3,4,2,0,0,0,1,12,0,3,51,1.5499999999999998,10.8,21.6,0.0,16.200000000000003,5.4,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.7665494492079,11.7665494492079,-63.028459586150376,-0.028574794118176667,Sr,0,0,0.1155581188545516,0.023800000000000106,3.407,-0.08782996351474565,3,2025
Ben Bates,8881677,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,0,0,0,0,0,5,1,3,17,1.75,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,5.166549449207901,5.818381909940886,200.0,0.04814553455109076,So,0,0,0.02723809523809523,0.016,2.34,0.004190476190476199,3,2025
Cody Keller,d3d-9116021,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,9.0,1.0,1.0,0,1,1,1,2,0,0,0,1,5,0,1,0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,7.166549449207901,7.166549449207901,53.87307800769423,0.012057330069559091,So,0,0,,0.0,-0.02899999999999986,0.0,3,2025
Griffin Firestine,8891942,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,20.25,1.1,1.3333333333333333,2,4,3,2,0,0,1,0,0,8,1,2,20,1.7,0.0,13.5,0.0,27.0,13.5,0.0,0.0,25.0,-25.0,0.0,9.666549449207901,10.318381909940886,-128.78557448268796,-0.002210381004327789,Sr,0,0,0.037056474914206855,-0.17599999999999982,0.6219999999999999,-0.15267691287041113,3,2025
