Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,d3d-8015120,L/L,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,6,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.906552838024919,-0.9315762556617448,200.0,0.008764073727484868,Jr,0,0,,0.0,1.367,0.0,3,2025
Jaxon Clark,8881182,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,0.0,6.0,5,0,0,4,7,0,0,0,0,26,3,7,93,2.4,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.760113828641748,5.157611486878065,200.0,0.42695660845641564,Jr,0,0,0.09015962442124248,0.2685999999999998,7.273,0.09687325759036278,3,2025
Lincoln Lipinski,d3d-8015094,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,3.0,3.0,1,1,1,0,2,1,0,0,1,10,3,3,27,0.0,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,9.093447161975082,5.820107583938594,152.92825559006792,0.035221277303748896,Jr,0,0,,,,,3,2025
Daniel Gutierrez,d3d-7577076,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,9.0,3.0,6,3,3,1,2,0,2,0,0,16,6,0,56,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.760113828641748,6.350104461587017,58.78476677020381,0.08124255539021491,Sr,0,0,-0.0075502409164112105,-0.2119999999999999,8.062,-0.17872590971120378,3,2025
Landon Kozlowski,8876555,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,2.45,3.2,4,1,1,1,1,0,2,0,2,18,3,6,58,0.0,2.8125,2.8125,0.0,2.8125,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.280947161975081,8.026255271168175,161.55807539855547,0.06706765852597996,So,0,0,0.05558122553774726,0.06200000000000011,10.597,0.006201991245469638,3,2025
Raymond Keane,d3d-6923592,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,0,3,3,3,1,0,0,0,1,8,0,2,30,2.3,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,15.093447161975082,15.093447161975082,-223.6456996893886,-0.027235398317695884,Sr,0,0,0.07337110275525215,0.029800000000000104,0.9409999999999998,-0.04507996351474572,3,2025
Ben Bates,8881677,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1,0,0,0,0,0,0,0,0,5,1,3,17,1.75,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,5.093447161975081,5.816170176950203,200.0,0.0451254379836294,So,0,0,0.02723809523809523,0.016,2.1079999999999997,0.004190476190476199,3,2025
Cody Keller,d3d-9116021,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,9.0,1.0,0,1,1,1,2,0,0,0,1,5,0,1,0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,7.093447161975081,7.093447161975081,58.78476677020381,0.01631613046566626,So,0,0,,0.0,-0.17100000000000015,0.0,3,2025
Griffin Firestine,8891942,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,20.25,1.1,2,4,3,2,0,0,1,0,0,8,1,2,20,1.8,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.547992616520535,11.270715631495658,-117.73427476704144,0.007196328637589391,Sr,0,0,0.00795845997973657,-0.158,-1.963,-0.1088095238095238,3,2025
Sean Parker,9216941,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,7.71,2.1,5,3,2,2,2,0,1,2,0,15,4,1,58,0.3333333333333333,8.571428571428571,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.045828114356033,7.560104907637243,79.02561686647458,0.046077255779823356,Fr,0,0,-0.003571428571426241,-0.0092000000000001,-0.09400000000000053,-0.06500000000000311,3,2025
