Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,d3d-8015120,L/L,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,6,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.166222586592374,3.3587155613013264,200.0,0.018275476166269247,Jr,0,0,,0.0,1.367,0.0,3,2025
Jaxon Clark,8881182,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,0.0,6.0,6.0,5,0,0,4,7,0,0,0,0,26,3,7,93,2.4,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.832889253259041,5.2303869114953585,200.0,0.41731324193041397,Jr,0,0,0.09015962442124248,0.2685999999999998,7.273,0.09687325759036278,3,2025
Lincoln Lipinski,d3d-8015094,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,3.0,3.0,3.0,1,1,1,0,2,1,0,0,1,10,3,3,27,0.0,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,9.166222586592374,5.892883008555887,150.45103353865306,0.029639123433170773,Jr,0,0,,,,,3,2025
Daniel Gutierrez,d3d-7577076,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,9.0,3.0,3.0,6,3,3,1,2,0,2,0,0,16,6,0,56,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.832889253259041,6.42287988620431,51.35310061595919,0.07814183931347334,Sr,0,0,-0.0075502409164112105,-0.2119999999999999,8.062,-0.17872590971120378,3,2025
Landon Kozlowski,8876555,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,1,2.45,3.2,3.6666666666666665,4,1,1,1,1,0,2,0,2,18,3,6,58,0.0,2.454545454545455,2.454545454545455,0.0,2.454545454545455,9.81818181818182,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.075313495683283,7.725764209160894,159.53501072323334,0.07389923133427297,So,0,0,0.05558122553774726,0.06200000000000011,10.597,0.006201991245469638,3,2025
Raymond Keane,d3d-6923592,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,0,3,3,3,1,0,0,0,1,8,0,2,30,2.3,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,15.166222586592374,15.166222586592374,-245.9406981521224,-0.03504005205362212,Sr,0,0,0.07337110275525215,0.029800000000000104,0.9409999999999998,-0.04507996351474572,3,2025
Ben Bates,8881677,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,0,0,0,0,0,5,1,3,17,1.75,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.76246907394685,200.0,0.05275131806073709,So,0,0,0.02723809523809523,0.016,2.1079999999999997,0.004190476190476199,3,2025
Cody Keller,d3d-9116021,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,9.0,1.0,1.0,0,1,1,1,2,0,0,0,1,5,0,1,0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,7.166222586592374,7.166222586592374,51.35310061595919,0.014836752508931706,So,0,0,,0.0,-0.17100000000000015,0.0,3,2025
Griffin Firestine,8891942,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,20.25,1.1,1.3333333333333333,2,4,3,2,0,0,1,0,0,8,1,2,20,1.8,0.0,13.5,0.0,27.0,13.5,0.0,0.0,25.0,-25.0,0.0,9.666222586592374,10.26246907394685,-134.45552361409182,0.011455695544873577,Sr,0,0,0.00795845997973657,-0.158,-1.963,-0.1088095238095238,3,2025
Sean Parker,9216941,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,7.71,2.1,2.3333333333333335,5,3,2,2,2,0,1,2,0,15,4,1,58,0.3333333333333333,7.7142857142857135,7.7142857142857135,0.0,11.57142857142857,19.285714285714285,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.023365443735231,7.386214557688319,72.65915619433838,0.04866125010584585,Fr,0,0,-0.003571428571426241,-0.0092000000000001,-0.09400000000000053,-0.06500000000000311,3,2025
Logan Hunt,d3d-9216936,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1.6666666666666665,1,3,3,2,1,0,0,0,0,7,2,1,33,0.8,5.4,10.8,0.0,16.200000000000003,5.4,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,7.5662225865923745,8.520216966359536,-67.5644188912734,0.02997293648699465,Jr,0,0,0.015079190933612605,0.011399999999999907,24.293,0.0013180693403598651,3,2025
Dominic Yeager,9305617,L/L,Albright,MAC Commonwealth,1,1,0.0,4.0,4.0,5,0,0,0,2,0,0,0,0,16,4,5,0,0.0,4.5,0.0,0.0,0.0,11.25,0.0,12.5,0.0,12.5,0.0,4.166222586592374,4.961217903065009,200.0,0.11050084178208999,Sr,0,0,,,,,3,2025
John O'Connor,d3d-7127013,0,Albright,MAC Commonwealth,1,1,0.0,4.0,4.0,3,0,0,3,6,0,0,0,1,20,0,6,0,0.0,13.5,6.75,0.0,0.0,6.75,0.0,30.0,15.0,15.0,0.0,5.166222586592374,5.166222586592374,200.0,0.09389021472747174,Sr,0,0,,,,,3,2025
Josh Tudor,8885076,0,Albright,MAC Commonwealth,1,0,3.0,3.0,3.0,3,3,1,3,5,0,2,0,0,16,2,2,0,0.0,15.0,9.0,0.0,9.0,9.0,0.0,31.25,18.75,12.5,0.0,4.832889253259041,5.362886130907464,150.79616807706938,0.05910662885920136,Jr,0,0,,0.0,5.8229999999999995,0.0,3,2025
Lucas Williams,8878200,0,Albright,MAC Commonwealth,1,0,2.25,4.0,4.0,3,1,1,2,4,0,1,0,0,17,4,4,0,0.0,9.0,4.5,0.0,2.25,6.75,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.666222586592374,5.461217903065009,163.09712605780203,0.08209802572867625,Jr,0,0,,,,,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,2,1,6.75,4.0,4.0,5,4,3,1,0,0,0,1,2,20,8,3,9,0.0,0.0,2.25,0.0,9.0,11.25,0.0,0.0,5.0,-5.0,0.0,7.416222586592374,9.006213219537644,96.80653919891738,0.051306274828833556,0,0,0,,,,,3,2025
M. Gangloff,9305671,0,Alfred St.,AMCC,1,0,9.0,2.0,2.0,3,2,2,0,1,0,1,1,1,10,1,4,25,0.0,4.5,0.0,0.0,9.0,13.5,0.0,10.0,0.0,10.0,0.0,5.666222586592374,6.0637202448286915,62.408718931889815,0.03175418215742304,0,0,0,,,,,3,2025
Zachary Miner,8877277,L/L,Alfred St.,AMCC,2,0,18.0,1.0,1.0,2,2,2,1,1,2,0,0,0,6,2,0,5,2.45,9.0,9.0,18.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,32.166222586592376,9.346203852482914,-75.18256213622037,-0.23748975956278345,Jr,0,0,-0.10289766993411575,-0.4929999999999999,-3.1900000000000004,-0.32411020408163216,3,2025
Spencer Riehler,d3d-7573495,R/R,Alfred St.,AMCC,4,0,7.0,9.0,9.0,11,7,7,1,3,0,5,0,3,42,13,10,48,0.2208333333333333,3.0,1.0,0.0,7.0,11.0,0.0,7.142857142857142,2.380952380952381,4.761904761904761,0.0,5.832889253259041,6.981215821497291,92.98455916924762,0.15139280727729632,Sr,0,0,0.016161565948533213,-0.17140000000000022,9.466999999999999,-0.17873797454196674,3,2025
Daniel Lewis,d3d-8417918,R/R,Alfred St.,AMCC,4,0,2.08,4.1,4.333333333333333,3,1,1,1,3,0,0,0,0,17,5,5,30,1.175,6.230769230769232,2.076923076923077,0.0,2.076923076923077,6.230769230769232,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.473914894284682,5.391217182522338,168.20112615314787,0.14093243401393202,So,0,0,0.14270302901140292,0.22999999999999982,8.022,0.11843234216763619,3,2025
Ryan Bailey,d3d-7573505,R/R,Alfred St.,AMCC,2,2,4.15,13.0,13.0,9,6,6,2,15,1,2,1,0,47,9,11,100,0.0,10.384615384615383,1.3846153846153846,0.6923076923076923,4.153846153846154,6.230769230769231,0.0,31.914893617021278,4.25531914893617,27.659574468085108,10.0,4.320068740438528,3.9316035992636316,136.55513150748254,0.33782131598249815,Sr,0,0,-0.46355061199692904,-0.20320000000000052,29.229999999999997,0.21232773563023363,3,2025
Dillon Kelly,8899497,R/R,Alfred St.,AMCC,1,0,27.0,0.1,0.3333333333333333,1,1,1,2,0,0,0,0,0,4,1,0,20,0.1,0.0,54.0,0.0,27.0,27.0,0.0,0.0,50.0,-50.0,0.0,23.166222586592376,25.55120853601028,-212.7738432043305,-0.014090053575596177,Jr,0,0,-0.02363636363636363,-0.01,2.484,-0.04,3,2025
