Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Broc Shoemaker,d3-playerid-5299,L/L,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-5.005554814913567,-0.8983391606127098,200.0,0.011056310085718002,Jr,0.0,0.0,,0.0,1.432,0.0,3,2025
Jaxon Clark,d3-playerid-18292,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,0.0,6.0,5.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,26.0,3.0,7.0,93.0,0.0,10.5,6.0,0.0,0.0,7.5,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,4.6611118517531,5.071833417183186,200.0,0.13103959335712512,Jr,0.0,0.0,0.1268228787927423,0.3115999999999996,17.466,0.13570871599161044,3,2025
Lincoln Lipinski,d3-playerid-22963,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,27.0,0.5333333333333333,6.0,0.0,3.0,3.0,3.0,0.0,20.0,0.0,20.0,25.0,8.994445185086434,5.756369359566661,153.0462325348112,-0.01479720099990943,Jr,0.0,0.0,0.02707941176470599,0.0293999999999999,7.733,0.07019999999999955,3,2025
Daniel Gutierrez,d3-playerid-9966,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,9.0,3.0,6.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,16.0,6.0,0.0,56.0,0.0,6.0,3.0,0.0,9.0,18.0,0.0,12.5,6.25,6.25,0.0,4.6611118517531,6.303998113473442,59.1386976044336,0.0650561939774083,Sr,0.0,0.0,-0.0075502409164112105,-0.2119999999999999,7.9399999999999995,-0.17872590971120378,3,2025
Landon Kozlowski,d3-playerid-22649,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,1.0,2.45,3.2,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,18.0,3.0,6.0,58.0,0.0,2.8125,2.8125,0.0,2.8125,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,7.181945185086433,7.952048120267843,161.65442323676245,0.037360319638749535,So,0.0,0.0,0.05558122553774726,0.06200000000000011,10.464,0.006201991245469638,3,2025
Raymond Keane,d3-playerid-29642,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,27.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,30.0,2.3,9.0,27.0,0.0,27.0,0.0,0.0,12.5,37.5,-25.0,0.0,14.994445185086434,14.994445185086434,-222.5839071866992,-0.09546436859115211,Sr,0.0,0.0,0.07337110275525215,0.029800000000000104,0.911,-0.04507996351474572,3,2025
Ben Bates,d3-playerid-3137,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,17.0,1.75,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.7412116676865885,200.0,0.028364877357894176,So,0.0,0.0,0.02723809523809523,0.016,2.0909999999999997,0.004190476190476199,3,2025
Cody Keller,d3-playerid-8196,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,40.0,20.0,20.0,0.0,6.994445185086433,6.994445185086433,59.1386976044336,0.007346790930391949,So,0.0,0.0,,0.0,-0.13299999999999995,0.0,3,2025
Griffin Firestine,d3-playerid-14404,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,20.25,1.1,2.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,2.0,20.0,1.7,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.448990639631887,11.195757122232042,-116.93793039002442,-0.034597172483026815,Sr,0.0,0.0,0.037056474914206855,-0.17599999999999982,0.3640000000000001,-0.15267691287041113,3,2025
Sean Parker,d3-playerid-32051,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,7.71,2.1,5.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,15.0,4.0,1.0,58.0,0.3333333333333333,8.571428571428571,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.946826137467386,7.511479720058187,79.32881761446478,0.025635173338962855,Fr,0.0,0.0,-0.003571428571426241,-0.0092000000000001,-0.264,-0.06500000000000311,3,2025
