Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Tucker McEnroe,OF,R/R,8260394,A&M-Corpus Christi,Southland,So,0.18181818181818182,5,3,0,5,0,0,3,1,0,19,22,7,0,0,0,4,1,100.83950458843356,0,0,0.368,0.368,0.455,0.0,0.4180909090909091,13.636363636363635,13.636363636363635,100.0,117.71448426776045,4.403199561092001,0.6826510772860347,-0.2008903953893137,0.022526145099558175,0.10339745888362371,-0.02280088705332531,0.01979999999999989,-1.9460000000000004,0.04292283827283739,0.17087188903034484,-0.2060047723196805,-0.16575751209997802,1.0,5.0,0.0,17.0,0.0,1,2024
Chance Reisdorph,C,R/R,8282005,A&M-Corpus Christi,Southland,Jr,0.12834224598930483,50,14,2,43,11,0,34,35,5,157,187,46,9,2,4,24,3,100.0317322497661,0,6,0.293,0.452,0.38,0.15900000000000003,0.38540106951871655,18.181818181818183,7.4866310160427805,60.0,97.58217312341318,31.02614914886315,-0.5985129634875648,-3.2253266715538844,2.7842315343053903,-0.0332476644642695,-0.057005977153470444,0.8260000000000018,7.0399999999999965,0.7989221448181428,-0.760753821128406,-1.5753306118563803,-0.8892422385690982,4.0,16.0,1.0,130.0,0.0,1,2024
Cade Sanchez,INF,R/R,8425830,A&M-Corpus Christi,Southland,Jr,0.09523809523809523,7,1,0,6,0,0,2,4,0,20,21,7,0,1,1,2,0,133.33606057325142,0,0,0.35,0.6,0.381,0.25,0.42376190476190473,9.523809523809524,4.761904761904762,0.0,121.20701438846035,4.32775664910519,0.7763240054722226,0.10233328404204581,0.07821077578566599,0.13725189630154064,-0.06514135107481829,-0.08919999999999972,-0.31499999999999984,-0.02851864892518142,-0.017476866581793107,0.3061131554638301,-0.1863030048399912,0.0,2.0,0.0,16.0,1.0,1,2024
Bryce Logan,INF,R/R,8425822,A&M-Corpus Christi,Southland,Jr,0.14035087719298245,41,3,2,13,1,0,16,2,0,53,57,10,0,0,0,8,0,6.361427109808826,0,1,0.189,0.189,0.246,0.0,0.226859649122807,28.07017543859649,5.263157894736842,0.0,-0.05688679391687723,-0.00551317905554452,-9.645116068916456,-0.8887888214751758,0.4580916867446151,-0.689547626999027,-0.23528230360984598,-0.6955999999999987,-13.864,-0.45611080709223,-1.2384157550558543,0.587990455360639,-0.23836352177996045,2.0,9.0,0.0,34.0,2.0,1,2024
Stephen Hom,INF,R/R,8425824,A&M-Corpus Christi,Southland,Jr,0.09401709401709402,43,7,1,28,5,0,27,22,2,103,117,28,9,1,0,11,1,73.82173959672691,0,1,0.272,0.379,0.342,0.10699999999999998,0.3432564102564103,23.076923076923077,5.982905982905983,50.0,71.6270321852792,14.248810231252486,-5.537743068988335,-2.46951211680077,0.48043762268337675,-0.507468438950646,0.8946895934278768,1.2892000000000001,6.360999999999998,0.3682002024904908,-0.486202532758134,-0.9815521504643601,-1.0017574335782755,5.0,14.0,2.0,81.0,0.0,1,2024
Drake Kerr,OF,R/R,8425826,A&M-Corpus Christi,Southland,Jr,0.16339869281045752,48,9,5,36,4,0,38,11,1,139,153,35,3,1,0,25,10,46.201235098046276,1,5,0.252,0.288,0.314,0.035999999999999976,0.2999869281045751,24.836601307189543,5.88235294117647,66.66666666666666,44.97915966171576,11.700880717227863,-14.173842829240902,-0.8130889189159802,0.21625099295575848,-1.0519490858009801,-0.20637709220293096,-0.431999999999999,-12.641000000000002,-0.1960489110656354,-1.1222546875123252,-0.3935616951037211,0.702727463700066,7.0,15.0,0.0,115.0,2.0,1,2024
Josh Blount,OF,L/L,8425829,A&M-Corpus Christi,Southland,Jr,0.14534883720930233,50,22,4,41,2,0,37,16,1,147,172,32,7,1,1,25,7,51.78712136366652,1,3,0.218,0.299,0.326,0.08099999999999999,0.3141279069767442,21.511627906976745,12.790697674418606,63.63636363636363,53.687999786533005,15.700788191574107,-13.38713631818163,0.21861406119632965,0.22526145099558176,-0.9182689620909256,-0.38781074307909696,-0.41239999999999905,-19.154000000000003,0.01664117685316417,-1.1321749209540533,1.1549100160303214,0.1958789661200615,5.0,14.0,0.0,111.0,5.0,1,2024
Logan Vaughan,C,R/R,8425837,A&M-Corpus Christi,Southland,Jr,0.15384615384615385,53,33,1,44,1,0,38,26,4,144,182,34,7,0,6,28,2,89.08954778155007,1,0,0.236,0.41,0.374,0.174,0.3713296703296703,20.87912087912088,18.13186813186813,66.66666666666666,88.91618422846692,27.514903175316533,-3.264179736169187,-0.6618576253666296,2.951285426363714,-0.027760330888817627,0.47546587967138476,1.2646000000000002,-1.062000000000002,0.6754554040584574,-0.359022810182272,-0.002623045155316639,-0.300211770029041,10.0,29.0,1.0,124.0,3.0,1,2024
Isaac Webb,INF,R/R,8425823,A&M-Corpus Christi,Southland,Jr,0.16917293233082706,56,23,9,55,1,1,37,30,2,239,266,81,10,3,4,45,19,105.09806715431012,3,2,0.339,0.456,0.396,0.11699999999999999,0.3993636363636363,13.909774436090224,8.646616541353383,67.85714285714286,106.18113670886883,48.02250283218469,3.0376893461671046,-4.0552857013047685,0.6256862062853279,0.004671077287674141,0.7987517919983171,2.3413999999999993,5.264999999999996,1.4803769314059372,-1.8427783640785167,-1.3751138455680811,-0.8373934916581702,13.0,38.0,2.0,196.0,2.0,1,2024
Sebastian Trinidad,INF,R/R,8261272,A&M-Corpus Christi,Southland,Sr,0.14767932489451477,55,24,1,55,4,0,26,38,6,203,237,65,14,2,0,35,5,93.56120667670362,1,7,0.32,0.409,0.392,0.08899999999999997,0.38361181434599156,10.970464135021098,10.126582278481013,83.33333333333334,96.48024535853745,38.877875900036074,-1.2025782209645648,-0.3849432149178573,0.614513238315947,-0.034831662048406875,0.9130129079366556,2.632600000000001,3.146999999999997,1.4036040846459479,0.17689534568448662,0.45207020458670577,-1.0139087651890497,7.0,27.0,1.0,169.0,5.0,1,2024
Christian Smith-Johnson,OF,R/R,8279703,A&M-Corpus Christi,Southland,So,0.13157894736842105,53,16,4,44,10,2,48,24,2,160,190,43,3,0,7,25,5,89.27314528425354,0,4,0.269,0.419,0.367,0.14999999999999997,0.3734462365591398,25.263157894736842,8.421052631578947,55.55555555555556,90.21968924552868,29.145446414914215,-2.986563217955492,-2.9437096983708613,0.23877713805531667,-0.3802698516308386,-0.9257441289142593,-0.42919999999999886,-12.107000000000001,0.543427849167517,-1.5613030319237087,-0.9056796228872317,-0.4767270435599209,4.0,18.0,0.0,116.0,1.0,1,2024
Cole Modgling,OF,R/R,8283864,A&M-Corpus Christi,Southland,Sr,0.1377245508982036,52,10,1,38,4,0,31,20,3,150,167,50,6,1,1,23,6,90.767210014373,2,6,0.333,0.407,0.383,0.07399999999999995,0.3760898203592815,18.562874251497004,5.9880239520958085,85.71428571428571,91.84776244188302,26.07959457404845,-2.162750734842295,-2.10971253412687,0.23427190903540504,-0.25406457472574184,0.5418914004919846,1.2444000000000002,-0.527000000000001,0.6865238731311021,0.43806437872076265,-1.3814437673202105,-1.1663331455274222,8.0,19.0,3.0,114.0,0.0,1,2024
Mario Mendoza Jr.,INF,R/R,8425836,A&M-Corpus Christi,Southland,Jr,0.2,13,2,0,4,0,0,6,0,0,13,15,3,0,0,0,3,1,38.43077759277267,0,0,0.231,0.231,0.333,0.0,0.3021333333333333,40.0,13.333333333333334,100.0,46.301041276086615,1.1808583394880006,-1.3558792631069763,0.21430744519060688,0.14524858360195111,-0.007502033671641155,0.05792693042129129,0.0320000000000001,-1.3170000000000002,-0.020805555555555404,0.18543594451517242,-0.08482549448457433,0.11369699516000878,1.0,2.0,0.0,7.0,0.0,1,2024
Garrett Gruell,OF,R/R,8425838,A&M-Corpus Christi,Southland,Jr,0.1557377049180328,55,19,1,55,5,0,41,31,3,217,244,64,13,2,10,38,3,108.47199041274433,0,0,0.295,0.512,0.361,0.21700000000000003,0.386483606557377,16.80327868852459,7.786885245901639,75.0,98.24886261387282,40.75990298551441,-0.5043620166972196,1.5879515459074447,0.24778759609513992,0.13596010407598166,-1.2745296965637116,-0.009000000000000744,-2.3689999999999984,1.2657432321529758,-0.18232529895799607,1.5853674102053223,0.18490943466011833,9.0,27.0,0.0,158.0,7.0,1,2024
Karson Krowka,INF,R/R,8425831,A&M-Corpus Christi,Southland,Jr,0.0,8,1,0,4,0,0,2,3,0,13,14,0,0,0,0,0,0,-81.48112608583833,0,3,0.0,0.0,0.071,0.0,0.059,14.285714285714285,7.142857142857142,0.0,-103.43465581778146,-2.462123839514515,-4.8297456019364935,-0.3281797189847464,0.08938374375504685,-0.3108071821728814,0.0016936686023776293,-0.31039999999999957,-6.128,-0.2794199843918509,-0.002912811096965518,0.3667027943813832,-0.6919697022691641,0.0,1.0,1.0,11.0,1.0,1,2024
Mason Persons,INF,R/R,8425827,A&M-Corpus Christi,Southland,Jr,0.12751677852348994,52,22,0,39,2,0,28,16,0,125,149,30,4,0,1,19,0,60.507172268072075,0,5,0.24,0.296,0.362,0.055999999999999994,0.33998657718120806,18.79194630872483,14.76510067114094,0.0,69.61327813443197,17.635758283940323,-7.562501901836448,0.14516615084750548,0.5809943344078045,-0.46020832837766623,-0.047389185577031964,0.05279999999999987,-9.258000000000003,0.100812457077875,-0.1427277437513104,0.21549965494787449,0.07239423965094138,10.0,25.0,1.0,106.0,3.0,1,2024
Jack Nielsen,INF,R/R,8268041,Abilene Christian,WAC,Jr,0.1,26,5,0,4,0,1,5,5,0,24,30,5,0,0,0,3,0,36.425589737740815,0,2,0.208,0.208,0.345,0.0,0.3189285714285714,16.666666666666664,16.666666666666664,0.0,56.644529145765645,2.889315781444213,-1.7961193232772636,0.07896836029146198,0.29049716720390223,-0.04522241504299466,-0.20130163360307232,-0.1776,-1.9170000000000005,-0.1304417626233428,-0.02621529987268966,0.26975937211329826,-0.1645757119491466,3.0,5.0,1.0,19.0,1.0,1,2024
