Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
A&M-Corpus Christi,54,Southland,1691,183,9,26,64,1973,448,72,16,35,270,56,8,18,275.909323372279,-4.319082953755052,-4.358308235985962,5.421439852047394,0.0970575955228456,400,26,242,54,2021,0.26493199290360736,0.38852749852158486,0.35681702990369996,,100.0,325,68.29268292682927,9.27521540800811,20.273694880892045,0.1235955056179775,91.71414180319333,0.1368474404460213,0.35661943734015344,A&M-Corpus Christi,-30.315999999999963,6.731600000000004,5.701164041901214,0.9702754820936639,1.2366594156951098,1
Abilene Christian,56,Southland,1900,255,6,21,72,2254,565,112,9,58,416,37,10,22,416.3447444436275,96.20545003973453,6.368506908600217,3.8792505678678864,9.337529967124686,453,13,376,56,2021,0.29736842105263156,0.4573684210526316,0.39840283939662824,,100.0,386,74.0,11.313220940550133,20.097604259094943,0.16000000000000003,119.7543926363057,0.18456078083407276,0.4031400535236396,Abilene Christian,97.97700000000005,13.718399999999999,14.4309211320165,1.01564074210591,-0.9237827992678724,1
Air Force,48,Mountain West,1495,166,4,25,43,1733,466,118,14,39,292,46,5,12,323.74608980771916,24.113878675930938,3.077063230490661,7.79593782614034,1.6590617587627092,317,20,267,48,2021,0.3117056856187291,0.48762541806020065,0.3918061165608771,,100.0,295,69.6969696969697,9.578765147143683,18.29197922677438,0.17591973244147158,125.26297225372826,0.16849394114252741,0.40534666666666663,Air Force,32.93100000000004,9.073600000000003,7.198260992210613,0.9024914821124362,2.85568431346882,1
Akron,50,MAC,1481,149,2,13,39,1684,368,57,3,21,194,38,8,34,184.3620002698161,-69.70056977127464,-5.34806906106642,11.312760758794278,-4.793631271735943,343,24,172,50,2021,0.24848075624577987,0.33355840648210666,0.331353919239905,,100.0,287,61.29032258064516,8.847980997624703,20.368171021377673,0.0850776502363268,71.44573914286896,0.11520190023752969,0.3250214285714285,Akron,-69.69699999999996,-0.538399999999995,3.078616629368992,0.894572896596018,-3.680468085017477,1
Alabama,58,SEC,1934,222,6,23,58,2243,505,96,7,67,332,33,3,19,328.21175613875533,-33.05612663636428,-9.888578694909441,8.700084489532813,-3.317321224903837,474,11,303,58,2021,0.2611168562564633,0.421923474663909,0.352652697280428,,100.0,335,75.0,9.897458760588497,21.13241194828355,0.1608066184074457,98.64820300959747,0.14801604993312528,0.36322680412371133,Alabama,2.7690000000000508,8.677600000000009,9.096307615632798,0.9919104369808595,-0.3479371212033122,1
Alabama A&M,29,SWAC,835,118,2,11,29,995,189,37,9,8,133,52,3,7,112.35239776251868,-41.96280446900156,-2.629269731831835,6.9284184111977405,-2.1899497416317852,228,13,112,29,2021,0.22634730538922157,0.3209580838323353,0.33969849246231154,,100.0,135,80.0,11.85929648241206,22.91457286432161,0.09461077844311375,70.68543319887802,0.13366834170854272,0.32860746720484363,Alabama A&M,-21.630999999999982,3.3000000000000003,2.2737134955051332,0.7519866666666667,2.114662184914733,1
Alabama St.,41,SWAC,1420,201,2,21,34,1678,444,84,19,40,344,54,1,10,327.49829381174413,67.25617386753215,-1.0715319125478207,6.941774203450181,7.671969763400379,318,18,305,41,2021,0.3126760563380282,0.4830985915492958,0.4058402860548272,,100.0,301,75.0,11.97854588796186,18.951132300357568,0.1704225352112676,128.01378954278871,0.20500595947556616,0.4140519713261648,Alabama St.,109.81300000000003,6.828399999999999,10.629613236016256,0.823476443158064,-2.3374513208401257,1
Alcorn,27,SWAC,764,94,2,5,23,888,188,28,4,7,112,33,6,4,103.92916067578328,-33.79134141626695,-5.083411785416374,2.9581056234268526,-2.004607694295152,211,15,99,27,2021,0.24607329842931938,0.3206806282722513,0.34572072072072074,,100.0,149,68.75,10.585585585585585,23.76126126126126,0.07460732984293192,72.2684503856311,0.12612612612612611,0.33217081447963803,Alcorn,-19.277999999999977,0.020800000000003975,0.641889083914308,0.8824074074074074,-0.6183172056351849,1
App State,52,Sun Belt,1522,182,4,21,71,1800,364,59,10,25,216,40,6,15,218.03966594392477,-26.130255152751744,-4.34401651574565,9.18311897599607,-2.187126558642656,390,14,193,52,2021,0.23915900131406045,0.3403416557161629,0.345,,100.0,270,74.07407407407408,10.11111111111111,21.666666666666668,0.10118265440210247,76.82497910465456,0.12,0.3371155133928572,App State,-65.28599999999996,1.5064000000000077,2.4788414822038236,0.8598163265306124,-0.7268393934805468,1
Arizona,63,Pac-12,2237,314,8,38,89,2686,731,144,30,70,536,31,3,17,576.6838076213909,159.070545677404,-5.564828030766168,4.888017603904475,12.347431745456642,496,11,490,63,2021,0.32677693339293695,0.5118462226195798,0.4251675353685778,,100.0,487,73.80952380952381,11.69024571854058,18.466120625465376,0.18506928922664284,140.26063958687996,0.19955323901712585,0.43430374531835203,Arizona,186.27400000000006,19.369599999999995,22.973394252266502,0.8420254943290174,0.030184772897097645,1
Arizona St.,55,Pac-12,1877,174,11,28,57,2147,540,110,13,61,342,36,4,17,348.18635739710663,14.375607808968235,-4.047282371300512,9.564568497145313,0.8451051018525321,414,22,320,55,2021,0.2876931273308471,0.45764517847629194,0.36422915696320446,,100.0,356,62.06896551724138,8.104331625523988,19.28272007452259,0.16995205114544482,110.45763809253106,0.1592920353982301,0.37959247058823525,Arizona St.,25.72000000000005,12.8132,13.521085091959776,0.9814935479749585,-0.4662870992103496,1
Ark.-Pine Bluff,36,SWAC,1162,160,6,7,27,1362,290,55,11,22,194,66,7,7,184.6284639920535,-26.605008811293803,-1.5869474281202764,7.711351141874885,-0.3647440932579294,318,16,166,34,2021,0.2495697074010327,0.37263339070567986,0.35462555066079293,,100.0,202,80.48780487804879,11.747430249632892,23.348017621145374,0.12306368330464715,87.27049875822502,0.14243759177679882,0.35194296296296296,Ark.-Pine Bluff,-23.156999999999975,2.2978000000000067,2.511407594203391,0.8307222517259693,0.254619191796297,1
