Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
A&M-Corpus Christi,2025,3,Southland,39,7,1,0,1,48,9,3,0,0,3,3,0,1,6.22318678968778,-3.005028977947075,-0.151184877668053,2.5104196519959063,0.10248724077010472,11,1,1,3,0.23076923076923078,0.3076923076923077,0.375,,100.0,6,75.0,14.583333333333334,22.916666666666664,0.07692307692307693,53.864874246101245,0.0625,0.24554347826086956,A&M-Corpus Christi,-75.276,-0.47379999999999933,-0.2704311099560608,0.9929359823399558,-0.206739632596184,1
Abilene Christian,2025,3,WAC,58,10,0,1,4,73,14,5,0,0,11,3,1,0,9.417264193760268,-2.6163775219672347,1.4051332139131438,8.081760491299898,0.5364883898176336,17,2,9,3,0.2413793103448276,0.3275862068965517,0.3835616438356164,,100.0,9,60.0,13.698630136986301,23.28767123287671,0.08620689655172412,60.10659796552189,0.1506849315068493,0.2472739726027397,Abilene Christian,-69.52799999999999,0.7184000000000001,0.4761210773847401,1.278125,0.08595227224851187,1
Air Force,2025,3,Mountain West,24,0,0,0,3,27,4,0,0,0,3,0,0,0,2.707833112041918,-0.7173097451009394,-0.9162031332287371,1.850481064483112,0.019934181850508687,10,0,0,3,0.16666666666666666,0.16666666666666666,0.25925925925925924,,100.0,4,,0.0,37.03703703703704,0.0,-3.3909407733941244,0.1111111111111111,0.15533333333333332,Air Force,-73.14999999999999,-0.4675999999999992,-0.7270251230724359,0.6402402402402402,-0.0033257212052364427,1
Akron,2025,3,MAC,100,22,1,2,8,133,33,8,0,3,35,5,0,2,23.951094668214132,3.9439313444318977,-1.4503130374364492,6.287656090071649,0.5100694602314904,28,4,36,3,0.33,0.5,0.48120300751879697,,100.0,22,55.55555555555556,16.541353383458645,21.052631578947366,0.16999999999999998,119.74095802867444,0.2631578947368421,0.40764885496183206,Akron,-52.653999999999996,1.8701999999999996,1.034903857707087,1.238799283154122,0.474783809562352,1
Alabama,2025,3,SEC,81,20,1,1,7,110,31,4,1,3,33,6,0,1,21.82710021029157,-2.529233466330472,-0.8109483040101977,5.345834186284545,0.31681620889595513,22,1,26,3,0.38271604938271603,0.5679012345679012,0.5363636363636364,,100.0,23,85.71428571428571,18.181818181818183,20.0,0.18518518518518517,147.1747229557489,0.3,0.4623796296296297,Alabama,-31.897999999999996,1.2645999999999988,1.2554003563745963,0.4407843137254902,1.613576511952803,1
Alabama A&M,2025,3,SWAC,68,24,0,3,5,100,18,2,2,0,22,10,1,0,12.609482065327482,-6.745356644349936,1.4343796398620559,-1.3430910951893549,-0.01685416290609637,9,2,14,3,0.2647058823529412,0.35294117647058826,0.47,,100.0,14,83.33333333333334,24.0,9.0,0.08823529411764708,85.91006434193444,0.22,0.23796,Alabama A&M,-59.303,0.970399999999999,0.808555375777349,1.258077709611452,-0.037219875127154745,1
Alabama St.,2025,4,SWAC,122,23,2,0,3,150,34,6,1,6,29,2,0,2,30.52384208612364,1.491584021607512,-0.18443286162793363,4.079017400204709,1.0265083928254077,18,2,25,4,0.2786885245901639,0.4918032786885246,0.41333333333333333,,100.0,21,50.0,15.333333333333332,12.0,0.21311475409836067,101.9639803730239,0.19333333333333333,0.46397260273972607,Alabama St.,-71.059,-0.13259999999999822,0.5684616692316131,0.786298076923077,-0.7371000061316414,1
App State,2025,3,Sun Belt,75,12,0,1,6,94,23,6,0,2,23,3,0,0,16.407179225105523,-0.14804465549148982,2.382029382027258,2.55021494370522,0.38388730477801236,18,0,19,3,0.30666666666666664,0.4666666666666667,0.43617021276595747,,100.0,15,100.0,12.76595744680851,19.148936170212767,0.16000000000000003,102.03061816810006,0.24468085106382978,0.39309574468085107,App State,-52.275999999999996,0.7066000000000001,0.9965258456518029,1.0064935064935066,-0.29448455532922224,1
Arizona,2025,3,Big 12,27,3,0,0,0,30,7,3,0,0,3,0,0,0,4.3687909031710115,-1.0571350227549139,-0.12332445828709884,2.915005117707268,0.20945978837961451,8,0,0,3,0.25925925925925924,0.37037037037037035,0.3333333333333333,,100.0,4,,10.0,26.666666666666668,0.1111111111111111,57.308961494437604,0.1,0.30050000000000004,Arizona,-64.898,-0.6921999999999996,-0.07263949184480309,0.9237179487179487,-0.6767234505563068,1
Arizona St.,2025,3,Big 12,55,12,0,1,7,75,15,3,0,3,23,7,0,1,13.842495683911292,0.2776808690964756,-0.7269685542187858,5.584605936540431,0.47924899494410583,6,1,16,3,0.2727272727272727,0.4909090909090909,0.4533333333333333,,100.0,9,87.5,16.0,8.0,0.2181818181818182,111.2271258444471,0.30666666666666664,0.42518666666666666,Arizona St.,-35.772,2.5711999999999993,1.7189824260473212,1.1985324947589098,0.42630776111377666,1
Ark.-Pine Bluff,2025,3,SWAC,35,1,0,0,0,36,6,0,0,0,1,1,0,0,3.6763404641924717,-3.2914014712913993,-0.1470394258903455,1.4823746161719553,0.1301189913786983,14,0,1,3,0.17142857142857143,0.17142857142857143,0.19444444444444445,,100.0,6,100.0,2.7777777777777777,38.88888888888889,0.0,-17.698157118182966,0.027777777777777776,0.16119444444444445,Ark.-Pine Bluff,-75.051,-0.9369999999999997,-0.682125162872246,1.02008547008547,-0.23642531890404206,1
Arkansas,2025,3,SEC,41,8,1,1,4,55,12,6,0,1,11,3,0,0,9.663806641239296,-2.5143601970717238,1.348671394580049,4.06906857727738,0.44077171654113556,7,0,5,3,0.2926829268292683,0.5121951219512195,0.45454545454545453,,100.0,5,100.0,14.545454545454545,12.727272727272727,0.21951219512195125,116.02721621169638,0.2,0.40247169811320754,Arkansas,-43.645999999999994,1.0805999999999991,0.9648378726053245,1.195305164319249,-0.06080095194546675,1
Arkansas St.,2025,2,Sun Belt,10,3,0,0,0,13,2,0,0,0,1,0,0,1,1.3280271719279255,-0.9615250668780444,-0.37525240979148267,2.255066530194473,0.13466777515104303,3,0,1,2,0.2,0.2,0.38461538461538464,,100.0,2,,23.076923076923077,23.076923076923077,0.0,33.30131918394821,0.07692307692307693,0.16130769230769232,Arkansas St.,-43.016,0.051000000000000094,0.3102362463005418,1.5310679611650484,-0.2769261638655386,1
