Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
A&M-Corpus Christi,2025,4,Southland,48,7,1,0,1,57,12,4,0,0,3,3,0,1,7.641782047037879,-3.4389224301245767,-0.3264454544889803,2.528103631344235,0.12340299500888728,14,1,1,4,0.25,0.3333333333333333,0.3684210526315789,1.034941479033756,102.09648874202537,8,75.0,12.280701754385964,24.561403508771928,0.08333333333333331,60.17541917595124,0.05263157894736842,0.2711818181818182,A&M-Corpus Christi,-99.468,-0.5109999999999991,-0.4128518891768395,0.7987783595113438,-0.22687500616945605,1
Abilene Christian,2025,4,WAC,105,16,0,2,7,130,32,8,0,1,20,3,2,1,19.786419294777712,-5.421216091657004,1.16879325416225,9.325521342110852,0.5988307549295679,24,3,20,4,0.3047619047619048,0.4095238095238095,0.4230769230769231,1.1550638761482652,109.30383256889591,23,50.0,12.307692307692308,18.461538461538463,0.10476190476190472,89.70680894501454,0.15384615384615385,0.33011538461538464,Abilene Christian,-93.252,1.0453999999999999,0.6973875495950206,1.2367149758454106,0.14791635665497938,1
Air Force,2025,5,Mountain West,59,4,0,1,3,67,8,1,0,0,4,2,0,3,6.2016431787360835,-4.588374780202801,-1.5596375086563907,3.7391378211934594,-0.21562267088771478,27,1,3,5,0.13559322033898305,0.15254237288135594,0.22388059701492538,1.383522068828514,123.01132412971083,7,66.66666666666666,5.970149253731343,40.298507462686565,0.01694915254237289,-13.456196648367191,0.05970149253731343,0.13359701492537315,Air Force,-129.428,-1.3197999999999985,-1.183340606632839,0.9752380952380952,-0.1699699402421595,1
Akron,2025,3,MAC,100,22,1,2,8,133,33,8,0,3,35,5,0,2,23.6256071263875,4.285893443564677,-1.4947033320223004,5.2906009768528355,0.6167802802562983,28,4,36,3,0.33,0.5,0.48120300751879697,0.9596436401646262,97.57861840987758,22,55.55555555555556,16.541353383458645,21.052631578947366,0.16999999999999998,123.1516488259544,0.2631578947368421,0.4106717557251909,Akron,-54.684,1.8573999999999997,1.0178815336259386,1.228853046594982,0.4936092057644652,1
Alabama,2025,4,SEC,122,32,1,2,8,165,48,8,1,7,48,6,0,1,36.27309562294449,-1.4279133174022638,-0.9551105524900361,6.470940751751965,0.6165401531480281,31,1,41,4,0.39344262295081966,0.6475409836065574,0.5393939393939394,1.1145926411717562,106.87555847030536,32,85.71428571428571,19.393939393939394,18.787878787878785,0.25409836065573776,168.92367400693846,0.2909090909090909,0.5481288343558283,Alabama,-47.076,1.6832999999999991,1.6082300002687129,0.5087371512481644,1.7005513534619827,1
Alabama A&M,2025,4,SWAC,102,28,0,3,6,139,27,4,2,0,25,12,1,0,17.628163812547367,-6.770626901733996,1.8590324872367106,-0.987802081121257,0.06587246391533272,17,2,19,4,0.2647058823529412,0.3431372549019608,0.43884892086330934,1.1289840813931349,107.7390448835881,21,85.71428571428571,20.14388489208633,12.23021582733813,0.0784313725490196,79.16235249128367,0.17985611510791366,0.24648201438848924,Alabama A&M,-80.57900000000001,0.8663999999999988,0.8252262773395549,1.0240829346092504,0.020798952375441604,1
Alabama St.,2025,4,SWAC,122,23,2,0,3,150,34,6,1,6,29,2,0,2,30.23123344824325,4.762846493957019,-0.2344521802071201,3.432193671692504,1.1060782691340054,18,2,25,4,0.2786885245901639,0.4918032786885246,0.41333333333333333,1.0714869886871123,104.28921932122674,21,50.0,15.333333333333332,12.0,0.21311475409836067,105.12430955452103,0.19333333333333333,0.47036301369863015,Alabama St.,-73.383,-0.13259999999999822,0.5684616692316131,0.786298076923077,-0.7371000061316414,1
Alcorn,2025,2,SWAC,25,0,0,0,0,25,9,1,0,0,6,0,0,0,4.141686213160532,0.23342537413728043,0.11658318990066205,1.7272584412826504,0.41384044606154297,5,0,3,2,0.36,0.4,0.36,0.9367092907267612,96.20255744360567,8,,0.0,20.0,0.040000000000000036,72.54130712454578,0.24,0.37448,Alcorn,-48.724000000000004,0.4584000000000004,0.271355318397621,1.139367816091954,0.13097305486845756,1
App State,2025,4,Sun Belt,102,16,0,1,7,126,34,7,0,6,30,3,0,0,27.14193462965533,2.9312302483181636,2.4616802488163607,1.7691144616691443,0.5950611902195749,26,0,25,4,0.3333333333333333,0.5784313725490197,0.4523809523809524,1.1973052189923163,111.83831313953898,21,100.0,12.698412698412698,20.634920634920633,0.24509803921568635,133.168477008941,0.23809523809523808,0.5383888888888889,App State,-75.86,0.6238000000000002,1.2726210362798884,0.9361788617886179,-0.6062953741001227,1
Arizona,2025,4,Big 12,67,9,0,1,4,81,18,6,1,3,13,0,1,0,15.884957109092325,0.7032798525321264,-0.925624276401804,5.047836058611171,0.5439523185887853,22,1,8,4,0.26865671641791045,0.5223880597014925,0.38271604938271603,1.0823312813844403,104.93987688306643,8,0.0,11.11111111111111,27.160493827160494,0.25373134328358204,104.38823530813836,0.16049382716049382,0.47479012345679017,Arizona,-78.88,-0.04139999999999961,0.025554989157287857,0.7873563218390804,-0.07813601105509758,1
Arizona St.,2025,4,Big 12,74,14,0,1,8,97,17,3,0,3,26,7,1,1,15.478070276410362,-3.644256921562691,-1.584677931284714,6.323049479719686,0.21502014710498135,15,2,18,4,0.22972972972972974,0.3918918918918919,0.4020618556701031,1.179560833592218,110.77365001553308,11,77.77777777777779,14.432989690721648,15.463917525773196,0.16216216216216214,80.86836237694332,0.26804123711340205,0.3543814432989691,Arizona St.,-54.684,2.9372,1.689502101205232,1.175465313028765,0.8092530449010005,1
Ark.-Pine Bluff,2025,3,SWAC,35,1,0,0,0,36,6,0,0,0,1,1,0,0,3.6349598616704375,-2.622443589500437,-0.1582899086260426,1.2473094075175197,0.13194107248093492,14,0,1,3,0.17142857142857143,0.17142857142857143,0.19444444444444445,1.1118188787282812,106.70913272369687,6,100.0,2.7777777777777777,38.88888888888889,0.0,-16.43327124181395,0.027777777777777776,0.16130555555555554,Ark.-Pine Bluff,-76.815,-0.9407999999999996,-0.6744521469992301,1.0226495726495728,-0.24551107907682457,1
Arkansas,2025,4,SEC,70,21,1,1,5,98,24,9,1,3,25,3,0,0,19.557628468487614,-3.072625175891458,-0.1337313916181133,8.739537056699938,0.7715726566777161,15,2,17,4,0.34285714285714286,0.6285714285714286,0.5204081632653061,1.1389267908780412,108.33560745268247,11,60.0,21.428571428571427,15.306122448979592,0.2857142857142857,160.28277249220082,0.25510204081632654,0.4911770833333334,Arkansas,-49.096000000000004,1.4498999999999989,1.426565620796749,1.0413157894736842,-0.03419261094079862,1
Arkansas St.,2025,4,Sun Belt,29,7,0,0,1,37,4,1,0,0,3,0,0,1,3.45723429047,-3.3525250328800094,-0.8138334953275363,3.7977362497345513,0.032644982753877644,5,1,2,4,0.13793103448275862,0.1724137931034483,0.32432432432432434,1.1161821343810383,106.9709280628623,3,0.0,18.91891891891892,13.513513513513514,0.03448275862068967,14.893406400270726,0.08108108108108109,0.13648648648648648,Arkansas St.,-92.272,-0.4989999999999996,-0.07159352602448132,1.497027027027027,-0.2617337893754101,1
Army West Point,2025,3,Patriot,29,6,0,1,2,38,6,0,0,0,5,0,0,2,3.8873994628203974,0.7138588681000465,-0.16620984845926187,3.6582161817795713,0.4294032113037293,6,0,3,3,0.20689655172413793,0.20689655172413793,0.3684210526315789,1.0488608380248077,102.93165028148846,6,,15.789473684210526,15.789473684210526,0.0,32.896857951560165,0.13157894736842105,0.16568421052631577,Army West Point,-78.292,-0.5529999999999996,-0.418995735412975,1.2764000000000002,-0.014254029550985758,1
Auburn,2025,4,SEC,93,14,2,2,4,115,31,6,1,4,20,11,0,1,23.518935808324656,-3.3063509769725554,1.4299555485770978,6.602089615629646,0.5256650902723708,12,2,20,4,0.3333333333333333,0.5483870967741935,0.4434782608695652,1.162383862094746,109.74303172568476,20,84.61538461538461,12.173913043478262,10.434782608695652,0.2150537634408602,124.5537307731344,0.17391304347826086,0.5039369369369369,Auburn,-78.468,0.7861999999999999,1.004748214266103,1.1661003236245955,-0.33053521211526715,1
Austin Peay,2025,4,ASUN,83,9,0,1,2,95,24,3,4,6,16,3,0,0,23.44475055386435,8.158001769663107,-0.2011610646338557,2.4639244000849443,0.814691638350663,19,0,14,4,0.2891566265060241,0.6385542168674698,0.3684210526315789,1.1529175285765412,109.17505171459247,11,100.0,9.473684210526317,20.0,0.34939759036144574,126.0264037745908,0.16842105263157894,0.6417684210526317,Austin Peay,-82.272,0.23560000000000092,0.48804535609746796,0.8891518737672585,-0.22307375006374913,1
BYU,2025,5,Big 12,145,22,0,0,6,173,37,9,0,2,20,3,0,1,25.20340030979015,-8.953568324373716,-0.38658957389288573,3.4740496920789976,-0.18744987866979398,50,1,20,5,0.25517241379310346,0.3586206896551724,0.37572254335260113,1.1825823961290114,110.95494376774069,26,75.0,12.716763005780345,28.901734104046245,0.10344827586206895,67.38028178869035,0.11560693641618497,0.308635838150289,BYU,-121.82,0.5746000000000017,-0.13061530175800837,0.8229419703103914,0.8288419334405293,1
Ball St.,2025,3,MAC,70,6,0,1,7,84,18,2,0,4,16,1,0,2,16.149048984261878,1.4816549013667974,-0.9030876130408916,3.2173327670418352,0.5195860177909261,19,1,16,3,0.2571428571428571,0.45714285714285713,0.36904761904761907,1.2520594665926716,115.1235679955603,12,50.0,7.142857142857142,22.61904761904762,0.2,87.0372538553315,0.19047619047619047,0.4620714285714286,Ball St.,-52.312,0.7134000000000005,0.274445635908639,0.6068181818181818,0.9011948135295641,1
