Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
A&M-Corpus Christi,2025,4,Southland,48,7,1,0,1,57,12,4,0,0,3,3,0,1,7.642749946129439,-3.306588679255139,-0.30722793247093605,2.7924657534246573,0.11587520799724074,14,1,1,4,0.25,0.3333333333333333,0.3684210526315789,1.034941479033756,102.09648874202537,8,75.0,12.280701754385964,24.561403508771928,0.08333333333333331,58.62299896433494,0.05263157894736842,0.26767272727272723,A&M-Corpus Christi,-97.75200000000001,-0.5135999999999992,-0.4327618791868304,0.7981675392670157,-0.21071204669050547,1
Abilene Christian,2025,3,WAC,58,10,0,1,4,73,14,5,0,0,11,3,1,0,9.28387820340226,-4.898010934680373,1.4081498615334305,7.5113013698630136,0.4485252144964256,17,2,9,3,0.2413793103448276,0.3275862068965517,0.3835616438356164,1.1550638761482652,109.30383256889591,9,60.0,13.698630136986301,23.28767123287671,0.08620689655172412,60.99750974893874,0.1506849315068493,0.24468493150684928,Abilene Christian,-70.032,0.7184000000000001,0.4761210773847401,1.278125,0.08595227224851187,1
Air Force,2025,4,Mountain West,48,1,0,1,3,53,7,1,0,0,4,1,0,1,5.110972554708431,-3.494800450560251,-1.5191303711035964,3.2886986301369863,-0.11579307692357599,20,1,2,4,0.14583333333333334,0.16666666666666666,0.20754716981132076,1.383522068828514,123.01132412971083,6,50.0,1.8867924528301887,37.735849056603776,0.020833333333333315,-15.140750119187762,0.07547169811320754,0.146,Air Force,-100.896,-1.022599999999999,-0.9625718460605668,0.8599156118143461,-0.2266146112505214,1
Akron,2025,3,MAC,100,22,1,2,8,133,33,8,0,3,35,5,0,2,23.67675677675148,4.205882936603173,-1.4340449041358863,5.843835616438357,0.6194472719733739,28,4,36,3,0.33,0.5,0.48120300751879697,0.9596436401646262,97.57861840987758,22,55.55555555555556,16.541353383458645,21.052631578947366,0.16999999999999998,120.95399798621287,0.2631578947368421,0.4047099236641222,Akron,-53.176,1.8701999999999996,1.034903857707087,1.238799283154122,0.474783809562352,1
Alabama,2025,3,SEC,87,20,1,1,9,118,34,4,1,4,36,6,0,1,24.40624924629671,-2.952734704794242,-0.9971939367903714,5.35068493150685,0.48020888012195595,23,1,32,3,0.39080459770114945,0.5977011494252874,0.5423728813559322,1.1145926411717562,106.87555847030536,25,85.71428571428571,16.94915254237288,19.491525423728813,0.20689655172413796,156.31761182620414,0.3050847457627119,0.4942758620689655,Alabama,-32.312000000000005,1.2645999999999988,1.2554003563745963,0.4407843137254902,1.613576511952803,1
Alabama A&M,2025,3,SWAC,68,24,0,3,5,100,18,2,2,0,22,10,1,0,12.471070299543912,-4.667075912521086,1.4449680726226484,-1.2482876712328763,0.061666579590989985,9,2,14,3,0.2647058823529412,0.35294117647058826,0.47,1.1289840813931349,107.7390448835881,14,83.33333333333334,24.0,9.0,0.08823529411764708,86.94984421710087,0.22,0.23677,Alabama A&M,-59.806000000000004,0.970399999999999,0.808555375777349,1.258077709611452,-0.037219875127154745,1
Alabama St.,2025,4,SWAC,122,23,2,0,3,150,34,6,1,6,29,2,0,2,30.258682292514205,5.413196121354375,-0.17715208786841566,3.791095890410959,1.1791585830826454,18,2,25,4,0.2786885245901639,0.4918032786885246,0.41333333333333333,1.0714869886871123,104.28921932122674,21,50.0,15.333333333333332,12.0,0.21311475409836067,103.07267388234482,0.19333333333333333,0.4621849315068493,Alabama St.,-71.67,-0.13259999999999822,0.5684616692316131,0.786298076923077,-0.7371000061316414,1
App State,2025,3,Sun Belt,75,12,0,1,6,94,23,6,0,2,23,3,0,0,16.216145645434207,-1.8675642894990963,2.3845043880769743,2.370205479452055,0.32850859699982393,18,0,19,3,0.30666666666666664,0.4666666666666667,0.43617021276595747,1.1973052189923163,111.83831313953898,15,100.0,12.76595744680851,19.148936170212767,0.16000000000000003,103.14454999668459,0.24468085106382978,0.3902127659574468,App State,-52.744,0.7066000000000001,0.9965258456518029,1.0064935064935066,-0.29448455532922224,1
Arizona,2025,3,Big 12,27,3,0,0,0,30,7,3,0,0,3,0,0,0,4.30951423628062,-1.3781542458778373,-0.12383052280128864,2.709246575342466,0.2000778766657939,8,0,0,3,0.25925925925925924,0.37037037037037035,0.3333333333333333,1.0823312813844403,104.93987688306643,4,,10.0,26.666666666666668,0.1111111111111111,58.17496327164293,0.1,0.29756666666666665,Arizona,-65.312,-0.6921999999999996,-0.07263949184480309,0.9237179487179487,-0.6767234505563068,1
Arizona St.,2025,4,Big 12,74,14,0,1,8,97,17,3,0,3,26,7,1,1,15.492050340090307,-3.840413516048171,-1.494826805348962,6.984246575342466,0.21995762072451625,15,2,18,4,0.22972972972972974,0.3918918918918919,0.4020618556701031,1.179560833592218,110.77365001553308,11,77.77777777777779,14.432989690721648,15.463917525773196,0.16216216216216214,79.10021481298185,0.26804123711340205,0.3491237113402062,Arizona St.,-53.176,2.9372,1.689502101205232,1.175465313028765,0.8092530449010005,1
