Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,10,Southland,317,39,2,3,15,376,75,20,2,4,47,12,0,4,46.34349295009306,-25.64976219671898,2.1814855246452027,1.0776,0.22862298695543626,75,4,38,10,2025,1,102.09648874202534,49,75.0,10.372340425531915,19.9468085106383,0.23659305993690852,0.3501577287066246,0.3484042553191489,0.11356466876971608,74.30102139015861,0.125,0.3346747311827957,A&M-Corpus Christi,-190.826,1.682000000000001,0.8367681634722544,0.8949897750511246,1.0425829161575881
Abilene Christian,9,WAC,283,47,0,6,19,355,70,15,2,5,51,18,2,6,53.94906234198405,-8.41941162705184,0.10715431388974983,1.581,0.39442503731637735,77,5,45,9,2025,1,109.30383256889591,48,78.26086956521739,13.239436619718308,21.69014084507042,0.24734982332155478,0.3674911660777385,0.38309859154929576,0.12014134275618374,87.49099929492363,0.14366197183098592,0.3621802816901408,Abilene Christian,-171.975,1.6716,1.417106690818994,1.0445823927765236,0.18315003527500928
Air Force,9,Mountain West,282,29,0,5,10,326,60,13,1,3,36,12,0,7,24.63175133016192,-35.67137313170211,-2.5385169350400205,1.7668,-1.2567823476366173,105,2,33,9,2025,1,123.01132412971086,43,85.71428571428571,8.895705521472392,32.20858895705521,0.2127659574468085,0.2978723404255319,0.30368098159509205,0.08510638297872339,50.1831607041118,0.11042944785276074,0.2905061349693251,Air Force,-192.921,-0.41119999999999884,-0.8634075074638453,1.1190247801758593,0.49594468869107683
Akron,8,MAC,262,52,1,6,24,345,59,12,1,3,53,14,1,2,51.27372312829051,2.2059133904559176,-0.5873648611178086,1.5806,1.8354100543657437,79,5,50,8,2025,1,97.57861840987758,43,73.68421052631578,15.072463768115943,22.89855072463768,0.22519083969465647,0.31297709923664124,0.39420289855072466,0.08778625954198477,77.43985065549042,0.1536231884057971,0.3587784256559767,Akron,-161.05599999999998,1.3382000000000007,0.6738877435954953,0.9718236173393124,0.7031111028245622
Alabama,10,SEC,342,83,1,4,26,456,119,18,2,23,123,13,1,2,133.2175098310359,30.440149496788546,-0.3975621372031882,1.3934,2.804055221400766,81,2,117,10,2025,1,106.87555847030536,76,86.66666666666667,18.201754385964914,17.763157894736842,0.347953216374269,0.6140350877192983,0.5021929824561403,0.26608187134502925,177.2159391667068,0.26973684210526316,0.49332378854625547,Alabama,-99.08299999999998,3.697499999999998,3.1819633886214493,0.6423828125,2.573950262944374
Alabama A&M,9,SWAC,285,56,0,6,13,360,70,12,2,2,56,23,3,2,51.60133749254083,-8.35405019739228,2.7595556789691607,0.5544,0.6721963086800766,59,3,44,9,2025,1,107.7390448835881,54,88.46153846153845,15.555555555555555,16.38888888888889,0.24561403508771928,0.32280701754385965,0.3861111111111111,0.07719298245614037,77.66014896593758,0.15555555555555556,0.3540833333333333,Alabama A&M,-171.90699999999998,1.365799999999999,1.1990967271422357,0.9012765957446809,0.31630931629496817
Alabama St.,10,SWAC,342,47,4,1,10,404,92,15,2,8,62,3,0,5,64.31041828202243,-0.6791870913870621,-0.9313855264051041,1.1802,1.1434047689364106,69,2,52,10,2025,1,104.28921932122674,67,60.0,11.633663366336634,17.07920792079208,0.26900584795321636,0.39473684210526316,0.3787128712871287,0.1257309941520468,92.81884288798499,0.15346534653465346,0.36432828282828283,Alabama St.,-186.718,0.25160000000000304,0.9570822660033113,0.797056810403833,-0.6414209521346943
Alcorn,7,SWAC,203,24,0,1,4,232,45,11,0,1,20,4,2,2,19.09605739095228,-15.137196012876247,-0.12605060123468928,1.4144,0.13929838656635818,64,2,16,7,2025,1,96.20255744360568,33,66.66666666666666,10.344827586206897,27.586206896551722,0.22167487684729065,0.29064039408866993,0.3146551724137931,0.06896551724137928,51.33384429653951,0.08620689655172414,0.2968405172413793,Alcorn,-149.46099999999998,-0.1919999999999979,-0.32209793185873975,0.8537216828478965,0.09720028212409476
App State,9,Sun Belt,308,37,0,6,16,367,92,21,1,14,72,9,0,0,71.04437344958899,4.418318666334124,4.642692323906555,0.44539999999999985,1.2053395872480044,81,2,69,9,2025,1,111.83831313953898,56,81.81818181818183,10.08174386920981,22.070844686648503,0.2987012987012987,0.5097402597402597,0.39509536784741145,0.21103896103896103,124.43085743259026,0.19618528610354224,0.40121253405994545,App State,-145.988,2.5006,2.751765336290838,0.8677345537757437,0.12999152024924632
Arizona,9,Big 12,284,43,1,4,14,346,84,21,5,10,59,6,3,3,71.80662770469036,9.458147508401485,-2.9973758224892557,1.546,1.5382414611019912,66,5,57,9,2025,1,104.93987688306645,48,54.54545454545454,12.427745664739884,19.07514450867052,0.29577464788732394,0.5105633802816901,0.41040462427745666,0.2147887323943662,128.6291194041283,0.17052023121387283,0.4138459302325581,Arizona,-149.10999999999999,2.7405999999999997,1.8260224066008903,1.05202492211838,0.7790489585160776
