Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,8,Southland,249,23,1,3,8,284,57,17,0,3,29,8,0,4,26.370171951120525,-28.73079098965535,2.117692163238811,0.7551999999999999,-0.1859847233550969,61,3,23,8,2025,1,102.09648874202534,37,72.72727272727273,8.098591549295776,21.47887323943662,0.2289156626506024,0.3333333333333333,0.31338028169014087,0.10441767068273092,62.79309341244501,0.10211267605633803,0.30632624113475176,A&M-Corpus Christi,-161.105,0.6484000000000011,0.5266527677617966,0.846094459582198,0.2396919265648646
Abilene Christian,7,WAC,225,40,0,4,16,285,56,14,2,4,47,13,2,5,47.07799803134113,-3.219534179345196,0.24757718603568724,1.2414,0.9379474450136619,59,4,42,7,2025,1,109.30383256889591,36,76.47058823529412,14.035087719298245,20.701754385964914,0.24888888888888888,0.38222222222222224,0.3929824561403509,0.13333333333333336,95.50788133814004,0.1649122807017544,0.374140350877193,Abilene Christian,-134.07999999999998,1.8573999999999997,1.388329350483479,1.0946496212121213,0.30846929997718076
Air Force,8,Mountain West,239,27,0,3,7,276,46,9,1,3,27,11,0,7,17.069818732247484,-32.50366087741167,-2.4491761437063087,1.5364,-1.183163234923117,100,2,24,8,2025,1,123.01132412971086,33,84.61538461538461,9.782608695652174,36.231884057971016,0.19246861924686193,0.27615062761506276,0.2898550724637681,0.08368200836820083,42.8100481272526,0.09782608695652174,0.2768985507246377,Air Force,-172.188,-1.024199999999999,-1.1235520562468713,0.9992467043314501,0.0985799491982482
Akron,6,MAC,206,40,1,3,18,268,48,10,0,3,41,8,0,2,42.098638120335025,5.029906515054789,-0.9857136179022246,1.1865999999999999,1.8578306136110219,58,5,40,6,2025,1,97.57861840987758,35,61.53846153846154,14.925373134328357,21.641791044776117,0.23300970873786409,0.32524271844660196,0.39925373134328357,0.09223300970873788,83.40257893196168,0.15298507462686567,0.36573684210526314,Akron,-127.008,1.1884000000000008,0.6536615819977913,1.0609496124031006,0.4664670142210423
Alabama,9,SEC,309,76,1,4,24,414,108,18,1,19,111,11,1,1,120.97457105503672,26.563700373469366,-0.7256932260323368,1.262,2.520004011761048,75,2,105,9,2025,1,106.87555847030536,70,84.61538461538461,18.357487922705314,18.115942028985508,0.34951456310679613,0.598705501618123,0.5048309178743962,0.24919093851132684,177.14689333484185,0.26811594202898553,0.49303883495145623,Alabama,-102.27799999999999,3.697499999999998,3.1819633886214493,0.6423828125,2.573950262944374
Alabama A&M,8,SWAC,251,46,0,6,9,312,64,9,2,2,47,22,3,2,44.31826387761249,-6.993491620822716,2.7234740605845196,0.47739999999999994,0.7811367765990533,49,3,36,8,2025,1,107.7390448835881,51,88.0,14.743589743589745,15.705128205128204,0.2549800796812749,0.33067729083665337,0.3814102564102564,0.07569721115537847,80.02613350609546,0.15064102564102563,0.3523653846153846,Alabama A&M,-157.195,1.021599999999999,1.0668395974787732,0.9181555004135649,0.04582595812682899
Alabama St.,8,SWAC,276,43,3,1,9,332,76,14,1,8,59,2,0,5,59.098191221952156,6.363113555572422,-0.7093682504583578,0.8976000000000001,1.6407381717534744,56,2,50,8,2025,1,104.28921932122674,53,50.0,12.951807228915662,16.867469879518072,0.2753623188405797,0.42028985507246375,0.39457831325301207,0.14492753623188404,105.11547130348316,0.17771084337349397,0.38209509202453995,Alabama St.,-142.177,0.6636000000000022,1.168567184956402,0.7753086419753087,-0.31264998750417006
Alcorn,5,SWAC,146,17,0,1,3,167,36,6,0,0,14,1,2,2,16.210456053213882,-8.11584954655704,0.07173438837665241,1.0156,0.19911262242086075,42,1,10,5,2025,1,96.20255744360568,30,50.0,10.179640718562874,25.149700598802394,0.2465753424657534,0.2876712328767123,0.33532934131736525,0.0410958904109589,57.53861071001101,0.08383233532934131,0.31004191616766463,Alcorn,-106.72,-0.1801999999999984,-0.15365088913538502,0.874074074074074,-0.052510127813765684
App State,8,Sun Belt,273,33,0,4,15,325,80,15,0,13,60,9,0,0,61.48605905600575,2.674136393474943,5.187018489869842,0.4352,1.1226228259512174,76,1,58,8,2025,1,111.83831313953898,52,90.0,10.153846153846153,23.384615384615383,0.29304029304029305,0.4908424908424908,0.39384615384615385,0.19780219780219777,121.95223043960466,0.18461538461538463,0.3967261538461538,App State,-140.177,1.8754,2.0559952058174464,0.8908181026979982,0.04926061949641225
Arizona,7,Big 12,213,33,1,3,11,261,63,15,4,8,45,5,2,3,55.51423208604289,7.689370659844064,-0.9152440710323939,1.2016,1.7910991971042471,46,3,43,7,2025,1,104.93987688306645,36,62.5,12.643678160919542,17.624521072796934,0.29577464788732394,0.5164319248826291,0.41379310344827586,0.22065727699530518,133.36953296736365,0.1724137931034483,0.4185675675675676,Arizona,-111.93599999999999,1.5785999999999996,1.4162590983262555,0.8532921810699587,0.43375199402966413
