Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,8,Southland,249,23,1,3,8,284,57,17,0,3,29,8,0,4,26.654845989613456,-29.552109909894796,1.6145858865365257,0.7551999999999999,-0.320587226159183,61,3,23,8,2025,1,102.09648874202534,37,72.72727272727273,8.098591549295776,21.47887323943662,0.2289156626506024,0.3333333333333333,0.31338028169014087,0.10441767068273092,63.88422935404223,0.10211267605633803,0.306613475177305,A&M-Corpus Christi,-162.93900000000002,0.6484000000000011,0.5266527677617966,0.846094459582198,0.2396919265648646
Abilene Christian,7,WAC,225,40,0,4,16,285,56,14,2,4,47,11,2,5,47.18185003078734,-3.8119495500591647,0.14657446891576276,1.2414,0.8300667202584917,59,4,42,7,2025,1,109.30383256889591,36,73.33333333333333,14.035087719298245,20.701754385964914,0.24888888888888888,0.38222222222222224,0.3929824561403509,0.13333333333333336,96.80100244602419,0.1649122807017544,0.37418245614035084,Abilene Christian,-135.82000000000002,1.8573999999999997,1.388329350483479,1.0946496212121213,0.30846929997718076
Air Force,8,Mountain West,239,27,0,3,7,276,46,9,1,3,27,11,0,7,17.315197194608693,-32.08204523333917,-2.449035117101849,1.5364,-1.1898838472543125,100,2,24,8,2025,1,123.01132412971086,33,84.61538461538461,9.782608695652174,36.231884057971016,0.19246861924686193,0.27615062761506276,0.2898550724637681,0.08368200836820083,43.75170711282532,0.09782608695652174,0.27692028985507244,Air Force,-174.102,-1.024199999999999,-1.1235520562468713,0.9992467043314501,0.0985799491982482
Akron,6,MAC,206,40,1,3,18,268,48,10,0,3,41,8,0,2,42.12409756898184,4.883999105155142,-0.9898820125665975,1.1865999999999999,1.8626260423293655,58,5,40,6,2025,1,97.57861840987758,35,61.53846153846154,14.925373134328357,21.641791044776117,0.23300970873786409,0.32524271844660196,0.39925373134328357,0.09223300970873788,84.58380900794018,0.15298507462686567,0.36548120300751874,Akron,-128.632,1.1884000000000008,0.6536615819977913,1.0609496124031006,0.4664670142210423
Alabama,8,SEC,271,69,1,3,17,361,92,17,1,13,91,9,0,1,99.70077216834082,20.232402430867314,-0.7943847556090429,1.1306,2.142489005760743,72,2,85,8,2025,1,106.87555847030536,61,81.81818181818183,19.113573407202217,19.94459833795014,0.33948339483394835,0.5535055350553506,0.49584487534626037,0.21402214022140226,165.65735939602342,0.2520775623268698,0.4782395543175487,Alabama,-99.96100000000001,3.2176999999999985,2.5269746345392736,0.7059066967644845,2.0312764980088245
Alabama A&M,7,SWAC,222,44,0,6,7,279,57,8,2,1,44,20,3,2,40.442347858112925,-5.600718689342893,2.858825652245708,0.3829999999999999,0.8023755230406548,44,3,35,7,2025,1,107.7390448835881,46,86.95652173913044,15.770609318996415,15.770609318996415,0.25675675675675674,0.32432432432432434,0.3870967741935484,0.0675675675675676,81.15094203580098,0.15770609318996415,0.3546989247311828,Alabama A&M,-140.845,1.085199999999999,0.9848613507255257,0.9885329619312906,0.11292703043260044
Alabama St.,8,SWAC,276,43,3,1,9,332,76,14,1,8,59,2,0,5,59.20549433327312,6.261375399721734,-0.7463924397759426,0.8976000000000001,1.6380067511031648,56,2,50,8,2025,1,104.28921932122674,53,50.0,12.951807228915662,16.867469879518072,0.2753623188405797,0.42028985507246375,0.39457831325301207,0.14492753623188404,106.49056132918409,0.17771084337349397,0.38214417177914106,Alabama St.,-144.127,0.6636000000000022,1.168567184956402,0.7753086419753087,-0.31264998750417006
Alcorn,5,SWAC,146,17,0,1,3,167,36,6,0,0,14,1,2,2,16.313430627809964,-8.142094162523291,0.06350672380356048,1.0156,0.19033022189586446,42,1,10,5,2025,1,96.20255744360568,30,50.0,10.179640718562874,25.149700598802394,0.2465753424657534,0.2876712328767123,0.33532934131736525,0.0410958904109589,58.56118474330367,0.08383233532934131,0.3099820359281437,Alcorn,-107.88000000000001,-0.1801999999999984,-0.15365088913538502,0.874074074074074,-0.052510127813765684
App State,7,Sun Belt,242,30,0,4,14,290,75,14,0,12,57,8,0,0,60.08897569617668,6.918788274597074,4.221382577943915,0.43740000000000007,1.4008456426393459,66,1,55,7,2025,1,111.83831313953898,49,88.88888888888889,10.344827586206897,22.758620689655174,0.30991735537190085,0.5165289256198347,0.4103448275862069,0.2066115702479338,134.08389668112105,0.19655172413793104,0.41358620689655173,App State,-117.70400000000001,1.9398000000000004,2.0606624388767836,0.9240904621435595,0.03848269838646434
Arizona,7,Big 12,213,33,1,3,11,261,63,15,4,8,45,5,2,3,55.6334607904068,7.196297754161646,-0.9269450731705524,1.2016,1.7785049696245792,46,3,43,7,2025,1,104.93987688306645,36,62.5,12.643678160919542,17.624521072796934,0.29577464788732394,0.5164319248826291,0.41379310344827586,0.22065727699530518,134.97057668334617,0.1724137931034483,0.4189343629343629,Arizona,-113.444,1.5785999999999996,1.4162590983262555,0.8532921810699587,0.43375199402966413
