Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,6,Southland,182,18,1,2,7,210,34,9,0,2,13,4,0,2,10.930716627007987,-30.5283462616709,0.5828031709362591,0.569,-0.0236874162460199,51,2,9,6,2025,1,102.09648874202534,23,66.66666666666666,8.571428571428571,24.285714285714285,0.18681318681318682,0.2692307692307692,0.2857142857142857,0.0824175824175824,42.04309125620507,0.06190476190476191,0.27153365384615386,A&M-Corpus Christi,-133.304,-0.4295999999999986,-0.17139017288295913,0.8248462484624847,-0.3494341635321898
Abilene Christian,6,WAC,196,37,0,3,11,247,53,13,2,3,42,10,2,4,43.977833031164074,-1.6485018880921758,0.6287464366937611,1.0952,0.9561228184725554,52,4,37,6,2025,1,109.30383256889591,35,71.42857142857143,14.979757085020243,21.052631578947366,0.27040816326530615,0.4030612244897959,0.4089068825910931,0.13265306122448978,107.6586055267355,0.1700404858299595,0.3892753036437247,Abilene Christian,-119.544,1.7613999999999994,1.2482601630926333,1.030151024811219,0.46158621629895746
Air Force,7,Mountain West,209,20,0,2,4,235,36,6,1,2,13,6,0,7,4.942769066030634,-33.75365774435631,-2.3542469076904653,1.269,-0.9015802280983581,92,2,12,7,2025,1,123.01132412971086,27,75.0,8.51063829787234,39.148936170212764,0.1722488038277512,0.23923444976076555,0.2553191489361702,0.06698564593301434,26.598480913908816,0.05531914893617021,0.24340851063829785,Air Force,-166.832,-1.4081999999999983,-1.3689238094936238,1.085722222222222,0.07190697482136388
Akron,5,MAC,177,35,1,2,12,227,44,9,0,3,38,7,0,2,36.990823632180245,4.833280896113647,-1.44079663110705,0.9191999999999999,1.7435854303775773,52,5,37,5,2025,1,97.57861840987758,32,58.333333333333336,15.418502202643172,22.90748898678414,0.24858757062146894,0.3502824858757062,0.4052863436123348,0.10169491525423727,93.70068161021614,0.16740088105726872,0.37421777777777776,Akron,-104.256,1.1376000000000004,0.7306699660302796,1.194988344988345,0.2213058459271967
Alabama,7,SEC,234,58,1,3,15,311,80,14,1,10,80,9,0,1,83.9485117849619,16.442146837148723,-0.08266802373294663,0.9992,2.0672268310567103,63,2,73,7,2025,1,106.87555847030536,55,81.81818181818183,18.64951768488746,20.257234726688104,0.3418803418803419,0.5384615384615384,0.49517684887459806,0.19658119658119655,163.873207023369,0.2572347266881029,0.4739190938511327,Alabama,-84.592,2.4264999999999985,2.2320740729487,0.5811575282854656,1.9432138342021772
Alabama A&M,6,SWAC,189,38,0,5,7,239,51,8,2,0,38,18,3,2,36.972397492155125,-0.43654461684070034,3.6883261947382207,0.30099999999999993,1.3593535751343686,35,3,30,6,2025,1,107.7390448835881,41,85.71428571428571,15.899581589958158,14.644351464435147,0.2698412698412698,0.3333333333333333,0.401673640167364,0.06349206349206349,88.56883366098978,0.1589958158995816,0.3675815899581591,Alabama A&M,-119.465,1.1783999999999988,1.0325528875220615,1.063376483279396,0.07561530928240079
Alabama St.,7,SWAC,234,36,3,1,7,281,63,12,1,8,48,2,0,3,48.60515644078439,6.178425187666344,-0.12632143618523017,0.7464,1.7289531760102579,45,2,44,7,2025,1,104.28921932122674,42,50.0,12.811387900355871,16.014234875444842,0.2692307692307692,0.43162393162393164,0.3879003558718861,0.16239316239316243,109.12448348737165,0.1708185053380783,0.37926181818181814,Alabama St.,-127.753,0.16160000000000263,0.8349556839445146,0.7563725490196079,-0.6213043553638242
Alcorn,5,SWAC,146,17,0,1,3,167,36,6,0,0,14,1,2,2,15.501518545272612,-7.54504793400609,0.06073500195059256,1.0156,0.2759081733602602,42,1,10,5,2025,1,96.20255744360568,30,50.0,10.179640718562874,25.149700598802394,0.2465753424657534,0.2876712328767123,0.33532934131736525,0.0410958904109589,59.7366200523276,0.08383233532934131,0.3101017964071856,Alcorn,-107.92,-0.1801999999999984,-0.15365088913538502,0.874074074074074,-0.052510127813765684
App State,6,Sun Belt,205,25,0,3,11,244,60,11,0,11,43,7,0,0,45.9429637029593,1.7511724796595889,3.6147170557464188,0.316,1.1972572056128359,59,1,43,6,2025,1,111.83831313953898,38,87.5,10.245901639344263,24.18032786885246,0.2926829268292683,0.5073170731707317,0.39344262295081966,0.21463414634146344,129.23511115776557,0.1762295081967213,0.3987909836065574,App State,-107.369,0.9078000000000004,1.417057786664008,0.9185380116959065,-0.42874811581661476
Arizona,6,Big 12,180,28,1,3,9,221,50,12,3,7,33,3,1,2,42.353023248397854,2.227303229158867,-1.1612239588864532,1.0628,1.4672824521039531,41,2,32,6,2025,1,104.93987688306645,28,60.0,12.669683257918551,18.552036199095024,0.2777777777777778,0.49444444444444446,0.39819004524886875,0.21666666666666667,127.3233374493011,0.1493212669683258,0.4017808219178082,Arizona,-101.112,0.7216000000000002,0.8845898329940647,0.8328413284132841,-0.018158286693665593
