Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
A&M-Corpus Christi,2025,4,Southland,48,7,1,0,1,57,12,4,0,0,3,3,0,1,7.642749946129439,-3.306588679255139,-0.30705185767457116,2.7924657534246573,0.11588853257642512,14,1,1,4,0.25,0.3333333333333333,0.3684210526315789,1.034941479033756,102.09648874202537,8,75.0,12.280701754385964,24.561403508771928,0.08333333333333331,58.66126769895785,0.05263157894736842,0.26767272727272723,A&M-Corpus Christi,-97.75200000000001,-0.5135999999999992,-0.4327618791868304,0.7981675392670157,-0.21071204669050547,1
Abilene Christian,2025,3,WAC,58,10,0,1,4,73,14,5,0,0,11,3,1,0,9.28387820340226,-4.898010934680373,1.4085020111261604,7.5113013698630136,0.4485518636547944,17,2,9,3,0.2413793103448276,0.3275862068965517,0.3835616438356164,1.1550638761482652,109.30383256889591,9,60.0,13.698630136986301,23.28767123287671,0.08620689655172412,61.03593462071801,0.1506849315068493,0.24468493150684928,Abilene Christian,-70.032,0.7184000000000001,0.4761210773847401,1.278125,0.08595227224851187,1
Air Force,2025,4,Mountain West,48,1,0,1,3,53,7,1,0,0,4,1,0,1,5.110972554708431,-3.494800450560251,-1.5189794498495692,3.2886986301369863,-0.11578165585570369,20,1,2,4,0.14583333333333334,0.16666666666666666,0.20754716981132076,1.383522068828514,123.01132412971083,6,50.0,1.8867924528301887,37.735849056603776,0.020833333333333315,-15.120729805095333,0.07547169811320754,0.146,Air Force,-100.896,-1.022599999999999,-0.9625718460605668,0.8599156118143461,-0.2266146112505214,1
Akron,2025,3,MAC,100,22,1,2,8,133,33,8,0,3,35,5,0,2,23.67675677675148,4.205882936603173,-1.4335418332891294,5.843835616438357,0.619485342199615,28,4,36,3,0.33,0.5,0.48120300751879697,0.9596436401646262,97.57861840987758,22,55.55555555555556,16.541353383458645,21.052631578947366,0.16999999999999998,121.00868939085716,0.2631578947368421,0.4047099236641222,Akron,-53.176,1.8701999999999996,1.034903857707087,1.238799283154122,0.474783809562352,1
Alabama,2025,3,SEC,81,20,1,1,7,110,31,4,1,3,33,6,0,1,21.601448357535688,-3.902689223989775,-0.7915180654643676,4.968493150684932,0.35197793009914474,22,1,26,3,0.38271604938271603,0.5679012345679012,0.5363636363636364,1.1145926411717562,106.87555847030536,23,85.71428571428571,18.181818181818183,20.0,0.18518518518518517,148.59988277699267,0.3,0.4596388888888889,Alabama,-32.312000000000005,1.2645999999999988,1.2554003563745963,0.4407843137254902,1.613576511952803,1
Alabama A&M,2025,3,SWAC,68,24,0,3,5,100,18,2,2,0,22,10,1,0,12.471070299543912,-4.667075912521086,1.4452699151307027,-1.2482876712328763,0.06168942172673457,9,2,14,3,0.2647058823529412,0.35294117647058826,0.47,1.1289840813931349,107.7390448835881,14,83.33333333333334,24.0,9.0,0.08823529411764708,86.99339762867933,0.22,0.23677,Alabama A&M,-59.806000000000004,0.970399999999999,0.808555375777349,1.258077709611452,-0.037219875127154745,1
Alabama St.,2025,4,SWAC,122,23,2,0,3,150,34,6,1,6,29,2,0,2,30.258682292514205,5.413196121354375,-0.1766238634793212,3.791095890410959,1.1791985568201986,18,2,25,4,0.2786885245901639,0.4918032786885246,0.41333333333333333,1.0714869886871123,104.28921932122674,21,50.0,15.333333333333332,12.0,0.21311475409836067,103.12419159836548,0.19333333333333333,0.4621849315068493,Alabama St.,-71.67,-0.13259999999999822,0.5684616692316131,0.786298076923077,-0.7371000061316414,1
App State,2025,3,Sun Belt,75,12,0,1,6,94,23,6,0,2,23,3,0,0,16.216145645434207,-1.8675642894990963,2.3849319982967176,2.370205479452055,0.3285409566921288,18,0,19,3,0.30666666666666664,0.4666666666666667,0.43617021276595747,1.1973052189923163,111.83831313953898,15,100.0,12.76595744680851,19.148936170212767,0.16000000000000003,103.19510357847967,0.24468085106382978,0.3902127659574468,App State,-52.744,0.7066000000000001,0.9965258456518029,1.0064935064935066,-0.29448455532922224,1
Arizona,2025,3,Big 12,27,3,0,0,0,30,7,3,0,0,3,0,0,0,4.30951423628062,-1.3781542458778373,-0.12370475508959944,2.709246575342466,0.20008739422235416,8,0,0,3,0.25925925925925924,0.37037037037037035,0.3333333333333333,1.0823312813844403,104.93987688306643,4,,10.0,26.666666666666668,0.1111111111111111,58.21459795393273,0.1,0.29756666666666665,Arizona,-65.312,-0.6921999999999996,-0.07263949184480309,0.9237179487179487,-0.6767234505563068,1
Arizona St.,2025,4,Big 12,74,14,0,1,8,97,17,3,0,3,26,7,1,1,15.492050340090307,-3.840413516048171,-1.4943991951292184,6.984246575342466,0.21998998041682105,15,2,18,4,0.22972972972972974,0.3918918918918919,0.4020618556701031,1.179560833592218,110.77365001553308,11,77.77777777777779,14.432989690721648,15.463917525773196,0.16216216216216214,79.14402645081375,0.26804123711340205,0.3491237113402062,Arizona St.,-53.176,2.9372,1.689502101205232,1.175465313028765,0.8092530449010005,1
Ark.-Pine Bluff,2025,3,SWAC,35,1,0,0,0,36,6,0,0,0,1,1,0,0,3.617709918427709,-2.4902798085028484,-0.14809666923334322,1.3777397260273974,0.1511293170396561,14,0,1,3,0.17142857142857143,0.17142857142857143,0.19444444444444445,1.1118188787282812,106.70913272369687,6,100.0,2.7777777777777777,38.88888888888889,0.0,-17.22090395304524,0.027777777777777776,0.15902777777777777,Ark.-Pine Bluff,-75.518,-0.9369999999999997,-0.682125162872246,1.02008547008547,-0.23642531890404206,1
Arkansas,2025,4,SEC,70,21,1,1,5,98,24,9,1,3,25,3,0,0,19.604761043085745,-3.355381669751756,-0.390344518773626,9.653424657534247,0.7484555936572974,15,2,17,4,0.34285714285714286,0.6285714285714286,0.5204081632653061,1.1389267908780412,108.33560745268247,11,60.0,21.428571428571427,15.306122448979592,0.2857142857142857,157.74056595900961,0.25510204081632654,0.48350000000000004,Arkansas,-47.744,1.4311999999999983,1.5089237994780156,1.048859649122807,-0.14439423520604278,1
Arkansas St.,2025,3,Sun Belt,22,6,0,0,0,28,4,1,0,0,2,0,0,1,2.938765727486003,-2.2209171177567106,-0.7166125099792142,2.86027397260274,0.06967601642233315,4,1,1,3,0.18181818181818182,0.22727272727272727,0.35714285714285715,1.1161821343810383,106.9709280628623,3,0.0,21.428571428571427,14.285714285714285,0.04545454545454544,33.36854744474251,0.07142857142857142,0.17335714285714285,Arkansas St.,-61.168,-0.10579999999999981,0.27831135925014017,1.3248737373737374,-0.3581680255991346,1
Army West Point,2025,3,Patriot,29,6,0,1,2,38,6,0,0,0,5,0,0,2,3.8887699537020772,0.7151239066220029,-0.44602724614285705,4.0407534246575345,0.42148618489130024,6,0,4,3,0.20689655172413793,0.20689655172413793,0.3684210526315789,1.0488608380248077,102.93165028148846,6,,15.789473684210526,15.789473684210526,0.0,31.706091214000807,0.13157894736842105,0.16494736842105262,Army West Point,-76.888,-0.5529999999999996,-0.418995735412975,1.2764000000000002,-0.014254029550985758,1
Auburn,2025,3,SEC,65,9,0,1,3,78,23,5,1,2,15,11,0,1,15.509659132709675,-2.9475518928599524,1.3232202277108593,5.039383561643835,0.41771936514528546,6,1,14,3,0.35384615384615387,0.5538461538461539,0.44871794871794873,1.162383862094746,109.74303172568476,15,91.66666666666666,11.538461538461538,7.6923076923076925,0.2,124.76439257624348,0.19230769230769232,0.4747307692307692,Auburn,-55.456,0.30620000000000014,0.6870079464682872,1.0886411889596603,-0.4057398821094378,1
Austin Peay,2025,4,ASUN,83,9,0,1,2,95,24,3,4,6,16,3,0,0,23.448716161513758,8.639879047131316,-0.17069304413817643,2.721575342465753,0.7927446991813999,19,0,14,4,0.2891566265060241,0.6385542168674698,0.3684210526315789,1.1529175285765412,109.17505171459247,11,100.0,9.473684210526317,20.0,0.34939759036144574,123.73159516100091,0.16842105263157894,0.6287684210526316,Austin Peay,-80.608,0.22820000000000062,0.5066946643055962,0.8852071005917159,-0.24890188355693238,1
BYU,2025,4,Big 12,106,17,0,0,3,126,29,7,0,2,16,2,0,0,19.816657611693245,-5.3336547877653535,-0.33665993986685583,2.530479452054794,-0.03041915807257152,34,1,15,4,0.27358490566037735,0.39622641509433965,0.3888888888888889,1.1825823961290114,110.95494376774069,20,66.66666666666666,13.492063492063492,26.984126984126984,0.12264150943396229,76.9360374781259,0.12698412698412698,0.3413015873015873,BYU,-95.18400000000001,0.4206000000000017,-0.12016692546820004,0.8651122625215889,0.6063466020503542,1
Ball St.,2025,3,MAC,70,6,0,1,7,84,18,2,0,4,16,1,0,2,16.1536803600281,1.402053226025834,-0.8695681464945834,3.5537671232876713,0.5184044857367325,19,1,16,3,0.2571428571428571,0.45714285714285713,0.36904761904761907,1.2520594665926716,115.1235679955603,12,50.0,7.142857142857142,22.61904761904762,0.2,85.20531216583306,0.19047619047619047,0.45374999999999993,Ball St.,-51.168,0.7134000000000005,0.274445635908639,0.6068181818181818,0.9011948135295641,1
Baylor,2025,3,Big 12,97,18,0,0,7,122,45,9,2,3,38,2,0,0,27.367372432110244,2.8181929383973525,1.7765688355305485,3.788013698630137,0.9933489271732912,9,0,34,3,0.4639175257731959,0.6907216494845361,0.5737704918032787,1.1987672562362612,111.92603537417567,31,100.0,14.754098360655737,7.377049180327869,0.22680412371134018,183.67812251182355,0.3114754098360656,0.5565245901639345,Baylor,-21.736,1.4699999999999986,1.6712759136718123,0.547156862745098,1.0153393882454045,1
Bellarmine,2025,3,ASUN,51,5,0,0,0,56,15,2,1,1,9,2,0,0,9.74264048923992,1.0413647192019058,-1.2908028838916419,4.6510273972602745,0.36172135498010705,14,0,3,3,0.29411764705882354,0.43137254901960786,0.35714285714285715,1.147887595787469,108.87325574724814,11,100.0,8.928571428571429,25.0,0.13725490196078433,76.88078056010465,0.16071428571428573,0.3949107142857143,Bellarmine,-65.518,-0.35559999999999947,-0.0341589221548174,0.9450617283950616,-0.34211279567666475,1
Belmont,2025,3,MVC,71,9,0,0,1,81,22,7,0,1,13,6,0,0,13.798336413035553,0.39351862168811946,-0.08203880389309937,5.079452054794521,0.5380206951837511,16,0,12,3,0.30985915492957744,0.4507042253521127,0.3950617283950617,0.9509159235912628,97.05495541547576,14,100.0,11.11111111111111,19.753086419753085,0.14084507042253525,90.01789812767713,0.16049382716049382,0.38327160493827156,Belmont,-69.888,-0.29779999999999957,-0.08098980552915452,1.0810307017543859,-0.19448803197972026,1
Bethune-Cookman,2025,3,SWAC,25,2,0,0,2,29,8,2,0,2,6,0,0,0,7.267597925808544,2.5268961710658218,0.6285480578232392,0.9955479452054794,0.4973253076282846,7,0,3,3,0.32,0.64,0.41379310344827586,1.0498278238905607,102.98966943343363,4,,6.896551724137931,24.137931034482758,0.32,134.8277073385487,0.20689655172413793,0.6408965517241378,Bethune-Cookman,-55.168,-0.03639999999999965,0.44238014967266803,1.3632142857142857,-0.46908174778636963,1
Binghamton,2025,3,America East,59,9,0,1,3,72,15,1,0,3,9,0,0,0,12.906136347758844,4.808631909910414,0.1484983665054127,7.132191780821918,0.8289524444337444,16,0,10,3,0.2542372881355932,0.423728813559322,0.375,0.9986018014681616,99.9161080880897,11,,12.5,22.22222222222222,0.1694915254237288,79.49700844174859,0.125,0.41184722222222225,Binghamton,-72.888,-0.4873999999999993,-0.30665463920447994,1.2930463576158941,-0.0702846693742647,1
Boston College,2025,2,ACC,29,5,0,0,1,35,8,2,0,1,8,7,1,0,6.152429121974326,-1.6333039094198976,1.935472588885585,3.0513698630136985,0.46957141842089567,8,0,5,2,0.27586206896551724,0.4482758620689655,0.4,0.9638012889941308,97.82807733964785,5,100.0,14.285714285714285,22.857142857142858,0.1724137931034483,90.67434107456647,0.22857142857142856,0.4007142857142857,Boston College,-38.592000000000006,1.3380000000000005,1.10436764220245,0.9792397660818712,0.2619984372242452,1
Bowling Green,2025,3,MAC,104,9,0,0,6,119,28,6,0,1,17,5,1,1,17.46249577483732,-2.0335218854825174,0.5480553727043548,7.480479452054794,0.4901910712314649,22,1,15,3,0.2692307692307692,0.3557692307692308,0.36134453781512604,1.134135301476736,108.04811808860416,21,83.33333333333334,7.563025210084033,18.487394957983195,0.08653846153846156,61.76185045750828,0.14285714285714285,0.3074957983193277,Bowling Green,-72.176,1.1032000000000008,0.32991875635955414,0.8289094650205762,1.000986543379804,1
Bradley,2025,3,MVC,56,8,0,0,3,67,11,1,0,0,10,1,1,0,7.133626446488814,-3.816905728014576,0.599013713667704,2.7554794520547947,0.08712684714930506,14,0,5,3,0.19642857142857142,0.21428571428571427,0.3283582089552239,0.9303907219791052,95.82344331874631,10,100.0,11.940298507462686,20.8955223880597,0.01785714285714285,23.755852902768137,0.14925373134328357,0.17822388059701494,Bradley,-68.744,-0.2353999999999999,-0.27208480872412494,0.4891025641025641,-0.2092048374095577,1
Bryant,2025,2,America East,31,1,0,0,3,35,10,2,0,0,4,1,1,0,5.2979119880179395,0.7035905337250781,-1.212594124700575,1.4917808219178081,0.17695037401684116,9,1,2,2,0.3225806451612903,0.3870967741935484,0.4,1.1867694747099922,111.20616848259952,8,50.0,2.857142857142857,25.71428571428571,0.06451612903225806,77.63151374313564,0.11428571428571428,0.32234285714285715,Bryant,-42.304,0.1200000000000003,-0.05990669952682273,0.8348684210526315,0.20364192411311152,1
Bucknell,2025,3,Patriot,45,9,0,0,0,54,5,2,0,0,7,0,0,0,4.836377961753714,0.17058713724022345,0.6962532722129067,2.182191780821918,0.22035239081352745,21,0,5,3,0.1111111111111111,0.15555555555555556,0.25925925925925924,1.0777503898751415,104.66502339250849,3,,16.666666666666664,38.88888888888889,0.04444444444444445,-5.194194634767124,0.12962962962962962,0.12394444444444444,Bucknell,-69.60000000000001,0.4326000000000005,0.02984001971316648,0.5513888888888889,0.7547242120248696,1
Butler,2025,4,Big East,88,16,1,1,2,108,25,4,2,6,21,2,0,2,24.45790102926247,9.45880219463694,-0.9851165230350116,6.343150684931507,1.0944441070401625,21,0,15,4,0.2840909090909091,0.5795454545454546,0.4074074074074074,0.930413760287068,95.82482561722408,13,100.0,14.814814814814813,19.444444444444446,0.29545454545454547,120.42105105892573,0.19444444444444445,0.5529622641509434,Butler,-86.184,0.9880000000000004,0.6662930643362356,1.0195216049382716,0.30278890039546846,1
CSU Bakersfield,2025,3,Big West,53,10,0,0,5,68,13,3,0,1,11,2,1,0,9.769312227365873,-1.9469801143745,0.2295731210930663,1.991095890410959,0.2228325465596431,13,0,4,3,0.24528301886792453,0.3584905660377358,0.4117647058823529,1.152467306022692,109.14803836136151,9,100.0,14.705882352941178,19.11764705882353,0.1132075471698113,74.33016424325835,0.16176470588235295,0.29761764705882354,CSU Bakersfield,-60.312000000000005,0.05640000000000001,0.3039118543743651,0.5812770562770563,-0.20688411279923938,1
CSUN,2025,3,Big West,86,15,0,1,1,103,23,4,0,3,17,1,0,2,17.543548202922754,0.22562534683910096,-1.0464740992540813,2.3363013698630137,0.3097779877107805,17,2,17,3,0.26744186046511625,0.4186046511627907,0.3786407766990291,1.1107999300516678,106.64799580310007,16,33.33333333333333,14.563106796116504,16.50485436893204,0.15116279069767447,79.27023260048043,0.1650485436893204,0.3831941747572815,CSUN,-66.888,0.4634000000000003,0.34587906123803996,0.7400871459694989,0.28026341741959954,1
Cal Poly,2025,4,Big West,84,6,0,0,1,91,20,4,0,1,11,2,0,3,12.997250296572501,-1.7864696921362233,-0.0638306731820806,7.631506849315068,0.4746569186764217,11,0,9,4,0.23809523809523808,0.32142857142857145,0.2967032967032967,1.05398516654317,103.2391099925902,15,100.0,6.593406593406594,12.087912087912088,0.08333333333333337,39.07131020110952,0.12087912087912088,0.2949230769230769,Cal Poly,-100.184,-0.29999999999999855,-0.3408388487214284,0.6666666666666666,-0.10916115127856946,1
Cal St. Fullerton,2025,4,Big West,104,11,0,1,5,121,26,7,2,0,20,3,0,1,16.75567419017399,-3.046468625733915,0.9647795447474085,7.560616438356164,0.465555093405573,25,0,16,4,0.25,0.3557692307692308,0.34710743801652894,1.065951315629078,103.95707893774468,17,100.0,9.090909090909092,20.66115702479339,0.10576923076923078,58.37676684807334,0.1652892561983471,0.2809586776859504,Cal St. Fullerton,-77.526,0.4734000000000007,0.5380327661341969,0.8164855072463767,0.041769319510356895,1
California,2025,4,ACC,94,15,0,3,5,117,29,7,1,4,25,1,1,0,22.77461330965641,-3.861473324208679,-1.7018046313088322,5.310616438356163,0.39936370764609547,16,1,30,4,0.30851063829787234,0.5319148936170213,0.4188034188034188,1.0159384598415957,100.95630759049574,17,50.0,12.82051282051282,13.675213675213676,0.22340425531914893,112.97621925045806,0.21367521367521367,0.4612905982905983,California,-57.176,0.827000000000001,0.9183227007168967,0.3771885521885522,1.2742146793322018,1
California Baptist,2025,4,WAC,106,11,0,1,7,125,35,11,0,2,26,4,0,1,22.45168834171961,-0.9139203045204394,-1.4043890144925364,12.670890410958904,1.149943040595745,22,2,15,4,0.330188679245283,0.49056603773584906,0.424,1.0815263608705394,104.89158165223236,22,66.66666666666666,8.799999999999999,17.599999999999998,0.16037735849056606,105.39658271726044,0.208,0.413008,California Baptist,-59.176,0.8837999999999997,1.3487979108868409,0.6896031746031746,-0.06719128181560174,1
Campbell,2025,3,CAA,50,1,0,0,4,55,9,0,0,1,2,1,0,1,7.057110471602735,-1.7171005741107157,-0.06324745757144279,2.524315068493151,0.19041459603346028,17,1,3,3,0.18,0.24,0.2545454545454545,1.0151883958125725,100.91130374875435,8,50.0,1.8181818181818181,30.909090909090907,0.06,11.687818325729582,0.03636363636363636,0.24832727272727267,Campbell,-77.888,-0.6003999999999995,-0.6050518618292602,0.5784987277353689,-0.4328069461760171,1
Central Ark.,2025,3,ASUN,64,12,0,0,3,79,21,5,1,1,13,1,0,0,13.58864709427209,1.618403422232274,-0.5673829747223709,2.9065068493150683,0.26687864950746987,13,0,7,3,0.328125,0.484375,0.45569620253164556,1.1092766905620255,106.55660143372153,14,100.0,15.18987341772152,16.455696202531644,0.15625,111.6129562053759,0.16455696202531644,0.3885949367088608,Central Ark.,-66.744,0.32939999999999997,0.2986230568767898,1.0697986577181209,0.00928534964767691,1
Central Mich.,2025,3,MAC,9,2,0,1,2,14,3,2,0,1,3,0,0,0,3.592124296764809,1.421756126475059,-0.11781300591741363,3.2393835616438356,0.4133239149511752,0,0,5,3,0.3333333333333333,0.8888888888888888,0.5,1.046003562441686,102.76021374650115,0,,14.285714285714285,0.0,0.5555555555555556,208.38554402760403,0.21428571428571427,0.6600714285714285,Central Mich.,-85.608,0.032000000000000486,-0.22432718217903053,0.5829317269076305,0.2792221184518526,1
