Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,7,Southland,215,21,1,2,7,246,45,13,0,3,21,6,0,3,19.590318757331552,-28.89259361985478,1.7086610352159388,0.6708,-0.41117742527099677,57,2,15,7,2025,1,102.09648874202534,29,75.0,8.536585365853659,23.170731707317074,0.20930232558139536,0.3116279069767442,0.3008130081300813,0.10232558139534884,55.357658999894575,0.08536585365853659,0.2928811475409836,A&M-Corpus Christi,-148.125,0.2704000000000012,0.2906749899840186,0.9124079915878024,0.0056836593187371
Abilene Christian,7,WAC,225,40,0,4,16,285,56,14,2,4,47,11,2,5,47.3458614268539,-4.229731180579709,0.16556168249354042,1.2414,0.7851047190215921,59,4,42,7,2025,1,109.30383256889591,36,73.33333333333333,14.035087719298245,20.701754385964914,0.24888888888888888,0.38222222222222224,0.3929824561403509,0.13333333333333336,96.89455163967746,0.1649122807017544,0.37446315789473694,Abilene Christian,-137.50000000000003,1.8573999999999997,1.388329350483479,1.0946496212121213,0.30846929997718076
Air Force,8,Mountain West,239,27,0,3,7,276,46,9,1,3,27,11,0,7,17.378449745756107,-32.14389703148074,-2.443312507680701,1.5364,-1.151053545941419,100,2,24,8,2025,1,123.01132412971086,33,84.61538461538461,9.782608695652174,36.231884057971016,0.19246861924686193,0.27615062761506276,0.2898550724637681,0.08368200836820083,43.81949690578626,0.09782608695652174,0.2770797101449275,Air Force,-175.95000000000002,-1.024199999999999,-1.1235520562468713,0.9992467043314501,0.0985799491982482
Akron,6,MAC,206,40,1,3,18,268,48,10,0,3,41,8,0,2,42.2759966616286,5.080772983642895,-0.9863551317093435,1.1865999999999999,1.929211288502491,58,5,40,6,2025,1,97.57861840987758,35,61.53846153846154,14.925373134328357,21.641791044776117,0.23300970873786409,0.32524271844660196,0.39925373134328357,0.09223300970873788,84.66561831842006,0.15298507462686567,0.36577067669172936,Akron,-130.20000000000002,1.1884000000000008,0.6536615819977913,1.0609496124031006,0.4664670142210423
Alabama,8,SEC,271,69,1,3,17,361,92,17,1,13,91,9,0,1,99.97504246619226,20.786986031272143,-0.7868066928190081,1.1306,2.1689270321524945,72,2,85,8,2025,1,106.87555847030536,61,81.81818181818183,19.113573407202217,19.94459833795014,0.33948339483394835,0.5535055350553506,0.49584487534626037,0.21402214022140226,165.7903391228345,0.2520775623268698,0.4784735376044568,Alabama,-101.72500000000002,3.2176999999999985,2.5269746345392736,0.7059066967644845,2.0312764980088245
Alabama A&M,7,SWAC,222,44,0,6,7,279,57,8,2,1,44,20,3,2,40.5808638089469,-4.640460846537596,3.4954207258440366,0.3829999999999999,1.0885774991350403,44,3,35,7,2025,1,107.7390448835881,46,86.95652173913044,15.770609318996415,15.770609318996415,0.25675675675675674,0.32432432432432434,0.3870967741935484,0.0675675675675676,81.23214519285797,0.15770609318996415,0.35494623655913976,Alabama A&M,-142.54000000000002,1.085199999999999,0.9848613507255257,0.9895078922934076,0.1118454147807133
Alabama St.,8,SWAC,276,43,3,1,9,332,76,14,1,8,59,2,0,5,59.363508823011834,7.4003114871713125,-0.7367253676125902,0.8976000000000001,1.6902794425942285,56,2,50,8,2025,1,104.28921932122674,53,50.0,12.951807228915662,16.867469879518072,0.2753623188405797,0.42028985507246375,0.39457831325301207,0.14492753623188404,106.59215064818915,0.17771084337349397,0.3823098159509203,Alabama St.,-145.99,0.6636000000000022,1.168567184956402,0.7753086419753087,-0.31264998750417006
Alcorn,5,SWAC,146,17,0,1,3,167,36,6,0,0,14,1,2,2,16.36658624078451,-7.591893663541804,0.06715060611535456,1.0156,0.21081754259590108,42,1,10,5,2025,1,96.20255744360568,30,50.0,10.179640718562874,25.149700598802394,0.2465753424657534,0.2876712328767123,0.33532934131736525,0.0410958904109589,58.632938041881474,0.08383233532934131,0.3101556886227545,Alcorn,-109.00000000000001,-0.1801999999999984,-0.15365088913538502,0.874074074074074,-0.052510127813765684
App State,7,Sun Belt,242,30,0,4,14,290,75,14,0,12,57,8,0,0,60.23335944177641,6.891069553426573,4.228427070944733,0.43740000000000007,1.408642727275759,66,1,55,7,2025,1,111.83831313953898,49,88.88888888888889,10.344827586206897,22.758620689655174,0.30991735537190085,0.5165289256198347,0.4103448275862069,0.2066115702479338,134.20621134067207,0.19655172413793104,0.41371034482758623,App State,-119.31500000000001,1.9398000000000004,2.0606624388767836,0.9240904621435595,0.03848269838646434
Arizona,7,Big 12,213,33,1,3,11,261,63,15,4,8,45,5,2,3,55.79434553149707,7.376473084686429,-0.9225132583049787,1.2016,1.7483491268690665,46,3,43,7,2025,1,104.93987688306645,36,62.5,12.643678160919542,17.624521072796934,0.29577464788732394,0.5164319248826291,0.41379310344827586,0.22065727699530518,135.09298827958966,0.1724137931034483,0.41915830115830116,Arizona,-114.9,1.5785999999999996,1.4162590983262555,0.8532921810699587,0.43375199402966413
Arizona St.,7,Big 12,227,42,1,5,11,286,63,14,1,14,66,24,2,1,60.379113469489155,4.630655666785654,1.7041669185472328,1.2731999999999999,1.4963296463834146,42,3,56,7,2025,1,110.77365001553308,34,88.88888888888889,14.685314685314685,14.685314685314685,0.2775330396475771,0.5330396475770925,0.4090909090909091,0.25550660792951546,137.89845842570006,0.23076923076923078,0.41551408450704225,Arizona St.,-100.05000000000001,3.8487999999999993,2.8984113777606826,1.0187903970452445,0.8794020087440528
Ark.-Pine Bluff,6,SWAC,191,10,0,2,5,208,44,8,2,2,16,8,1,3,14.618434369928698,-18.74920523088886,0.08284865388278206,0.7342,-0.5967891133387411,47,3,15,6,2025,1,106.70913272369688,32,72.72727272727273,4.807692307692308,22.596153846153847,0.23036649214659685,0.32460732984293195,0.28365384615384615,0.0942408376963351,53.99010169508185,0.07692307692307693,0.2839855769230769,Ark.-Pine Bluff,-139.79000000000002,-0.9487999999999995,-0.4876229860655039,0.9706535947712419,-0.4898627051337414
Arkansas,7,SEC,216,41,1,2,10,270,58,18,1,8,46,6,1,1,53.123422217579915,-6.739353884695563,-0.8024488744353823,1.286,0.7695066053886135,53,4,42,7,2025,1,108.33560745268248,31,60.0,15.185185185185185,19.62962962962963,0.26851851851851855,0.4722222222222222,0.4074074074074074,0.20370370370370366,122.63408592594524,0.17037037037037037,0.4041716417910447,Arkansas,-110.82500000000002,1.4117,1.3180832759862127,1.0487019730010383,0.028057034935660807
