Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,5,Southland,151,16,1,1,4,173,27,8,0,1,10,4,0,2,7.2818924041941235,-26.20075567640035,0.2878175340403112,0.5364,-0.08728815788735422,44,1,6,5,2025,1,102.09648874202534,18,80.0,9.248554913294797,25.43352601156069,0.17880794701986755,0.25165562913907286,0.2774566473988439,0.07284768211920531,35.04062260134007,0.057803468208092484,0.26173684210526316,A&M-Corpus Christi,-114.0,-0.2729999999999989,-0.39286567033032604,0.7971976401179941,0.050416086611548505
Abilene Christian,4,WAC,134,23,0,2,8,167,38,9,0,1,24,4,2,4,29.069393972999904,-1.752535898354333,1.1039457210365153,0.7777999999999999,0.7100094718296828,32,3,21,4,2025,1,109.30383256889591,28,57.14285714285714,13.77245508982036,19.16167664670659,0.2835820895522388,0.373134328358209,0.41317365269461076,0.08955223880597019,100.69919274419262,0.1437125748502994,0.3847724550898204,Abilene Christian,-89.7,1.0453999999999999,0.6973875495950206,1.2367149758454106,0.14791635665497938
Air Force,6,Mountain West,179,17,0,1,3,200,31,5,1,2,11,6,0,7,4.6914807640910805,-27.608841741129343,-1.4913692823211064,1.0584,-0.5398750083563364,87,1,10,6,2025,1,123.01132412971086,23,85.71428571428571,8.5,43.5,0.17318435754189945,0.24581005586592178,0.255,0.07262569832402233,27.666516583879663,0.055,0.24485500000000002,Air Force,-150.20000000000002,-1.1667999999999987,-1.2710070293697233,1.1057692307692308,0.2158139858914636
Akron,4,MAC,145,30,1,2,11,189,37,9,0,3,38,7,0,2,34.176521540482746,9.068050242792149,-1.6226643303581838,0.6642,1.9795757309659126,45,4,37,4,2025,1,97.57861840987758,25,63.63636363636363,15.873015873015872,23.809523809523807,0.25517241379310346,0.3793103448275862,0.41798941798941797,0.12413793103448273,103.4857552979442,0.20105820105820105,0.38947593582887696,Akron,-78.80000000000001,1.3863999999999999,0.795724173630384,1.3053900709219857,0.2663338509268256
Alabama,6,SEC,202,53,1,3,15,274,71,13,1,9,76,8,0,1,78.64751980526215,18.220291451871677,-0.010625137057685974,0.8678,2.095818590930055,55,1,70,6,2025,1,106.87555847030536,48,88.88888888888889,19.34306569343066,20.072992700729927,0.35148514851485146,0.5594059405940595,0.5109489051094891,0.207920792079208,172.18074318666874,0.2773722627737226,0.48866176470588235,Alabama,-66.60000000000001,2.3404999999999982,2.100310336684963,0.5670128585558852,2.0274620139473933
Alabama A&M,5,SWAC,159,32,0,4,6,201,41,6,2,0,33,16,2,0,29.466439782550932,-3.312147116066991,2.814464235430543,0.1696,0.9730938642412073,30,2,26,5,2025,1,107.7390448835881,33,88.88888888888889,15.92039800995025,14.925373134328357,0.2578616352201258,0.32075471698113206,0.39303482587064675,0.06289308176100628,82.54513727526158,0.16417910447761194,0.35925373134328364,Alabama A&M,-98.244,1.223399999999999,0.9942305480314119,0.9860897435897436,0.2464273210448401
Alabama St.,6,SWAC,189,33,2,1,6,231,46,7,1,7,38,2,0,3,36.13460256951701,-0.25012996583219693,-0.16771099015976554,0.6743999999999999,1.2146231350882135,33,2,34,6,2025,1,104.28921932122674,31,50.0,14.285714285714285,14.285714285714285,0.24338624338624337,0.4021164021164021,0.37662337662337664,0.15873015873015872,98.122531749273,0.1645021645021645,0.3642466960352423,Alabama St.,-112.84400000000001,-0.1111999999999979,0.3627640089528388,0.7937645687645687,-0.5028559258458689
Alcorn,3,SWAC,96,5,0,1,1,103,28,5,0,0,12,1,1,0,10.568895155401416,-4.310290381436231,-0.698216139572994,0.37939999999999996,0.3046344692506069,26,1,8,3,2025,1,96.20255744360568,23,50.0,4.854368932038835,25.24271844660194,0.2916666666666667,0.34375,0.3300970873786408,0.052083333333333315,71.51955151801852,0.11650485436893204,0.3183883495145631,Alcorn,-68.60000000000001,0.2190000000000006,0.211316905659841,1.088063063063063,-0.010041807336511915
App State,5,Sun Belt,173,23,0,2,11,209,50,9,0,9,36,5,0,0,40.36471257608551,2.832182560789543,3.796923405884908,0.31820000000000004,1.3516784060200515,52,0,36,5,2025,1,111.83831313953898,32,100.0,11.004784688995215,24.880382775119617,0.28901734104046245,0.49710982658959535,0.4019138755980861,0.2080924855491329,128.0734259428825,0.1722488038277512,0.4024832535885167,App State,-96.30000000000001,0.38980000000000037,1.0699927617766143,0.9334022038567493,-0.6523807201622112
Arizona,5,Big 12,149,26,1,2,6,184,42,10,2,6,28,3,1,1,36.803634658380176,2.3402980076405058,-1.4281352742123752,0.8746,1.3860106740058236,35,2,27,5,2025,1,104.93987688306645,24,60.0,14.130434782608695,19.021739130434785,0.28187919463087246,0.4966442953020134,0.4076086956521739,0.21476510067114096,129.46651197924092,0.15217391304347827,0.4082417582417583,Arizona,-83.6,0.1736000000000001,0.4287407343025402,0.7524663677130046,-0.1980327486052815
Arizona St.,5,Big 12,162,29,1,2,10,204,42,8,0,7,45,17,2,1,37.098706738244054,-3.0314025343221886,-0.05980159435416782,0.9016,0.6056641743139354,32,3,37,5,2025,1,110.77365001553308,27,85.0,14.215686274509803,15.686274509803921,0.25925925925925924,0.4382716049382716,0.4019607843137255,0.17901234567901236,113.67996659686601,0.22058823529411764,0.3893861386138614,Arizona St.,-72.8,3.1531999999999996,1.9354123581390956,1.202960102960103,0.6857884549560147
Ark.-Pine Bluff,4,SWAC,121,4,0,1,2,128,24,4,0,1,5,4,0,1,1.0063797665209833,-19.6547798162331,-0.09521830662350761,0.4664,-0.3183767324039035,33,2,5,4,2025,1,106.70913272369688,19,66.66666666666666,3.125,25.78125,0.19834710743801653,0.256198347107438,0.234375,0.05785123966942146,24.75181231273613,0.0390625,0.23036718750000001,Ark.-Pine Bluff,-96.244,-0.9787999999999994,-0.7087336261410029,1.0135076252723312,-0.2570213179690567
Arkansas,5,SEC,154,30,1,2,7,194,45,14,1,7,36,5,0,0,42.93273849402088,-0.3086569806132067,-0.3415519938599182,0.9192,1.0497122549145572,39,3,33,5,2025,1,108.33560745268248,23,62.5,15.463917525773196,20.103092783505154,0.2922077922077922,0.5324675324675324,0.42783505154639173,0.24025974025974023,143.59008997939404,0.18556701030927836,0.42963541666666666,Arkansas,-69.4,1.1178999999999994,1.406051707237635,1.1317982456140352,-0.41833149797586466
Arkansas St.,4,Sun Belt,121,20,0,1,2,144,21,3,0,3,10,4,1,2,9.03435700052233,-15.694146131597535,-0.8298633422658166,0.2734,-0.12781773617412684,26,3,9,4,2025,1,106.9709280628623,15,57.14285714285714,13.88888888888889,18.055555555555554,0.17355371900826447,0.2727272727272727,0.2986111111111111,0.09917355371900824,45.79805238657233,0.06944444444444445,0.28134722222222225,Arkansas St.,-89.2,-0.4989999999999996,-0.07159352602448132,1.497027027027027,-0.2617337893754101
Army West Point,4,Patriot,119,18,0,1,5,143,18,1,0,0,10,0,0,6,3.998902825980668,-7.677711352478106,-0.284942807803926,0.77,0.5848568308633921,30,1,9,4,2025,1,102.93165028148846,17,0.0,12.587412587412588,20.97902097902098,0.15126050420168066,0.15966386554621848,0.2867132867132867,0.008403361344537813,14.967138640652644,0.06993006993006994,0.24904195804195803,Army West Point,-100.60000000000001,-0.6479999999999994,-0.6270627255888105,1.3798192771084339,0.15743600653183654
Auburn,6,SEC,195,24,3,4,9,235,62,11,1,6,44,15,0,3,47.018822182314764,-5.8950276075799986,2.823444518833127,1.2233999999999998,0.5928902497555218,30,2,40,6,2025,1,109.74303172568476,44,88.23529411764706,10.212765957446807,12.76595744680851,0.31794871794871793,0.47692307692307695,0.41702127659574467,0.15897435897435902,127.1289218052904,0.18723404255319148,0.4089257641921397,Auburn,-92.4,1.4353999999999998,1.7478591829242103,1.0175317185697808,-0.3371906270411906
Austin Peay,4,ASUN,129,12,0,2,4,147,33,3,4,6,20,5,0,2,20.896370762037513,-2.205161532117957,-0.23067376401587653,0.3426,0.9158890543259863,34,0,18,4,2025,1,109.17505171459248,20,100.0,8.16326530612245,23.12925170068027,0.2558139534883721,0.4806201550387597,0.3333333333333333,0.2248062015503876,105.88709496967871,0.1360544217687075,0.35512244897959183,Austin Peay,-79.2,0.23560000000000092,0.48804535609746796,0.8891518737672585,-0.22307375006374913
BYU,7,Big 12,254,38,0,1,10,303,66,17,0,13,47,7,0,3,52.027867846295514,-7.665805484773185,-0.19448739822498007,0.7942,1.3002748333016314,83,1,46,7,2025,1,110.95494376774067,36,87.5,12.541254125412541,27.39273927392739,0.25984251968503935,0.48031496062992124,0.37623762376237624,0.2204724409448819,117.1664795765369,0.1551155115511551,0.38258085808580855,BYU,-147.3,1.3330000000000015,0.9603842720015652,0.664009009009009,1.0471186111135582
Ball St.,6,MAC,194,16,0,1,11,222,42,4,0,4,27,13,1,4,17.29386227031548,-18.484969673403942,-0.8753202875593951,0.843,0.15015327726363695,58,3,24,6,2025,1,115.1235679955603,34,81.25,7.207207207207207,26.126126126126124,0.21649484536082475,0.29896907216494845,0.3108108108108108,0.0824742268041237,55.45156502409358,0.12162162162162163,0.2954324324324325,Ball St.,-124.9,0.3654000000000012,0.09988938432598206,0.7836879432624113,0.36636762924868016
Baylor,5,Big 12,167,25,0,1,9,202,62,13,2,4,47,6,0,3,52.96583367722176,12.853456155444608,1.5437742864350714,0.45699999999999996,2.242078449538203,24,1,42,5,2025,1,111.92603537417568,43,85.71428571428571,12.376237623762377,11.881188118811881,0.3712574850299401,0.5449101796407185,0.4752475247524752,0.17365269461077842,159.1836761593841,0.23267326732673269,0.4666534653465347,Baylor,-55.300000000000004,1.7859999999999991,2.1698198190052462,0.5870656370656371,0.8724294411065574
Bellarmine,4,ASUN,124,16,0,3,8,151,28,7,2,1,19,4,1,0,17.60331124922461,-6.053284067386672,-1.3035563531841448,0.9776,0.4561379360859312,40,2,12,4,2025,1,108.87325574724814,18,66.66666666666666,10.596026490066226,26.490066225165563,0.22580645161290322,0.3387096774193548,0.3443708609271523,0.1129032258064516,74.06286921593627,0.12582781456953643,0.331364238410596,Bellarmine,-85.34400000000001,-0.2597999999999994,0.04918053522870586,1.0087260034904013,-0.30673313038441463
Belmont,5,MVC,171,17,0,1,4,193,42,9,1,2,23,7,0,0,19.823280013774156,-9.51838721185496,0.21599306763045256,1.213,0.5115711014727988,57,2,21,5,2025,1,97.05495541547576,30,77.77777777777779,8.808290155440414,29.533678756476682,0.24561403508771928,0.34502923976608185,0.32642487046632124,0.09941520467836257,70.86095056367373,0.11917098445595854,0.3184818652849741,Belmont,-109.3,-0.49079999999999924,0.083548352448982,1.1766943291839556,-0.50064902832321
Bethune-Cookman,5,SWAC,147,15,0,0,12,174,33,9,3,4,18,6,0,0,23.743837995652676,-3.297892199468948,-0.5813452553223909,0.1454,0.49193089778846116,47,3,15,5,2025,1,102.98966943343363,17,66.66666666666666,8.620689655172415,27.011494252873565,0.22448979591836735,0.40816326530612246,0.3448275862068966,0.1836734693877551,91.18866165826276,0.10344827586206896,0.34983333333333333,Bethune-Cookman,-93.60000000000001,0.08400000000000109,0.678001875373924,1.122416302765648,-0.6031633330318144
Binghamton,4,America East,128,23,0,1,6,158,28,7,0,3,19,0,0,3,20.263761730434968,2.548613986401628,0.7613712517584251,0.7158,1.147945953524777,39,1,19,4,2025,1,99.91610808808969,18,0.0,14.556962025316455,24.68354430379747,0.21875,0.34375,0.36075949367088606,0.125,79.63399110666072,0.12025316455696203,0.3422088607594937,Binghamton,-91.60000000000001,0.23160000000000083,-0.0542116589488312,1.3987684729064038,0.2197858797623553
Boston College,3,ACC,103,14,0,1,4,122,28,6,0,4,20,11,2,2,19.950812953931944,-5.085703026749855,1.3937638197939035,0.5622,0.12374517433840997,32,1,17,3,2025,1,97.82807733964783,18,91.66666666666666,11.475409836065573,26.229508196721312,0.27184466019417475,0.44660194174757284,0.3770491803278688,0.1747572815533981,109.12699691115564,0.16393442622950818,0.374983606557377,Boston College,-61.7,1.2830000000000006,1.0670719122308332,1.2682730923694778,-0.05546013262348626
Bowling Green,4,MAC,150,12,0,0,7,169,39,9,0,4,24,9,3,1,21.82060372143737,-3.4865401029526604,0.8568828744829731,0.7332,0.8878636073574031,37,1,23,4,2025,1,108.04811808860416,26,90.0,7.100591715976331,21.893491124260358,0.26,0.4,0.3431952662721893,0.14,88.75800449135838,0.14201183431952663,0.3430118343195266,Bowling Green,-93.8,1.484200000000001,0.2781643464178099,1.0425750394944706,1.1454262286257553
Bradley,3,MVC,102,11,0,0,5,118,22,2,0,2,13,2,1,0,10.094249215937527,-7.610677521769921,0.5393548097759151,0.6368,0.17529149982011874,27,0,12,3,2025,1,95.82344331874631,18,100.0,9.322033898305085,22.88135593220339,0.21568627450980393,0.29411764705882354,0.3220338983050847,0.0784313725490196,57.2338045060498,0.11016949152542373,0.3025338983050847,Bradley,-67.60000000000001,-0.2433999999999995,-0.2564543593833033,0.4873931623931624,-0.2429371355750473
Brown,1,Ivy League,32,1,0,2,1,36,6,0,0,0,2,0,0,0,-0.828063064185887,-7.657781460938106,-0.2449951217930338,0.0994,0.1553566969607679,13,0,3,1,2025,1,103.69824228195591,6,,2.7777777777777777,36.11111111111111,0.1875,0.1875,0.2222222222222222,0.0,4.715711440191073,0.05555555555555555,0.20169444444444443,Brown,-24.900000000000002,-0.203,-0.056732542268533005,1.454,-0.08288231330230608
Bryant,3,America East,96,7,0,0,3,106,24,5,1,4,14,1,2,1,13.292049928757294,-0.524297417512888,-1.6095490075907062,0.4658,0.33421021939864637,30,2,13,3,2025,1,111.20616848259952,14,33.33333333333333,6.60377358490566,28.30188679245283,0.25,0.4479166666666667,0.32075471698113206,0.19791666666666669,94.5512351047432,0.1320754716981132,0.3395566037735849,Bryant,-63.5,0.49000000000000066,0.27051462184186786,0.7990277777777777,0.3427306414989986
Bucknell,4,Patriot,121,18,0,0,4,143,16,3,1,0,11,0,0,0,2.548956647293908,-9.527713714837589,0.3592509129376976,0.852,0.35369929674241485,52,0,10,4,2025,1,104.66502339250847,12,,12.587412587412588,36.36363636363637,0.1322314049586777,0.17355371900826447,0.26573426573426573,0.04132231404958678,12.816064856866216,0.07692307692307693,0.23962237762237765,Bucknell,-94.4,0.1614000000000007,-0.14412009129725414,0.6128747795414462,0.40746915604545675
Butler,4,Big East,145,18,1,2,3,169,39,7,3,9,27,3,0,2,30.38918340530798,5.900467938577444,-1.0641067625764458,0.8151999999999999,1.1293368755464273,43,1,25,4,2025,1,95.82482561722408,20,75.0,10.650887573964498,25.443786982248522,0.2689655172413793,0.5448275862068965,0.3609467455621302,0.27586206896551724,128.91511810489993,0.15976331360946747,0.38737125748502993,Butler,-84.60000000000001,0.9860000000000005,0.6787922706854419,1.0221450617283951,0.2858457605669176
CSU Bakersfield,5,Big West,154,18,0,0,8,180,30,6,0,1,16,6,1,1,12.516304700599088,-17.458391491541125,-0.43643382208970405,0.8697999999999999,0.3251933752762258,43,2,13,5,2025,1,109.14803836136151,23,75.0,10.0,23.88888888888889,0.19480519480519481,0.2532467532467532,0.3111111111111111,0.058441558441558406,44.33644319253136,0.08888888888888889,0.2876611111111111,CSU Bakersfield,-111.10000000000001,-0.17779999999999946,-0.10682487662063223,0.6942837465564737,-0.1492663841669873
CSUN,5,Big West,162,26,0,1,6,195,32,5,0,5,24,2,0,2,18.924328298271902,-12.761440117503332,-1.3939008746003956,0.6026,0.4303386410115103,46,2,23,5,2025,1,106.64799580310007,22,50.0,13.333333333333334,23.589743589743588,0.19753086419753085,0.32098765432098764,0.3282051282051282,0.12345679012345678,65.44576419758614,0.12307692307692308,0.31322051282051283,CSUN,-112.4,0.2218000000000011,0.10085510904644168,0.6136178861788617,0.2606076269588599
Cal Poly,5,Big West,167,16,0,0,5,188,33,5,1,1,14,2,0,3,9.689066191657888,-19.8249246745545,0.5584732342386074,0.9542,-0.06380659189071983,39,0,10,5,2025,1,103.2391099925902,26,100.0,8.51063829787234,20.74468085106383,0.19760479041916168,0.25748502994011974,0.2872340425531915,0.059880239520958056,39.055356308374066,0.07446808510638298,0.2709414893617021,Cal Poly,-125.5,-0.6329999999999982,-0.4638258097995656,0.7173758865248228,-0.4185567902992949
Cal St. Fullerton,5,Big West,167,14,0,1,6,188,36,10,3,2,26,3,0,1,16.001229808450137,-13.730610475748058,0.5525446407183336,0.9536,0.39361480118966663,42,0,23,5,2025,1,103.95707893774468,21,100.0,7.446808510638298,22.340425531914892,0.2155688622754491,0.3473053892215569,0.2978723404255319,0.1317365269461078,63.86215397777271,0.13829787234042554,0.3021329787234043,Cal St. Fullerton,-100.044,0.370600000000001,0.40583006357360196,0.8410766961651918,0.034795626913027844
