Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,4,Southland,123,13,1,0,4,141,23,5,0,1,6,3,0,2,8.107725750237385,-19.39330222328486,-0.33236695970900854,6.097352849579571,0.06322443007367677,35,1,3,4,2025,1,102.09648874202534,17,75.0,9.219858156028367,24.822695035460992,0.18699186991869918,0.25203252032520324,0.2907801418439716,0.06504065040650406,36.80563787773205,0.0425531914893617,0.2708345323741007,A&M-Corpus Christi,-99.864,-0.5109999999999991,-0.4128518891768395,0.7987783595113438,-0.22687500616945605
Abilene Christian,4,WAC,134,23,0,2,8,167,38,9,0,1,24,4,2,4,29.95339572185015,-2.430641778530668,1.1512029359860771,10.609666770476489,0.7856561496680027,32,3,21,4,2025,1,109.30383256889591,28,57.14285714285714,13.77245508982036,19.16167664670659,0.2835820895522388,0.373134328358209,0.41317365269461076,0.08955223880597019,97.99428613992056,0.1437125748502994,0.38492215568862276,Abilene Christian,-93.69600000000001,1.0453999999999999,0.6973875495950206,1.2367149758454106,0.14791635665497938
Air Force,5,Mountain West,145,12,0,1,3,161,24,3,1,2,8,4,0,5,2.918614574141777,-23.014218725587778,-1.5683547121571455,12.407499221426349,-0.5686158995381082,77,1,7,5,2025,1,123.01132412971086,18,80.0,7.453416149068323,47.82608695652174,0.16551724137931034,0.2413793103448276,0.2422360248447205,0.07586206896551725,21.510019023384697,0.049689440993788817,0.23481366459627329,Air Force,-129.94400000000002,-1.3197999999999985,-1.183340606632839,0.9752380952380952,-0.1699699402421595
Akron,3,MAC,115,24,1,2,9,151,34,8,0,3,37,5,0,2,34.00809444769325,12.009131762094922,-1.5155919478210294,6.1546434132668955,1.6804805295751373,34,4,36,3,2025,1,97.57861840987758,23,55.55555555555556,15.894039735099339,22.516556291390728,0.2956521739130435,0.4434782608695652,0.4503311258278146,0.14782608695652172,124.63155019630743,0.24503311258278146,0.42500000000000004,Akron,-55.032000000000004,1.8573999999999997,1.0178815336259386,1.228853046594982,0.4936092057644652
Alabama,5,SEC,171,41,1,3,12,228,68,13,1,9,67,7,0,1,75.11097827815274,21.91086706827092,-1.0204350452110809,10.044945499844285,1.8473933166332572,43,1,63,5,2025,1,106.87555847030536,45,87.5,17.982456140350877,18.859649122807017,0.39766081871345027,0.6432748538011696,0.5350877192982456,0.24561403508771928,194.83584090693387,0.29385964912280704,0.5230973451327433,Alabama,-51.696000000000005,2.0146999999999986,1.9863043076263023,0.48958333333333337,2.128827607267312
Alabama A&M,4,SWAC,123,28,0,3,6,160,31,4,2,0,26,12,1,0,25.961510877665496,-1.4897862996678213,1.8358364494616806,0.5892743693553409,0.7852139963346256,24,2,20,4,2025,1,107.7390448835881,25,85.71428571428571,17.5,15.0,0.25203252032520324,0.3170731707317073,0.40625,0.06504065040650409,82.71926923711477,0.1625,0.369,Alabama A&M,-80.992,0.8663999999999988,0.8252262773395549,1.0240829346092504,0.020798952375441604
Alabama St.,5,SWAC,156,30,2,0,4,192,39,7,1,6,32,2,0,3,34.34347087121302,2.5051247465329545,0.42370871989647874,7.374113983182809,1.1406711851434355,29,2,29,5,2025,1,104.28921932122674,25,50.0,15.625,15.104166666666666,0.25,0.4230769230769231,0.390625,0.17307692307692307,104.06680758290877,0.16666666666666666,0.3796223404255319,Alabama St.,-95.24000000000001,-0.3011999999999982,0.33653886980881387,0.7033469945355192,-0.7647769974187948
Alcorn,2,SWAC,79,4,0,1,1,85,22,5,0,0,12,0,1,0,8.406445779431115,-4.543806320477648,-0.15406748628638714,4.430470258486453,0.3670261698169912,21,0,8,2,2025,1,96.20255744360568,17,,4.705882352941177,24.705882352941178,0.27848101265822783,0.34177215189873417,0.3176470588235294,0.06329113924050633,65.39881189079533,0.1411764705882353,0.3100117647058823,Alcorn,-48.952000000000005,0.4584000000000004,0.271355318397621,1.139367816091954,0.13097305486845756
App State,4,Sun Belt,146,19,0,2,11,178,44,8,0,9,35,3,0,0,38.915478380940996,4.710449054045032,2.448589187721715,4.23404546870134,0.9371832916572989,46,0,35,4,2025,1,111.83831313953898,27,100.0,10.674157303370785,25.842696629213485,0.3013698630136986,0.541095890410959,0.4157303370786517,0.23972602739726034,138.98656426743264,0.19662921348314608,0.42147752808988764,App State,-76.28,0.6238000000000002,1.2726210362798884,0.931957928802589,-0.6032775168771622
Arizona,4,Big 12,116,19,1,1,4,141,25,6,2,4,17,2,1,1,19.933677183442246,-6.494548213083149,-0.9327964954867258,9.362914979757086,0.49047680535933424,32,2,16,4,2025,1,104.93987688306645,13,50.0,13.47517730496454,22.69503546099291,0.21551724137931033,0.4051724137931034,0.3475177304964539,0.1896551724137931,88.45706948819345,0.12056737588652482,0.3474676258992806,Arizona,-79.24000000000001,-0.04139999999999961,0.025554989157287857,0.7873563218390804,-0.07813601105509758
Arizona St.,4,Big 12,125,22,0,2,9,158,33,7,0,6,38,8,2,1,30.432910359041614,-0.7169027566905479,-1.5994355248490788,10.066770476487077,0.27665478602927807,24,3,31,4,2025,1,110.77365001553308,20,72.72727272727273,13.924050632911392,15.18987341772152,0.264,0.464,0.4050632911392405,0.2,117.67959994227147,0.24050632911392406,0.39725949367088603,Arizona St.,-55.032000000000004,2.9372,1.689502101205232,1.175465313028765,0.8092530449010005
Ark.-Pine Bluff,3,SWAC,89,4,0,1,2,96,16,1,0,0,2,3,0,0,-0.742105288653119,-17.048207167782323,-0.16011235227042572,4.29952039862971,-0.268778119593489,23,2,2,3,2025,1,106.70913272369688,15,60.0,4.166666666666666,23.958333333333336,0.1797752808988764,0.19101123595505617,0.22916666666666666,0.011235955056179775,5.989043755419976,0.020833333333333332,0.21073958333333334,Ark.-Pine Bluff,-77.12,-0.9407999999999996,-0.6744521469992301,1.0226495726495728,-0.24551107907682457
Arkansas,4,SEC,121,28,1,2,6,158,38,12,1,5,34,5,0,0,40.33194365657115,3.0809758868359194,-0.14759567175746202,10.475988788539397,1.2634439164637024,28,3,31,4,2025,1,108.33560745268248,20,62.5,17.72151898734177,17.72151898734177,0.3140495867768595,0.5537190082644629,0.4620253164556962,0.23966942148760334,154.1649026362613,0.21518987341772153,0.4571346153846154,Arkansas,-49.408,1.4498999999999989,1.426565620796749,1.0413157894736842,-0.03419261094079862
Arkansas St.,4,Sun Belt,121,20,0,1,2,144,21,3,0,3,10,4,1,2,9.846562797417745,-16.65752556200232,-0.8183332496729911,3.729342883836811,-0.04807441397324905,26,3,9,4,2025,1,106.9709280628623,15,57.14285714285714,13.88888888888889,18.055555555555554,0.17355371900826447,0.2727272727272727,0.2986111111111111,0.09917355371900824,43.828565189143156,0.06944444444444445,0.2815972222222223,Arkansas St.,-92.656,-0.4989999999999996,-0.07159352602448132,1.497027027027027,-0.2617337893754101
Army West Point,3,Patriot,89,16,0,1,4,110,13,1,0,0,7,0,0,4,4.90868910433488,-4.278274538814543,-0.17088149321472573,8.105250700716288,0.6126203652016167,24,1,6,3,2025,1,102.93165028148846,12,0.0,14.545454545454545,21.818181818181817,0.14606741573033707,0.15730337078651685,0.3,0.011235955056179775,16.483981573216333,0.06363636363636363,0.2594818181818182,Army West Point,-78.616,-0.5529999999999996,-0.418995735412975,1.2764000000000002,-0.014254029550985758
Auburn,5,SEC,165,23,3,3,6,200,48,10,1,5,33,12,0,3,37.54676299368886,-10.075190393936639,1.5128497758672268,14.79460604173155,0.255834959460459,25,2,29,5,2025,1,109.74303172568476,32,85.71428571428571,11.5,12.5,0.2909090909090909,0.45454545454545453,0.4,0.16363636363636364,114.08128298787288,0.165,0.3925515463917526,Auburn,-92.11200000000001,1.0472,1.4329974420335196,1.1332658569500675,-0.508942425659599
Austin Peay,4,ASUN,129,12,0,2,4,147,33,3,4,6,20,5,0,2,21.74257850553616,-1.417749623173867,-0.20647882665409018,4.673273123637497,0.7212907945293531,34,0,18,4,2025,1,109.17505171459248,20,100.0,8.16326530612245,23.12925170068027,0.2558139534883721,0.4806201550387597,0.3333333333333333,0.2248062015503876,102.84725345114754,0.1360544217687075,0.355639455782313,Austin Peay,-82.656,0.23560000000000092,0.48804535609746796,0.8891518737672585,-0.22307375006374913
