Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,11,Southland,353,49,2,4,17,425,85,21,3,4,57,18,0,5,56.0006311514969,-23.3670987617842,2.7897915753493847,1.1844,0.4900256236828825,77,4,46,11,2025,1,102.09648874202534,57,81.81818181818183,11.529411764705882,18.11764705882353,0.24079320113314448,0.35127478753541075,0.36,0.11048158640226627,76.51040843873366,0.13411764705882354,0.34276484560570064,A&M-Corpus Christi,-203.99800000000002,2.2250000000000005,1.3012709610655768,0.8941727053140096,1.187062653656693
Abilene Christian,11,WAC,344,58,0,9,22,433,91,21,3,8,72,27,2,6,73.77116626697656,-2.881877445994729,1.74842726244426,1.9007999999999998,1.1090582464717278,84,5,65,11,2025,1,109.30383256889591,59,84.375,13.394919168591224,19.399538106235568,0.26453488372093026,0.4127906976744186,0.394919168591224,0.14825581395348836,100.09501002105425,0.16628175519630484,0.37932794457274827,Abilene Christian,-195.94000000000003,2.9537999999999998,2.1843270378060304,0.9724742891712039,0.8530797429093657
Air Force,10,Mountain West,322,34,0,5,11,372,77,20,3,4,50,12,0,7,40.627667747333405,-30.818633246454418,-2.7289635420182163,1.9673999999999998,-0.8693464609751064,114,3,47,10,2025,1,123.01132412971086,50,80.0,9.13978494623656,30.64516129032258,0.2391304347826087,0.35714285714285715,0.3279569892473118,0.11801242236024845,69.54556150696303,0.13440860215053763,0.32190053763440857,Air Force,-202.11,0.341600000000001,-0.2644900443332821,1.081033262561925,0.5804840214200261
Akron,10,MAC,328,59,1,7,29,424,78,17,2,6,66,14,2,5,67.10268834652,7.969738875473602,-1.4440425623498845,1.9743999999999997,2.060348613051838,99,6,63,10,2025,1,97.57861840987758,53,70.0,13.915094339622641,23.349056603773587,0.23780487804878048,0.3567073170731707,0.3938679245283019,0.11890243902439024,86.61219087263441,0.15566037735849056,0.36726777251184833,Akron,-200.94000000000003,1.7572000000000014,1.2222554093315892,1.0523461304082875,0.44753739859012187
Alabama,11,SEC,375,90,1,4,26,496,130,22,2,27,132,14,1,2,145.17397075418523,34.56436589647155,0.33693927887681935,1.5248,3.242268486195017,88,2,126,11,2025,1,106.87555847030536,79,87.5,18.14516129032258,17.741935483870968,0.3466666666666667,0.632,0.49798387096774194,0.2853333333333333,178.57148502899852,0.2661290322580645,0.49381983805668017,Alabama,-113.31400000000002,4.056499999999998,3.6462301274381885,0.6330373001776198,2.7617651026403727
Alabama A&M,10,SWAC,318,57,0,6,15,396,78,14,2,2,58,25,3,2,54.34826137918239,-14.876982111452682,2.3532668363586593,0.6314000000000001,0.33986033178149677,69,4,46,10,2025,1,107.7390448835881,60,86.20689655172413,14.393939393939394,17.424242424242426,0.24528301886792453,0.32075471698113206,0.3787878787878788,0.07547169811320753,74.21627527782609,0.14646464646464646,0.348219696969697,Alabama A&M,-196.06600000000003,1.2491999999999994,0.968244346189854,0.834942084942085,0.5279073301107233
Alabama St.,11,SWAC,379,50,4,2,10,445,106,16,2,9,68,3,0,7,72.13041941942926,-3.1158244421474164,-0.6739886150581882,1.319,0.9992093537103582,77,2,57,11,2025,1,104.28921932122674,79,60.0,11.235955056179774,17.303370786516854,0.2796833773087071,0.40369393139841686,0.38202247191011235,0.12401055408970973,94.5930294670244,0.15280898876404495,0.3678283752860412,Alabama St.,-206.82800000000003,0.5116000000000029,1.206538881609927,0.8161360799001248,-0.5796826347171167
Alcorn,9,SWAC,259,30,0,2,7,298,64,12,1,1,29,7,2,2,31.37717213574933,-15.017846114971647,-0.6448268262589413,1.7514,0.19417901671414858,79,2,23,9,2025,1,96.20255744360568,50,77.77777777777779,10.06711409395973,26.51006711409396,0.2471042471042471,0.3127413127413127,0.3389261744966443,0.06563706563706562,61.94530898148045,0.09731543624161074,0.3182181208053691,Alcorn,-169.316,-0.1473999999999983,-0.15949631348283677,0.833677863910422,-0.017310588056576454
App State,10,Sun Belt,344,50,0,8,21,423,103,24,1,14,86,9,0,1,85.15293879967703,7.296202509689233,4.112407067512644,0.44320000000000004,1.7050359482894064,90,2,83,10,2025,1,111.83831313953898,64,81.81818181818183,11.82033096926714,21.27659574468085,0.29941860465116277,0.49709302325581395,0.41134751773049644,0.19767441860465118,124.22966504702786,0.2033096926713948,0.4083758865248227,App State,-158.168,3.0887999999999995,3.280226610072097,0.9740333333333333,-0.1090825698270681
Arizona,10,Big 12,320,44,1,4,17,386,92,22,5,11,65,6,3,3,74.91019010641607,5.108328949756929,-3.2263370110488863,1.7466,1.3001305993428427,84,5,63,10,2025,1,104.93987688306645,54,54.54545454545454,11.398963730569948,21.761658031088082,0.2875,0.490625,0.39896373056994816,0.203125,119.48042478450094,0.16839378238341968,0.4012734375,Arizona,-169.31400000000002,2.9986,1.8549503952788797,1.0232005590496156,1.075657854960159
Arizona St.,11,Big 12,360,56,1,7,14,438,95,24,1,17,81,28,4,1,76.15691471841119,-7.283872715412689,4.832515061480825,2.13,1.0490543342953027,74,4,70,11,2025,1,110.77365001553308,53,87.5,12.785388127853881,16.894977168949772,0.2638888888888889,0.4777777777777778,0.3789954337899543,0.2138888888888889,111.25303340744308,0.18493150684931506,0.38216055045871555,Arizona St.,-184.94000000000003,3.8977999999999997,3.0571253241933065,1.097140221402214,0.49556550234331187
Ark.-Pine Bluff,11,SWAC,359,19,0,2,7,387,87,16,2,4,37,10,1,6,28.952240045194287,-38.039010478674314,-0.37192353360017455,1.4409999999999998,-0.999779654739217,94,3,34,11,2025,1,106.70913272369688,65,76.92307692307693,4.909560723514212,24.289405684754524,0.24233983286908078,0.33147632311977715,0.29198966408268734,0.08913649025069637,54.131311262598246,0.09560723514211886,0.28959689922480614,Ark.-Pine Bluff,-234.86200000000002,-1.222799999999999,-0.3826027707188339,1.0301670146137787,-0.8043892244174504
Arkansas,10,SEC,314,59,1,4,16,394,93,26,1,14,79,7,2,2,86.706631327682,-2.1102111966849897,-3.042525864032781,1.8362,0.962477839904634,72,4,74,10,2025,1,108.33560745268248,52,63.63636363636363,14.974619289340103,18.274111675126903,0.2961783439490446,0.5191082802547771,0.4289340101522843,0.2229299363057325,133.99590946589228,0.20050761421319796,0.4261122448979592,Arkansas,-134.55200000000002,3.1140999999999996,2.622041709504915,0.9920940170940171,0.5168745084576085
Arkansas St.,11,Sun Belt,339,40,1,4,4,388,80,18,3,4,38,8,2,12,39.065593392608534,-29.218584576808478,-4.127897958377984,0.9581999999999999,-0.7068075959040498,47,5,36,11,2025,1,106.9709280628623,55,61.53846153846154,10.309278350515463,12.11340206185567,0.2359882005899705,0.3421828908554572,0.32216494845360827,0.10619469026548672,64.51335626462847,0.0979381443298969,0.3133367875647668,Arkansas St.,-211.144,0.11860000000000176,0.8663399742059247,1.248133061778683,-0.7713180541624095
Army West Point,8,Patriot,253,34,0,3,10,300,44,8,3,0,28,2,1,8,16.06972071760114,-15.456886198609364,-0.722830082027413,1.4584000000000001,0.6629292847399966,72,2,25,8,2025,1,102.93165028148846,33,50.0,11.333333333333332,24.0,0.17391304347826086,0.22924901185770752,0.29333333333333333,0.055335968379446654,30.404344693545827,0.09333333333333334,0.2696466666666667,Army West Point,-191.484,-1.1807999999999983,-1.0263759571147542,1.2421152030217186,0.07573949672247948
Auburn,11,SEC,356,55,3,6,19,439,121,22,2,16,100,20,1,4,106.1091485602494,6.124067707008173,3.0148415891371263,2.036,1.3465000241434026,60,4,87,11,2025,1,109.74303172568476,81,83.33333333333334,12.52847380410023,13.66742596810934,0.3398876404494382,0.547752808988764,0.4510250569476082,0.2078651685393258,146.49690231531176,0.22779043280182232,0.44699307159353346,Auburn,-137.28000000000003,3.9297999999999984,4.4799815252350585,0.8335489833641404,0.23455844593691033
