Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,4,Southland,123,13,1,0,4,141,23,5,0,1,6,3,0,2,8.05651210041967,-19.443442184699766,-0.3252770356342709,6.0409132983647025,0.06368724385338259,35,1,3,4,2025,1,102.09648874202534,17,75.0,9.219858156028367,24.822695035460992,0.18699186991869918,0.25203252032520324,0.2907801418439716,0.06504065040650406,36.71992727644575,0.0425531914893617,0.2708345323741007,A&M-Corpus Christi,-98.874,-0.5109999999999991,-0.4128518891768395,0.7987783595113438,-0.22687500616945605
Abilene Christian,4,WAC,134,23,0,2,8,167,38,9,0,1,24,4,2,4,29.892738420293,-1.9932373917517596,1.173174704436354,10.511459426103055,0.7518210790601455,32,3,21,4,2025,1,109.30383256889591,28,57.14285714285714,13.77245508982036,19.16167664670659,0.2835820895522388,0.373134328358209,0.41317365269461076,0.08955223880597019,97.86836466079292,0.1437125748502994,0.38492215568862276,Abilene Christian,-92.58599999999998,1.0453999999999999,0.6973875495950206,1.2367149758454106,0.14791635665497938
Air Force,5,Mountain West,145,12,0,1,3,161,24,3,1,2,8,4,0,5,2.860136576832189,-23.357711277134605,-1.5615875043342788,12.292650416538105,-0.6087311869791738,77,1,7,5,2025,1,123.01132412971086,18,80.0,7.453416149068323,47.82608695652174,0.16551724137931034,0.2413793103448276,0.2422360248447205,0.07586206896551725,21.429967455757648,0.049689440993788817,0.23481366459627329,Air Force,-128.654,-1.3197999999999985,-1.183340606632839,0.9752380952380952,-0.1699699402421595
Akron,3,MAC,115,24,1,2,9,151,34,8,0,3,37,5,0,2,33.9532486241296,12.171593990032022,-1.4937744045649035,6.097673557543968,1.7048785828973176,34,4,36,3,2025,1,97.57861840987758,23,55.55555555555556,15.894039735099339,22.516556291390728,0.2956521739130435,0.4434782608695652,0.4503311258278146,0.14782608695652172,124.48417760516249,0.24503311258278146,0.42500000000000004,Akron,-54.16199999999999,1.8573999999999997,1.0178815336259386,1.228853046594982,0.4936092057644652
Alabama,5,SEC,171,41,1,3,12,228,68,13,1,9,67,7,0,1,75.02816471674538,23.05935115647038,-0.97432832693749,9.951965442764578,1.96107082638243,43,1,63,5,2025,1,106.87555847030536,45,87.5,17.982456140350877,18.859649122807017,0.39766081871345027,0.6432748538011696,0.5350877192982456,0.24561403508771928,194.62870826109705,0.29385964912280704,0.5230973451327433,Alabama,-50.58599999999999,2.0146999999999986,1.9863043076263023,0.48958333333333337,2.128827607267312
Alabama A&M,4,SWAC,123,28,0,3,6,160,31,4,2,0,26,12,1,0,25.9033960977305,-1.5434035506996469,1.8563460062100967,0.5838198087010184,0.7887971918498605,24,2,20,4,2025,1,107.7390448835881,25,85.71428571428571,17.5,15.0,0.25203252032520324,0.3170731707317073,0.40625,0.06504065040650409,82.60916907232136,0.1625,0.369,Alabama A&M,-79.96399999999998,0.8663999999999988,0.8252262773395549,1.0240829346092504,0.020798952375441604
Alabama St.,5,SWAC,156,30,2,0,4,192,39,7,1,6,32,2,0,3,34.273733135291025,2.4383782150543127,0.44877543498685174,7.305856217216909,1.14136099178583,29,2,29,5,2025,1,104.28921932122674,25,50.0,15.625,15.104166666666666,0.25,0.4230769230769231,0.390625,0.17307692307692307,103.92840438202225,0.16666666666666666,0.3796223404255319,Alabama St.,-94.03199999999998,-0.3011999999999982,0.33653886980881387,0.7033469945355192,-0.7647769974187948
Alcorn,2,SWAC,79,4,0,1,1,85,22,5,0,0,12,0,1,0,8.37557230259065,-4.57585219986629,-0.1457195813122764,4.389460043196545,0.3656345079917859,21,0,8,2,2025,1,96.20255744360568,17,,4.705882352941177,24.705882352941178,0.27848101265822783,0.34177215189873417,0.3176470588235294,0.06329113924050633,65.28688890883498,0.1411764705882353,0.3100117647058823,Alcorn,-48.382,0.4584000000000004,0.271355318397621,1.139367816091954,0.13097305486845756
App State,4,Sun Belt,146,19,0,2,11,178,44,8,0,9,35,3,0,0,38.85082568826331,4.653450149579679,2.469879595597861,4.194853440296205,0.9422280150658806,46,0,35,4,2025,1,111.83831313953898,27,100.0,10.674157303370785,25.842696629213485,0.3013698630136986,0.541095890410959,0.4157303370786517,0.23972602739726034,138.81426291831355,0.19662921348314608,0.42147752808988764,App State,-75.22999999999999,0.6238000000000002,1.2726210362798884,0.931957928802589,-0.6032775168771622
Arizona,4,Big 12,116,19,1,1,4,141,25,6,2,4,17,2,1,1,19.88246353362453,-7.0911376541101045,-0.923407088871908,9.276248071582845,0.4622479442717631,32,2,16,4,2025,1,104.93987688306645,13,50.0,13.47517730496454,22.69503546099291,0.21551724137931033,0.4051724137931034,0.3475177304964539,0.1896551724137931,88.32601609591197,0.12056737588652482,0.3474676258992806,Arizona,-78.33999999999999,-0.04139999999999961,0.025554989157287857,0.7873563218390804,-0.07813601105509758
